"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30155775,0.88495195,0.9811089,-0.096156955,-0.09800844,0.9343988,-0.04944682,-0.05291833,147555184,15,0,false,false,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,166738064,"CoinMarketCap",24251556,24251556,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0026605725,0.9010209,"{""low"":0.86080223,""high"":0.9010209}",0.86080223,24251556,0.8714094,"CCC",0.8714094,39895389,37717568,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.20250893,0.29674116,"{""low"":0.682443,""high"":3.391674}",-2.506722,-0.739081,0.682443,3.391674,-39.67388,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68852705,0.16071402,0.18770048,-0.026986465,-0.14377409,0.16101728,-0.00030326843,-0.0018834526,168167840,15,0,false,false,"ccc_market",false,"ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1046379392,"CoinMarketCap",3263947,3263947,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010989904,0.16306205,"{""low"":0.15566239,""high"":0.16306205}",0.15566239,3263947,0.15879264,"CCC",0.15879264,12352208,8332656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054095015,0.5073675,"{""low"":0.106619,""high"":0.403669}",-0.24295498,-0.60186684,0.106619,0.403669,-30.586689,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"ccc_market",false,"SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"[]",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.111734,0.40498158,0.40730432,-0.0023227334,-0.0057026977,0.26021445,0.14476714,0.55633783,202794224,15,0,false,false,"ccc_market",false,"Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",20317236,20317236,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013006687,0.42095524,"{""low"":0.39909044,""high"":0.42095524}",0.39909044,20317236,0.41876101,"CCC",0.41876101,130645780,95885573,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25681558,1.7332963,"{""low"":0.148166,""high"":0.687169}",-0.28218743,-0.41065216,0.148166,0.687169,36.04196,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4803535,0.03399637,0.0448154,-0.010819029,-0.2414132,0.04186129,-0.007864919,-0.18788047,0,15,0,false,false,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"[]",1738345980,false,1632268800000,6,0,"CoinMarketCap",13961,13961,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00049592555,0.034121606,"0.03341438 - 0.034121606",0.03341438,13961,0.033449143,"CCC",0.033449143,4762,14595,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03324737,44.38901,"7.49E-4 - 0.09447",-0.060473632,-0.6401358,0.000749,0.09447,-6.8379107,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74127096,1.553876,1.8689172,-0.31504118,-0.16856882,1.1879299,0.36594617,0.30805367,146797968,15,0,false,false,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-04-07T00:00:00.000Z",4,94472120,"CoinMarketCap",32673224,32673224,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011433601,1.6032941,"{""low"":1.5155052,""high"":1.6032941}",1.5155052,32673224,1.5292745,"CCC",1.5292745,55345153,47670956,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.053207,2.1035995,"{""low"":0.500669,""high"":2.856887}",-1.3030111,-0.4560947,0.500669,2.856887,16.492271,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.960201,2.7835908,3.1160505,-0.3324597,-0.10669265,2.9518263,-0.16823554,-0.05699371,108499944,15,0,false,false,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38978408,"CoinMarketCap",14162643,14162643,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.055655003,2.854889,"{""low"":2.7276363,""high"":2.854889}",2.7276363,14162643,2.7993767,"CCC",2.7993767,16190965,25308313,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6933477,0.33170673,"{""low"":2.090243,""high"":10.746016}",-7.9624248,-0.7409653,2.090243,10.746016,-51.143562,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02601476,1.0416254,1.0383434,0.003281951,0.0031607568,1.0703983,-0.02877295,-0.026880601,31072314,15,0,false,false,"ccc_market",false,"Eurite USD",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",15221028,15221028,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00027108192,1.0427892,"{""low"":1.0364851,""high"":1.0427892}",1.0364851,15221028,1.0404176,"CCC",1.0404176,12612079,15251155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023473382,0.02305489,"{""low"":1.018152,""high"":1.121016}",-0.079390645,-0.07082026,1.018152,1.121016,-6.1998725,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03083692,0.0055024745,0.00610046,-0.00059798546,-0.09802301,0.006282435,-0.0007799603,-0.12414937,67918872,15,0,false,false,"ccc_market",false,"StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12343332864,"CoinMarketCap",8359704,8359704,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000016973354,0.005586167,"{""low"":0.0053348043,""high"":0.005586167}",0.0053348043,8359704,0.0054648775,"CCC",0.0054648775,28501773,11311275,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018024745,0.48715526,"{""low"":0.0037,""high"":0.014095}",-0.0085925255,-0.60961515,0.0037,0.014095,-24.73722,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4422934,0.35354698,0.44728133,-0.093734354,-0.20956464,0.44507584,-0.09152886,-0.2056478,25120132,15,0,false,false,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5464682,5464682,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.008428782,0.35655054,"{""low"":0.33669004,""high"":0.35655054}",0.33669004,5464682,0.34070027,"CCC",0.34070027,6566027,6778157,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06344998,0.21871987,"{""low"":0.290097,""high"":1.278495}",-0.924948,-0.7234663,0.290097,1.278495,-51.439774,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8251064,0.001909183,0.00409256,-0.0021833773,-0.5334991,0.00274939,-0.000840207,-0.3055976,19091830,15,0,false,false,"ccc_market",false,"TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15824986,15824986,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00003422005,0.0019938007,"{""low"":0.0017871656,""high"":0.0019938007}",0.0017871656,15824986,0.001813299,"CCC",0.001813299,68113392,15652257,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00079018297,0.706151,"{""low"":0.001119,""high"":0.008133}",-0.006223817,-0.7652548,0.001119,0.008133,-22.142857,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6636255,0.08512867,0.10522158,-0.020092905,-0.19095802,0.090135224,-0.0050065517,-0.055544898,14853211,15,0,false,false,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4551143,4551143,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00220868,0.0865201,"{""low"":0.08082372,""high"":0.0865201}",0.08082372,4551143,0.08170948,"CCC",0.08170948,4332130,4711497,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024569672,0.4057146,"{""low"":0.060559,""high"":0.251492}",-0.16636333,-0.66150546,0.060559,0.251492,-24.566925,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4027926,0.2093814,0.2489427,-0.0395613,-0.1589173,0.20508699,0.0042944103,0.020939458,100965944,15,0,false,false,"ccc_market",false,"Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,482210688,"CoinMarketCap",29297644,29297644,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0029789805,0.21371701,"{""low"":0.20391096,""high"":0.21371701}",0.20391096,29297644,0.20985015,"CCC",0.20985015,86659593,57447600,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0864444,0.70316017,"{""low"":0.122937,""high"":0.427706}",-0.2183246,-0.51045483,0.122937,0.427706,-5.3905544,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8824449,0.24351376,0.31606337,-0.07254961,-0.22954135,0.368587,-0.12507322,-0.33933163,23620836,15,0,false,false,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8772543,8772543,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0068224967,0.24625838,"{""low"":0.23300663,""high"":0.24625838}",0.23300663,8772543,0.2350169,"CCC",0.2350169,29448216,12510951,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023694769,0.10779218,"{""low"":0.219819,""high"":0.832836}",-0.5893222,-0.707609,0.219819,0.832836,-67.49923,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04515112,0.0035952523,0.00455636,-0.0009611079,-0.21093765,0.003684855,-0.00008960278,-0.024316499,38984044,15,0,false,false,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1765797,1765797,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000016228296,0.003637288,"{""low"":0.0035206268,""high"":0.003637288}",0.0035206268,1765797,0.0035255696,"CCC",0.0035255696,8225659,4135078,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021372521,1.4658793,"{""low"":0.001458,""high"":0.00838}",-0.004784747,-0.5709722,0.001458,0.00838,-38.204628,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7442377,0.038332507,0.05779514,-0.019462634,-0.3367521,0.04632012,-0.007987615,-0.17244373,5778762,15,0,false,false,"ccc_market",false,"Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",120549,120549,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00068048015,0.03859947,"{""low"":0.036559843,""high"":0.03859947}",0.036559843,120549,0.0377614,"CCC",0.0377614,194681,142036,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011966508,0.45386136,"{""low"":0.026366,""high"":0.14799}",-0.109657496,-0.7409791,0.026366,0.14799,-59.202957,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8447776,0.03549462,0.06210882,-0.026614197,-0.42850915,0.062435854,-0.026941232,-0.43150258,0,15,0,false,false,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",14217,14217,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0030215047,0.03760534,"{""low"":0.03545432,""high"":0.03760534}",0.03545432,14217,0.0375123,"CCC",0.0375123,6540,6174,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0047466215,0.15437171,"{""low"":0.030748,""high"":0.199608}",-0.16411337,-0.82217836,0.030748,0.199608,-69.01906,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"ccc_market",false,"CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3647244,3579.5752,3631.379,-51.80371,-0.014265575,3144.264,435.31128,0.13844617,7228057600,15,0,false,false,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",10243069,10243069,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",116.52246,3635.9111,"{""low"":3411.608,""high"":3635.9111}",3411.608,10243069,3444.372,"CCC",3444.372,15224801,7375441,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1336.6252,0.5959229,"{""low"":2242.95,""high"":4340.1694}",-760.59424,-0.17524529,2242.95,4340.1694,38.963234,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ccc_market",false,"Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686939,0.9998213,0.9992316,0.00058972836,0.00059018185,0.9993404,0.00048089027,0.00048120768,1835324032,15,0,false,false,"ccc_market",false,"First Digital USD USD",,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",5745724928,5745724928,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00026857853,1.0006437,"{""low"":0.9986112,""high"":1.0006437}",0.9986112,5745724928,0.99954605,"CCC",0.99954605,7925879845,8194016330,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014394283,0.014607153,"{""low"":0.985427,""high"":1.013093}",-0.013271689,-0.013100169,0.985427,1.013093,-0.011706352,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,"ccc_market",false,"Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5085806,0.0069790673,0.00763318,-0.00065411255,-0.08569332,0.00660216,0.00037690718,0.057088464,140881488,15,0,false,false,"ccc_market",false,"IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",13706491,13706491,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010372,0.0070395987,"{""low"":0.006596377,""high"":0.0070395987}",0.006596377,13706491,0.006805279,"CCC",0.006805279,40185461,15475543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029040673,0.71265453,"{""low"":0.004075,""high"":0.020501}",-0.013521934,-0.65957433,0.004075,0.020501,33.56588,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24010827,0.039799493,0.04433366,-0.0045341663,-0.10227367,0.038841404,0.0009580888,0.024666687,172037936,15,0,false,false,"ccc_market",false,"WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4322616320,"CoinMarketCap",10043589,10043589,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000095333904,0.040545028,"{""low"":0.038239446,""high"":0.040545028}",0.038239446,10043589,0.039103586,"CCC",0.039103586,26212998,17622398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014061492,0.54633194,"{""low"":0.025738,""high"":0.122892}",-0.08309251,-0.6761426,0.025738,0.122892,-31.784594,"WAXP"
