"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.1659559,"2024-12-20T11:54:00.000Z","Truebit USD","USD",-13.737824,6,0,"CoinMarketCap",94032,94032,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.026429579,0.18093225,"{""low"":0.16592215,""high"":0.18093225}",0.16592215,94032,0.1804088,"CCC",0.1804088,105689,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.049964905,0.43076536,"{""low"":0.115991,""high"":0.362801}",-0.19684508,-0.5425704,0.115991,0.362801,-10.272193,0.17563826,-0.009682357,-0.055126697,0.15776806,0.008187845,0.05189799,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.009498338,"2024-12-20T11:53:00.000Z","Verge USD","USD",-23.674427,6,16521951232,"CoinMarketCap",28616028,28616028,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0029461654,0.011829471,"{""low"":0.009498338,""high"":0.011829471}",0.009498338,28616028,0.011195673,"CCC",0.011195673,39400314,90501860,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.006864338,2.606051,"{""low"":0.002634,""high"":0.020951}",-0.011452661,-0.54664034,0.002634,0.020951,202.89111,0.00873718,0.00076115783,0.0871171,0.00520884,0.004289498,0.8235035,156931088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.0009959345,1734695640,"Dent USD","USD",-24.736938,6,99999997952,"CoinMarketCap",16287901,16287901,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00032733683,0.0011969962,"9.959345E-4 - 0.0011969962",0.0009959345,16287901,0.0011452493,"CCC",0.0011452493,7827547,11453631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00040593446,0.6880245,"5.9E-4 - 0.002602",-0.0016060655,-0.6172427,0.00059,0.002602,-4.583335,0.00130018,-0.0003042455,-0.2340026,0.00099911,-0.0000031755771,-0.0031784058,99593448,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.07167181,"2024-12-20T11:54:00.000Z","Stella USD","USD",-21.89696,6,909000000,"CoinMarketCap",17813482,17813482,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.020093895,0.0867565,"{""low"":0.07167181,""high"":0.0867565}",0.07167181,17813482,0.08346339,"CCC",0.08346339,14115458,14012302,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.028657805,0.6662437,"{""low"":0.043014,""high"":0.207732}",-0.13606021,-0.6549795,0.043014,0.207732,-42.627502,0.09258028,-0.020908475,-0.22584155,0.07491776,-0.0032459572,-0.043326937,65149668,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",0.03768269,"2022-12-06T00:30:00.000Z",,"USD",-1.8722156,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.0003557391,1734695640,"Bitcoin File USD","USD",-2.9082127,6,0,"CoinMarketCap",1576,1576,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000106555235,0.00036671295,"3.557391E-4 - 3.6671295E-4",0.0003557391,1576,0.00036664584,"CCC",0.00036664584,701,1343,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000627391,0.21412662,"2.93E-4 - 0.001338",-0.0009822608,-0.7341262,0.000293,0.001338,-12.200957,0.00035496,7.7908044e-7,0.00219484,0.00040043,-0.00004469091,-0.1116073,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",2602.9343,"2024-12-20T11:54:00.000Z","PAX Gold USD","USD",-1.2556868,2,198770,"CoinMarketCap",28318346,28318346,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-33.10034,2622.6052,"{""low"":2602.9343,""high"":2622.6052}",2602.9343,28318346,2607.0908,"CCC",2607.0908,14037729,19384753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",626.9387,0.31727737,"{""low"":1975.9956,""high"":3097.8984}",-494.9641,-0.15977415,1975.9956,3097.8984,28.47885,2655.1125,-52.178223,-0.019651981,2531.69,71.244385,0.028141038,517386368,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.7902716,"2024-12-20T11:54:00.000Z","AS Roma Fan Token USD","USD",-15.320452,4,6364551,"CoinMarketCap",4187640,4187640,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.32390082,2.0301123,"{""low"":1.7902716,""high"":2.0301123}",1.7902716,4187640,1.9563534,"CCC",1.9563534,7115965,4878436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.023131609,0.013089856,"{""low"":1.76714,""high"":6.463825}",-4.6735535,-0.7230322,1.76714,6.463825,-19.767267,2.135105,-0.34483325,-0.16150647,2.1868105,-0.39653885,-0.18133207,11394275,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.20108931,"2024-12-20T11:54:00.000Z","AdEx USD","USD",-18.174942,6,144046032,"CoinMarketCap",19047682,19047682,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.04466586,0.22934458,"{""low"":0.20108931,""high"":0.22934458}",0.20108931,19047682,0.21698487,"CCC",0.21698487,14460642,43240924,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08017031,0.6630084,"{""low"":0.120919,""high"":0.375844}",-0.1747547,-0.46496603,0.120919,0.375844,13.915563,0.2027963,-0.0017069876,-0.008417252,0.17143525,0.029654056,0.17297526,28966114,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.670849,"2024-12-20T11:54:00.000Z","iExec RLC USD","USD",-20.870039,4,72382552,"CoinMarketCap",15831151,15831151,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.4406761,1.9690549,"{""low"":1.663464,""high"":1.9690549}",1.663464,15831151,1.8855625,"CCC",1.8855625,9341073,10660517,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.560961,0.5054213,"{""low"":1.109888,""high"":4.774051}",-3.1032023,-0.65001446,1.109888,4.774051,10.179722,2.0742915,-0.4034425,-0.19449653,1.8460646,-0.1752156,-0.09491304,120940304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",0.06653282,"2024-12-20T11:54:00.000Z","Bluzelle USD","USD",-11.873416,6,452615584,"CoinMarketCap",48874764,48874764,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.008964062,0.07351527,"{""low"":0.064932756,""high"":0.07351527}",0.064932756,48874764,0.07057047,"CCC",0.07057047,8944418,29057133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0052028187,0.084833175,"{""low"":0.06133,""high"":0.480336}",-0.4138032,-0.8614869,0.06133,0.480336,-79.22187,0.1321113,-0.065578476,-0.4963881,0.15615773,-0.08962491,-0.57393837,30113792,15,0,false,false,false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.4651353,"2024-12-20T11:54:00.000Z","FC Porto Fan Token USD","USD",-14.439243,4,8818206,"CoinMarketCap",9913003,9913003,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.2472564,1.6272712,"{""low"":1.4631752,""high"":1.6272712}",1.4631752,9913003,1.5710906,"CCC",1.5710906,9061561,6987429,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.40049338,0.3761766,"{""low"":1.064642,""high"":4.324377}",-2.8592417,-0.6611916,1.064642,4.324377,-19.489723,1.8982998,-0.43316448,-0.22818549,1.6668496,-0.20171428,-0.12101528,12919866,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",0.2942529,"2024-12-20T11:54:00.000Z","Cortex USD","USD",1.5046523,6,226074144,"CoinMarketCap",130894256,130894256,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.004361838,0.37036836,"{""low"":0.25422683,""high"":0.37036836}",0.25422683,130894256,0.25866693,"CCC",0.25866693,23231670,106276493,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.18216491,1.6251954,"{""low"":0.112088,""high"":1.066937}",-0.7726841,-0.7242078,0.112088,1.066937,-27.725046,0.441489,-0.14723611,-0.33349892,0.25149068,0.04276222,0.170035,66522976,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",1.7635877,"2024-12-20T11:54:00.000Z","Theta Network USD","USD",-23.983595,4,1000000000,"CoinMarketCap",125148248,125148248,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.55642176,2.1416807,"{""low"":1.7635877,""high"":2.1416807}",1.7635877,125148248,2.0267396,"CCC",2.0267396,67470587,86411620,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8782057,0.9918947,"{""low"":0.885382,""high"":3.784571}",-2.0209832,-0.5340059,0.885382,3.784571,74.99102,2.0185173,-0.25492954,-0.12629545,1.5429735,0.2206142,0.14297989,1763587712,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.09502896,"2024-12-20T11:54:00.000Z","Syscoin USD","USD",-19.001892,6,802071680,"CoinMarketCap",5085599,5085599,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.022293478,0.11184239,"{""low"":0.09480077,""high"":0.11184239}",0.09480077,5085599,0.1076939,"CCC",0.1076939,3939236,3702200,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03472096,0.5757273,"{""low"":0.060308,""high"":0.386737}",-0.29170802,-0.7542801,0.060308,0.386737,-18.38159,0.125849,-0.030820034,-0.24489695,0.11583739,-0.020808429,-0.17963482,76220032,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",0.69603837,"2022-10-05T18:31:00.000Z",,"USD",0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.100409664,"2024-12-20T11:54:00.000Z","Request USD","USD",-16.471384,6,769291200,"CoinMarketCap",5343154,5343154,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.019800238,0.11351622,"{""low"":0.10013185,""high"":0.11351622}",0.10013185,5343154,0.10966653,"CCC",0.10966653,3126921,12926731,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024148665,0.31665814,"{""low"":0.076261,""high"":0.232192}",-0.13178232,-0.5675576,0.076261,0.232192,10.536337,0.1144981,-0.014088437,-0.12304516,0.1070405,-0.006630838,-0.061947,77244272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.20429094,"2024-12-20T11:54:00.000Z","Powerledger USD","USD",-18.607912,6,559465664,"CoinMarketCap",18604868,18604868,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.04670514,0.2365143,"{""low"":0.20429094,""high"":0.2365143}",0.20429094,18604868,0.22853388,"CCC",0.22853388,28444593,16008051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.059278935,0.4087864,"{""low"":0.145012,""high"":1.193344}",-0.9890531,-0.828808,0.145012,1.193344,-39.11348,0.2723491,-0.06805815,-0.24989307,0.22700319,-0.022712246,-0.10005254,114293768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.05773286,"2024-12-20T11:53:00.000Z","Biswap USD","USD",-19.608284,6,535580096,"CoinMarketCap",24204338,24204338,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.014081579,0.06822326,"{""low"":0.05762932,""high"":0.06822326}",0.05762932,24204338,0.06576926,"CCC",0.06576926,8562405,11386238,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018464863,0.47022676,"{""low"":0.039268,""high"":0.184838}",-0.12710513,-0.68765694,0.039268,0.184838,-24.474287,0.0733794,-0.015646536,-0.21322791,0.06733345,-0.009600591,-0.14258277,30920572,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.13721567,"2024-12-20T11:54:00.000Z","Audius USD","USD",-21.498392,6,1282486784,"CoinMarketCap",20532944,20532944,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.037577793,0.16152772,"{""low"":0.13644059,""high"":0.16152772}",0.13644059,20532944,0.15626036,"CCC",0.15626036,17996220,20203597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.036964677,0.3687213,"{""low"":0.100251,""high"":0.39672}",-0.25950432,-0.6541246,0.100251,0.39672,-32.01879,0.1644779,-0.027262226,-0.16575009,0.14309368,-0.0058780015,-0.041077998,175977296,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",0.039812773,"2024-12-20T11:54:00.000Z","Beta Finance USD","USD",-17.275522,6,859090880,"CoinMarketCap",9181648,9181648,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.008314185,0.045138113,"{""low"":0.039812773,""high"":0.045138113}",0.039812773,9181648,0.043687508,"CCC",0.043687508,6420186,7076645,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0044837743,0.12691484,"{""low"":0.035329,""high"":0.135266}",-0.09545323,-0.70567054,0.035329,0.135266,-41.92183,0.0492975,-0.009484727,-0.19239773,0.05086769,-0.011054918,-0.21732691,34202792,15,0,false,false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",0.25851664,"2024-12-20T11:54:00.000Z","PIVX USD","USD",-22.197361,6,88815160,"CoinMarketCap",6225865,6225865,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.07375568,0.30864605,"{""low"":0.25851664,""high"":0.30864605}",0.25851664,6225865,0.30404595,"CCC",0.30404595,4829825,15818010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10049564,0.6359638,"{""low"":0.158021,""high"":0.55432}",-0.29580334,-0.5336328,0.158021,0.55432,-8.264565,0.26509842,-0.0065817833,-0.024827696,0.23892513,0.01959151,0.081998535,22960196,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",0.26102862,"2024-12-20T11:54:00.000Z","Komodo USD","USD",-12.293093,6,135953872,"CoinMarketCap",3995225,3995225,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.036586046,0.29356137,"{""low"":0.2601067,""high"":0.29356137}",0.2601067,3995225,0.27859172,"CCC",0.27859172,4371388,8682448,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.068729624,0.35741022,"{""low"":0.192299,""high"":0.826893}",-0.5658643,-0.68432593,0.192299,0.826893,-4.607606,0.29909298,-0.03806436,-0.12726597,0.28457868,-0.023550063,-0.082754135,35487852,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",1.2261748,"2024-12-20T11:54:00.000Z","Alpine F1 Team Fan Token USD","USD",-15.66752,4,11360000,"CoinMarketCap",7744264,7744264,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.22780216,1.3919159,"{""low"":1.2261748,""high"":1.3919159}",1.2261748,7744264,1.3415745,"CCC",1.3415745,10264652,7865982,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30611783,0.33271617,"{""low"":0.920057,""high"":2.979287}",-1.7531121,-0.58843344,0.920057,2.979287,-28.584743,1.5293695,-0.30319464,-0.19824813,1.3893062,-0.16313136,-0.117419295,13929346,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",1.1237562,"2024-12-20T11:54:00.000Z","Radworks USD","USD",-18.28667,4,51771496,"CoinMarketCap",22571032,22571032,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.25148594,1.322485,"{""low"":1.1218903,""high"":1.322485}",1.1218903,22571032,1.2947947,"CCC",1.2947947,22958844,17803417,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.27464217,0.3234456,"{""low"":0.849114,""high"":3.571971}",-2.4482148,-0.6853961,0.849114,3.571971,-23.610132,1.392275,-0.2685188,-0.19286335,1.2381672,-0.114411,-0.092403516,58178536,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",7.904353,"2024-12-20T11:54:00.000Z","Venus USD","USD",-21.59557,4,16491728,"CoinMarketCap",31869974,31869974,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-2.1771603,9.46104,"{""low"":7.904353,""high"":9.46104}",7.904353,31869974,8.987522,"CCC",8.987522,7613368,14867136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2832642,0.71049577,"{""low"":4.621089,""high"":18.274996}",-10.370643,-0.56747717,4.621089,18.274996,-16.185343,8.902446,-0.99809265,-0.11211443,7.5425696,0.3617835,0.04796555,130356448,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0.0018300182,"2023-08-03T18:30:00.000Z","Nanomatic USD","USD",0,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
