"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",57575,57575,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000049576774,0.00015508442,"1.4518335E-4 - 1.5508442E-4",0.00014518335,57575,0.00015112924,"CCC",0.00015112924,422065,56094,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005409927,0.55203336,"9.8E-5 - 0.00143",-0.0012779007,-0.8936368,0.000098,0.00143,-78.44575,0.00016446,-0.0000123607315,-0.075159505,0.0002116176,-0.000059518337,-0.2812542,0,15,0,false,1743465600000,3.3693147,0.00015209927,"Morning Routine USD","Morning Routine USD","[]",1752400320,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",8,8,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.029443026,1.029727,"{""low"":0.9998011,""high"":1.029727}",0.9998011,8,1.029727,"CCC",1.029727,6984,4122,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010846257,0.0010856778,"{""low"":0.999031,""high"":1.029727}",-0.02961135,-0.028756505,0.999031,1.029727,-1.062119,1.0089976,-0.008881927,-0.008802723,1.0085166,-0.008400917,-0.0083299745,0,15,0,false,"2022-06-21T00:00:00.000Z",-2.8597713,1.0001156,"STIMA USD","STIMA USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",153397,153397,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000043027685,0.0005033104,"5.00217E-4 - 5.033104E-4",0.000500217,153397,0.0005009032,"CCC",0.0005009032,105856,147297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015076023,0.42951632,"3.51E-4 - 0.036068",-0.03556624,-0.9860885,0.000351,0.036068,-94.9075,0.00057252,-0.000070759794,-0.12359357,0.00083096,-0.00032919977,-0.39616802,0,15,0,false,1714348800000,-0.8502402,0.0005017602,"tooker kurlson USD","tooker kurlson USD","[]",1752400380,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",152962,152962,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.4243415e-7,0.000035206423,"3.4624572E-5 - 3.5206423E-5",0.000034624572,152962,0.000034968176,"CCC",0.000034968176,360656,156274,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014043799,0.6687523,"2.1E-5 - 6.7E-5",-0.000031956202,-0.47695825,0.000021,0.000067,-12.5,0.00003356,0.000001483797,0.044213258,0.000036605,-0.0000015612022,-0.04264997,0,15,0,false,1710979200000,0.40809995,0.0000350438,"smolecoin USD","smolecoin USD","[]",1752400380,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12538,12538,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000120103825,0.004996939,"{""low"":0.00468429,""high"":0.004996939}",0.00468429,12538,0.0046963543,"CCC",0.0046963543,6636,5193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026701204,1.150914,"{""low"":0.00232,""high"":1.407403}",-1.4024129,-0.9964544,0.00232,1.407403,-30.47713,0.00458984,0.00040028058,0.08721014,0.007347345,-0.0023572245,-0.3208267,0,15,0,false,"2022-04-07T00:00:00.000Z",2.466186,0.0049901204,"SundaeSwap USD","SundaeSwap USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6550,6550,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000030124094,0.0060922084,"{""low"":0.0059604268,""high"":0.0060922084}",0.0059604268,6550,0.0060253534,"CCC",0.0060253534,14398,6083,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0049401606,4.819669,"{""low"":0.001025,""high"":0.11896}",-0.11299484,-0.94985574,0.001025,0.11896,-92.040764,0.0069292,-0.0009640395,-0.13912709,0.00775829,-0.0017931294,-0.2311243,0,15,0,false,"2024-07-23T00:00:00.000Z",-0.50245994,0.0059651607,"Klayr USD",,"[]","2025-07-13T09:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,761143936,"CoinMarketCap",150,150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000010042568,0.0011805028,"0.0011793856 - 0.0011805028",0.0011793856,150,0.00118014,"CCC",0.00118014,402,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007703367,1.87887,"4.1E-4 - 0.005971",-0.0047906633,-0.80232173,0.00041,0.005971,-70.076164,0.0011566,0.000023736735,0.020522857,0.00106115,0.000119186705,0.112318434,898406,15,0,false,1513123200000,0.85813326,0.0011803367,"Ignis USD","Ignis USD","[]",1752400380,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2599927,"CoinMarketCap",2103,2103,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0049000084,0.1386,"{""low"":0.1378,""high"":0.1386}",0.1378,2103,0.1378,"CCC",0.1378,9193,3069,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017900005,0.14830162,"{""low"":0.1207,""high"":2.0028}",-1.8642,-0.93079686,0.1207,2.0028,-88.11595,0.157146,-0.018546,-0.118017636,0.3418405,-0.2032405,-0.59454775,360349,15,0,false,"2023-01-04T00:00:00.000Z",-3.4146342,0.1386,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,474046144,"CoinMarketCap",783,783,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000094858464,0.0051139668,"{""low"":0.00424491,""high"":0.0051139668}",0.00424491,783,0.0042485353,"CCC",0.0042485353,59605,1685,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017234257,0.62738466,"{""low"":0.002747,""high"":0.091151}",-0.086680576,-0.95095587,0.002747,0.091151,-94.93053,0.00436962,0.00010080589,0.023069717,0.011356635,-0.0068862094,-0.60636,2119188,15,0,false,"2024-02-03T00:00:00.000Z",2.1679113,0.0044704257,"Chainge USD","Chainge USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2633082,"CoinMarketCap",387803,387803,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.013965011,1.1869937,"{""low"":1.1770349,""high"":1.1869937}",1.1770349,387803,1.1780918,"CCC",1.1780918,112667,218347,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.17146575,0.16884395,"{""low"":1.015528,""high"":1.1869937}",0,0,1.015528,1.1869937,8.339537,1.152636,0.034357667,0.029807907,1.0952749,0.09171879,0.08374043,3125452,15,0,false,"2023-04-04T00:00:00.000Z",1.1905096,1.1869937,"VNX Euro USD","VNX Euro USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,41806376,"CoinMarketCap",7189779,7189779,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00021278858,1.180266,"{""low"":1.179059,""high"":1.180266}",1.179059,7189779,1.1798742,"CCC",1.1798742,1518817,6460820,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17068708,0.16926996,"{""low"":1.008372,""high"":1.180266}",-0.001206994,-0.0010226457,1.008372,1.180266,6.350434,1.1540699,0.024989128,0.021653045,1.0960182,0.08304083,0.07576592,49292180,15,0,false,"2024-09-02T00:00:00.000Z",-0.01805066,1.179059,"EUR CoinVertible USD",,"[]","2025-07-13T09:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,3479871,"CoinMarketCap",570348,570348,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0018687248,1.2642471,"{""low"":1.2587357,""high"":1.2642471}",1.2587357,570348,1.2625686,"CCC",1.2625686,122800,192693,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18468893,0.17116137,"{""low"":1.079034,""high"":1.289125}",-0.02540207,-0.019704893,1.079034,1.289125,13.270354,1.2333379,0.030385017,0.02463641,1.1654909,0.09823203,0.08428383,4397593,15,0,false,"2023-03-28T00:00:00.000Z",-0.14765581,1.2637229,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,827372800,"CoinMarketCap",2131,2131,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000026593916,0.0032240152,"0.0030889018 - 0.0032240152",0.0030889018,2131,0.0032237621,"CCC",0.0032237621,95376,54269,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026943684,5.345969,"5.04E-4 - 0.009408",-0.0062096315,-0.66003734,0.000504,0.009408,64.77152,0.0053184,-0.0021200317,-0.3986221,0.002390805,0.0008075633,0.33777884,2646243,15,0,false,1703116800000,-0.82462543,0.0031983682,"Wecan Group USD","Wecan Group USD","[]",1752400380,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7413149,"CoinMarketCap",2171731,2171731,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.008369088,1.437453,"{""low"":1.3981669,""high"":1.437453}",1.3981669,2171731,1.4282727,"CCC",1.4282727,4944403,3553628,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.21567166,0.17734829,"{""low"":1.216091,""high"":6.964788}",-5.5330253,-0.7944284,1.216091,6.964788,-43.541187,1.5493495,-0.11758685,-0.07589433,2.111575,-0.6798122,-0.32194558,10613871,15,0,false,"2021-06-09T00:00:00.000Z",-0.5811363,1.4317627,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2098780800,"CoinMarketCap",136,136,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0005222643,0.008652924,"{""low"":0.007247866,""high"":0.008652924}",0.007247866,136,0.008550903,"CCC",0.008550903,2683,63,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0044134073,1.0493122,"{""low"":0.004206,""high"":0.012188}",-0.0035685925,-0.2927956,0.004206,0.012188,34.74262,0.0067317,0.001887707,0.28042054,0.00663059,0.001988817,0.2999457,18090246,15,0,false,"2021-03-10T00:00:00.000Z",-5.713007,0.008619407,"GYEN USD","GYEN USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13597222,"CoinMarketCap",443711,443711,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00044685602,0.78343207,"{""low"":0.7819763,""high"":0.78343207}",0.7819763,443711,0.78216916,"CCC",0.78216916,839691,693682,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08814806,0.12689419,"{""low"":0.694658,""high"":0.800631}",-0.017824948,-0.022263626,0.694658,0.800631,5.120456,0.7789812,0.00382483,0.0049100416,0.75577825,0.027027786,0.035761528,10643988,15,0,false,"2021-02-17T00:00:00.000Z",0.0571135,0.78280604,"XSGD USD","XSGD USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4345,4345,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.03707037,0.11700367,"{""low"":0.116928644,""high"":0.11700367}",0.116928644,4345,0.11698757,"CCC",0.11698757,2890,2442,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.043737583,0.59720606,"{""low"":0.073237,""high"":1.198453}",-1.0814784,-0.90239537,0.073237,1.198453,-25.584019,0.1624444,-0.045469813,-0.27991,0.7025317,-0.5855571,-0.8334956,0,15,0,false,"2024-06-28T00:00:00.000Z",-24.064646,0.116974585,"Mithila Coin USD","Mithila Coin USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,393766016,"CoinMarketCap",1029527,1029527,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00041851494,0.0102516925,"{""low"":0.009688927,""high"":0.0102516925}",0.009688927,1029527,0.010235372,"CCC",0.010235372,554896,1027875,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0017659925,0.21978748,"{""low"":0.008035,""high"":0.282596}",-0.272795,-0.96531796,0.008035,0.282596,-94.83925,0.01330358,-0.0035025869,-0.26328152,0.045650695,-0.0358497,-0.7853046,3859298,15,0,false,"2024-02-29T00:00:00.000Z",-4.095258,0.009800993,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,559411456,"CoinMarketCap",198356,198356,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00016387459,0.002952761,"{""low"":0.002807438,""high"":0.002952761}",0.002807438,198356,0.0028261791,"CCC",0.0028261791,167192,147788,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00042547425,0.1758158,"{""low"":0.00242,""high"":0.014949}",-0.012103526,-0.80965453,0.00242,0.014949,-70.597824,0.00306902,-0.00022354582,-0.072839476,0.004805865,-0.001960391,-0.40791634,1591790,15,0,false,"2022-12-13T00:00:00.000Z",6.111075,0.0028454743,"Medieval Empires USD","Medieval Empires USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,763205440,"CoinMarketCap",369881,369881,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000083828345,0.009417373,"{""low"":0.009257049,""high"":0.009417373}",0.009257049,369881,0.0092633255,"CCC",0.0092633255,270180,354458,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011281092,0.1378938,"{""low"":0.008181,""high"":0.059569}",-0.050259892,-0.8437256,0.008181,0.059569,-35.47981,0.01154686,-0.0022377511,-0.19379736,0.01676519,-0.007456081,-0.44473585,7104763,15,0,false,"2022-01-05T00:00:00.000Z",-0.08996686,0.009309109,"Kasta USD","Kasta USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,186759888,"CoinMarketCap",118216,118216,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00010006546,0.00020116288,"1.0387017E-4 - 2.0116288E-4",0.00010387017,118216,0.00010388797,"CCC",0.00010388797,1350041,83794,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00010003676,0.990463,"1.01E-4 - 0.006089",-0.0058879633,-0.9669836,0.000101,0.006089,-96.63851,0.000212,-0.000010963238,-0.05171339,0.0012345588,-0.001033522,-0.837159,37545,15,0,false,1743465600000,99.102875,0.00020103676,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1752400380,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",80137,80137,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.031974792,1.3043892,"1.2939049 - 1.3043892",1.2939049,80137,1.2996587,"CCC",1.2996587,117457,80875,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3005177,6406.4907,"2.03E-4 - 4.182594",-2.8818731,-0.6890158,0.000203,4.182594,911.88745,1.4395723,-0.13885164,-0.0964534,1.7177787,-0.417058,-0.24278913,0,15,0,false,1641427200000,-2.3992624,1.3007207,"IMO USD","IMO USD","[]",1752400320,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",31637,31637,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005925633,0.028396709,"{""low"":0.027585246,""high"":0.028396709}",0.027585246,31637,0.0275885,"CCC",0.0275885,183205,80747,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006693404,0.31871834,"{""low"":0.021001,""high"":0.07997}",-0.052275598,-0.6536901,0.021001,0.07997,-29.21284,0.02704894,0.0006454643,0.023862831,0.03234017,-0.004645765,-0.14365308,27694404,15,0,false,"2017-11-09T00:00:00.000Z",-2.0948281,0.027694404,"district0x USD","district0x USD","[]","2025-07-13T09:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DNT"
