"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD",0.14484975,-0.0113746375,-0.078527145,0.1893416,-0.055866495,-0.2950566,24025520,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",148739,148739,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004229158,0.13568322,"{""low"":0.12918842,""high"":0.13568322}",0.12918842,148739,0.12946992,"CCC",0.12946992,166982,144736,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.036963113,0.38298982,"{""low"":0.096512,""high"":0.728902}",-0.59542686,-0.81688195,0.096512,0.728902,-60.42168,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.2721767,0.13347511,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0015214,-0.0005309363,-0.3489788,0.004338595,-0.0033481314,-0.77170867,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,225544,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.857544,"[]",1754869860,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",0.44409117,-0.018912554,-0.042587098,0.5118983,-0.08671966,-0.169408,16468523,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733184,"CoinMarketCap",84331,84331,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0027576685,0.42567253,"{""low"":0.420325,""high"":0.42567253}",0.420325,84331,0.4224317,"CCC",0.4224317,37080,79003,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33393362,3.659747,"{""low"":0.091245,""high"":1.142197}",-0.71701837,-0.6277537,0.091245,1.142197,82.746796,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.6528207,0.42517862,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD",0.03581392,0.011235267,0.3137123,0.02747645,0.019572737,0.7123459,23517406,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2922626,2922626,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0076032616,0.047049187,"{""low"":0.037864417,""high"":0.047049187}",0.037864417,2922626,0.03950759,"CCC",0.03950759,17817259,9501710,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036008187,3.2613158,"{""low"":0.011041,""high"":0.07895}",-0.031900816,-0.40406352,0.011041,0.07895,2.3128629,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,19.275148,0.047049187,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD",11.256221,0.67394733,0.059873324,11.317059,0.6131096,0.0541757,1520165120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6529823,6529823,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.010438919,12.376948,"{""low"":11.76615,""high"":12.376948}",11.76615,6529823,11.939572,"CCC",11.939572,4461099,6016856,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.812376,0.67610514,"{""low"":7.117792,""high"":14.585032}",-2.6548643,-0.18202662,7.117792,14.585032,34.244286,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.08742389,11.930168,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",0.00006514,-0.0000075345815,-0.115667515,0.00008278,-0.000025174588,-0.30411437,1711406,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",3858,3858,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006710361,0.000066119916,"5.7605415E-5 - 6.6119916E-5",0.000057605415,3858,0.000064315194,"CCC",0.000064315194,32709,15498,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023605415,0.69427687,"3.4E-5 - 2.52E-4",-0.00019439458,-0.77140707,0.000034,0.000252,-26.506025,"[]",1754869800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.433464,0.000057605415,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00180574,-0.00038329477,-0.21226466,0.00193865,-0.00051620486,-0.26627028,217186,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",253,253,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00001276203,0.0014224452,"{""low"":0.0014096833,""high"":0.0014224452}",0.0014096833,253,0.0014096833,"CCC",0.0014096833,106,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00033244514,0.30499554,"{""low"":0.00109,""high"":0.002282}",-0.00085955474,-0.3766673,0.00109,0.002282,3.134334,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.90530896,0.0014224452,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",0.00036482,-0.000077883335,-0.21348427,0.000827065,-0.0005401283,-0.65306634,65706,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000012114469,0.0002883706,"2.8693667E-4 - 2.883706E-4",0.00028693667,6,0.00028814812,"CCC",0.00028814812,5932,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010093667,0.54267025,"1.86E-4 - 0.007737",-0.0074500632,-0.9629137,0.000186,0.007737,-92.48238,"[]",1754869800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.42042792,0.00028693667,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD",0.0054012,-0.000058435835,-0.010819047,0.005386075,-0.00004331069,-0.008041235,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-4.5774505e-7,0.0053437497,"{""low"":0.0053427643,""high"":0.0053437497}",0.0053427643,0,0.0053432225,"CCC",0.0053432225,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031427643,1.4285293,"{""low"":0.0022,""high"":0.007088}",-0.0017452356,-0.24622399,0.0022,0.007088,-13.244605,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00857126,0.0053427643,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERI Finance USD","PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,2.64539e-11,"2.64539E-11 - 2.64539E-11",2.64539e-11,36,2.64539e-11,"CCC",2.64539e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.64539E-11 - 2.64539E-11",0,0,2.64539e-11,2.64539e-11,,"[]",1754869800,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,2.64539e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD",0.00103034,0.000019758707,0.01917688,0.00156379,-0.00051369134,-0.32849124,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",98802,98802,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00001616287,0.0010670839,"0.0010480896 - 0.0010670839",0.0010480896,98802,0.0010662519,"CCC",0.0010662519,104524,99568,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005060987,0.9303284,"5.44E-4 - 0.005034",-0.0039839013,-0.79139876,0.000544,0.005034,-70.24565,"[]",1754869800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.5158447,0.0010500987,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",0.01069392,-0.0009319531,-0.087147936,0.020232175,-0.010470208,-0.51750284,4322245,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",173827,173827,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0004627062,0.009907167,"{""low"":0.009066282,""high"":0.009907167}",0.009066282,173827,0.009259721,"CCC",0.009259721,133500,157010,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0016799672,0.20786528,"{""low"":0.008082,""high"":0.11317}",-0.10340803,-0.9137407,0.008082,0.11317,-76.368095,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,4.9757314,0.009761967,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD",0.06841728,-0.0064003803,-0.09354918,0.10074467,-0.03872777,-0.3844151,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0070031397,0.062035024,"{""low"":0.055006478,""high"":0.062035024}",0.055006478,253,0.05501413,"CCC",0.05501413,15737,64077,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0290109,0.87895834,"{""low"":0.033006,""high"":0.249969}",-0.1879521,-0.7519016,0.033006,0.249969,-42.700665,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,12.729804,0.0620169,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD",0.0009106,-0.000027359289,-0.030045342,0.001138255,-0.00025501428,-0.22403967,147601,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",183,183,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000003006542,0.0009024318,"8.799842E-4 - 9.024318E-4",0.0008799842,183,0.0008802393,"CCC",0.0008802393,466,386,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000552407,0.06671582,"8.28E-4 - 0.002795",-0.0019117594,-0.6839926,0.000828,0.002795,-60.40449,"[]",1754869860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.34155607,0.0008832407,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD",0.0023202,-0.00013858802,-0.059731066,0.00313108,-0.000949468,-0.3032398,178732,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81926808,"CoinMarketCap",10840,10840,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00008072425,0.002181612,"{""low"":0.002054285,""high"":0.002181612}",0.002054285,10840,0.0021007787,"CCC",0.0021007787,10144,5457,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00075861195,0.53310746,"{""low"":0.001423,""high"":0.025295}",-0.023113389,-0.9137532,0.001423,0.025295,-83.751236,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,3.8423896,0.002181612,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",0.00001536,-0.000009604879,-0.62531763,0.00007532,-0.00006956488,-0.923591,30169,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",3298,3298,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.389111e-7,0.000006714605,"5.7214193E-6 - 6.714605E-6",0.0000057214193,3298,0.000006223687,"CCC",0.000006223687,112838,4961,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",7.551207e-7,0.15102415,"5.0E-6 - 9.11E-4",-0.0009052449,-0.9936826,0.000005,0.000911,-99.08424,"[]",1754869860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.562253,0.0000057551206,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00224798,-0.0014214783,-0.63233584,0.003454855,-0.0026283532,-0.7607709,264480,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",29780,29780,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000007731898,0.00083774445,"7.642636E-4 - 8.3774445E-4",0.0007642636,29780,0.0008189179,"CCC",0.0008189179,141980,88118,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00008250179,0.1108895,"7.44E-4 - 0.020222",-0.019395499,-0.95912856,0.000744,0.020222,-84.611244,"[]",1754869800,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.9443231,0.0008265018,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",391.81766,9.672668,0.024686659,244.71283,156.7775,0.6406591,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2237,2237,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.983307,412.3766,"{""low"":401.42734,""high"":412.3766}",401.42734,2237,410.47366,"CCC",410.47366,3426,4121,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",371.88614,12.561941,"{""low"":29.604195,""high"":731.5584}",-330.06808,-0.45118487,29.604195,731.5584,204.22375,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1885235,401.49033,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD",0.00016608,0.000033974517,0.20456716,0.0005739,-0.00037384548,-0.65141225,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",567,567,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000020030959,0.00020007367,"1.6998904E-4 - 2.0007367E-4",0.00016998904,567,0.00019004488,"CCC",0.00019004488,4251,2730,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010005452,1.0005453,"1.0E-4 - 0.037747",-0.037546944,-0.9947001,0.0001,0.037747,-99.28337,"[]",1754869860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,11.126849,0.00020005452,"VICA"
