"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","VLaunch USD","VLaunch USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.5898819,0.004607657,"USD","REGULAR","[]",false,false,0.000027020462,0.0046319426,"{""low"":0.0045670536,""high"":0.0046319426}",0.0045670536,83793,0.004577496,"CCC",0.004577496,103934,92092,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00024865707,0.057044525,"{""low"":0.004359,""high"":0.052832}",-0.048224345,-0.91278666,0.004359,0.052832,-83.63286,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",83793,83793,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00521098,-0.0006033229,-0.11577916,0.009378415,-0.0047707576,-0.50869554,0,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Aether Games USD","Aegis USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-4.865497,0.0020004995,"USD","REGULAR","[]",false,false,-0.000102312304,0.002221957,"{""low"":0.0019970369,""high"":0.002221957}",0.0019970369,159848,0.0022076024,"CCC",0.0022076024,212324,250593,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00021849957,0.1226148,"{""low"":0.001782,""high"":0.061064}",-0.0590635,-0.9672393,0.001782,0.061064,-96.24371,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",159848,159848,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00232242,-0.0003219205,-0.13861424,0.00591869,-0.0039181905,-0.662003,733536,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654626000,"Meta Brawl USD",,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"USD","REGULAR","[]",false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9056501,12.5986395,"USD","REGULAR","[]",false,false,-0.24475002,12.949286,"{""low"":12.046225,""high"":12.949286}",12.046225,343860,12.949286,"CCC",12.949286,240205,334929,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4745235,0.13255197,"{""low"":11.124116,""high"":33.837063}",-21.238422,-0.6276674,11.124116,33.837063,-60.168694,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",343860,343860,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",12.701656,-0.10301685,-0.0081105055,17.28505,-4.68641,-0.27112505,8946458,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.39090696,0.24662964,"USD","REGULAR","[]",false,false,-0.0009678751,0.24923483,"{""low"":0.24563085,""high"":0.24923483}",0.24563085,182831,0.24909766,"CCC",0.24909766,190471,192616,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06127964,0.33061582,"{""low"":0.18535,""high"":1.062285}",-0.8156553,-0.76783097,0.18535,1.062285,-71.306404,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",182831,182831,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.24546462,0.0011650175,0.0047461726,0.44409463,-0.19746499,-0.4446462,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"USD","REGULAR","[]",false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3910903,155.79771,"USD","REGULAR","[]",false,false,-2.1978607,158.32758,"{""low"":153.04094,""high"":158.32758}",153.04094,287954,158.32758,"CCC",158.32758,2017327,1231728,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.20066,0.5038817,"{""low"":103.59705,""high"":309.23212}",-153.4344,-0.49617875,103.59705,309.23212,-21.584255,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",287954,287954,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",142.9227,12.875015,0.09008377,192.50975,-36.712036,-0.19070221,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669228200,"Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"USD","REGULAR","[]",false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6.6253605,0.0061172303,"USD","REGULAR","[]",false,false,0.00038010534,0.006533895,"{""low"":0.0054721604,""high"":0.006533895}",0.0054721604,1867549,0.0059151235,"CCC",0.0059151235,438150,1018047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0022002305,0.5617132,"{""low"":0.003917,""high"":0.037047}",-0.030929768,-0.8348792,0.003917,0.037047,-78.05439,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1867549,1867549,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00715988,-0.0010426496,-0.14562389,0.011753595,-0.005636365,-0.47954392,3690601,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.05187099,0.0044308025,"USD","REGULAR","[]",false,false,0.0000022971071,0.0044640633,"{""low"":0.0044137705,""high"":0.0044640633}",0.0044137705,675562,0.004436058,"CCC",0.004436058,778314,835860,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021188026,0.91643715,"{""low"":0.002312,""high"":0.018878}",-0.014447197,-0.7652928,0.002312,0.018878,-62.996326,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",675562,675562,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0034443,0.0009865025,0.28641596,0.0055557,-0.0011248975,-0.20247628,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.0231857,0.035096854,"USD","REGULAR","[]",false,false,-0.0014712028,0.038296416,"{""low"":0.03507693,""high"":0.038296416}",0.03507693,290363,0.036683872,"CCC",0.036683872,429611,275507,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012738854,0.5697671,"{""low"":0.022358,""high"":0.292222}",-0.25712514,-0.8798966,0.022358,0.292222,-4.907197,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",290363,290363,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.03550704,-0.00041018426,-0.011552196,0.089403056,-0.0543062,-0.6074312,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6301417,0.003359372,"USD","REGULAR","[]",false,false,-0.00005567004,0.0034052846,"{""low"":0.00335402,""high"":0.0034052846}",0.00335402,106368,0.0033937537,"CCC",0.0033937537,401374,226623,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000784372,0.30461046,"{""low"":0.002575,""high"":0.071351}",-0.06799163,-0.9529177,0.002575,0.071351,-94.92464,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",106368,106368,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00367488,-0.00031550787,-0.08585529,0.011819315,-0.008459943,-0.71577275,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5023919,0.007194417,"USD","REGULAR","[]",false,false,-0.00010973727,0.007323384,"{""low"":0.00718995,""high"":0.007323384}",0.00718995,134822,0.007313815,"CCC",0.007313815,175336,157467,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002073417,0.40488517,"{""low"":0.005121,""high"":0.086396}",-0.07920159,-0.9167275,0.005121,0.086396,-86.20735,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",134822,134822,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00784912,-0.00065470254,-0.083410956,0.02986799,-0.022673573,-0.7591262,2997543,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.5085216,0.00088058086,"USD","REGULAR","[]",false,false,-0.000032018754,0.0009141251,"8.7190705E-4 - 9.141251E-4",0.00087190705,491,0.0009141251,"CCC",0.0009141251,3126,473,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000040580868,0.048310556,"8.4E-4 - 0.019174",-0.01829342,-0.95407426,0.00084,0.019174,-91.96907,false,1642464000000,6,0,"CoinMarketCap",491,491,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00105732,-0.00017673918,-0.1671577,0.00350895,-0.002628369,-0.74904716,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.1398005,0.0004842469,"USD","REGULAR","[]",false,false,0.00000545723,0.000499363,"4.8181563E-4 - 4.99363E-4",0.00048181563,93145,0.0004909893,"CCC",0.0004909893,104440,114545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0002002469,0.7050947,"2.84E-4 - 0.021881",-0.021396752,-0.9778691,0.000284,0.021881,-96.76719,false,1716940800000,6,0,"CoinMarketCap",93145,93145,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00049938,-0.00001513309,-0.030303756,0.000977445,-0.00049319817,-0.50457895,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665512820,"Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"USD","REGULAR","[]",false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-11.021249,0.005535869,"USD","REGULAR","[]",false,false,-0.00068569416,0.007366435,"{""low"":0.0055075353,""high"":0.007366435}",0.0055075353,9996580,0.0062209135,"CCC",0.0062209135,3835121,10889858,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003070869,1.2457887,"{""low"":0.002465,""high"":0.007366435}",-0.0018305662,-0.24850096,0.002465,0.007366435,141.59224,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",9996580,9996580,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.004432333,0.0011035358,0.24897401,0.004432333,0.0011035358,0.24897401,12732498,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,5.0681944,0.23459649,"USD","REGULAR","[]",false,false,0.01131627,0.259184,"{""low"":0.21790762,""high"":0.259184}",0.21790762,7025746,0.22397387,"CCC",0.22397387,1233394,2645364,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21172549,9.257378,"{""low"":0.022871,""high"":0.259184}",-0.024587512,-0.09486508,0.022871,0.259184,27.155733,false,"2024-05-17T00:00:00.000Z",6,658150592,"CoinMarketCap",7025746,7025746,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.163719,0.07087749,0.43292162,0.08437496,0.15022153,1.7804042,154399808,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568260,"Aark USD",,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.5218301,0.001732454,"USD","REGULAR","[]",false,false,-0.000009087962,0.0018172299,"0.0017066656 - 0.0018172299",0.0017066656,60423,0.0017475011,"CCC",0.0017475011,243931,100206,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00075245404,0.7678102,"9.8E-4 - 0.024951",-0.023218546,-0.9305658,0.00098,0.024951,-86.508,false,1721001600000,6,0,"CoinMarketCap",60423,60423,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0021922,-0.00045974588,-0.20971896,0.003438095,-0.001705641,-0.4961006,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.6028998,0.0013962049,"USD","REGULAR","[]",false,false,-0.000037312973,0.0014328264,"{""low"":0.0013839758,""high"":0.0014328264}",0.0013839758,130260,0.0014328264,"CCC",0.0014328264,385311,166475,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019820489,0.16544648,"{""low"":0.001198,""high"":0.026538}",-0.025141794,-0.94738847,0.001198,0.026538,-93.87397,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",130260,130260,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00153454,-0.00013833505,-0.09014757,0.003719795,-0.0023235902,-0.6246554,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.8814697,0.006442063,"USD","REGULAR","[]",false,false,-0.00026014447,0.0067947204,"{""low"":0.006442063,""high"":0.0067947204}",0.006442063,159144,0.0067011504,"CCC",0.0067011504,1693823,244553,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.001370063,0.27012286,"{""low"":0.005072,""high"":0.078197}",-0.07175494,-0.9176175,0.005072,0.078197,-82.83336,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",159144,159144,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00943024,-0.002988177,-0.3168718,0.016409421,-0.009967359,-0.6074168,473860,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,8.441057,0.008848591,"USD","REGULAR","[]",false,false,0.0006887745,0.008848591,"{""low"":0.0074311,""high"":0.008848591}",0.0074311,162787,0.008180128,"CCC",0.008180128,760534,386022,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0020525907,0.30202925,"{""low"":0.006796,""high"":0.179445}",-0.1705964,-0.95068914,0.006796,0.179445,-94.10136,false,"2024-06-18T00:00:00.000Z",6,302622784,"CoinMarketCap",162787,162787,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00895936,-0.000110769644,-0.012363566,0.02312851,-0.014279919,-0.6174163,2677785,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06776253,0.17554465,"USD","REGULAR","[]",false,true,-0.000119030476,0.17589019,"{""low"":0.17511666,""high"":0.17589019}",0.17511666,160176,0.17577459,"CCC",0.17577459,66859,101065,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17296965,67.17268,"{""low"":0.002575,""high"":0.334346}",-0.15880135,-0.4749611,0.002575,0.334346,-10.252941,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",160176,160176,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.1729667,0.0025779456,0.014904289,0.16967228,0.005872369,0.034610067,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Salad USD","Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-8.072629,0.00020500872,"USD","REGULAR","[]",false,false,-0.000018002902,0.00022444452,"2.0229368E-4 - 2.2444452E-4",0.00020229368,44697,0.00022386982,"CCC",0.00022386982,149548,59345,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000011008728,0.05674602,"1.94E-4 - 0.012975",-0.0127699915,-0.98419976,0.000194,0.012975,-97.64558,false,1689724800000,6,75610752,"CoinMarketCap",44697,44697,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00026734,-0.000062331266,-0.23315355,0.00069096,-0.00048595126,-0.7032987,15500,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.56443655,0.006052619,"USD","REGULAR","[]",false,false,0.000033971388,0.0061537432,"{""low"":0.005847038,""high"":0.0061537432}",0.005847038,134168,0.0060074697,"CCC",0.0060074697,140989,221346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0014976189,0.3287857,"{""low"":0.004555,""high"":0.099651}",-0.09359838,-0.9392618,0.004555,0.099651,-92.6859,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",134168,134168,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00693442,-0.00088180136,-0.12716295,0.014049585,-0.007996966,-0.5691959,2549280,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Eldarune USD",,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,10.317061,0.0014694689,"USD","REGULAR","[]",false,false,0.00013742759,0.0019255148,"{""low"":0.0012195443,""high"":0.0019255148}",0.0012195443,68986,0.0013316288,"CCC",0.0013316288,70542,55937,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00027746893,0.23277596,"{""low"":0.001192,""high"":0.018448}",-0.016978532,-0.92034537,0.001192,0.018448,-89.15663,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",68986,68986,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00194216,-0.00047269103,-0.24338418,0.00504888,-0.003579411,-0.7089515,333697,15,0,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"WeWay USD","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-3.3447883,0.00020029796,"USD","REGULAR","[]",false,false,-0.000006931383,0.0002070593,"1.9379734E-4 - 2.070593E-4",0.00019379734,548850,0.00020583833,"CCC",0.00020583833,552422,543581,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000020297957,0.11276643,"1.8E-4 - 0.007054",-0.006853702,-0.971605,0.00018,0.007054,-96.126366,false,1641859200000,6,1440281472,"CoinMarketCap",548850,548850,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0002368,-0.00003650204,-0.15414712,0.00067009,-0.00046979205,-0.70108795,288485,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Pip USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-11.19049,0.0028243805,"USD","REGULAR","[]",false,false,-0.0003558877,0.0032598753,"{""low"":0.0027788114,""high"":0.0032598753}",0.0027788114,134661,0.0032574025,"CCC",0.0032574025,114912,131417,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0002823805,0.11108595,"{""low"":0.002542,""high"":0.116372}",-0.113547616,-0.9757297,0.002542,0.116372,-95.81973,false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",134661,134661,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0034711,-0.0006467195,-0.18631543,0.018681794,-0.015857413,-0.8488164,976048,15,0,"PIP"
