"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-6.848669,0.48500213,"REGULAR","CCC",0.4831096,46687253,30382406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22096613,0.8368788,"{""low"":0.264036,""high"":1.228651}",-0.7436489,-0.6052564,0.264036,1.228651,-48.319096,0.5478671,-0.06286499,-0.114744954,0.44410813,0.040894,0.09208118,193717216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",29924878,29924878,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.03565833,0.48873332,"{""low"":0.4577991,""high"":0.48873332}",0.4577991,29924878,0.4831096,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-8.242888,0.04552705,"REGULAR","CCC",0.045658365,50872605,74008926,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029245049,1.7961583,"{""low"":0.016282,""high"":0.083427}",-0.03789995,-0.45428878,0.016282,0.083427,22.85291,0.04214168,0.0033853687,0.08033303,0.02894807,0.016578978,0.57271445,181987648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",28717652,28717652,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.004089866,0.046170834,"{""low"":0.042247668,""high"":0.046170834}",0.042247668,28717652,0.045658365,"CCC","finmb_SNT_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-3.413365,0.048582554,"REGULAR","CCC",0.04727951,5490526,10572547,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023372553,0.92711437,"{""low"":0.02521,""high"":0.105911}",-0.057328448,-0.5412889,0.02521,0.105911,-22.946632,0.04437222,0.0042103343,0.09488672,0.04102418,0.0075583756,0.18424198,53105776,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6197618,6197618,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017169043,0.048588555,"{""low"":0.04624606,""high"":0.048588555}",0.04624606,6197618,0.04727951,"CCC","finmb_DATA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-7.229755,0.2418822,"REGULAR","CCC",0.24034819,2287391,4384973,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11588621,0.91976106,"{""low"":0.125996,""high"":0.505968}",-0.26408577,-0.52194166,0.125996,0.505968,11.718392,0.22348075,0.018401459,0.08234024,0.19269896,0.04918325,0.25523362,47998916,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198439216,"CoinMarketCap",2469252,2469252,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.018850327,0.2423231,"{""low"":0.23319809,""high"":0.2423231}",0.23319809,2469252,0.24034819,"CCC","finmb_WAN_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-8.227681,0.28557128,"REGULAR","CCC",0.28815043,17836663,19594306,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09093028,0.46716923,"{""low"":0.194641,""high"":0.896163}",-0.6105917,-0.68134004,0.194641,0.896163,-19.80673,0.29734883,-0.01177755,-0.03960853,0.28466693,0.0009043515,0.0031768759,82750136,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25724498,25724498,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.02560237,0.290743,"{""low"":0.2699146,""high"":0.290743}",0.2699146,25724498,0.28815043,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-3.0700018,0.058322195,"REGULAR","CCC",0.05668058,10792179,62621582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031476192,1.1724722,"{""low"":0.026846,""high"":0.124256}",-0.06593381,-0.5306288,0.026846,0.124256,0.88465214,0.04805456,0.010267634,0.21366617,0.043164317,0.015157878,0.35116687,47094532,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",24467378,24467378,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0018472038,0.058848765,"{""low"":0.053059865,""high"":0.058848765}",0.053059865,24467378,0.05668058,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-8.004327,1.5665747,"REGULAR","CCC",1.5293213,21488330,179249773,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.1595547,2.8488889,"{""low"":0.40702,""high"":3.423217}",-1.8566424,-0.5423677,0.40702,3.423217,166.63051,0.7497588,0.8168159,1.0894383,0.6214432,0.9451315,1.5208654,88927944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",83572736,83572736,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.1363039,1.5904557,"{""low"":1.4417295,""high"":1.5904557}",1.4417295,83572736,1.5293213,"CCC","finmb_AVA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-6.867233,13.225886,"REGULAR","CCC",13.134046,13164272,11167584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.961304,1.1112161,"{""low"":6.264582,""high"":43.73447}",-30.508583,-0.69758666,6.264582,43.73447,69.36253,13.966215,-0.7403288,-0.05300855,11.219232,2.0066547,0.17885849,123470024,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9335482,"CoinMarketCap",14960511,14960511,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9752226,13.458656,"{""low"":12.543559,""high"":13.458656}",12.543559,14960511,13.134046,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",0.31162074,8.223866,"REGULAR","CCC",7.551152,2736695,7310712,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.5615654,2.089007,"{""low"":2.662301,""high"":17.819372}",-9.595506,-0.5384873,2.662301,17.819372,109.29375,8.9718075,-0.747941,-0.0833657,9.160737,-0.9368706,-0.102270216,469613536,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",12374278,12374278,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.025547981,8.438103,"{""low"":7.533998,""high"":8.438103}",7.533998,12374278,7.551152,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-9.121826,0.06590786,"REGULAR","CCC",0.06606127,42992002,27792756,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041254856,1.6734213,"{""low"":0.024653,""high"":0.17249}",-0.10658214,-0.6179033,0.024653,0.17249,27.848852,0.0671751,-0.0012672395,-0.018864721,0.0509812,0.014926657,0.29278746,80680504,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15450095,15450095,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.006615445,0.06671773,"{""low"":0.061915636,""high"":0.06671773}",0.061915636,15450095,0.06606127,"CCC","finmb_CLV_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-5.8044353,0.09053269,"REGULAR","CCC",0.08993795,24435738,17726585,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03991269,0.78847665,"{""low"":0.05062,""high"":0.16608}",-0.07554731,-0.45488504,0.05062,0.16608,-0.69065094,0.10296142,-0.012428731,-0.120712504,0.080144934,0.010387756,0.12961213,90393832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14312501,14312501,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0055787265,0.09091458,"{""low"":0.085823864,""high"":0.09091458}",0.085823864,14312501,0.08993795,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-4.04202,0.19168878,"REGULAR","CCC",0.18776818,105352,93441,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07569778,0.6526177,"{""low"":0.115991,""high"":0.362801}",-0.17111221,-0.47164208,0.115991,0.362801,4.001546,0.17465053,0.017038241,0.09755619,0.15783012,0.033858657,0.21452595,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65152,65152,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008074462,0.19244212,"{""low"":0.18449974,""high"":0.19244212}",0.18449974,65152,0.18776818,"CCC","finmb_TRU_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-7.761984,0.01214786,"REGULAR","CCC",0.012412496,39225985,94933143,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00951386,3.6119437,"{""low"":0.002634,""high"":0.020951}",-0.008803139,-0.42017755,0.002634,0.020951,276.59995,0.00842036,0.0037274994,0.44267696,0.00514939,0.0069984696,1.3590871,200706336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",34344252,34344252,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0010222625,0.012600806,"{""low"":0.011370823,""high"":0.012600806}",0.011370823,34344252,0.012412496,"CCC","finmb_XVG_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-6.717594,0.001307819,"REGULAR","CCC",0.0012964291,7677652,12499806,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000717819,1.2166424,"5.9E-4 - 0.002602",-0.001294181,-0.4973793,0.00059,0.002602,30.664242,0.00128686,0.000020959065,0.016286982,0.001000525,0.00030729407,0.30713284,130781912,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10808809,10808809,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00009418058,0.001307819,"0.0012232892 - 0.001307819",0.0012232892,10808809,0.0012964291,"CCC","finmb_DENT_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-9.356251,0.09108833,"REGULAR","CCC",0.0911445,13957545,14650324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04807433,1.1176438,"{""low"":0.043014,""high"":0.207732}",-0.116643675,-0.5615104,0.043014,0.207732,-28.175158,0.09202468,-0.00093634427,-0.010174926,0.07531562,0.015772715,0.20942158,82799288,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",17290936,17290936,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.009402141,0.09216576,"{""low"":0.08636278,""high"":0.09216576}",0.08636278,17290936,0.0911445,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"2022-12-06T00:30:00.000Z","ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-0.04520287,0.00036572022,"REGULAR","CCC",0.00036641295,698,1533,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007272023,0.24819191,"2.93E-4 - 0.001338",-0.0009722797,-0.72666645,0.000293,0.001338,-29.343628,0.00035376,0.000011960219,0.03380885,0.00040257,-0.000036849786,-0.09153634,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",123,123,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.6539707e-7,0.00036655963,"3.654965E-4 - 3.6655963E-4",0.0003654965,123,0.00036641295,"CCC","finmb_BIFI_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.8178862,2630.9849,"REGULAR","CCC",2600.0735,13761777,18614891,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",654.98926,0.33147302,"{""low"":1975.9956,""high"":3097.8984}",-466.91357,-0.15071946,1975.9956,3097.8984,30.862486,2661.972,-30.98706,-0.011640642,2529.0293,101.95557,0.04031411,521896384,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",24182556,24182556,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-21.696045,2635.522,"{""low"":2600.0735,""high"":2635.522}",2600.0735,24182556,2600.0735,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-4.595818,2.0942314,"REGULAR","CCC",2.072894,7130066,7204066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32709134,0.18509644,"{""low"":1.76714,""high"":6.463825}",-4.3695936,-0.6760074,1.76714,6.463825,-9.533143,2.1395328,-0.045301437,-0.021173518,2.1992464,-0.10501504,-0.047750466,13324539,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362496,"CoinMarketCap",4129927,4129927,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.100883484,2.0942314,"{""low"":1.9846095,""high"":2.0942314}",1.9846095,4129927,2.072894,"CCC","finmb_ASR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-1.0983078,0.23605666,"REGULAR","CCC",0.23079099,13951125,43094233,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11513766,0.9521883,"{""low"":0.120919,""high"":0.375844}",-0.13978735,-0.37192917,0.120919,0.375844,30.734766,0.20078212,0.035274535,0.17568564,0.171299,0.06475766,0.37803876,34003024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",34387796,34387796,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0026214123,0.25101274,"{""low"":0.21286407,""high"":0.25101274}",0.21286407,34387796,0.23079099,"CCC","finmb_ADX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-7.3419256,2.0868204,"REGULAR","CCC",2.0646012,9188272,11587582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9769324,0.88020813,"{""low"":1.109888,""high"":4.774051}",-2.6872308,-0.5628827,1.109888,4.774051,35.426605,2.0585496,0.028270721,0.01373332,1.8601582,0.22666216,0.12185101,151049376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14627644,14627644,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.16535282,2.1095066,"{""low"":1.9687698,""high"":2.1095066}",1.9687698,14627644,2.0646012,"CCC","finmb_RLC_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-41.617287,0.07153458,"REGULAR","CCC",0.068202995,6756568,10257741,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009970106,0.16194576,"{""low"":0.061564475,""high"":0.480336}",-0.40880144,-0.85107386,0.061564475,0.480336,-64.25963,0.13352998,-0.061995395,-0.46428072,0.15797651,-0.08644193,-0.54718214,32377666,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",159134704,159134704,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.050992407,0.074169844,"{""low"":0.061564475,""high"":0.074169844}",0.061564475,159134704,0.068202995,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-2.709756,1.7043973,"REGULAR","CCC",1.6505063,9000195,8977231,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.63975537,0.60091126,"{""low"":1.064642,""high"":4.324377}",-2.6199799,-0.605863,1.064642,4.324377,-6.528032,1.9116434,-0.20724607,-0.10841251,1.6805571,0.023840189,0.014185884,15029728,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",9407143,9407143,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.047471404,1.711141,"{""low"":1.5992643,""high"":1.711141}",1.5992643,9407143,1.6505063,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-11.176997,0.28896838,"REGULAR","CCC",0.28289786,22357056,97024811,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17688039,1.5780493,"{""low"":0.112088,""high"":1.066937}",-0.7779686,-0.7291608,0.112088,1.066937,-11.900538,0.43916503,-0.15019664,-0.342005,0.2519938,0.03697458,0.14672813,65320256,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226046384,"CoinMarketCap",56045300,56045300,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0363622,0.29327974,"{""low"":0.26743484,""high"":0.29327974}",0.26743484,56045300,0.28289786,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-10.37453,2.2790873,"REGULAR","CCC",2.3238323,66041044,89646902,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3937054,1.5741289,"{""low"":0.885382,""high"":3.784571}",-1.5054836,-0.39779505,0.885382,3.784571,130.46388,1.9797457,0.29934156,0.15120202,1.5420377,0.7370496,0.47797117,2279087104,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",109844088,109844088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.26381397,2.3449621,"{""low"":2.1870592,""high"":2.3449621}",2.1870592,109844088,2.3238323,"CCC","finmb_THETA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-10.787615,0.11633537,"REGULAR","CCC",0.11706449,3936921,4021404,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05602737,0.9290206,"{""low"":0.060308,""high"":0.386737}",-0.27040163,-0.6991874,0.060308,0.386737,0.44146776,0.12548424,-0.009148873,-0.07290854,0.11665674,-0.00032137334,-0.002754863,93309304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",5237919,5237919,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.014067344,0.117821164,"{""low"":0.1098788,""high"":0.117821164}",0.1098788,5237919,0.11706449,"CCC","finmb_SYS_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"2022-10-05T18:31:00.000Z","ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-3.6970472,0.1187525,"REGULAR","CCC",0.11469994,3088904,12767256,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042491503,0.55718523,"{""low"":0.076261,""high"":0.232192}",-0.11343949,-0.488559,0.076261,0.232192,27.107573,0.11387954,0.004872963,0.042790502,0.10729881,0.011453696,0.10674579,91355256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4701768,4701768,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0045588836,0.11918446,"{""low"":0.11034541,""high"":0.11918446}",0.11034541,4701768,0.11469994,"CCC","finmb_REQ_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"REQ"
