"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3955518,0.00012049532,"CCC",0.00012056786,45945,25571,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007049533,1.4099066,"5.0E-5 - 5.08E-4",-0.0003875047,-0.7628045,0.00005,0.000508,-54.68165,0.00015646,-0.000035964673,-0.22986497,0.000141335,-0.000020839674,-0.1474488,8766,15,0,false,false,"EarthFund USD","EarthFund USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",26955,26955,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-4.785179e-7,0.00012066839,"1.2032275E-4 - 1.2066839E-4",0.00012032275,26955,0.00012056786,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,9.023868,0.00001899025,"CCC",0.00001878716,39631,40985,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011990249,1.7128927,"7.0E-6 - 6.8E-5",-0.000049009752,-0.7207316,0.000007,0.000068,-51.42857,0.00001554,0.00000345025,0.22202381,0.000013925,0.0000050652498,0.36375225,0,15,0,false,false,"Coinzix USD","Coinzix USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",17103,17103,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000001571816,0.000019473975,"1.8229177E-5 - 1.9473975E-5",0.000018229177,17103,0.00001878716,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.068849,0.00048379204,"CCC",0.0005105962,45988,18597,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00016779205,0.5309875,"3.16E-4 - 0.003173",-0.002689208,-0.8475285,0.000316,0.003173,-72.33155,0.00055354,-0.00006974797,-0.12600349,0.000756285,-0.00027249294,-0.36030456,483792,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",20631,20631,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018915161,0.00052221975,"4.748808E-4 - 5.2221975E-4",0.0004748808,20631,0.0005105962,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-7.0221252,0.012981566,"CCC",0.01301145,32919,24556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0052925656,0.6883295,"{""low"":0.007689,""high"":0.025044}",-0.012062434,-0.48164967,0.007689,0.025044,-14.585167,0.0144648,-0.0014832346,-0.10254096,0.0133211,-0.00033953413,-0.025488446,0,15,0,false,false,"Morpher USD","Morpher USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10331,10331,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0009804284,0.01301424,"{""low"":0.012978479,""high"":0.01301424}",0.012978479,10331,0.01301145,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,3.8986008,0.015548248,"CCC",0.015167169,615633,444467,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001837248,0.13399811,"{""low"":0.013711,""high"":0.04646}",-0.030911751,-0.6653412,0.013711,0.04646,-65.96591,0.01879718,-0.0032489318,-0.17284146,0.0206234,-0.005075153,-0.2460871,2286080,15,0,false,false,"E Money USD","E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,147031360,"CoinMarketCap",429704,429704,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00058341864,0.015835764,"{""low"":0.015156758,""high"":0.015835764}",0.015156758,429704,0.015167169,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.6732436,0.018404158,"CCC",0.018461715,38678,20296,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006680158,0.5697849,"{""low"":0.011724,""high"":0.057434}",-0.039029844,-0.6795599,0.011724,0.057434,-40.573097,0.0183206,0.00008355826,0.004560891,0.020013286,-0.001609128,-0.080402985,172748,15,0,false,false,"Kattana USD","Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19510,19510,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00012474507,0.018477589,"{""low"":0.018387493,""high"":0.018477589}",0.018387493,19510,0.018461715,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,14.077058,0.0007682282,"CCC",0.0007571352,36091,38031,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005842282,3.1751533,"1.84E-4 - 0.001893",-0.0011247718,-0.5941742,0.000184,0.001893,-25.084745,0.00057268,0.00019554823,0.34146163,0.00044525,0.0003229782,0.72538614,328089,15,0,false,false,"Playermon USD","Playermon USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",38260,38260,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000094798976,0.00077220594,"7.475395E-4 - 7.7220594E-4",0.0007475395,38260,0.0007571352,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.7421385,0.0008502132,"CCC",0.0008500527,35565,17162,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007802132,11.145903,"7.0E-5 - 0.004648",-0.0037977868,-0.8170798,0.00007,0.004648,1.8845677,0.00086548,-0.000015266764,-0.01763965,0.000638485,0.00021172821,0.33161032,490702,15,0,false,false,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",17406,17406,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000015074504,0.00085084024,"8.495774E-4 - 8.5084024E-4",0.0008495774,17406,0.0008500527,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-2.4989421,0.025902258,"CCC",0.026558852,161344,137958,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0032822583,0.14510426,"{""low"":0.02262,""high"":0.066697}",-0.040794745,-0.61164284,0.02262,0.066697,-31.894785,0.02971616,-0.003813902,-0.12834437,0.033280246,-0.0073779877,-0.22169271,0,15,0,false,false,"Lympid USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",125648,125648,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0006638728,0.026813356,"{""low"":0.025126455,""high"":0.026813356}",0.025126455,125648,0.026558852,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,3.3404367,0.0011764956,"CCC",0.0011738032,34536,17898,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011404955,31.68043,"3.6E-5 - 0.003607",-0.0024305044,-0.6738299,0.000036,0.003607,274.2475,0.0010397,0.00013679557,0.13157216,0.000992555,0.00018394052,0.18532021,0,15,0,false,false,"OVO USD","OVO USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",18045,18045,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000038029742,0.0011808942,"0.0011736759 - 0.0011808942",0.0011736759,18045,0.0011738032,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-2.1031373,0.020496119,"CCC",0.021007534,32276,14611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013443119,1.9060143,"{""low"":0.007053,""high"":0.058963}",-0.038466882,-0.6523902,0.007053,0.058963,24.746264,0.02162392,-0.0011278018,-0.05215529,0.0180239,0.0024722181,0.13716333,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14710,14710,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00044032186,0.02100988,"{""low"":0.020485666,""high"":0.02100988}",0.020485666,14710,0.021007534,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-28.55369,0.00070131785,"CCC",0.00079334516,64444,16995,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000035317848,0.0530298,"6.66E-4 - 0.011945",-0.011243682,-0.94128776,0.000666,0.011945,-83.570946,0.0012724,-0.0005710822,-0.44882283,0.001582375,-0.0008810572,-0.55679417,40107,15,0,false,false,"IguVerse USD","IguVerse USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",28911,28911,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00028028333,0.00084523764,"7.0131785E-4 - 8.4523764E-4",0.00070131785,28911,0.00079334516,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.6800834,0.023023613,"CCC",0.022693262,32824,16533,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0032796133,0.16610684,"{""low"":0.019744,""high"":0.219999}",-0.19697538,-0.8953467,0.019744,0.219999,-14.393055,0.02210498,0.0009186324,0.04155771,0.021642625,0.0013809875,0.06380869,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",14544,14544,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00038042478,0.023726523,"{""low"":0.02268611,""high"":0.023726523}",0.02268611,14544,0.022693262,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,1.4554666,0.00079936994,"CCC",0.00079891895,37352,22604,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00044636993,1.264504,"3.53E-4 - 0.042925",-0.04212563,-0.98137754,0.000353,0.042925,-89.8074,0.00128944,-0.00049007003,-0.38006425,0.005077515,-0.004278145,-0.84256667,0,15,0,false,false,"Attarius Network USD",,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",16936,16936,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000011467608,0.00080034346,"7.986056E-4 - 8.0034346E-4",0.0007986056,16936,0.00079891895,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,1.2457923,0.007705598,"CCC",0.007705599,25971,199,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005475981,0.076501556,"{""low"":0.007158,""high"":0.120438}",-0.1127324,-0.9360202,0.007158,0.120438,-90.72095,0.00816258,-0.0004569823,-0.055985026,0.013034005,-0.0053284066,-0.40880808,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00009481469,0.0077056,"{""low"":0.007705598,""high"":0.0077056}",0.007705598,0,0.007705599,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,11.660472,0.014989628,"CCC",0.014980115,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0052916287,0.54564124,"{""low"":0.009698,""high"":0.169401}",-0.15441138,-0.9115139,0.009698,0.169401,-75.01222,0.01383024,0.0011593886,0.08382997,0.013742925,0.0012467038,0.09071605,0,15,0,false,false,"Terracoin USD","Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0015653353,0.015059504,"{""low"":0.014894305,""high"":0.015059504}",0.014894305,0,0.014980115,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,4.820742,0.00012569339,"CCC",0.00012755636,37493,17586,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00009769339,3.4890494,"2.8E-5 - 3.38E-4",-0.00021230662,-0.6281261,0.000028,0.000338,-3.9682567,0.0001289,-0.0000032066164,-0.024876775,0.000063955,0.00006173839,0.96534115,466682,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,1640649600000,6,3712863488,"CoinMarketCap",14099,14099,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000005780683,0.00012758705,"1.2498935E-4 - 1.2758705E-4",0.00012498935,14099,0.00012755636,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,20.023712,0.0000758746,"CCC",0.000067218905,33515,14118,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000044874603,1.4475678,"3.1E-5 - 0.00489",-0.0048141256,-0.9844838,0.000031,0.00489,1.9230723,0.00007968,-0.0000038053986,-0.047758516,0.000358495,-0.00028262037,-0.7883524,0,15,0,false,false,"Zodium USD","Zodium USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",16000,16000,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.00001265826,0.00007751159,"6.711913E-5 - 7.751159E-5",0.00006711913,16000,0.000067218905,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.463421,0.00030332833,"CCC",0.0003032909,62410,16821,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025132834,4.833237,"5.2E-5 - 0.002145",-0.0018416718,-0.8585882,0.000052,0.002145,-84.360435,0.0003047,-0.0000013716635,-0.0045016855,0.000232635,0.000070693335,0.30388093,82637,15,0,false,false,"LEGION USD","LEGION USD","REGULAR",false,1718668800000,6,272435872,"CoinMarketCap",16881,16881,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000013992249,0.00030352865,"3.0311252E-4 - 3.0352865E-4",0.00030311252,16881,0.0003032909,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,5.9600997,0.0028410016,"CCC",0.0027991214,42556,17082,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0021990016,3.4252362,"6.42E-4 - 0.008317",-0.005475999,-0.6584103,0.000642,0.008317,7.366252,0.0021596,0.0006814017,0.3155222,0.00150383,0.0013371716,0.88917744,0,15,0,false,false,"SUPE USD","SUPE USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",16255,16255,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00015980215,0.00284307,"0.0026972566 - 0.00284307",0.0026972566,16255,0.0027991214,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.9223,0.000004,1.5870683e-10,0.000039676706,0.00000387,1.301587e-7,0.033632737,0,15,0,false,false,"Starbase USD","Starbase USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,1.840179,0.65564346,"CCC",0.65564346,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.36888847,1.2864238,"{""low"":0.286755,""high"":0.90901}",-0.25336653,-0.27872798,0.286755,0.90901,6.425786,0.7720738,-0.11643034,-0.15080209,0.5723153,0.08332819,0.1455984,0,15,0,false,false,"Alchemist USD","Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.01184696,0.65564346,"{""low"":0.65564346,""high"":0.65564346}",0.65564346,40,0.65564346,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"NEKO"
