"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4687212,0.0003171074,false,1710806400000,6,0,"CoinMarketCap",1532,1532,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000004589994,0.00032112713,"2.9451385E-4 - 3.2112713E-4",0.00029451385,1532,0.00031153206,"[]",1738353120,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031153206,41574,5577,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006510739,0.25836268,"2.52E-4 - 0.074681",-0.074363895,-0.9957539,0.000252,0.074681,-99.386246,0.0005048,-0.00018769261,-0.3718158,0.002356865,-0.0020397576,-0.8654537,0,15,0,false,false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34383067,4.7133565,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",107121,107121,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.016150475,4.8379197,"{""low"":4.3339796,""high"":4.8379197}",4.3339796,107121,4.742913,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.742913,195541,92646,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.4184313,14.981542,"{""low"":0.294925,""high"":83.084175}",-78.37082,-0.9432701,0.294925,83.084175,-92.36179,8.337817,-3.6244607,-0.43470138,6.286869,-1.5735126,-0.25028557,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3441985,0.04870451,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",57113,57113,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0006460026,0.068731084,"{""low"":0.042422336,""high"":0.068731084}",0.042422336,57113,0.04575947,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04575947,15465,29256,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009947509,0.25666353,"{""low"":0.038757,""high"":0.880597}",-0.8318925,-0.9446915,0.038757,0.880597,-88.52884,0.11505838,-0.06635387,-0.57669747,0.17230389,-0.12359938,-0.7173337,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9902596,1.3976464e-7,false,1687564800000,8,0,"CoinMarketCap",1547,1547,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.6431056e-9,1.3976464e-7,"1.3457752E-7 - 1.3976464E-7",1.3457752e-7,1547,1.3458883e-7,"[]",1738353120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3458883e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.1871183e-9,0.03854372,"1.3457752E-7 - 1.3976464E-7",0,0,1.3457752e-7,1.3976464e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9824178,0.015019488,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",194227,194227,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0002919603,0.015474674,"{""low"":0.0147143835,""high"":0.015474674}",0.0147143835,194227,0.015018487,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015018487,524041,220309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0032174876,0.27262223,"{""low"":0.011802,""high"":0.510482}",-0.49546254,-0.97057784,0.011802,0.510482,-96.83492,0.0224362,-0.007416712,-0.330569,0.024133636,-0.009114148,-0.37765333,1166182,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0063486,0.007685562,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",56650,56650,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00040504383,0.007963342,"{""low"":0.0076168515,""high"":0.007963342}",0.0076168515,56650,0.007821031,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007821031,54462,43836,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003961562,1.0637922,"{""low"":0.003724,""high"":0.028254}",-0.020568438,-0.72798324,0.003724,0.028254,-61.500866,0.01021632,-0.0025307578,-0.24771716,0.007959635,-0.00027407287,-0.034432843,0,15,0,false,false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KelVPN USD",,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.620293,0.000012060473,false,1717200000000,6,420690001920,"CoinMarketCap",271723,271723,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000028973927,0.000012482576,"9.343624E-6 - 1.2482576E-5",0.000009343624,271723,0.000009366827,"[]",1738353120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009366827,450972,306970,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011060472,11.0604725,"1.0E-6 - 1.17E-4",-0.00010493953,-0.896919,0.000001,0.000117,-70.588234,0.00002668,-0.000014619527,-0.5479583,0.000009375,0.0000026854723,0.28645036,5073720,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.998636,0.07972862,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2683,2683,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015622601,0.08083708,"{""low"":0.07678653,""high"":0.08083708}",0.07678653,2683,0.0771603,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0771603,24747,7542,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.013529621,0.20437804,"{""low"":0.066199,""high"":3.142767}",-3.0630383,-0.9746311,0.066199,3.142767,-70.14118,0.12344896,-0.043720342,-0.35415724,0.16888179,-0.08915317,-0.5279028,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1523677,5.0658116,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",41157,41157,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.057712078,5.232697,"{""low"":4.846059,""high"":5.232697}",4.846059,41157,4.961021,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.961021,175033,80217,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.2171576,1.7402703,"{""low"":1.848654,""high"":15.413671}",-10.347858,-0.6713429,1.848654,15.413671,-37.964787,7.0359755,-1.9701638,-0.28001288,5.1106634,-0.04485178,-0.008776117,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4182878,0.2688077,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",59025,59025,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.012425721,0.27654603,"{""low"":0.266168,""high"":0.27654603}",0.266168,59025,0.27303812,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27303812,50417,47915,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06748271,0.3351929,"{""low"":0.201325,""high"":2.035138}",-1.7663302,-0.86791676,0.201325,2.035138,-84.368225,0.35411695,-0.08530924,-0.24090695,0.30754265,-0.038734943,-0.12594983,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.038289,134.95827,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263747,263747,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.2384644,139.72331,"{""low"":126.768166,""high"":139.72331}",126.768166,263747,128.74286,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",128.74286,376726,350995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",75.612076,1.2740847,"{""low"":59.346195,""high"":181.58723}",-46.628967,-0.25678548,59.346195,181.58723,29.751158,145.07785,-10.119583,-0.069752775,101.50026,33.458008,0.3296347,75439432,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75745237,1.0288098,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15559390,15559390,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.007852197,1.0514537,"{""low"":1.0139145,""high"":1.0514537}",1.0139145,15559390,1.021915,"[]","2025-01-31T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.021915,25983928,24925143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33797276,0.48922214,"{""low"":0.690837,""high"":1.706224}",-0.6774142,-0.39702535,0.690837,1.706224,-11.598158,1.1935272,-0.16471744,-0.13800895,1.0468276,-0.018017769,-0.017211784,428653504,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.790101,0.25330487,false,1729641600000,6,58440048,"CoinMarketCap",545681,545681,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0127440095,0.26825213,"0.24334145 - 0.26825213",0.24334145,545681,0.26790792,"[]",1738353120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26790792,1418931,983806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25304586,977.01105,"2.59E-4 - 1.887809",-1.6345042,-0.8658207,0.000259,1.887809,7264.4243,0.51799107,-0.2646862,-0.51098603,0.8127506,-0.55944574,-0.6883363,14803149,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.5849,0.00030308735,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000043115986,0.0005462809,"2.5968105E-4 - 5.462809E-4",0.00025968105,2,0.00025997416,"[]",1738353120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00025997416,121,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053087337,0.21234934,"2.5E-4 - 0.016968",-0.016664913,-0.9821377,0.00025,0.016968,-74.2804,0.00081712,-0.00051403267,-0.62907857,0.000850355,-0.0005472677,-0.6435755,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9761791,0.015866552,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00045856927,0.015866552,"{""low"":0.015344534,""high"":0.015866552}",0.015344534,4,0.015407983,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015407983,398,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0013015512,0.08936156,"{""low"":0.014565,""high"":0.196201}",-0.18033445,-0.91913116,0.014565,0.196201,-63.694656,0.01900548,-0.0031389277,-0.16515909,0.02044561,-0.004579058,-0.2239629,0,15,0,false,false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9989386,0.0017130373,false,1710892800000,6,0,"CoinMarketCap",59889,59889,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000081556616,0.0017547476,"0.0016178375 - 0.0017547476",0.0016178375,59889,0.0016347889,"[]",1738353120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016347889,138832,73487,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00075603725,0.7900076,"9.57E-4 - 168.12076",-168.11905,-0.9999898,0.000957,168.12076,-13.727885,0.0020695,-0.00035646278,-0.17224585,0.002905815,-0.0011927777,-0.41047958,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9632173,0.031177305,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",285419,285419,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0020296164,0.03155747,"{""low"":0.028471507,""high"":0.03155747}",0.028471507,285419,0.029067809,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029067809,427899,244673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0062523056,0.25084478,"{""low"":0.024925,""high"":0.600037}",-0.5688597,-0.9480411,0.024925,0.600037,-89.804504,0.05056072,-0.019383416,-0.38336906,0.061030276,-0.029852971,-0.4891502,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5579515,0.10284896,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34228276,34228276,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004911676,0.112826906,"{""low"":0.10257106,""high"":0.112826906}",0.10257106,34228276,0.1107975,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1107975,19774527,31060901,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08714296,5.548386,"{""low"":0.015706,""high"":0.172338}",-0.06948903,-0.40321365,0.015706,0.172338,94.95436,0.11721562,-0.014366657,-0.12256606,0.056009825,0.046839137,0.83626646,101820472,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.505979,0.025025561,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12409,12409,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0026288182,0.025034145,"{""low"":0.02347156,""high"":0.025034145}",0.02347156,12409,0.023471756,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023471756,16480,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0050005615,0.24971592,"{""low"":0.020025,""high"":0.215283}",-0.19025744,-0.883755,0.020025,0.215283,-64.92828,0.0381256,-0.013100039,-0.34360218,0.03577728,-0.010751717,-0.300518,3753834,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.992909,0.036300436,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",304247,304247,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0027293153,0.039919894,"{""low"":0.03384776,""high"":0.039919894}",0.03384776,304247,0.03991166,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03991166,442850,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024526753,0.07246196,"{""low"":0.03384776,""high"":0.654886}",-0.6185856,-0.9445699,0.03384776,0.654886,-31.448996,0.07625294,-0.0399525,-0.52394706,0.094788894,-0.05848846,-0.61703914,2074754,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14286192,0.000049607315,false,1713830400000,6,0,"CoinMarketCap",2905,2905,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.096969e-8,0.0000498725,"4.5459023E-5 - 4.98725E-5",0.000045459023,2905,0.000049868075,"[]",1738353120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000049868075,14493,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009607316,0.24018292,"4.0E-5 - 0.030788",-0.030738393,-0.9983887,0.00004,0.030788,-99.782005,0.00007742,-0.000027812686,-0.3592442,0.000332755,-0.0002831477,-0.8509194,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5387053,1.2279849,false,"2023-05-01T00:00:00.000Z",4,106414880,"CoinMarketCap",2468859,2468859,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.045048952,1.2820977,"{""low"":1.2074118,""high"":1.2820977}",1.2074118,2468859,1.2111276,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2111276,7206657,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0786469,7.222856,"{""low"":0.149338,""high"":7.565844}",-6.337859,-0.8376936,0.149338,7.565844,617.40234,2.191586,-0.9636011,-0.4396821,2.650795,-1.4228101,-0.53674847,130675872,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61157995,0.0005152452,false,1705449600000,6,0,"CoinMarketCap",27461,27461,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0000031319796,0.0005152452,"4.3142695E-4 - 5.152452E-4",0.00043142695,27461,0.00048108268,"[]",1738353120,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00048108268,927174,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002102452,0.68932855,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.35779,0.0027061,-0.0021908549,-0.8095986,0.0047791,-0.0042638546,-0.8921878,0,15,0,false,false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4450094,0.20034492,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",76213,76213,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002853766,0.20277998,"{""low"":0.19682524,""high"":0.20277998}",0.19682524,76213,0.19745156,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19745156,30699,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060359925,0.43118852,"{""low"":0.139985,""high"":0.272736}",-0.07239109,-0.2654255,0.139985,0.272736,20.570671,0.2111634,-0.010818481,-0.051232748,0.18835725,0.011987671,0.06364327,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.33535,0.003017087,false,1698624000000,6,0,"CoinMarketCap",4282,4282,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0013252817,0.003017087,"0.001479037 - 0.003017087",0.001479037,4282,0.0014832021,"[]",1738353120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014832021,12202,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002463087,4.4460053,"5.54E-4 - 0.04143",-0.038412914,-0.9271763,0.000554,0.04143,-78.971466,0.00311164,-0.00009455299,-0.030386867,0.00229632,0.0007207671,0.3138792,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
