"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18389753,0.00004181488,false,false,"[]","2026-04-15T08:22:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4060,4060,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-7.703784e-8,0.0000418232,"{""low"":4.0741474,""high"":5}",0.000040741474,4060,0.000041594114,"CCC",0.000041594114,4338,3687,"2022-07-19T00:00:00.000Z",20999999488,10146514944,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00001281488,0.44189242,"{""low"":2.9,""high"":5}",-0.00036318513,-0.89675343,0.000029,0.000405,-84.61539,0.00003712,0.0000046948808,0.12647846,0.00006362,-0.000021805117,-0.34274,0,15,0,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8148823,0.00021394588,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167905,167905,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000013208773,0.00021557277,"{""low"":2.1322138,""high"":4}",0.00021322138,167905,0.00021334867,"CCC",0.00021334867,166129,167555,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000017945888,0.091560654,"{""low"":1.96,""high"":4}",-0.009296054,-0.977503,0.000196,0.00951,-94.87985,0.00030858,-0.00009463412,-0.30667612,0.00097039,-0.0007564441,-0.7795259,0,15,0,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.957307,0.0010204024,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",253940,253940,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000053222873,0.0010381524,"{""low"":9.985984,""high"":4}",0.0009985984,253940,0.0010102524,"CCC",0.0010102524,366193,280313,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002304024,0.2916486,"{""low"":7.9,""high"":4}",-0.015175597,-0.93699664,0.00079,0.016196,-79.08858,0.00104072,-0.000020317617,-0.019522654,0.00196591,-0.00094550755,-0.4809516,1020323,15,0,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1072555,3.5693186e-9,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62381,62381,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5288015e-10,3.6754473e-9,"{""low"":3.5672176,""high"":9}",3.5672176e-9,62381,3.5852998e-9,"CCC",3.5852998e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.100986e-12,0.00058897055,"{""low"":3.5672176,""high"":9}",-1.0612866e-10,-0.028875032,3.5672176e-9,3.6754473e-9,,,,,,,,0,15,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-45.280304,0.0000012538097,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3461,3461,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000010375219,0.000001300373,"{""low"":1.2535671,""high"":6}",0.0000012535671,3461,0.0000012999536,"CCC",0.0000012999536,10801,4051,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000012538097,,"{""low"":0,""high"":0.001785}",-0.0017837462,-0.9992976,0,0.001785,100,0.00000126,-6.1902483e-9,-0.0049128956,0.00000168,-4.2619024e-7,-0.25368467,1253,15,0,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73816013,2.734356e-10,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13262217986179072,"CoinMarketCap",209197,209197,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.0035917e-12,2.7489044e-10,"{""low"":2.715683,""high"":10}",2.715683e-10,209197,2.721086e-10,"CCC",2.721086e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13262217986179072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.8673119e-12,0.0068760305,"{""low"":2.715683,""high"":10}",-1.4548363e-12,-0.005292422,2.715683e-10,2.7489044e-10,,,,,,,,3626362,15,0,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034479845,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"Grand Exchange USD",,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.556141,0.004916966,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10107,10107,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00028926553,0.005104694,"{""low"":0.0048813825,""high"":0.005104694}",0.0048813825,10107,0.0050255777,"CCC",0.0050255777,12500,8525,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002805966,1.3292117,"{""low"":0.002111,""high"":0.012049}",-0.007132034,-0.5919192,0.002111,0.012049,-10.433417,0.0053386,-0.00042163394,-0.078978375,0.004450205,0.00046676118,0.104885325,3332377,15,0,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.049425,0.15367414,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6847,6847,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.024589822,0.15367414,"{""low"":0.14496382,""high"":0.15367414}",0.14496382,6847,0.14667775,"CCC",0.14667775,5609,6607,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06331214,0.7006501,"{""low"":0.090362,""high"":0.932756}",-0.7790819,-0.8352472,0.090362,0.932756,-52.137886,0.2035427,-0.049868554,-0.24500291,0.3361186,-0.18244447,-0.54279786,2199525,15,0,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.216724,0.009151301,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3847,3847,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0009962767,0.009877569,"{""low"":0.007906329,""high"":0.009877569}",0.007906329,3847,0.0080687385,"CCC",0.0080687385,28381,2829,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0038833013,0.73714906,"{""low"":0.005268,""high"":0.073415}",-0.0642637,-0.8753483,0.005268,0.073415,-67.38652,0.00782954,0.0013217609,0.16881718,0.0133155,-0.0041641984,-0.31273317,163289,15,0,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.310782,0.0002920641,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7328869,7328869,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000029985327,0.00030206528,"{""low"":2.9201157,""high"":4}",0.00029201157,7328869,0.00029806455,"CCC",0.00029806455,2933162,7419331,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000024064095,0.089791395,"{""low"":2.68,""high"":4}",-0.016686935,-0.98279846,0.000268,0.016979,-91.6002,0.00037476,-0.000082695915,-0.22066365,0.000785765,-0.0004937009,-0.62830603,292049,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013461602,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.873569,0.008709043,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2059555,2059555,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00095409714,0.0089495685,"{""low"":0.008386357,""high"":0.0089495685}",0.008386357,2059555,0.008730138,"CCC",0.008730138,1972497,2412869,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014110431,0.19334655,"{""low"":0.007298,""high"":0.060172}",-0.051462956,-0.8552642,0.007298,0.060172,-63.58687,0.00866138,0.000047663227,0.0055029597,0.011748905,-0.003039862,-0.25873578,8709043,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0372202,0.24719043,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11440,11440,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0049352646,0.24802531,"{""low"":0.2436518,""high"":0.24802531}",0.2436518,11440,0.24495898,"CCC",0.24495898,54835,36228,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03970343,0.19135381,"{""low"":0.207487,""high"":1.493563}",-1.2463726,-0.83449614,0.207487,1.493563,-79.67865,0.2356841,0.011506334,0.048821002,0.46790752,-0.22071709,-0.47171092,3696725,15,0,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09383223,0.0002301779,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3664033792,"CoinMarketCap",288999,288999,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-2.1618325e-7,0.00023046916,"{""low"":2.2898194,""high"":4}",0.00022898194,288999,0.00022998167,"CCC",0.00022998167,437158,484367,"2019-03-05T00:00:00.000Z",0,5672635392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005517791,0.31530234,"{""low"":1.75,""high"":4}",-0.00047682214,-0.67443013,0.000175,0.000707,-33.999996,0.00022734,0.0000028379,0.012483065,0.0003107,-0.000080522106,-0.25916353,843379,15,0,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56434345,1.3068354,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4971,4971,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0073337555,1.3209842,"{""low"":1.3024398,""high"":1.3209842}",1.3024398,4971,1.3150463,"CCC",1.3150463,3015,2653,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.114064455,0.095629804,"{""low"":1.192771,""high"":14.767235}",-13.4604,-0.9115044,1.192771,14.767235,-76.0301,1.3296521,-0.022816658,-0.017159872,2.47314,-1.1663046,-0.47158858,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01642831,1.8203064e-10,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50382,50382,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.9906633e-14,1.840654e-10,"{""low"":1.789989,""high"":10}",1.789989e-10,50382,1.8005153e-10,"CCC",1.8005153e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0317415e-12,0.016937207,"{""low"":1.789989,""high"":10}",-2.0347612e-12,-0.011054556,1.789989e-10,1.840654e-10,,,,,,,,0,15,0,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9169917,0.00093361735,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",83202,83202,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006937701,0.0009701929,"{""low"":9.1863127,""high"":4}",0.00091863127,83202,0.0009504685,"CCC",0.0009504685,91709,94858,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00067261735,2.5770779,"{""low"":2.61,""high"":4}",-0.028827382,-0.9686295,0.000261,0.029761,-93.25804,0.00079816,0.00013545738,0.16971207,0.002344255,-0.0014106377,-0.60174245,933616,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.60247,0.0016855614,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16845,16845,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00016157981,0.0017899945,"{""low"":0.0015537218,""high"":0.0017899945}",0.0015537218,16845,0.0016254159,"CCC",0.0016254159,51954,29300,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0002205614,0.15055385,"{""low"":0.001465,""high"":0.051288}",-0.04960244,-0.96713537,0.001465,0.051288,-96.21131,0.00371334,-0.0020277787,-0.54607946,0.00673471,-0.0050491486,-0.7497202,0,15,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2020223,0.0005876749,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",115559,115559,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000019439962,0.0005937223,"{""low"":5.83389,""high"":4}",0.000583389,115559,0.00058949343,"CCC",0.00058949343,531748,149669,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000042858883,0.0073465356,"{""low"":5.83389,""high"":4}",-0.010990325,-0.9492421,0.000583389,0.011578,-93.36144,0.00074388,-0.00015620509,-0.20998694,0.001449785,-0.00086211006,-0.5946469,587674,15,0,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.56723,0.0007372456,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",125284,125284,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00023423712,0.0007466207,"{""low"":7.229085,""high"":4}",0.0007229085,125284,0.00074004167,"CCC",0.00074004167,155757,95605,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003282456,0.80255646,"{""low"":4.09,""high"":4}",-0.013944754,-0.94978577,0.000409,0.014682,-88.08469,0.00118496,-0.0004477144,-0.3778308,0.002078205,-0.0013409595,-0.64524883,639225,15,0,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
