"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056717493,"CCC",0.056717493,773351,618866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0064821653,0.13125512,"{""low"":0.049386,""high"":1.882829}",-1.8269608,-0.97032756,0.049386,1.882829,-95.19478,0.06447578,-0.0086076185,-0.13350157,0.06709896,-0.011230797,-0.16737661,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.3349893,0.055868164,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",554348,554348,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013357028,0.057007957,"{""low"":0.055653885,""high"":0.057007957}",0.055653885,554348,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058654334,"CCC",0.058654334,112185,89547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0097450055,0.20216596,"{""low"":0.048203,""high"":0.375314}",-0.317366,-0.8456013,0.048203,0.375314,-66.457214,0.07305732,-0.015109319,-0.20681457,0.06969099,-0.011742983,-0.16850074,3220325,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.6985354,0.057948004,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",47827,47827,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0022255406,0.058654334,"{""low"":0.057900768,""high"":0.058654334}",0.057900768,47827,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048723932,"CCC",0.048723932,4307337,5893615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04135392,5.992453,"{""low"":0.006901,""high"":0.097737}",-0.04948208,-0.50627786,0.006901,0.097737,70.67693,0.05199038,-0.0037354603,-0.07184907,0.03448998,0.0137649365,0.39909956,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.820013,0.04825492,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5388158,5388158,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0013234727,0.04903062,"{""low"":0.047589704,""high"":0.04903062}",0.047589704,5388158,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027887612,"CCC",0.0027887612,167482,435214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021957303,0.09567452,"{""low"":0.002295,""high"":0.020257}",-0.017742427,-0.8758665,0.002295,0.020257,-64.90373,0.00448814,-0.0019735668,-0.43972936,0.003927735,-0.0014131621,-0.35979056,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-14.180455,0.002514573,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",340215,340215,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00041549746,0.0027975526,"{""low"":0.0025135388,""high"":0.0027975526}",0.0025135388,340215,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03632713,"CCC",0.03632713,987661,390900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0042541176,0.12359436,"{""low"":0.03442,""high"":0.196317}",-0.15764289,-0.8030017,0.03442,0.196317,-59.425415,0.04238604,-0.003711924,-0.08757421,0.04723003,-0.008555915,-0.18115413,17583810,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.135392,0.038674116,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,454666112,"CoinMarketCap",2189635,2189635,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0018890575,0.041019868,"{""low"":0.035924144,""high"":0.041019868}",0.035924144,2189635,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019007843,"CCC",0.019007843,4196473,3087267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010045714,0.9798784,"{""low"":0.010252,""high"":0.143902}",-0.12360429,-0.8589477,0.010252,0.143902,23.324596,0.02518638,-0.004888667,-0.19409962,0.02478936,-0.004491646,-0.18119249,8641474,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,12.008978,0.020297714,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3405830,3405830,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0021762066,0.021182392,"{""low"":0.019007843,""high"":0.021182392}",0.019007843,3405830,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030008467,"CCC",0.000030008467,11699,457,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000008998553,0.81805027,"1.1E-5 - 0.034666",-0.034646004,-0.99942315,0.000011,0.034666,-99.86238,0.00013886,-0.000118861455,-0.85598046,0.00081703,-0.00079703145,-0.9755228,0,15,0,false,false,"[]",1736589060,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00114233,0.000019998553,"Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",124,124,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.2919266e-10,0.00003998887,"1.9993528E-5 - 3.998887E-5",0.000019993528,124,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016639367,"CCC",0.016639367,3752,3669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002160051,0.15174225,"{""low"":0.014235,""high"":0.154071}",-0.13767596,-0.8935877,0.014235,0.154071,5.872321,0.03015406,-0.01375901,-0.45629045,0.034766745,-0.018371694,-0.5284272,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.0840821,0.016395051,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00033470988,0.016967848,"{""low"":0.015992139,""high"":0.016967848}",0.015992139,3514,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953943,"CCC",0.04953943,782179,617077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018847171,0.62981355,"{""low"":0.029925,""high"":0.257901}",-0.20912884,-0.810888,0.029925,0.257901,15.983736,0.06614338,-0.017371207,-0.26262957,0.050134994,-0.001362823,-0.027183067,35299260,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.642756,0.04877217,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",497770,497770,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008145906,0.049819596,"{""low"":0.04869729,""high"":0.049819596}",0.04869729,497770,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007490062,"CCC",0.007490062,1489,848,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022376426,0.44824573,"{""low"":0.004992,""high"":0.094413}",-0.08718336,-0.9234254,0.004992,0.094413,-85.029625,0.00872852,-0.0014988775,-0.17172185,0.01083743,-0.0036077877,-0.33290067,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.2945266,0.0072296425,"Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00032441085,0.007490062,"{""low"":0.0072289626,""high"":0.007490062}",0.0072289626,791,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.348814,"CCC",24.348814,3744785,1870252,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.427689,0.62677324,"{""low"":15.041626,""high"":128.33095}",-103.86163,-0.80932647,15.041626,128.33095,-69.311104,28.689602,-4.2202873,-0.14710164,41.40116,-16.931847,-0.40897033,10403815,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.0543296,24.469315,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1395058,1395058,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.26073647,24.547844,"{""low"":24.13531,""high"":24.547844}",24.13531,1395058,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3888105e-8,"CCC",5.3888105e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6427038e-10,0.003094956,"5.3076803E-8 - 5.3968904E-8",-7.2783024e-10,-0.013486104,5.3076803e-8,5.3968904e-8,,,,,,,,0,15,0,false,false,"[]",1736589060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.9354928,5.3241074e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",637556,637556,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6101538e-9,5.3968904e-8,"5.3076803E-8 - 5.3968904E-8",5.3076803e-8,637556,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008194393,"CCC",0.000008194393,936973,655383,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004080581,1.0201453,"4.0E-6 - 3.4E-5",-0.00002591942,-0.7623359,0.000004,0.000034,-52.941177,0.00001658,-0.000008499418,-0.51263076,0.000011005,-0.0000029244184,-0.26573545,14580234,15,0,false,false,"[]",1736589060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.6857424,0.000008080581,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",464387,464387,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.2301356e-7,0.000008216754,"8.0767795E-6 - 8.216754E-6",0.0000080767795,464387,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015470667,"CCC",0.0015470667,6583864,1928120,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00038946723,0.36604065,"{""low"":0.001064,""high"":0.086643}",-0.085189536,-0.98322463,0.001064,0.086643,-97.01005,0.00423946,-0.0027859928,-0.6571575,0.007184909,-0.005731442,-0.79770553,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-11.766559,0.0014534672,"Cheyenne USD",,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1628627,1628627,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00019383023,0.0015593339,"{""low"":0.0013972371,""high"":0.0015593339}",0.0013972371,1628627,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043203975,"CCC",0.0043203975,185716,53100,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044670287,1116.7572,"4.0E-6 - 0.083929",-0.079457976,-0.94672847,0.000004,0.083929,-49.739616,0.0048704,-0.00039937114,-0.08199966,0.00475559,-0.00028456142,-0.05983725,0,15,0,false,false,"[]",1736589060,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.648148,0.0044710287,"Gram USD","Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",59809,59809,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00019858917,0.0044710287,"0.0043109274 - 0.0044710287",0.0043109274,59809,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50612265,"CCC",0.50612265,56201418,101740545,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.32795414,2.3295176,"{""low"":0.140782,""high"":0.660189}",-0.19145283,-0.289997,0.140782,0.660189,94.90603,0.33066934,0.1380668,0.41753733,0.33066934,0.1380668,0.41753733,401056608,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.056467,0.46873614,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",336165248,336165248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.110354155,0.50612265,"{""low"":0.438614,""high"":0.50612265}",0.438614,336165248,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66283923,"CCC",0.66283923,4119894,5010523,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21771213,0.49853593,"{""low"":0.436703,""high"":1.463122}",-0.8087069,-0.55272686,0.436703,1.463122,-14.613634,0.67166656,-0.017251432,-0.025684519,0.662321,-0.007905841,-0.0119365705,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.144425,0.65441513,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2063809,2063809,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021245658,0.67251974,"{""low"":0.6543807,""high"":0.67251974}",0.6543807,2063809,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6211334,"CCC",0.6211334,135033,76519,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3988809,1.7444432,"{""low"":0.228658,""high"":1.715061}",-1.087522,-0.6341011,0.228658,1.715061,-24.22517,0.6333408,-0.0058018565,-0.009160719,0.5053593,0.12217963,0.24176784,6902928,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.0546577,0.6275389,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",49240,49240,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.012634158,0.63545763,"{""low"":0.6201557,""high"":0.63545763}",0.6201557,49240,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010895514,"CCC",0.0010895514,8641075,1524259,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004798377,0.79312015,"6.05E-4 - 0.013393",-0.012308162,-0.9189996,0.000605,0.013393,-82.60209,0.00161608,-0.0005312422,-0.32872275,0.00381586,-0.0027310224,-0.715703,6509026,15,0,false,false,"[]",1736589060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,9.668632,0.0010848377,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1737709,1737709,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000095641706,0.0011222871,"0.0010719126 - 0.0011222871",0.0010719126,1737709,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008655946,"CCC",0.008655946,190436,182040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027079806,0.45314267,"{""low"":0.005976,""high"":0.019837}",-0.011153019,-0.56223315,0.005976,0.019837,-33.457447,0.00984988,-0.0011658994,-0.11836687,0.00939461,-0.00071062986,-0.075642295,6837766,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.70661414,0.00868398,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",115075,115075,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006179884,0.008724815,"{""low"":0.008652739,""high"":0.008724815}",0.008652739,115075,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28741005,"CCC",0.28741005,1886529,1394440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0077475607,0.028513135,"{""low"":0.271719,""high"":1.146328}",-0.8668614,-0.75620717,0.271719,1.146328,-58.403004,0.37293926,-0.09347269,-0.25063783,0.37453124,-0.09506467,-0.25382307,143027904,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.9294796,0.27946657,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,511788992,"CoinMarketCap",791564,791564,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008433998,0.28741005,"{""low"":0.2766396,""high"":0.28741005}",0.2766396,791564,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4173899,"CCC",2.4173899,787721,692662,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.80563223,0.50684726,"{""low"":1.589497,""high"":6.277619}",-3.8824897,-0.61846536,1.589497,6.277619,-34.942047,2.5249445,-0.12981534,-0.051413145,2.078685,0.31644416,0.15223286,53768408,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.511546,2.3951292,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22449064,"CoinMarketCap",438269,438269,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.061704397,2.4173899,"{""low"":2.3810022,""high"":2.4173899}",2.3810022,438269,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56827,"CCC",0.56827,2282897,2031294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34004754,1.7063978,"{""low"":0.199278,""high"":1.200003}",-0.6606775,-0.5505632,0.199278,1.200003,44.33831,0.6205447,-0.08121914,-0.13088362,0.36254817,0.17677736,0.4875969,208699664,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-10.22849,0.53932554,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,386964160,"CoinMarketCap",1670609,1670609,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.061450303,0.5729979,"{""low"":0.5386577,""high"":0.5729979}",0.5386577,1670609,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062413886,"CCC",0.0062413886,383052,207176,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018567126,0.030353323,"{""low"":0.006117,""high"":0.060284}",-0.05398133,-0.89545035,0.006117,0.060284,-69.327545,0.00964758,-0.0033449088,-0.34670964,0.011118,-0.0048153293,-0.4331111,3994493,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2086146,0.006302671,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",240575,240575,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014234567,0.006411232,"{""low"":0.006240467,""high"":0.006411232}",0.006240467,240575,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08301861,"CCC",0.08301861,129956,80079,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.057499602,1.0958776,"{""low"":0.052469,""high"":3.144665}",-3.0346963,-0.9650301,0.052469,3.144665,-95.77725,0.07330788,0.036660723,0.50009257,0.16927859,-0.05930999,-0.3503691,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,75.09737,0.1099686,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",147545,147545,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.047164343,0.1099686,"{""low"":0.07867753,""high"":0.1099686}",0.07867753,147545,"FRIEND"
