"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00698384,-0.0024791718,-0.35498694,0.016869254,-0.012364587,-0.7329658,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-04-09T13:51:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00034100842,0.004533915,"{""low"":0.004457704,""high"":0.004533915}",0.004457704,373,0.0045016557,"CCC",0.0045016557,3517,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00004696427,0.01053553,"{""low"":0.004457704,""high"":0.264152}",-0.2596473,-0.98294663,0.004457704,0.264152,-98.095665,-7.037375,0.004504668,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05456574,-0.022457607,-0.41156974,0.09954374,-0.06743561,-0.67744696,3008252,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",82231,82231,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0031764284,0.032869425,"{""low"":0.031156037,""high"":0.032869425}",0.031156037,82231,0.032854833,"CCC",0.032854833,64558,48458,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0009520948,0.030558918,"{""low"":0.031156037,""high"":0.439605}",-0.40749687,-0.9269614,0.031156037,0.439605,-92.18967,-9.002317,0.03210813,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6793433,-0.2325423,-0.34230456,1.0814296,-0.63462865,-0.5868423,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","[]","2025-04-09T13:51:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",476087,476087,"FLIP","USD=X","https://coinmarketcap.com/",-0.006009072,0.45018387,"{""low"":0.44235396,""high"":0.45018387}",0.44235396,476087,0.44624195,"CCC",0.44624195,2135854,801124,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07077798,0.1882278,"{""low"":0.376023,""high"":5.477204}",-5.0304027,-0.9184253,0.376023,5.477204,-91.51606,-1.3270644,0.44680098,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4875148,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1744206660,false,1684627200000,8,607715860676608,"CoinMarketCap",1394686,1394686,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3198866e-10,8.1433305e-9,"7.2790907E-9 - 8.1433305E-9",7.2790907e-9,1394686,7.481484e-9,"CCC",7.481484e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.4299367e-10,0.10207232,"7.2790907E-9 - 8.1433305E-9",-1.2124612e-10,-0.014889009,7.2790907e-9,8.1433305e-9,,4.31709,8.022084e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172782,-0.00068316155,-0.3953893,0.00258786,-0.0015432015,-0.59632343,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]","2025-04-09T13:51:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1774,1774,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000083682826,0.0010548477,"{""low"":0.0010090155,""high"":0.0010548477}",0.0010090155,1774,0.0010490582,"CCC",0.0010490582,22327,3380,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000035642995,0.03532453,"{""low"":0.0010090155,""high"":0.02981}",-0.028765341,-0.9649561,0.0010090155,0.02981,-95.684906,-7.4164534,0.0010446585,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1799424,-0.060610443,-0.33683246,0.49141172,-0.37207976,-0.757165,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]","2025-04-09T13:50:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78114,78114,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0009162277,0.119331956,"{""low"":0.11380906,""high"":0.119331956}",0.11380906,78114,0.11501325,"CCC",0.11501325,77136,76126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0065479577,0.058057506,"{""low"":0.112784,""high"":7.58089}",-7.4615583,-0.9842589,0.112784,7.58089,-98.41679,-0.7619522,0.119331956,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0356798,-0.010649383,-0.29847094,0.052301373,-0.027270958,-0.5214195,1011595,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","[]","2025-04-09T13:50:00.000Z",false,"2020-08-25T00:00:00.000Z",6,40414632,"CoinMarketCap",1521,1521,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015778504,0.025314048,"{""low"":0.024551434,""high"":0.025314048}",0.024551434,1521,0.025314048,"CCC",0.025314048,1664,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00047898106,0.01950929,"{""low"":0.024551434,""high"":0.095345}",-0.070314586,-0.73747534,0.024551434,0.095345,-65.4605,-5.92993,0.025030416,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-4.0674988e-7,-0.9354873,4.348e-7,-4.0674988e-7,-0.9354873,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",1744206600,false,1709596800000,8,0,"CoinMarketCap",381644,381644,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9848053e-9,2.8745522e-8,"2.647585E-8 - 2.8745522E-8",2.647585e-8,381644,2.8666188e-8,"CCC",2.8666188e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8050135e-8,,"0.0 - 1.0E-6",-9.719498e-7,-0.9719498,0,0.000001,,-9.617567,2.8050135e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01803632,-0.0072009386,-0.39924654,0.04382147,-0.032986086,-0.752738,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-04-09T13:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",21992,21992,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00077016745,0.0118380375,"{""low"":0.010835382,""high"":0.0118380375}",0.010835382,21992,0.011795901,"CCC",0.011795901,105825,21974,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00007038191,0.0065380316,"{""low"":0.010765,""high"":0.736373}",-0.7255376,-0.98528546,0.010765,0.736373,-97.98972,-6.636202,0.010835382,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]",1734571560,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1744206660,false,1683504000000,8,0,"CoinMarketCap",6391,6391,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.3071242e-13,8.11365e-13,"6.84524E-13 - 8.11365E-13",6.84524e-13,6391,6.98346e-13,"CCC",6.98346e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7219841e-14,0.025155935,"6.84524E-13 - 8.11365E-13",-1.0962119e-13,-0.13510711,6.84524e-13,8.11365e-13,,-24.74244,7.0174384e-13,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.68497,-54.074852,-0.39561668,444.19122,-361.58112,-0.8140213,826101,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-09T13:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1955,1955,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.023834,85.5334,"{""low"":81.588844,""high"":85.5334}",81.588844,1955,85.531815,"CCC",85.531815,7468,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.0212708,0.012517285,"{""low"":81.588844,""high"":2883.981}",-2801.3708,-0.97135556,81.588844,2883.981,-96.855675,-9.847698,82.610115,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04464886,-0.0059889816,-0.13413516,0.057858493,-0.019198615,-0.33182016,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",628899,628899,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00043252856,0.041481417,"{""low"":0.03776222,""high"":0.041481417}",0.03776222,628899,0.03926481,"CCC",0.03926481,130989,333891,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004818879,0.14239766,"{""low"":0.033841,""high"":0.113829}",-0.07516912,-0.6603688,0.033841,0.113829,-64.814415,1.1314683,0.038659878,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63423187,-0.2532667,-0.39932823,1.391923,-1.0109577,-0.7263029,21000116,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-04-09T13:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,55123452,"CoinMarketCap",16897470,16897470,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.002372682,0.38221848,"{""low"":0.35102725,""high"":0.38221848}",0.35102725,16897470,0.3642862,"CCC",0.3642862,15376840,12172043,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.04948917,0.14929941,"{""low"":0.331476,""high"":3.177839}",-2.7968738,-0.88011813,0.331476,3.177839,-83.391235,-0.6189507,0.38096517,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4297449,-0.089974046,-0.20936617,0.5766375,-0.23686665,-0.4107722,39361076,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4090991,4090991,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00986734,0.34209007,"{""low"":0.3188027,""high"":0.34209007}",0.3188027,4090991,0.33338106,"CCC",0.33338106,5600751,3637477,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02096814,0.06577152,"{""low"":0.3188027,""high"":0.954915}",-0.61514413,-0.64418733,0.3188027,0.954915,-61.465218,-2.822163,0.33977085,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20828858,-0.04290749,-0.20600021,0.31418622,-0.14880513,-0.4736208,50436332,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-04-09T13:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,304970368,"CoinMarketCap",3150511,3150511,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0020714402,0.16582786,"{""low"":0.1529269,""high"":0.16582786}",0.1529269,3150511,0.1586241,"CCC",0.1586241,4249322,3308662,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019177094,0.1311667,"{""low"":0.146204,""high"":0.824294}",-0.6589129,-0.7993664,0.146204,0.824294,-73.10312,-1.2370332,0.16538109,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04477752,-0.010922447,-0.24392702,0.08539789,-0.05154282,-0.6035608,33855072,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-09T13:51:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3960866,3960866,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006383136,0.034161586,"{""low"":0.03154481,""high"":0.034161586}",0.03154481,3960866,0.03298749,"CCC",0.03298749,4050025,3372210,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0033380724,0.10938403,"{""low"":0.030517,""high"":0.263451}",-0.22959593,-0.8714938,0.030517,0.263451,-87.32801,-1.8505378,0.033855073,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.52228,-0.11657667,-0.046218768,3.2594392,-0.8537359,-0.26192725,24167842,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-09T13:51:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",12883181,12883181,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.024219275,2.4153893,"{""low"":2.3565907,""high"":2.4153893}",2.3565907,12883181,2.4127393,"CCC",2.4127393,11163616,6985929,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.25434327,0.11822441,"{""low"":2.15136,""high"":7.991375}",-5.5856714,-0.6989625,2.15136,7.991375,-66.07948,1.0169917,2.4057033,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04702888,-0.023858245,-0.5073105,0.07569336,-0.052522726,-0.6938881,18220472,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2025-04-09T13:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,786360448,"CoinMarketCap",15884419,15884419,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00035602786,0.024832645,"{""low"":0.022535108,""high"":0.024832645}",0.022535108,15884419,0.022857545,"CCC",0.022857545,8168222,10373579,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0008946359,0.040161427,"{""low"":0.022276,""high"":0.188883}",-0.16571237,-0.8773281,0.022276,0.188883,-87.19494,-1.513296,0.023170635,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.11061,-2.5353022,-0.27828017,14.050291,-7.474983,-0.5320163,52420800,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7972371,"CoinMarketCap",8667158,8667158,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06388903,6.575308,"{""low"":6.101509,""high"":6.575308}",6.101509,8667158,6.283556,"CCC",6.283556,12922843,7673870,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.63002396,0.105970375,"{""low"":5.945284,""high"":33.8512}",-27.275892,-0.8057585,5.945284,33.8512,-81.00465,-0.96230155,6.575308,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46500102,-0.093667775,-0.20143564,0.7199069,-0.34857368,-0.4841927,116142640,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","2025-04-09T13:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,312772000,"CoinMarketCap",9221292,9221292,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0049477816,0.37133324,"{""low"":0.34529662,""high"":0.37133324}",0.34529662,9221292,0.35800505,"CCC",0.35800505,13761058,9600329,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.047349244,0.14614686,"{""low"":0.323984,""high"":1.984402}",-1.6130687,-0.81287396,0.323984,1.984402,-70.91509,-1.3149197,0.37133324,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.792234,-0.09009302,-0.11372021,1.056841,-0.35470003,-0.33562288,59434100,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3360536,3360536,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018099785,0.702141,"{""low"":0.6393198,""high"":0.702141}",0.6393198,3360536,0.6597875,"CCC",0.6597875,4850148,1539099,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11139399,0.18856463,"{""low"":0.590747,""high"":2.241307}",-1.539166,-0.686727,0.590747,2.241307,-69.29957,2.6460044,0.702141,"REGULAR","MTL"
