"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9174189,0.07680217,"Beldex USD","Beldex USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7345025024,"CoinMarketCap",4384554,4384554,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0006981939,0.077412695,"{""low"":0.0760939,""high"":0.077412695}",0.0760939,4384554,0.07697028,"CCC",0.07697028,3193190,4326008,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028427172,0.58764184,"{""low"":0.048375,""high"":0.087324}",-0.010521829,-0.12049183,0.048375,0.087324,56.895554,"REGULAR",0.0727513,0.004050873,0.055681113,0.06877212,0.0080300495,0.116763145,564113856,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6761333,0.000061258244,"GOATS USD",,"[]",1756633860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",89394,89394,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.1700696e-7,0.00006165709,"6.122696E-5 - 6.165709E-5",0.00006122696,89394,0.00006151824,"CCC",0.00006151824,499043,157880,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000022582426,0.038275298,"5.9E-5 - 0.002313",-0.0022517417,-0.9735157,0.000059,0.002313,-96.51881,"REGULAR",0.00007154,-0.000010281758,-0.1437204,0.000088885,-0.000027626753,-0.3108146,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01520328,0.18781695,"JetTon Games USD","JetTon Games USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82075,82075,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000028535724,0.18811037,"{""low"":0.18774615,""high"":0.18811037}",0.18774615,82075,0.18795343,"CCC",0.18795343,67561,84013,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.067916945,0.56644654,"{""low"":0.1199,""high"":1.392664}",-1.204847,-0.86513835,0.1199,1.392664,-85.03821,"REGULAR",0.1915079,-0.003690958,-0.019273136,0.18263504,0.0051819086,0.028373025,1523974,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR",,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9723268,0.006114984,"CANTO USD","CANTO USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",57633,57633,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00012303423,0.0061365343,"{""low"":0.0060249907,""high"":0.0061365343}",0.0060249907,57633,0.0060452805,"CCC",0.0060452805,240944,170664,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000531984,0.095286414,"{""low"":0.005583,""high"":0.071775}",-0.065660015,-0.91480345,0.005583,0.071775,-68.55012,"REGULAR",0.0066411,-0.00052611623,-0.07922125,0.009087975,-0.0029729912,-0.3271346,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07373499,0.06791877,"Vertcoin USD","Vertcoin USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72785048,"CoinMarketCap",16756,16756,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0000500381,0.06876328,"{""low"":0.0661192,""high"":0.06876328}",0.0661192,16756,0.06869899,"CCC",0.06869899,15830,14894,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03477577,1.0492644,"{""low"":0.033143,""high"":0.084906}",-0.016987227,-0.20007099,0.033143,0.084906,12.66979,"REGULAR",0.07000128,-0.0020825118,-0.029749624,0.06394726,0.0039715096,0.062106017,4943471,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0830226,0.0009677046,"3DPass USD","3DPass USD","[]",1756633860,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,1702857600000,6,532030944,"CoinMarketCap",9957,9957,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00001036824,0.000968071,"9.602407E-4 - 9.68071E-4",0.0009602407,9957,0.0009635492,"CCC",0.0009635492,5380,6046,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000083704595,0.09468846,"8.84E-4 - 0.009679",-0.008711295,-0.9000202,0.000884,0.009679,-67.6604,"REGULAR",0.00120992,-0.00024221546,-0.2001913,0.00186316,-0.0008954555,-0.48061115,514848,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.117667,0.000087539505,"Gamium USD","Gamium USD","[]",1756633860,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",77063,77063,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000073146366,0.00011431093,"7.6941906E-5 - 1.1431093E-4",0.000076941906,77063,0.000076966215,"CCC",0.000076966215,170663,45906,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000061539504,2.366904,"2.6E-5 - 2.47E-4",-0.00015946048,-0.64558905,0.000026,0.000247,-39.694656,"REGULAR",0.00005906,0.000028479506,0.4822131,0.000061365,0.000026174508,0.42653808,4286360,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.709355,0.042966135,"ScPrime USD","ScPrime USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5780,5780,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.006826207,0.049149025,"{""low"":0.038033646,""high"":0.049149025}",0.038033646,5780,0.0490341,"CCC",0.0490341,5539,4695,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009452134,0.28203538,"{""low"":0.033514,""high"":0.228496}",-0.18552986,-0.81196105,0.033514,0.228496,-76.11271,"REGULAR",0.05316712,-0.010200985,-0.19186641,0.055010915,-0.01204478,-0.21895255,2066504,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8560324,0.0010918003,"Lester USD","Lester USD","[]",1756633860,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",325952,325952,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000043788692,0.0011012099,"0.0010689365 - 0.0011012099",0.0010689365,325952,0.0010689365,"CCC",0.0010689365,586495,401952,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00058380025,1.1492131,"5.08E-4 - 0.011388",-0.0102961995,-0.9041271,0.000508,0.011388,-84.76381,"REGULAR",0.00099096,0.00010084023,0.10176014,0.00110727,-0.000015469734,-0.013971058,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8298365,0.00006216602,"Base God USD","Base God USD","[]",1756633860,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",87728,87728,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",5.116308e-7,0.0000622087,"6.0281236E-5 - 6.22087E-5",0.000060281236,87728,0.000060281236,"CCC",0.000060281236,138807,123462,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003616602,1.3910007,"2.6E-5 - 3.41E-4",-0.000278834,-0.81769496,0.000026,0.000341,90.625,"REGULAR",0.00007388,-0.000011713979,-0.15855412,0.000078915,-0.000016748978,-0.21224074,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3881037,0.0014891555,"SUNCAT USD","SUNCAT USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1396209,1396209,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00004880072,0.0014891555,"{""low"":0.0014194712,""high"":0.0014891555}",0.0014194712,1396209,0.0014203067,"CCC",0.0014203067,2212207,1732717,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004231555,0.39695638,"{""low"":0.001066,""high"":0.016614}",-0.015124844,-0.9103674,0.001066,0.016614,-81.219604,"REGULAR",0.00153762,-0.000048464513,-0.031519175,0.001615625,-0.00012646953,-0.07827901,1489155,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0797005,0.0048623276,"ORBIT USD","ORBIT USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999684928,"CoinMarketCap",1585106,1585106,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00032147858,0.0050017512,"{""low"":0.0047419597,""high"":0.0050017512}",0.0047419597,1585106,0.00475647,"CCC",0.00475647,3242844,2869710,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0019913276,0.6936007,"{""low"":0.002871,""high"":0.031746}",-0.026883673,-0.84683657,0.002871,0.031746,-70.657135,"REGULAR",0.00530688,-0.0004445524,-0.08376907,0.009477028,-0.0046147,-0.48693538,4860795,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4437947,8.967519e-9,"Black Dragon USD","Black Dragon USD","[]",1756633860,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",13420,13420,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.198375e-10,9.2061345e-9,"8.93517E-9 - 9.2061345E-9",8.93517e-9,13420,9.172527e-9,"CCC",9.172527e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.967519e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",0.0000017,-0.0000016910325,-0.994725,0.0000013492,-0.0000013402325,-0.9933535,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.465944,0.016973648,"Defactor USD","Defactor USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",17728,17728,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0021450901,0.016978418,"{""low"":0.0156111205,""high"":0.016978418}",0.0156111205,17728,0.0158445,"CCC",0.0158445,86295,53981,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003950648,0.30335927,"{""low"":0.013023,""high"":0.068941}",-0.05196735,-0.75379455,0.013023,0.068941,-64.328125,"REGULAR",0.02391702,-0.006943371,-0.2903109,0.020872556,-0.0038989075,-0.18679588,2154591,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8987608,0.00078975956,"Circuits of Value USD","Circuits of Value USD","[]",1756633800,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",24471,24471,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000147162355,0.00079470704,"7.787112E-4 - 7.9470704E-4",0.0007787112,24471,0.000779889,"CCC",0.000779889,72650,27554,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027475954,0.53351367,"5.15E-4 - 0.004742",-0.00395224,-0.8334543,0.000515,0.004742,-57.692307,"REGULAR",0.00078192,0.000007839582,0.0100260675,0.000836795,-0.000047035457,-0.056209054,1409593,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2315693,0.021154232,"Nostra USD","Nostra USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",66180,66180,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00048284605,0.021947563,"{""low"":0.020912338,""high"":0.021947563}",0.020912338,66180,0.021474062,"CCC",0.021474062,93370,36418,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027322322,0.14831355,"{""low"":0.018422,""high"":0.148936}",-0.12778178,-0.85796434,0.018422,0.148936,-66.57651,"REGULAR",0.02284618,-0.0016919468,-0.0740582,0.02720248,-0.006048247,-0.22234176,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.71403,0.000092819064,"Superfriend USD","Superfriend USD","[]",1756633860,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",23595,23595,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000013967743,0.000092819064,"8.164927E-5 - 9.2819064E-5",0.00008164927,23595,0.00008165441,"CCC",0.00008165441,159186,10117,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000013819066,0.1749249,"7.9E-5 - 0.001734",-0.001641181,-0.9464711,0.000079,0.001734,-93.886795,"REGULAR",0.00019092,-0.00009810093,-0.5138327,0.0003563883,-0.00026356924,-0.7395564,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.278685,0.0019394745,"SuiAI USD","SuiAI USD","[]",1756633860,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",61056,61056,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000043209875,0.001961739,"0.0017968238 - 0.001961739",0.0017968238,61056,0.0017968238,"CCC",0.0017968238,118509,88188,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011994746,1.6209116,"7.4E-4 - 0.00562",-0.0036805253,-0.65489775,0.00074,0.00562,-44.94611,"REGULAR",0.00267342,-0.0007339454,-0.27453429,0.0023787224,-0.00043924793,-0.18465708,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78282684,0.00026042157,"GHOAD USD",,"[]",1756633800,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",345499,345499,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000020228035,0.000262651,"2.582604E-4 - 2.62651E-4",0.0002582604,345499,0.0002596963,"CCC",0.0002596963,208717,211990,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013942158,1.1522444,"1.21E-4 - 0.004496",-0.0042355782,-0.94207704,0.000121,0.004496,-89.74258,"REGULAR",0.00021026,0.000050161572,0.23856926,0.00031276,-0.000052338437,-0.16734377,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54223996,0.008632557,"mfercoin USD","mfercoin USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",39064,39064,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000047064386,0.008660573,"{""low"":0.008392401,""high"":0.008660573}",0.008392401,39064,0.008548224,"CCC",0.008548224,257670,120331,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027415566,0.46538052,"{""low"":0.005891,""high"":0.058347}",-0.049714446,-0.852048,0.005891,0.058347,-13.095718,"REGULAR",0.00982062,-0.0011880631,-0.12097639,0.00948621,-0.00085365307,-0.08998885,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1763763,0.000010665029,"NOTAI USD","NOTAI USD","[]",1756633860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",84179,84179,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.6482455e-7,0.0000108223785,"1.0572015E-5 - 1.08223785E-5",0.000010572015,84179,0.000010780614,"CCC",0.000010780614,463857,85100,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000026650287,0.33312857,"8.0E-6 - 3.6E-4",-0.00034933496,-0.9703749,0.000008,0.00036,-95.71984,"REGULAR",0.00001148,-8.149709e-7,-0.0709905,0.000013065,-0.000002399971,-0.18369469,630122,15,0,false,false,"NOTAI"
