"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000363,0.087525,-96.67107,0.00153966,-0.00014467095,-0.093962915,0.001589705,-0.00019471592,"REGULAR",0.0426729,0.0013949891,-0.12248556,1394980,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",125733,125733,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",5.951151e-7,0.0013988456,"{""low"":0.0013822544,""high"":0.0013988456}",0.0013822544,125733,0.0013988456,"CCC",0.0013988456,867824,150335,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010319891,2.8429453,"{""low"":3.63,""high"":4}",-0.086130016,-0.98406184,"New XAI gork USD","New XAI gork USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"REGULAR",0,0.00009210057,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"REGULAR",0,0.0018563288,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.142653,1.282417,-71.67964,0.24690406,-0.001965195,-0.007959346,0.25788584,-0.012946978,"REGULAR",0.7147487,0.24493887,-0.0502043,17448464,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71235992,"CoinMarketCap",375781,375781,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0017382652,0.24493887,"{""low"":0.24259873,""high"":0.24493887}",0.24259873,375781,0.24259873,"CCC",0.24259873,432759,272728,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10228586,0.71702564,"{""low"":0.142653,""high"":1.282417}",-1.0374782,-0.80900216,"Nosana USD","Nosana USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.644572,0.73971,10.649168,0.7044684,0.01565963,0.022229003,0.687182,0.03294605,"REGULAR",0.19921634,0.72012806,0.047943704,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0014317036,0.72012806,"{""low"":0.7186401,""high"":0.72012806}",0.7186401,17,0.7186401,"CCC",0.7186401,163247,58332,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07555604,0.11721893,"{""low"":0.644572,""high"":0.73971}",-0.019581914,-0.026472421,"Macropod USD","Macropod USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.279546,2.536736,-84.85747,0.32536379,-0.04350707,-0.13371822,0.36877957,-0.086922854,"REGULAR",-0.28384802,0.28185672,-0.2357041,1587714,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",101808,101808,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0008023381,0.28277293,"{""low"":0.2812486,""high"":0.28277293}",0.2812486,101808,0.2812486,"CCC",0.2812486,311623,543866,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.002310723,0.008265985,"{""low"":0.279546,""high"":2.536736}",-2.2548792,-0.88888997,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.191291,0.691885,-57.26652,0.31328374,-0.06943533,-0.22163719,0.28130925,-0.037460834,"REGULAR",-7.0793815,0.24384841,-0.13316603,2008894,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",1281957,1281957,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.018578172,0.2454808,"{""low"":0.24357203,""high"":0.2454808}",0.24357203,1281957,0.24443729,"CCC",0.24443729,930784,877056,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05255741,0.27475107,"{""low"":0.191291,""high"":0.691885}",-0.44803658,-0.64755934,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116,0.012608,-98.59365,0.00013624,-0.0000015582336,-0.011437416,0.000269205,-0.00013452322,"REGULAR",2.0422997,0.00013468177,-0.4997055,132826,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",68619,68619,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000026955677,0.00013468177,"{""low"":1.346486,""high"":4}",0.0001346486,68619,0.00013466166,"CCC",0.00013466166,69888,63757,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001868177,0.16104974,"{""low"":1.16,""high"":4}",-0.012473319,-0.9893178,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,"REGULAR",0,42.27295,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,"REGULAR",0,0.000022129569,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"REGULAR",0,0.0008707195,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134661e-9,0.013513949,,,,,,,"REGULAR",-0.30655056,1.1134661e-9,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001568,0.155427,-96.180336,0.00297294,0.00019953027,0.06711547,0.01298745,-0.0098149795,"REGULAR",-6.4496603,0.0031724703,-0.755728,289396,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",65351,65351,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00021872041,0.0031850832,"{""low"":0.0031724703,""high"":0.0031850832}",0.0031724703,65351,0.0031850832,"CCC",0.0031850832,619026,67687,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016044703,1.0232592,"{""low"":0.001568,""high"":0.155427}",-0.15225452,-0.9795887,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,"REGULAR",0,0.00011232292,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.139975,49.765057,-99.32293,0.310059,0,0,0.6537846,-0.34372556,"REGULAR",0,0.310059,-0.5257474,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,"Vista Finance USD","Vista Finance USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000559,0.071757,-97.59758,0.00081898,0.00015421258,0.18829836,0.002340395,-0.0013672025,"REGULAR",7.925065,0.00097319257,-0.58417594,973192,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",222909,222909,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00007146271,0.0009759961,"{""low"":9.729684,""high"":4}",0.0009729684,222909,0.0009733345,"CCC",0.0009733345,376678,267723,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00041419256,0.7409527,"{""low"":5.59,""high"":4}",-0.07078381,-0.9864376,"币安Holder USD","币安Holder USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,"REGULAR",8.055342,0.008586778,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000241,0.00518,-90.5733,0.0004616,-0.000105304265,-0.22812882,0.000660235,-0.00030393928,"REGULAR",-13.849129,0.00035629573,-0.46035013,356237,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837440,"CoinMarketCap",194606,194606,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000057276076,0.00035629573,"{""low"":3.547086,""high"":4}",0.0003547086,194606,0.0003559673,"CCC",0.0003559673,235740,211393,"2025-03-27T00:00:00.000Z",999875712,999837440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00011529573,0.4784055,"{""low"":2.41,""high"":4}",-0.0048237043,-0.9312171,"Ghiblification USD","Ghiblification USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,"REGULAR",0,0.0008000396,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,"REGULAR",0,1.869274e-8,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007,0.005324,-90.39863,0.00016136,0.00007892285,0.48911038,0.000383695,-0.00014341215,"REGULAR",5.9750805,0.00024028285,-0.373766,240067,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",31443,31443,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000013547615,0.00024163519,"{""low"":2.3625013,""high"":4}",0.00023625013,31443,0.0002387574,"CCC",0.0002387574,3432,12925,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00017028284,2.432612,"{""low"":7,""high"":5}",-0.0050837174,-0.954868,"Urolithin A USD","Urolithin A USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022705,0.5566,-56.800495,0.2293941,-0.012833372,-0.055944648,0.28436536,-0.067804635,"REGULAR",-6.2338295,0.21656072,-0.23844196,31702208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365395,365395,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014397547,0.21784544,"{""low"":0.20921071,""high"":0.21784544}",0.20921071,365395,0.21051568,"CCC",0.21051568,361273,352598,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19385572,8.538019,"{""low"":0.022705,""high"":0.5566}",-0.34003925,-0.61092216,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000512,0.00799,-91.62324,0.0006335,0.000023147848,0.036539618,0.00144054,-0.0007838921,"REGULAR",1.3990227,0.00065664784,-0.5441655,85605,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",29135,29135,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009059964,0.00065709953,"{""low"":6.5492303,""high"":4}",0.00065492303,29135,0.00065595924,"CCC",0.00065595924,57275,43555,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014464784,0.28251532,"{""low"":5.12,""high"":4}",-0.007333352,-0.91781634,"ARTFI USD","ARTFI USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386,0.035278,-77.24508,0.00537316,0.00060538715,0.11266874,0.00773261,-0.0017540632,"REGULAR",-1.258128,0.005978547,-0.22683972,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",362048,362048,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00007617613,0.0059786346,"{""low"":0.0051185223,""high"":0.0059786346}",0.0051185223,362048,0.0051275822,"CCC",0.0051275822,294568,360568,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002118547,0.54884636,"{""low"":0.00386,""high"":0.035278}",-0.029299453,-0.83053046,"Doland Tremp USD","Doland Tremp USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,"REGULAR",0,0.00003501146,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,"REGULAR",0,0.000132187,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000188,0.005024,-85.47334,0.00028534,-0.000017398066,-0.060973104,0.0004699,-0.00020195806,"REGULAR",-0.16692445,0.00026794194,-0.42978945,263579,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5996,5996,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-4.4799526e-7,0.00027089828,"{""low"":2.6619915,""high"":4}",0.00026619915,5996,0.00027089828,"CCC",0.00027089828,9157,6713,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000079941936,0.42522305,"{""low"":1.88,""high"":4}",-0.004756058,-0.9466676,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
