"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:51:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5349,5349,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0020918157,0.01949944,"{""low"":0.016948154,""high"":0.01949944}",0.016948154,5349,0.019487735,"CCC",0.019487735,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009273542,1.1422025,"{""low"":0.008119,""high"":0.359337}",-0.34194446,-0.9515982,0.008119,0.359337,-93.037415,-10.735872,0.017392542,"REGULAR","Joltify USD","Joltify USD",0.01854494,-0.0011523981,-0.062140834,0.017621065,-0.00022852235,-0.012968702,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9774,9774,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.004107222,0.02581342,"{""low"":0.020976132,""high"":0.02581342}",0.020976132,9774,0.025198383,"CCC",0.025198383,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012306047,1.3674904,"{""low"":0.008999,""high"":0.054604}",-0.033298954,-0.60982627,0.008999,0.054604,-13.70346,-16.162357,0.021305047,"REGULAR","Rubidium USD","Rubidium USD",0.02960018,-0.008295134,-0.28023928,0.033856966,-0.012551919,-0.3707337,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3525,3525,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.010360509,0.49687976,"{""low"":0.4606049,""high"":0.49687976}",0.4606049,3525,0.47247043,"CCC",0.47247043,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3050241,1.8945713,"{""low"":0.160999,""high"":10.482392}",-10.016369,-0.95554227,0.160999,10.482392,-95.04109,-2.1748266,0.4660231,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.29831755,0.16770554,0.5621712,1.0685915,-0.6025684,-0.56389034,4929790,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993060,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",15942,15942,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",4.505273e-8,0.0003060832,"3.049392E-4 - 3.060832E-4",0.0003049392,15942,0.00030598036,"CCC",0.00030598036,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007072289,0.023732513,"2.98E-4 - 3.51E-4",-0.000045927707,-0.13084817,0.000298,0.000351,0,0.01476578,0.0003050723,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030546,-3.8772123e-7,-0.0012693028,0.00030476,3.122841e-7,0.0010246886,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"REGULAR","Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",544,544,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.0000055056444,0.00014090756,"1.3495756E-4 - 1.4090756E-4",0.00013495756,544,0.00013500938,"CCC",0.00013500938,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013051351,13.051352,"1.0E-5 - 6.2E-4",-0.00047948648,-0.77336526,0.00001,0.00062,-32.78689,4.0780134,0.00014051351,"REGULAR","Jobchain USD","Jobchain USD",0.00014758,-0.000007066483,-0.04788239,0.000142635,-0.0000021214946,-0.01487359,1386107,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",125660,125660,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000018577324,0.0027632886,"0.0026810293 - 0.0027632886",0.0026810293,125660,0.0027211888,"CCC",0.0027211888,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019495816,2.5788116,"7.56E-4 - 0.032308",-0.02960242,-0.9162566,0.000756,0.032308,-90.56116,-0.68194836,0.0027055815,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.00339368,-0.0006880986,-0.20275883,0.00627699,-0.0035714083,-0.5689683,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"REGULAR","SEDA USD",,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993060,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,708062656,"CoinMarketCap",25905,25905,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000004225294,0.00085670024,"8.423173E-4 - 8.5670024E-4",0.0008423173,25905,0.0008554593,"CCC",0.0008554593,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036092266,0.74725187,"4.83E-4 - 0.00127",-0.00042607734,-0.33549398,0.000483,0.00127,-25.561798,-0.49818212,0.00084392267,"REGULAR","CryptoZoon USD","CryptoZoon USD",0.0007997,0.00004422269,0.0552991,0.00089219,-0.000048267306,-0.05409981,597550,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"REGULAR","Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15178,15178,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0014297888,0.11163611,"{""low"":0.0878539,""high"":0.11163611}",0.0878539,15178,0.09163259,"CCC",0.09163259,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.029997353,0.50702035,"{""low"":0.059164,""high"":62.724884}",-62.635723,-0.99857855,0.059164,62.724884,-53.166176,-1.5782893,0.08916135,"REGULAR","Keep Network USD","Keep Network USD",0.08681992,0.0023414344,0.026968863,0.11125829,-0.02209694,-0.19860937,86289200,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",344238,344238,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00075674336,0.008532872,"{""low"":0.0073690624,""high"":0.008532872}",0.0073690624,344238,0.0077346377,"CCC",0.0077346377,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0021250378,0.354232,"{""low"":0.005999,""high"":0.422404}",-0.41427997,-0.9807672,0.005999,0.422404,-97.90141,10.271662,0.008124038,"REGULAR","Zynecoin USD","Zynecoin USD",0.01137464,-0.0032506026,-0.2857763,0.0310956,-0.022971563,-0.73873997,340421,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",457229,457229,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0042708814,0.40100157,"{""low"":0.3918795,""high"":0.40100157}",0.3918795,457229,0.40047324,"CCC",0.40047324,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19763242,0.991792,"{""low"":0.199268,""high"":0.53796}",-0.14105958,-0.262212,0.199268,0.53796,51.87764,1.0877612,0.39690042,"REGULAR","Zedxion USD","Zedxion USD",0.3497893,0.047111124,0.1346843,0.35727555,0.03962487,0.11090843,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",496,496,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0011343956,1.1282369,"{""low"":1.1263218,""high"":1.1282369}",1.1263218,496,1.1281232,"CCC",1.1281232,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3319348,0.41767043,"{""low"":0.794729,""high"":1.282175}",-0.15551114,-0.12128699,0.794729,1.282175,10.155714,-0.10058488,1.1266638,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",1.1138165,0.012847304,0.011534489,1.0670635,0.059600353,0.055854555,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",1657,1657,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00022343826,0.0068014064,"{""low"":0.0065537635,""high"":0.0068014064}",0.0065537635,1657,0.006791304,"CCC",0.006791304,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021672118,0.49131986,"{""low"":0.004411,""high"":0.009525}",-0.0029467884,-0.30937412,0.004411,0.009525,-32.107418,-3.285061,0.0065782117,"REGULAR","EXMO Coin USD","EXMO Coin USD",0.00518172,0.0013964917,0.2695035,0.006692295,-0.00011408329,-0.01704696,706338,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,"REGULAR","Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000029787654,0.0029175072,"{""low"":0.0028792368,""high"":0.0029175072}",0.0028792368,24,0.0029148816,"CCC",0.0029148816,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00015323679,0.056213055,"{""low"":0.002726,""high"":0.005569}",-0.002689763,-0.4829885,0.002726,0.005569,-33.659447,-1.0239722,0.0028792368,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00287096,0.000008276897,0.002882972,0.00316435,-0.00028511323,-0.090101674,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",14644,14644,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",6.810619e-11,2.9512695e-9,"2.8681812E-9 - 2.9512695E-9",2.8681812e-9,14644,2.9341547e-9,"CCC",2.9341547e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9440155e-9,,"0.0 - 1.0E-6",-9.97056e-7,-0.99705595,0,0.000001,,2.3681622,2.9440155e-9,"REGULAR","TiFi Token USD","TiFi Token USD",3.8e-7,-3.7705598e-7,-0.9922526,2.065e-7,-2.0355598e-7,-0.9857432,230919,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,1704758400000,8,0,"CoinMarketCap",8737,8737,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",3.537253e-14,1.983071e-12,"1.788925E-12 - 1.983071E-12",1.788925e-12,8737,1.794935e-12,"CCC",1.794935e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.9904417e-14,0.027896315,"1.788925E-12 - 1.983071E-12",-1.442416e-13,-0.07273648,1.788925e-12,1.983071e-12,,1.961372,1.8388294e-12,"REGULAR","Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",29727,29727,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0014050007,0.19706577,"{""low"":0.19065048,""high"":0.19706577}",0.19065048,29727,0.19227344,"CCC",0.19227344,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04645717,0.31405684,"{""low"":0.147926,""high"":0.729806}",-0.5354228,-0.73365086,0.147926,0.729806,-70.60903,0.7280546,0.19438317,"REGULAR","Integritee Network USD","Integritee Network USD",0.18586798,0.008515194,0.045813132,0.27746746,-0.083084285,-0.29943794,773265,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",15074,15074,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.6936974e-7,0.000017101702,"1.634152E-5 - 1.7101702E-5",0.00001634152,15074,0.000016658158,"CCC",0.000016658158,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000068346126,0.68346125,"1.0E-5 - 2.07E-4",-0.00019016539,-0.91867334,0.00001,0.000207,-86.065575,1.0163023,0.000016834612,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",0.00001264,0.0000041946123,0.33185223,0.000017405,-5.703878e-7,-0.03277149,370361,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",5697,5697,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-9.5681685e-8,0.0000019071235,"1.7351099E-6 - 1.9071235E-6",0.0000017351099,5697,0.0000018063737,"CCC",0.0000018063737,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.574414e-7,0.7574414,"1.0E-6 - 5.0E-6",-0.0000032425585,-0.6485117,0.000001,0.000005,-50,-5.1632648,0.0000017574414,"REGULAR","FedoraCoin USD","FedoraCoin USD",0.0000013,4.574414e-7,0.351878,0.000002135,-3.7755854e-7,-0.1768424,373051,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71796,71796,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00030574203,0.37254894,"{""low"":0.3689255,""high"":0.37254894}",0.3689255,71796,0.371596,"CCC",0.371596,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09100899,0.3254843,"{""low"":0.279611,""high"":0.701858}",-0.331238,-0.47194448,0.279611,0.701858,-26.529259,0.08256968,0.37061998,"REGULAR","Tribe USD","Tribe USD",0.32482815,0.045791835,0.1409725,0.47509995,-0.10447997,-0.21991156,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",15198,15198,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000026642636,0.00060010084,"5.6280097E-4 - 6.0010084E-4",0.00056280097,15198,0.0005686028,"CCC",0.0005686028,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016264635,0.38725322,"4.2E-4 - 0.002201",-0.0016183536,-0.73528105,0.00042,0.002201,-49.902534,4.7918024,0.00058264635,"REGULAR","Creator Platform USD","Creator Platform USD",0.000521,0.00006164634,0.1183231,0.000611265,-0.00002861867,-0.04681876,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",38501,38501,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00008130539,0.008528495,"{""low"":0.0061320905,""high"":0.008528495}",0.0061320905,38501,0.0070717414,"CCC",0.0070717414,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00402732,1.5394955,"{""low"":0.002616,""high"":0.063942}",-0.05729868,-0.8961039,0.002616,0.063942,-79.0772,-1.2090659,0.00664332,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",0.0052385,0.00140482,0.2681722,0.00597317,0.0006701499,0.112193346,0,15,0,false,false,"SOURCE"
