"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"[]",1654799400,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2.249299,27.740404,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",266167,266167,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.610239,27.740404,"{""low"":26.49936,""high"":27.740404}",26.49936,266167,27.506336,"CCC",27.506336,242906,228976,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.0023003,0.33765385,"{""low"":20.738104,""high"":59.579323}",-31.838919,-0.53439546,20.738104,59.579323,-19.920021,28.409136,-0.6687317,-0.023539318,36.701595,-8.961191,-0.24416353,16734035,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-9.167322,0.05195617,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",441188,441188,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0052436963,0.05655377,"{""low"":0.051420785,""high"":0.05655377}",0.051420785,441188,0.05655377,"CCC",0.05655377,513460,486950,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.011711169,0.29099688,"{""low"":0.040245,""high"":0.299942}",-0.24798581,-0.82677925,0.040245,0.299942,-79.7174,0.06382182,-0.011865653,-0.18591844,0.09545744,-0.043501273,-0.45571378,12844629,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-13.814949,0.10706815,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",230196,230196,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.01716239,0.11487532,"{""low"":0.10410335,""high"":0.11487532}",0.10410335,230196,0.113251075,"CCC",0.113251075,161096,361235,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0035671517,0.0344649,"{""low"":0.103501,""high"":0.683674}",-0.5766058,-0.8433929,0.103501,0.683674,-80.38908,0.14393733,-0.036869183,-0.25614747,0.24205402,-0.13498586,-0.5576683,10132442,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94635440,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-8.871306,0.02643185,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",298543,298543,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0025731195,0.027418738,"{""low"":0.025992392,""high"":0.027418738}",0.025992392,298543,0.027418738,"CCC",0.027418738,585307,557694,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0074838493,0.39496776,"{""low"":0.018948,""high"":0.109226}",-0.08279415,-0.7580077,0.018948,0.109226,-53.422546,0.0299792,-0.00354735,-0.118327044,0.042138074,-0.015706224,-0.37273237,20412962,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-8.964767,2771.147,"[]","2025-06-13T05:52:00.000Z","CoinMarketCap",4249035,4249035,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-272.89087,2919.8289,"{""low"":2725.8574,""high"":2919.8289}",2725.8574,4249035,2919.8289,"CCC",2919.8289,2749587,3668707,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1232.5131,0.80104375,"{""low"":1538.6339,""high"":4442.4194}",-1671.2725,-0.3762077,1538.6339,4442.4194,-18.086226,2564.096,207.05103,0.08075011,2893.666,-122.51904,-0.042340424,348432928,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125736,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]",1749643680,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-54.73684,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-17.665085,0.62369424,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",6371,6371,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.13381463,0.62369424,"{""low"":0.6191942,""high"":0.62369424}",0.6191942,6371,0.622761,"CCC",0.622761,81916,3885,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.21285224,0.5180878,"{""low"":0.410842,""high"":29.738033}",-29.11434,-0.9790271,0.410842,29.738033,-94.54999,0.67651135,-0.052817106,-0.07807276,10.5283165,-9.904622,-0.9407603,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.2791507,0.000013232959,"[]",1749793980,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.948782e-7,0.000013232959,"1.28312395E-5 - 1.3232959E-5",0.0000128312395,2056,0.000013024463,"CCC",0.000013024463,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000012329583,0.102746524,"1.2E-5 - 6.19E-4",-0.000605767,-0.978622,0.000012,0.000619,-83.33333,0.00001446,-0.0000012270411,-0.08485762,0.000020775,-0.000007542041,-0.3630345,0,15,0,false,false,false,1680134400000,6,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,3.731357,1.4346933,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",10249575,10249575,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.051607847,1.4640173,"{""low"":1.3368958,""high"":1.4640173}",1.3368958,10249575,1.4177948,"CCC",1.4177948,5155041,1919859,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.22556138,0.18654819,"{""low"":1.209132,""high"":4.034302}",-2.599609,-0.64437634,1.209132,4.034302,-21.373766,2.2022743,-0.767581,-0.34854013,1.8310813,-0.39638793,-0.21647753,11332953,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7899216,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.27162,0.015842197,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",211412,211412,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000881616,0.016536983,"{""low"":0.015654476,""high"":0.016536983}",0.015654476,211412,0.01646333,"CCC",0.01646333,454936,263795,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0024031978,0.17882267,"{""low"":0.013439,""high"":0.08868}",-0.0728378,-0.82135546,0.013439,0.08868,-72.16904,0.0185135,-0.0026713032,-0.14428948,0.02926261,-0.013420412,-0.4586198,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-9.581735,0.00056150014,"[]",1749793980,"CoinMarketCap",4302959,4302959,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00005950284,0.00058727595,"5.209652E-4 - 5.8727595E-4",0.0005209652,4302959,0.00058727595,"CCC",0.00058727595,11373351,5274643,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049250014,7.137683,"6.9E-5 - 0.001744",-0.0011824998,-0.6780389,0.000069,0.001744,163.22314,0.00067952,-0.000118019874,-0.17368123,0.000579555,-0.000018054852,-0.031152958,37968252,15,0,false,false,false,1713398400000,6,67619307520,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.660152,8.151334,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",151136,151136,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.39843178,8.3784895,"{""low"":8.125095,""high"":8.3784895}",8.125095,151136,8.378343,"CCC",8.378343,219994,184057,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0365777,0.5936896,"{""low"":5.114756,""high"":26.578512}",-18.427177,-0.6933111,5.114756,26.578512,-20.398008,8.608402,-0.45706844,-0.05309562,9.906478,-1.7551441,-0.17717135,4145393,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.653677,187.30843,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",20119658,20119658,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-20.014267,198.6779,"{""low"":183.61142,""high"":198.6779}",183.61142,20119658,198.6779,"CCC",198.6779,12023199,17797612,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",65.01596,0.5316432,"{""low"":122.292465,""high"":365.0435}",-177.73506,-0.48688737,122.292465,365.0435,22.387087,208.06883,-20.760406,-0.099776626,222.50407,-35.19565,-0.15817979,703299136,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3754765,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005381}",-0.0030123545,-0.55981314,0.001987,0.005381,-55.141068,0.002369,-3.5436824e-7,-0.00014958557,0.00312272,-0.0007540742,-0.24147993,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.7979975,0.6405414,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",222666,222666,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03942442,0.66035503,"{""low"":0.6228052,""high"":0.66035503}",0.6228052,222666,0.6600949,"CCC",0.6600949,659973,200386,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05876839,0.10101602,"{""low"":0.581773,""high"":4.900972}",-4.2604303,-0.86930317,0.581773,4.900972,-80.624916,0.76388437,-0.12334299,-0.16146815,1.1503357,-0.5097943,-0.44317004,8967579,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-5.068799,0.17402372,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",175298,175298,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.009291902,0.18285228,"{""low"":0.17285335,""high"":0.18285228}",0.17285335,175298,0.18285228,"CCC",0.18285228,218848,115534,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07402972,0.74034166,"{""low"":0.099994,""high"":0.569898}",-0.3958743,-0.6946406,0.099994,0.569898,-65.712845,0.17629921,-0.0022754967,-0.012907016,0.22214678,-0.04812306,-0.21662731,35225344,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,202416912,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-14.781267,0.031204684,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",417717,417717,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00541248,0.034044214,"{""low"":0.030258864,""high"":0.034044214}",0.030258864,417717,0.033914786,"CCC",0.033914786,2620678,532788,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013566684,0.7691736,"{""low"":0.017638,""high"":0.156801}",-0.12559631,-0.8009918,0.017638,0.156801,-68.10939,0.05003814,-0.018833457,-0.37638202,0.069104806,-0.03790012,-0.54844403,5444578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-8.142861,0.0054862197,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",497511,497511,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0004863371,0.00593731,"{""low"":0.0054459334,""high"":0.00593731}",0.0054459334,497511,0.0059127314,"CCC",0.0059127314,323698,283879,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013132198,0.31469443,"{""low"":0.004173,""high"":0.018911}",-0.01342478,-0.70989263,0.004173,0.018911,-17.90983,0.00617508,-0.0006888602,-0.11155486,0.00733216,-0.0018459405,-0.25175944,12545841,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-15.3391485,1.269912,"[]","2025-06-13T05:52:00.000Z","CoinMarketCap",611420,611420,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.23008704,1.3110825,"{""low"":1.1865036,""high"":1.3110825}",1.1865036,611420,1.2842824,"CCC",1.2842824,179949,249657,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24169695,0.2350646,"{""low"":1.028215,""high"":5.493599}",-4.223687,-0.7688379,1.028215,5.493599,-61.669914,1.390362,-0.12045002,-0.086632125,2.2118506,-0.94193864,-0.42585996,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.7029216,0.3307807,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",214664,214664,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.009189129,0.33647862,"{""low"":0.32888696,""high"":0.33647862}",0.32888696,214664,0.33617023,"CCC",0.33617023,236541,182125,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07461572,0.2912799,"{""low"":0.256165,""high"":0.960763}",-0.62998223,-0.65571034,0.256165,0.960763,-33.51809,0.34238943,-0.01160872,-0.033905018,0.4237326,-0.092951894,-0.21936451,13198933,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-13.972475,0.2458297,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",6084,6084,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.039927334,0.26497567,"{""low"":0.2458297,""high"":0.26497567}",0.2458297,6084,0.26497567,"CCC",0.26497567,400002,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.2458297,""high"":2.968594}",-2.7227645,-0.9171899,0.2458297,2.968594,-81.25451,0.3511544,-0.105324686,-0.2999384,0.84771186,-0.60188216,-0.71000797,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00925144,1.0000894,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",159913072,159913072,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00009250641,1.0019236,"{""low"":0.9995717,""high"":1.0019236}",0.9995717,159913072,1.0000452,"CCC",1.0000452,66730081,104022206,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02677542,0.02750954,"{""low"":0.973314,""high"":1.037999}",-0.037909627,-0.036521833,0.973314,1.037999,-0.018000603,1.0000167,0.00007271767,0.00007271645,1.0001376,-0.000048160553,-0.00004815393,55864432,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,55859440,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,4.180095,0.16325523,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",450005,450005,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0065504164,0.16325523,"{""low"":0.14386073,""high"":0.16325523}",0.14386073,450005,0.15255089,"CCC",0.15255089,2529442,491915,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11911723,2.6987455,"{""low"":0.044138,""high"":0.372261}",-0.20900576,-0.5614495,0.044138,0.372261,17.714178,0.1770947,-0.013839468,-0.07814728,0.13772629,0.025528938,0.18535994,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.4423738,0.20449995,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",586376,586376,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009506986,0.20763387,"{""low"":0.2040919,""high"":0.20763387}",0.2040919,586376,0.20643398,"CCC",0.20643398,374431,355845,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08118795,0.6583946,"{""low"":0.123312,""high"":0.374642}",-0.17014207,-0.45414573,0.123312,0.374642,20.594097,0.21373752,-0.009237573,-0.04321924,0.2563471,-0.051847145,-0.20225368,64860120,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.821622,0.00003451802,"[]",1749793980,"CoinMarketCap",37059,37059,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000021337255,0.000035317706,"3.404786E-5 - 3.5317706E-5",0.00003404786,37059,0.000035317706,"CCC",0.000035317706,24324,22607,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.180191e-7,0.015235855,"3.4E-5 - 1.85E-4",-0.00015048198,-0.8134161,0.000034,0.000185,-64.35644,0.00004116,-0.0000066419816,-0.16136982,0.00006593,-0.00003141198,-0.4764444,2663408,15,0,false,false,false,1520553600000,6,77159948288,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"EMT"
