"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00010714,-0.000057669935,-0.5382671,0.00024405,-0.00019457993,-0.7972954,594900,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6380,6380,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000003092322,0.00005276351,"{""low"":4.920421,""high"":5}",0.00004920421,6380,0.00005276351,"CCC",0.00005276351,23743,15910,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000054700613,0.124319576,"{""low"":4.4,""high"":5}",-0.00227553,-0.9787226,0.000044,0.002325,-96.913216,-5.883144,0.00004947006,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00010282,0.0000021209416,0.020627715,0.0001379,-0.000032959062,-0.23900697,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3848,3848,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00001943035,0.0001233933,"{""low"":1.0261184,""high"":4}",0.00010261184,3848,0.0001233933,"CCC",0.0001233933,7498,3232,"2021-10-05T00:00:00.000Z",0,6521659904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00004394094,0.7203433,"{""low"":6.1,""high"":5}",-0.00062305905,-0.85585034,0.000061,0.000728,-50.403225,-15.622852,0.00010494094,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00014098,-0.000017811864,-0.12634319,0.000442895,-0.00031972685,-0.7219022,307920,15,0,false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",59409,59409,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000036687998,0.00012562862,"{""low"":1.2194793,""high"":4}",0.00012194793,59409,0.00012249169,"CCC",0.00012249169,90288,60974,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000014168138,0.12998292,"{""low"":1.09,""high"":4}",-0.0065778317,-0.9816194,0.000109,0.006701,-97.60314,3.070139,0.00012316814,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.5707257,-0.08732429,-0.15300572,0.88127184,-0.39787045,-0.451473,3411659,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",422899,422899,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.028726608,0.53607565,"{""low"":0.46596083,""high"":0.53607565}",0.46596083,422899,0.5149252,"CCC",0.5149252,139364,198146,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.053245395,0.1237816,"{""low"":0.430156,""high"":18.389347}",-17.905945,-0.9737129,0.430156,18.389347,-95.21194,-5.6092653,0.4834014,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00226734,-0.0001879048,-0.08287456,0.004512905,-0.00243347,-0.5392247,0,15,0,false,false,"Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",1855,1855,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0000078233425,0.0021022558,"{""low"":0.0020702952,""high"":0.0021022558}",0.0020702952,1855,0.002089805,"CCC",0.002089805,15524,16762,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011754351,1.3002601,"{""low"":9.04,""high"":4}",-0.029611565,-0.93438405,0.000904,0.031691,-91.60777,-0.37481457,0.0020794352,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.0562776,-0.015589535,-0.27701136,0.06650469,-0.025816623,-0.38819253,0,15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3808,3808,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000683967,0.04248419,"{""low"":0.037548013,""high"":0.04248419}",0.037548013,3808,0.0411981,"CCC",0.0411981,33605,17156,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.015662065,0.6258317,"{""low"":0.025026,""high"":177.47356}",-177.43286,-0.9997707,0.025026,177.47356,-58.837223,-1.6532147,0.040688064,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00186026,-0.00016991713,-0.09134053,0.00248774,-0.0007973971,-0.3205307,0,15,0,false,false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6175,6175,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000022969907,0.002180775,"{""low"":0.0016795548,""high"":0.002180775}",0.0016795548,6175,0.002164831,"CCC",0.002164831,7546,5915,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00028634293,0.20394796,"{""low"":0.001404,""high"":0.263549}",-0.26185867,-0.9935863,0.001404,0.263549,-47.16935,-1.3406692,0.0016903429,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.194968,0.123867154,0.1036573,2.0395663,-0.72073114,-0.35337472,18864240,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,14303713,"CoinMarketCap",389099,389099,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.008950233,1.3244848,"{""low"":1.2871536,""high"":1.3244848}",1.2871536,389099,1.2871536,"CCC",1.2871536,438757,359978,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.60345113,0.8435346,"{""low"":0.715384,""high"":5.668776}",-4.349941,-0.767351,0.715384,5.668776,71.153404,0.68328154,1.3188351,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00134612,-0.00013278553,-0.098643154,0.002289385,-0.0010760506,-0.47001728,0,15,0,false,false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",626264,626264,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000006192946,0.0012196226,"{""low"":0.0012041264,""high"":0.0012196226}",0.0012041264,626264,0.0012095966,"CCC",0.0012095966,446725,678511,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004503345,0.5902156,"{""low"":7.63,""high"":4}",-0.022762666,-0.9493938,0.000763,0.023976,-78.823944,0.513027,0.0012133345,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00193108,-0.0003831525,-0.19841358,0.00388771,-0.0023397824,-0.6018408,1547830,15,0,false,false,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2789,2789,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000039645704,0.0016033745,"{""low"":0.0015464161,""high"":0.0016033745}",0.0015464161,2789,0.0015833995,"CCC",0.0015833995,7925,3369,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015099274,39.734936,"{""low"":3.8,""high"":5}",-0.013476072,-0.8969697,0.000038,0.015024,-61.679985,-2.4972525,0.0015479275,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,0.01011962,0.0068919407,0.6810474,0.031040277,-0.014028717,-0.45195204,32648400,15,0,false,false,"Nockchain USD","Nockchain USD",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",1015525,1015525,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.0034216847,0.021404294,"{""low"":0.01649824,""high"":0.021404294}",0.01649824,1015525,0.020054951,"CCC",0.020054951,670788,1585819,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.01265656,2.9062138,"{""low"":0.004355,""high"":0.138128}",-0.12111644,-0.8768421,0.004355,0.138128,-81.48952,-16.745672,0.01701156,"REGULAR","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.0089507,0.0008355137,0.093346186,0.01176316,-0.0019769464,-0.16806252,0,15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00016380753,0.009786214,"{""low"":0.009622406,""high"":0.009786214}",0.009622406,2,0.009622406,"CCC",0.009622406,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.002261214,0.30049357,"{""low"":0.007525,""high"":0.039064}",-0.029277787,-0.7494825,0.007525,0.039064,-27.854841,1.7023547,0.009786214,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0,0.0002450258,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.06095456,0.0023688264,0.03886217,0.077121444,-0.013798058,-0.17891338,2901179,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45815288,"CoinMarketCap",127500,127500,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0055929795,0.063989475,"{""low"":0.057188794,""high"":0.063989475}",0.057188794,127500,0.057220872,"CCC",0.057220872,60101,59306,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019517384,0.44554132,"{""low"":0.043806,""high"":0.359021}",-0.29569763,-0.8236221,0.043806,0.359021,-70.95897,9.688103,0.063323386,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00044094,-0.000021117972,-0.047893073,0.001413655,-0.000993833,-0.7030237,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1151155,1151155,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000013571116,0.00042371292,"{""low"":4.0813614,""high"":4}",0.00040813614,1151155,0.00041615646,"CCC",0.00041615646,2217648,2490437,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000054822012,0.15019728,"{""low"":3.65,""high"":4}",-0.007255178,-0.94530004,0.000365,0.007675,-89.64143,3.34058,0.00041982203,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,0,2.7671845e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00008544,-0.000014495388,-0.16965577,0.000255715,-0.00018477038,-0.72256374,2880576,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",250031,250031,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000010578515,0.00007736411,"{""low"":6.9678536,""high"":5}",0.000069678536,250031,0.000070371825,"CCC",0.000070371825,298493,395240,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000007944611,0.12610494,"{""low"":6.3,""high"":5}",-0.0019110553,-0.9642055,0.000063,0.001982,-88.15567,1.5136584,0.00007094461,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.00539796,-0.0004780721,-0.08856533,0.012268225,-0.0073483367,-0.5989731,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",160399,160399,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0005527637,0.0055618575,"{""low"":0.0048739165,""high"":0.0055618575}",0.0048739165,160399,0.0055400385,"CCC",0.0055400385,202056,236328,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000912888,0.2278233,"{""low"":0.004007,""high"":0.106584}",-0.10166411,-0.9538403,0.004007,0.106584,-83.43846,-10.100473,0.004919888,"REGULAR","HEU"
