"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.4095354,0.015566886,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",243291,243291,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010738662,0.015608605,"{""low"":0.015363753,""high"":0.015608605}",0.015363753,243291,0.015363753,"CCC",0.015363753,218182,229686,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0051758867,0.49811247,"{""low"":0.010391,""high"":0.419992}",-0.4044251,-0.96293527,0.010391,0.419992,-95.42791,0.0170866,-0.0015197145,-0.08894189,0.0624226,-0.046855714,-0.750621,889726,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.9191844,0.000037980055,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",79247,79247,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010772601,0.000038061815,"3.7957343E-5 - 3.8061815E-5",0.000037957343,79247,0.000037987647,"CCC",0.000037987647,8909,57224,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014980054,0.6513067,"2.3E-5 - 0.030788",-0.030750021,-0.9987664,0.000023,0.030788,-99.80796,0.00003214,0.0000058400547,0.18170674,0.00012559,-0.000087609944,-0.69758695,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.3557432,0.5384619,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1468473,1468473,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.017482698,0.5384619,"{""low"":0.5342121,""high"":0.5384619}",0.5342121,1468473,0.5364648,"CCC",0.5364648,1811697,1139870,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19998091,0.5908187,"{""low"":0.338481,""high"":6.169211}",-5.6307487,-0.9127178,0.338481,6.169211,-90.279976,0.5054434,0.03301853,0.06532587,1.8567702,-1.3183082,-0.71000075,57646240,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,8.507972,0.10409081,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1891,1891,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008161627,0.10409081,"{""low"":0.10409081,""high"":0.10409081}",0.10409081,1891,0.10409081,"CCC",0.10409081,11590,469,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01769381,0.20479658,"{""low"":0.086397,""high"":0.256319}",-0.15222818,-0.5939013,0.086397,0.256319,-54.512955,0.11020812,-0.0061173066,-0.055506863,0.17000788,-0.065917075,-0.38772953,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,11.834528,0.0029388806,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",77786,77786,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00031099748,0.0029417048,"0.0029343984 - 0.0029417048",0.0029343984,77786,0.0029363744,"CCC",0.0029363744,9000,58300,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0029128806,112.033875,"2.6E-5 - 0.04143",-0.03849112,-0.9290639,0.000026,0.04143,12.494814,0.00079968,0.0021392005,2.6750705,0.00207995,0.00085893064,0.41295737,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,23.369411,0.1154835,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",202246,202246,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.021875612,0.1154835,"{""low"":0.11248273,""high"":0.1154835}",0.11248273,202246,0.113681674,"CCC",0.113681674,359838,74467,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1066045,12.006363,"{""low"":0.008879,""high"":0.813287}",-0.6978035,-0.858004,0.008879,0.813287,183.01993,0.14572082,-0.030237325,-0.20750174,0.2760593,-0.1605758,-0.5816714,11108475,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,22.502563,0.024105147,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",488262,488262,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0044278875,0.02418098,"{""low"":0.023939004,""high"":0.02418098}",0.023939004,488262,0.024086243,"CCC",0.024086243,402620,235859,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008872147,0.5824294,"{""low"":0.015233,""high"":0.138508}",-0.11440286,-0.8259657,0.015233,0.138508,-80.304436,0.02069994,0.003405206,0.16450317,0.057775144,-0.033669997,-0.58277655,8195747,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,9.163609,0.0050968775,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000427851,0.0050968775,"{""low"":0.0050968775,""high"":0.0050968775}",0.0050968775,1307,0.0050968775,"CCC",0.0050968775,2306,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006388775,0.14331034,"{""low"":0.004458,""high"":0.142614}",-0.13751712,-0.964261,0.004458,0.142614,-96.33801,0.00577968,-0.0006828024,-0.11813845,0.015968015,-0.010871138,-0.6808071,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,7.5421786,0.041960433,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47068,47068,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.002942782,0.041960433,"{""low"":0.041693818,""high"":0.041960433}",0.041693818,47068,0.041876733,"CCC",0.041876733,60350,56965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010804433,0.346785,"{""low"":0.031156,""high"":0.384203}",-0.34224254,-0.89078575,0.031156,0.384203,-89.55466,0.04612164,-0.004161205,-0.0902224,0.096210234,-0.0542498,-0.5638673,3931328,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,9.462685,0.50830203,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1352865,1352865,"FLIP","USD=X","https://coinmarketcap.com/",0.04394105,0.50830203,"{""low"":0.50219184,""high"":0.50830203}",0.50219184,1352865,0.50219184,"CCC",0.50219184,2090655,907430,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13227904,0.35178444,"{""low"":0.376023,""high"":3.591289}",-3.082987,-0.8584625,0.376023,3.591289,-84.47327,0.5642914,-0.055989385,-0.09922069,1.0337114,-0.5254094,-0.50827473,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,10.597326,1.1372525e-8,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,610922456416256,"CoinMarketCap",950288,950288,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0897043e-9,1.1372525e-8,"1.12376215E-8 - 1.1372525E-8",1.12376215e-8,950288,1.12889715e-8,"CCC",1.12889715e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3490364e-10,0.012004644,"1.12376215E-8 - 1.1372525E-8",0,0,1.12376215e-8,1.1372525e-8,,,,,,,,6947730,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.0957675,0.0011958268,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6452,6452,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000024547335,0.0011961167,"{""low"":0.0011958268,""high"":0.0011961167}",0.0011958268,6452,0.0011960748,"CCC",0.0011960748,17630,5163,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001868268,0.18516035,"{""low"":0.001009,""high"":0.011442}",-0.0102461735,-0.89548796,0.001009,0.011442,-86.61561,0.00145344,-0.00025761325,-0.17724381,0.00253441,-0.0013385832,-0.5281636,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,31.38403,0.17131068,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",188495,188495,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.040921405,0.17249179,"{""low"":0.16910183,""high"":0.17249179}",0.16910183,188495,0.17103207,"CCC",0.17103207,81514,95988,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05852668,0.51892716,"{""low"":0.112784,""high"":5.786792}",-5.615481,-0.9703962,0.112784,5.786792,-97.39934,0.15229192,0.019018754,0.12488354,0.44290152,-0.27159083,-0.6132082,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,7.130969,0.027141072,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40217972,"CoinMarketCap",3656,3656,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0018065944,0.02732684,"{""low"":0.027141072,""high"":0.02732684}",0.027141072,3656,0.02732684,"CCC",0.02732684,1197,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025900714,0.10549759,"{""low"":0.024551,""high"":0.095345}",-0.068203926,-0.7153383,0.024551,0.095345,-62.025963,0.03164936,-0.0045082867,-0.1424448,0.050860036,-0.023718964,-0.4663576,1091558,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,16.128693,3.000054e-8,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",465001,465001,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.166667e-9,3.000054e-8,"2.9417373E-8 - 3.000054E-8",2.9417373e-8,465001,2.988674e-8,"CCC",2.988674e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.000054e-8,,"0.0 - 1.0E-6",-9.699994e-7,-0.96999943,0,0.000001,,4.348e-7,-4.0479947e-7,-0.93100154,4.348e-7,-4.0479947e-7,-0.93100154,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.3737164,0.013849518,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80479,80479,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00045199506,0.013862635,"{""low"":0.0138291335,""high"":0.013862635}",0.0138291335,80479,0.013837888,"CCC",0.013837888,89001,36694,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003084518,0.2865321,"{""low"":0.010765,""high"":0.728506}",-0.71465653,-0.98098916,0.010765,0.728506,-97.96715,0.0152493,-0.0013997816,-0.09179317,0.04120555,-0.027356032,-0.6638919,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.964672,0.00023555435,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",127636,127636,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011141368,0.00023555435,"2.3291503E-4 - 2.3555435E-4",0.00023291503,127636,0.00023291503,"CCC",0.00023291503,18177,95508,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000050554358,0.2732668,"1.85E-4 - 0.004029",-0.0037934459,-0.9415353,0.000185,0.004029,-93.28158,0.00025024,-0.000014685647,-0.05868625,0.000593045,-0.00035749067,-0.60280526,268286,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.3635817,7.66231e-13,"REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",4294,4294,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.2037144e-14,7.67826e-13,"7.60457E-13 - 7.67826E-13",7.60457e-13,4294,7.67826e-13,"CCC",7.67826e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.773973e-15,0.007592767,"7.60457E-13 - 7.67826E-13",-1.595024e-15,-0.0020773248,7.60457e-13,7.67826e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:12:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,11.187673,100.55455,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1874,1874,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.117767,100.55455,"{""low"":100.55455,""high"":100.55455}",100.55455,1874,100.55455,"CCC",100.55455,4201,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.97435,0.23258524,"{""low"":81.5802,""high"":2201.6428}",-2101.0884,-0.9543275,81.5802,2201.6428,-95.02458,115.23295,-14.678398,-0.12738022,382.0646,-281.51007,-0.7368128,1005545,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.9796104,0.05452515,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1044753,1044753,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002857428,0.055374946,"{""low"":0.0536373,""high"":0.055374946}",0.0536373,1044753,0.055124536,"CCC",0.055124536,294069,1548281,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020684153,0.6112158,"{""low"":0.033841,""high"":0.097509}",-0.042983845,-0.44081926,0.033841,0.097509,-34.47168,0.04459354,0.009931613,0.22271417,0.05793049,-0.0034053363,-0.058783144,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.38965,0.5032731,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55398364,"CoinMarketCap",12748874,12748874,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04319933,0.5032731,"{""low"":0.49425095,""high"":0.5032731}",0.49425095,12748874,0.49440095,"CCC",0.49440095,14456596,10227597,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17179713,0.51827925,"{""low"":0.331476,""high"":3.177839}",-2.6745658,-0.84163034,0.331476,3.177839,-75.21922,0.52040887,-0.01713574,-0.032927454,1.3108739,-0.80760074,-0.61607814,27880508,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,7.475505,0.42131448,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4833983,4833983,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.029304713,0.42131448,"{""low"":0.41639516,""high"":0.42131448}",0.41639516,4833983,0.4166757,"CCC",0.4166757,4677772,3180319,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10372448,0.3265987,"{""low"":0.31759,""high"":0.954915}",-0.5336005,-0.5587937,0.31759,0.954915,-47.119255,0.39937708,0.0219374,0.05492904,0.5674825,-0.146168,-0.2575727,48807576,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.6945095,0.22915587,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,306067072,"CoinMarketCap",7509393,7509393,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016372621,0.22915587,"{""low"":0.22206065,""high"":0.22915587}",0.22206065,7509393,0.22270408,"CCC",0.22270408,3869646,4676702,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08295187,0.5673708,"{""low"":0.146204,""high"":0.824294}",-0.5951381,-0.7219974,0.146204,0.824294,-55.592953,0.19349818,0.03565769,0.1842792,0.31204647,-0.0828906,-0.26563543,70137064,15,0,false,false,"SCRT"
