"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-7.5818415,0.013751732,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0011281706,0.01554402,"{""low"":0.013621527,""high"":0.01554402}",0.013621527,13283,0.014650813,"CCC",0.014650813,6192,9116,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.004752732,0.52814,"{""low"":0.008999,""high"":0.054604}",-0.04085227,-0.74815524,0.008999,0.054604,-9.53939,0.01559318,-0.0018414482,-0.11809318,0.02369153,-0.009939797,-0.4195507,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13283,13283,"RBD","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,10.042006,0.0026983398,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00024623983,0.0027244377,"0.0024393105 - 0.0027244377",0.0024393105,53221,0.002484138,"CCC",0.002484138,60014,49430,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019423398,2.5692327,"7.56E-4 - 0.017484",-0.01478566,-0.8456681,0.000756,0.017484,-77.89052,0.00273184,-0.00003350014,-0.012262848,0.003061355,-0.00036301534,-0.118579954,0,15,0,false,1532649600000,6,0,"CoinMarketCap",53221,53221,"RYO","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-5.147583,0.0071497033,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00038800994,0.0075371983,"{""low"":0.0071054283,""high"":0.0075371983}",0.0071054283,603537,0.00753433,"CCC",0.00753433,457942,559530,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027387035,0.6208804,"{""low"":0.004411,""high"":0.009991}",-0.002841297,-0.28438565,0.004411,0.009991,-1.0506988,0.00673274,0.00041696336,0.06193071,0.00666367,0.0004860335,0.07293782,767702,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",603537,603537,"EXM","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00964619,0.99978167,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/crvusd",0.00009638071,1.0002593,"{""low"":0.9996399,""high"":1.0002593}",0.9996399,10427340,0.9998813,"CCC",0.9998813,13830015,10509420,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044739664,0.046845756,"{""low"":0.955042,""high"":1.001678}",-0.0018963218,-0.0018931451,0.955042,1.001678,0.15826225,0.99986285,-0.000081181526,-0.00008119266,0.9996802,0.000101447105,0.000101479556,119796768,15,0,false,"2023-06-28T00:00:00.000Z",6,119822928,"CoinMarketCap",10427340,10427340,"CRVUSD","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,101.0462,0.00223366,0.0000726264,0.032514524,0.0020609,0.0002453865,0.11906764,0,15,0,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,1.2577084,0.0031788354,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000039483886,0.0032154147,"{""low"":0.003129377,""high"":0.0032154147}",0.003129377,205739,0.0031725646,"CCC",0.0031725646,188162,214497,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043183542,0.15720256,"{""low"":0.002747,""high"":0.009882}",-0.006703165,-0.67832065,0.002747,0.009882,-60.312695,0.0031572,0.000021635322,0.006852693,0.00338777,-0.00020893454,-0.06167318,546373,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",205739,205739,"DFYN","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,2.2992446,0.00010483642,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000023562752,0.00010531034,"1.02464684E-4 - 1.0531034E-4",0.000102464684,18036,0.000102524595,"CCC",0.000102524595,54426,13852,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000043836422,0.7186299,"6.1E-5 - 0.002449",-0.0023441636,-0.9571921,0.000061,0.002449,-52.558136,0.00010632,-0.0000014835823,-0.013953934,0.000122605,-0.000017768572,-0.14492536,5946,15,0,false,1617148800000,6,56719936,"CoinMarketCap",18036,18036,"RAGE","Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.8227872,0.001481017,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000012286706,0.0015082768,"{""low"":0.0014773385,""high"":0.0015082768}",0.0014773385,18037,0.001493331,"CCC",0.001493331,58234,16866,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00024001696,0.19340609,"{""low"":0.001241,""high"":0.039216}",-0.037734985,-0.96223444,0.001241,0.039216,-79.99195,0.00165338,-0.00017236301,-0.10424888,0.00342216,-0.001941143,-0.5672274,926283,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18037,18037,"MBS","Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,3.6981678,0.000012511867,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/zelix",4.4620901e-7,0.000012812616,"1.1846884E-5 - 1.2812616E-5",0.000011846884,21698,0.000012812616,"CCC",0.000012812616,120251,28473,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",6.649825e-7,0.056131426,"1.1846884E-5 - 1.7E-4",-0.00015748813,-0.9264008,0.000011846884,0.00017,-78.33333,0.0000152,-0.0000026881335,-0.17685089,0.00003501,-0.000022498134,-0.6426202,93256,15,0,false,1699747200000,6,7453444608,"CoinMarketCap",21698,21698,"ZELIX","ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.35512894,0.081611365,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00029086322,0.081925996,"{""low"":0.0814097,""high"":0.081925996}",0.0814097,2421,0.08191129,"CCC",0.08191129,188236,2526,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022884365,0.38967365,"{""low"":0.058727,""high"":2.21464}",-2.1330285,-0.96314913,0.058727,2.21464,-61.720787,0.09790826,-0.016296893,-0.16645065,0.09909964,-0.017488278,-0.17647167,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"BTCF","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.02013316,0.000699163,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cellula",1.4074612e-7,0.00069927506,"6.9887267E-4 - 6.9927506E-4",0.00069887267,35861,0.0006989188,"CCC",0.0006989188,912058,508501,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000170163,0.32166916,"5.29E-4 - 0.040297",-0.03959784,-0.98264974,0.000529,0.040297,-97.73133,0.00089762,-0.00019845698,-0.22109243,0.003716995,-0.003017832,-0.81190103,0,15,0,false,1734393600000,6,0,"CoinMarketCap",35861,35861,"CELA","Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0086434,0.0070710774,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00007204851,0.007188228,"{""low"":0.007017674,""high"":0.007188228}",0.007017674,165271,0.0071644806,"CCC",0.0071644806,171426,204202,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021360773,0.4328424,"{""low"":0.004935,""high"":0.116362}",-0.10929092,-0.93923205,0.004935,0.116362,-89.95457,0.00762594,-0.00055486243,-0.072759874,0.01687028,-0.009799203,-0.58085597,564173,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",165271,165271,"ITHACA","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,13.134073,0.007682128,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0008918415,0.00795278,"{""low"":0.0071255513,""high"":0.00795278}",0.0071255513,154219,0.0072492263,"CCC",0.0072492263,374303,123183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005870128,3.2395852,"{""low"":0.001812,""high"":0.09489}",-0.08720787,-0.91904175,0.001812,0.09489,-90.49922,0.00736678,0.0003153477,0.04280672,0.007766295,-0.000084167346,-0.010837516,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",154219,154219,"BONGO","Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.338322,0.00038173547,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mooney",0.0000087222725,0.0003844757,"3.7254093E-4 - 3.844757E-4",0.00037254093,7267,0.0003726167,"CCC",0.0003726167,50423,15974,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019073547,0.998615,"1.91E-4 - 0.00108",-0.00069826446,-0.6465412,0.000191,0.00108,37.63838,0.00037608,0.0000056554854,0.0150379855,0.00029597,0.00008576547,0.28977755,524931,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",7267,7267,"MOONEY","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.93458605,4.499047e-9,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/polydoge",4.1658232e-11,4.684847e-9,"4.436614E-9 - 4.684847E-9",4.436614e-9,656229,4.4967274e-9,"CCC",4.4967274e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.2432726e-11,0.014072156,"4.436614E-9 - 4.684847E-9",-1.8580026e-10,-0.039659835,4.436614e-9,4.684847e-9,,,,,,,,0,15,0,false,1622073600000,8,0,"CoinMarketCap",656229,656229,"POLYDOGE","PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.78502935,0.005912892,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/talken",0.00004605623,0.0059267115,"{""low"":0.005852875,""high"":0.0059267115}",0.005852875,59241,0.0058616754,"CCC",0.0058616754,144555,64482,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00086589204,0.1715657,"{""low"":0.005047,""high"":0.056505}",-0.050592106,-0.8953563,0.005047,0.056505,-84.59962,0.00632294,-0.00041004783,-0.064850815,0.009003585,-0.0030906931,-0.3432736,1801988,15,0,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",59241,59241,"TALK","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,2.4102666,0.0009783909,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000023026834,0.0009790605,"9.3298365E-4 - 9.790605E-4",0.00093298365,16750,0.0009549749,"CCC",0.0009549749,50171,15810,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011439092,0.13239689,"8.64E-4 - 0.002579",-0.0016006092,-0.6206317,0.000864,0.002579,-48.739944,0.00105052,-0.00007212907,-0.06866035,0.001126475,-0.00014808413,-0.13145797,0,15,0,false,1633910400000,6,0,"CoinMarketCap",16750,16750,"SWAY","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.17499638,0.0022630065,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000039672013,0.0023323784,"{""low"":0.0021780217,""high"":0.0023323784}",0.0021780217,235331,0.002302069,"CCC",0.002302069,322880,198840,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008370065,0.58696103,"{""low"":0.001426,""high"":0.007991}",-0.0057279933,-0.7168056,0.001426,0.007991,-63.055687,0.00241612,-0.00015311339,-0.0633716,0.00225856,0.0000044465996,0.0019687766,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",235331,235331,"LOULOU","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,5.9336867,0.0004238206,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000023739558,0.00042776015,"3.9207906E-4 - 4.2776015E-4",0.00039207906,32301,0.00039735364,"CCC",0.00039735364,70663,29639,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001748206,0.70209074,"2.49E-4 - 0.003729",-0.0033051793,-0.8863447,0.000249,0.003729,-68.06114,0.00039924,0.0000245806,0.06156848,0.00045567,-0.0000318494,-0.06989575,485104,15,0,false,1684800000000,6,1144598656,"CoinMarketCap",32301,32301,"SOULS","Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,5.2176466,0.037047207,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/hegic",0.0018371381,0.038408354,"{""low"":0.03477733,""high"":0.038408354}",0.03477733,25777,0.0368107,"CCC",0.0368107,85219,23615,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026661206,2.567033,"{""low"":0.010386,""high"":0.073934}",-0.036886796,-0.49891517,0.010386,0.073934,102.65939,0.04570206,-0.0086548515,-0.18937552,0.031963624,0.0050835833,0.15904278,26071134,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",25777,25777,"HEGIC","Hegic USD","Hegic USD","HEGIC"
