"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","catwifhat USD","catwifhat USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.5659365,2.952132e-8,"2024-01-29T00:00:00.000Z",8,29651072188416,"CoinMarketCap",12486,12486,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6802204e-10,2.9585204e-8,"{""low"":2.9504452,""high"":8}",2.9504452e-8,12486,2.9531384e-8,"CCC",2.9531384e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.952132e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7047864e-7,-0.9578267,8.5e-7,-8.2047865e-7,-0.965269,875338,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","THORWallet USD","THORWallet USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013560573,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.013560573,"{""low"":0.013560573,""high"":0.013560573}",0.013560573,119,0.013560573,"CCC",0.013560573,316,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010710573,3.7580957,"{""low"":0.00285,""high"":0.035333}",-0.021772427,-0.6162066,0.00285,0.035333,39.58826,0.01488448,-0.0013239076,-0.08894551,0.019673025,-0.0061124526,-0.3107022,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00519596,0.000008760426,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3217,3217,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.5565685e-10,0.000008761262,"{""low"":8.75929,""high"":6}",0.00000875929,3217,0.0000087607705,"CCC",0.0000087607705,4136,3119,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.1359589e-9,0.00012968619,"{""low"":8.75929,""high"":6}",-0.00032723957,-0.9739273,0.00000875929,0.000336,-86.95653,0.00001172,-0.000002959574,-0.2525234,0.000024825,-0.000016064574,-0.6471127,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.7080882,0.0013863603,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2653,2653,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000053387135,0.0013865196,"{""low"":0.0013862076,""high"":0.0013865196}",0.0013862076,2653,0.001386442,"CCC",0.001386442,19299,4053,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00031336024,0.29204124,"{""low"":0.001073,""high"":0.188686}",-0.18729964,-0.99265254,0.001073,0.188686,-99.13852,0.00241158,-0.0010252197,-0.42512366,0.00344829,-0.0020619298,-0.5979572,186869,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mode USD","Mode USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.1473043,0.00016044169,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69430,69430,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000035207777,0.00016352018,"{""low"":1.5955811,""high"":4}",0.00015955811,69430,0.00016182098,"CCC",0.00016182098,194455,71901,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000064416963,0.0418292,"{""low"":1.54,""high"":4}",-0.006646558,-0.9764299,0.000154,0.006807,-96.2536,0.00021674,-0.000056298304,-0.25975043,0.0007519,-0.00059145835,-0.78661835,401104,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DEGOD USD","DEGOD USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7707843,0.00022154672,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2104,2104,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000039938313,0.00022156815,"{""low"":2.2150538,""high"":4}",0.00022150538,2104,0.0002215419,"CCC",0.0002215419,10719,2053,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004654673,0.26598132,"{""low"":1.75,""high"":4}",-0.0013674533,-0.8605747,0.000175,0.001589,-83.32104,0.00022656,-0.0000050132803,-0.022127826,0.00053363,-0.00031208328,-0.5848308,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.276167,0.5964788,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",55494,55494,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.013893068,0.60808873,"{""low"":0.5949262,""high"":0.60808873}",0.5949262,55494,0.60580903,"CCC",0.60580903,198022,176380,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08793479,0.1729148,"{""low"":0.508544,""high"":18.389347}",-17.792868,-0.96756387,0.508544,18.389347,-89.40481,0.8162315,-0.21975267,-0.26922837,0.9275482,-0.3310694,-0.3569296,4209716,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Abster USD","Abster USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-7.7342944,0.001925411,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",25080,25080,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00016140018,0.0019446048,"{""low"":0.0019176883,""high"":0.0019446048}",0.0019176883,25080,0.0019269645,"CCC",0.0019269645,20619,9041,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001021411,1.1298795,"{""low"":9.04,""high"":4}",-0.02976559,-0.9392443,0.000904,0.031691,-91.057655,0.00272672,-0.0008013089,-0.29387283,0.007535211,-0.0056097996,-0.7444781,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","THORSwap USD","THORSwap USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8079022,0.060534753,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32357,32357,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0004930459,0.06124879,"{""low"":0.06004921,""high"":0.06124879}",0.06004921,32357,0.06091736,"CCC",0.06091736,44240,40996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.035508752,1.4188745,"{""low"":0.025026,""high"":177.47356}",-177.41302,-0.99965894,0.025026,177.47356,16.705883,0.0608932,-0.00035844743,-0.0058864937,0.06533451,-0.0047997534,-0.0734643,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Gram USD","Gram USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.4815817,0.0016978249,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7584,7584,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011767296,0.0017282054,"{""low"":0.0016977681,""high"":0.0017282054}",0.0016977681,7584,0.0017280497,"CCC",0.0017280497,9937,6818,"2024-03-13T00:00:00.000Z",5000000000,2456480256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00015782495,0.102483734,"{""low"":0.00154,""high"":0.007117}",-0.005419175,-0.76144093,0.00154,0.007117,-62.754692,0.00228424,-0.00058641506,-0.25672218,0.002781125,-0.0010833001,-0.38951868,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-19T21:32:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,70,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001332,-0.000001706162,-0.12809025,0.0000167339,-0.0000051200623,-0.30596945,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Railgun USD","Railgun USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.60682935,1.231548,"2021-07-12T00:00:00.000Z",4,13775964,"CoinMarketCap",399906,399906,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0075190067,1.234604,"{""low"":1.226597,""high"":1.234604}",1.226597,399906,1.2270412,"CCC",1.2270412,713900,390368,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8002169,1.855227,"{""low"":0.431331,""high"":5.668776}",-4.437228,-0.7827489,0.431331,5.668776,102.547264,1.369545,-0.13799703,-0.10076123,2.069137,-0.83758914,-0.4048012,16965760,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0471555,0.0016482921,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",441781,441781,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000017442857,0.0016521169,"{""low"":0.0016060596,""high"":0.0016521169}",0.0016060596,441781,0.0016116971,"CCC",0.0016116971,324569,443588,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0008852921,1.160278,"{""low"":7.63,""high"":4}",-0.022327708,-0.9312524,0.000763,0.023976,-71.35107,0.00142708,0.00022121205,0.15501025,0.0040486,-0.002400308,-0.5928736,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Sovryn USD","Sovryn USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.2330832,0.036705587,"2021-06-17T00:00:00.000Z",6,54733136,"CoinMarketCap",57066,57066,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012263693,0.036778472,"{""low"":0.03649495,""high"":0.036778472}",0.03649495,57066,0.036536086,"CCC",0.036536086,60516,54993,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003503587,0.10552338,"{""low"":0.033202,""high"":0.199926}",-0.16322042,-0.81640416,0.033202,0.199926,-80.156876,0.04609182,-0.009386234,-0.20364207,0.08916546,-0.05245987,-0.58834296,2009011,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Opus Genesis USD","Opus Genesis USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.251189,0.002429968,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",6238,6238,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013467413,0.0024386253,"{""low"":0.0024270643,""high"":0.0024386253}",0.0024270643,6238,0.0024271226,"CCC",0.0024271226,76536,7146,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002391968,62.946526,"{""low"":3.8,""high"":5}",-0.012594032,-0.83826095,0.000038,0.015024,-39.151943,0.00234636,0.00008360809,0.035633106,0.005413635,-0.0029836672,-0.5511393,2429815,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1469693,0.00021674104,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",224775,224775,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000070423994,0.00026777515,"{""low"":2.1047206,""high"":4}",0.00021047206,224775,0.00026777515,"CCC",0.00026777515,979620,222728,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00006574104,0.43537113,"{""low"":1.51,""high"":4}",-0.112629265,-0.99807936,0.000151,0.112846,-98.4734,0.0003743,-0.00015755896,-0.420943,0.00944708,-0.009230339,-0.97705734,95290,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.9681282,0.64139813,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",311473,311473,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.019619823,0.6419322,"{""low"":0.6370061,""high"":0.6419322}",0.6370061,311473,0.6392971,"CCC",0.6392971,395038,241931,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19254214,0.42896193,"{""low"":0.448856,""high"":1.116288}",-0.4748898,-0.42541873,0.448856,1.116288,-6.293404,0.72905594,-0.08765781,-0.12023468,0.71709216,-0.075694025,-0.1055569,7259513,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","nubcat USD","nubcat USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0600717,0.0029686322,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",300501,300501,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00009370991,0.0029788811,"{""low"":0.0029232474,""high"":0.0029788811}",0.0029232474,300501,0.0029358342,"CCC",0.0029358342,431270,374479,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00052063214,0.21267653,"{""low"":0.002448,""high"":0.060375}",-0.05740637,-0.9508301,0.002448,0.060375,-22.362762,0.00320236,-0.00023372774,-0.072986096,0.01176174,-0.008793108,-0.7476027,2820201,15,0,false,false,"NUB"
