"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.0156103,274.66794,"Wrapped TAO USD","Wrapped TAO USD",386.6212,-111.95325,-0.2895683,461.1316,-186.46365,-0.40436104,36027940,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,131169,"CoinMarketCap",5946,5946,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.8181763,277.3409,"{""low"":274.66794,""high"":277.3409}",274.66794,5946,277.214,"CCC",277.214,150608,100714,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",92.13826,0.50478506,"{""low"":182.52968,""high"":767.3019}",-492.63394,-0.64203405,182.52968,767.3019,-59.12922,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",1.1435263,0.0009101841,"Bubble USD","Bubble USD",0.00159144,-0.00068125594,-0.42807516,0.00320968,-0.002299496,-0.7164253,1652767,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1815860864,"CoinMarketCap",535288,535288,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000010290532,0.000950162,"9.031288E-4 - 9.50162E-4",0.0009031288,535288,0.0009361624,"CCC",0.0009361624,2488777,1208723,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028184091,0.03195475,"8.82E-4 - 0.012959",-0.012048815,-0.92976433,0.000882,0.012959,-92.60765,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741492380,"REGULAR",-4.303612,0.00012274047,"DSLA Protocol USD","DSLA Protocol USD",0.0001866,-0.00006385952,-0.34222683,0.000224715,-0.000101974525,-0.45379493,674066,15,0,false,false,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",54826,54826,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005519818,0.00012285408,"1.2263875E-4 - 1.2285408E-4",0.00012263875,54826,0.00012264533,"CCC",0.00012264533,60791,56812,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000007740469,0.067308426,"1.15E-4 - 0.001579",-0.0014562595,-0.92226696,0.000115,0.001579,-85.15981,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:29:00.000Z","REGULAR",0,0.012185018,"Fungify USD","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-1.1522026,8.5881595e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.341184e-7,-0.73162,4.05e-7,-3.191184e-7,-0.7879467,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1322685,1322685,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0010694e-9,8.824922e-8,"8.556144E-8 - 8.824922E-8",8.556144e-8,1322685,8.796274e-8,"CCC",8.796274e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.5881595e-8,,"0.0 - 1.0E-5",-0.000009914118,-0.9914118,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",1.0554992,2.532358e-7,"go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-6.267642e-7,-0.712232,5.65e-7,-3.1176418e-7,-0.551795,0,15,0,false,false,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",56726,56726,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.6449811e-9,2.5525065e-7,"2.5073209E-7 - 2.5525065E-7",2.5073209e-7,56726,2.5073209e-7,"CCC",2.5073209e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.532358e-7,,"0.0 - 3.0E-6",-0.0000027467643,-0.9155881,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",18.386257,0.028694602,"Castle of Blackwater USD","Castle of Blackwater USD",0.02904082,-0.00034621917,-0.011921811,0.051501166,-0.022806564,-0.4428359,214497,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1234,1234,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.004456483,0.028694628,"{""low"":0.028694587,""high"":0.028694628}",0.028694587,1234,0.028694602,"CCC",0.028694602,3487,1632,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027533602,23.71542,"{""low"":0.001161,""high"":1.093194}",-1.0644994,-0.97375154,0.001161,1.093194,-97.236404,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-2.848946,0.002934635,"FreeBnk USD","FreeBnk USD",0.00616848,-0.003233845,-0.52425313,0.015283005,-0.012348371,-0.80798054,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9149,9149,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008605793,0.0029368077,"{""low"":0.0029345937,""high"":0.0029368077}",0.0029345937,9149,0.0029346652,"CCC",0.0029346652,49001,36685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",4.1211024e-8,0.000014043178,"{""low"":0.0029345937,""high"":0.270251}",-0.26731637,-0.9891411,0.0029345937,0.270251,-85.66733,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-0.4378709,0.003507205,"Moonsama USD","Moonsama USD",0.0046972,-0.0011899949,-0.25334132,0.00617977,-0.002672565,-0.43246996,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",27132,27132,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000015424564,0.00352986,"{""low"":0.0034759843,""high"":0.00352986}",0.0034759843,27132,0.00352986,"CCC",0.00352986,19219,13205,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037220516,0.11872573,"{""low"":0.003135,""high"":0.025734}",-0.022226796,-0.8637132,0.003135,0.025734,-85.03907,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","REGULAR",0,0.0079862205,"BlackHat USD","BlackHat USD",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741492380,"REGULAR",-0.5106721,0.0009763796,"Kangamoon USD","Kangamoon USD",0.00164972,-0.0006733404,-0.40815434,0.002411735,-0.0014353554,-0.5951547,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",14682,14682,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000050116796,0.0009919023,"9.7632635E-4 - 9.919023E-4",0.00097632635,14682,0.0009919023,"CCC",0.0009919023,64199,60380,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000573796,0.062436994,"9.19E-4 - 0.146065",-0.14508861,-0.9933154,0.000919,0.146065,-98.065315,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",2.7114246,1.1329832,"Sturdy USD","Sturdy USD",1.3328345,-0.19985127,-0.14994456,1.3736281,-0.24064493,-0.17518929,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3000149,3000149,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.029909015,1.1516244,"{""low"":1.1329764,""high"":1.1516244}",1.1329764,3000149,1.1472111,"CCC",1.1472111,2096431,9351504,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9860622,6.7115135,"{""low"":0.146921,""high"":3.807012}",-2.6740289,-0.7023957,0.146921,3.807012,219.60403,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.3006022,0.8197009,"BasedAI USD","BasedAI USD",1.7734785,-0.9537776,-0.5378005,3.4419103,-2.6222093,-0.7618471,28361176,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",97317,97317,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.010801554,0.83307785,"{""low"":0.817593,""high"":0.83307785}",0.817593,97317,0.82308966,"CCC",0.82308966,2249051,334218,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1678049,0.25741053,"{""low"":0.651896,""high"":10.75113}",-9.931429,-0.9237567,0.651896,10.75113,-90.84883,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-5.871548,0.012176198,"Zentry USD","Zentry USD",0.0191962,-0.0070200013,-0.36569747,0.02185811,-0.009681911,-0.44294366,80465600,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4081431,4081431,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0007595271,0.012383464,"{""low"":0.012150797,""high"":0.012383464}",0.012150797,4081431,0.012300888,"CCC",0.012300888,9071961,7842859,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0005791979,0.049943767,"{""low"":0.011597,""high"":0.045347}",-0.033170804,-0.73148835,0.011597,0.045347,-69.33579,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"REGULAR",0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-4.1945434,0.00019259201,"RGAMES USD","RGAMES USD",0.00038536,-0.000192768,-0.50022835,0.000630465,-0.00043787298,-0.6945239,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",112855,112855,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008432049,0.0001949646,"1.9103893E-4 - 1.949646E-4",0.00019103893,112855,0.00019364234,"CCC",0.00019364234,263555,175420,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000015530823,0.008129664,"1.9103893E-4 - 0.029506",-0.029313408,-0.9934728,0.00019103893,0.029506,-99.241066,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",12.851028,0.0006468527,"Param USD","Param USD",0.00251726,-0.0018704073,-0.74303305,0.00732454,-0.006677687,-0.9116869,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",25614,25614,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00007366098,0.0006554329,"6.468527E-4 - 6.554329E-4",0.0006468527,25614,0.00065214525,"CCC",0.00065214525,1271826,47258,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009885273,0.1803882,"5.48E-4 - 0.151778",-0.15113114,-0.99573815,0.000548,0.151778,-99.372,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0,0.001208462,"Onchain AI USD","Onchain AI USD",0.00163398,-0.0004255179,-0.26041806,0.001822435,-0.0006139729,-0.33689702,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1855,116,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",1.7019322,0.004381487,"Amp USD","Amp USD",0.0060357,-0.0016542128,-0.27407143,0.00561516,-0.0012336727,-0.21970394,369059520,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13785497,13785497,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00007332163,0.0044921483,"{""low"":0.0042722123,""high"":0.0044921483}",0.0042722123,13785497,0.0042732237,"CCC",0.0042732237,42650445,29624224,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015994872,0.57494146,"{""low"":0.002782,""high"":0.021497}",-0.017115513,-0.79618144,0.002782,0.021497,-16.711538,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-3.7843301,2.8566483e-12,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.12356955e-13,2.8566483e-12,"2.856648E-12 - 2.8566483E-12",2.856648e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5907295e-8,"2.856648E-12 - 2.8566483E-12",0,0,2.856648e-12,2.8566483e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-1.4228926,0.01262519,"Chain Games USD","Chain Games USD",0.0156186,-0.0029934095,-0.19165671,0.018556984,-0.0059317937,-0.3196529,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00018223654,0.01262618,"{""low"":0.012620573,""high"":0.01262618}",0.012620573,2767,0.012620573,"CCC",0.012620573,6862,2848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0060341903,0.91551965,"{""low"":0.006591,""high"":0.07017}",-0.05754481,-0.82007706,0.006591,0.07017,-48.73541,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",0.13506721,0.28297308,"SmartCredit Token USD","SmartCredit Token USD",0.30238217,-0.01940909,-0.06418728,0.3089747,-0.026001632,-0.08415456,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00038167834,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,15,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04062508,0.16763118,"{""low"":0.242348,""high"":0.845505}",-0.56253195,-0.6653207,0.242348,0.845505,-64.96233,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-4.0800548,0.076682955,"Zero1 Labs USD","Zero1 Labs USD",0.16140154,-0.084718585,-0.5248933,0.40959826,-0.3329153,-0.81278497,6995114,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1631046,1631046,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0032617897,0.07748251,"{""low"":0.07380877,""high"":0.07748251}",0.07380877,1631046,0.07404126,"CCC",0.07404126,4081530,2078422,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0028741881,0.03894101,"{""low"":0.07380877,""high"":1.249042}",-1.1723591,-0.9386066,0.07380877,1.249042,-78.33116,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-0.45086908,3.431203,"Hermez Network USD","Hermez Network USD",3.6472065,-0.21600366,-0.05922441,3.8399026,-0.40869975,-0.10643493,16126653,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21189,21189,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015540123,3.4425056,"{""low"":3.431203,""high"":3.4425056}",3.431203,21189,3.4425056,"CCC",3.4425056,31104,52507,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07756686,0.023129184,"{""low"":3.353636,""high"":4.44962}",-1.0184169,-0.22887728,3.353636,4.44962,-20.076435,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",5.489561,0.0045061707,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00768306,-0.0031768894,-0.4134927,0.007974625,-0.003468454,-0.4349363,1716175,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",76183,76183,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00023449631,0.0045676506,"{""low"":0.004458018,""high"":0.0045676506}",0.004458018,76183,0.0045058685,"CCC",0.0045058685,335162,50063,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018931706,0.7245199,"{""low"":0.002613,""high"":0.069773}",-0.06526683,-0.9354167,0.002613,0.069773,-85.34644,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.8307554,5.3259843e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.4674016e-7,-0.94674015,0.000001545,-0.0000014917401,-0.9655276,3625479,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",132135,132135,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.4616755e-10,5.360127e-8,"5.304801E-8 - 5.360127E-8",5.304801e-8,132135,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.118341e-10,0.0039932528,"5.304801E-8 - 2.9E-5",-0.00002894674,-0.99816346,5.304801e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
