"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5788963,0.0008437126,"REGULAR",false,false,-0.0000049126684,1733752440,0.00084489567,"8.434428E-4 - 8.4489567E-4",0.0008434428,3162,0.00084462593,"CCC",0.00084462593,781,547,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004157126,0.9712911,"4.28E-4 - 1.011139",-1.0102953,-0.99916553,0.000428,1.011139,-99.91653,0.8200029,-0.8191592,-0.9989711,0.8200029,-0.8191592,-0.9989711,0,15,0,false,1603324800000,6,0,"CoinMarketCap",3162,3162,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8746967,0.0025913466,"REGULAR",false,false,-0.00013279356,"2024-12-09T13:54:00.000Z",0.0028252772,"{""low"":0.0025003005,""high"":0.0028252772}",0.0025003005,12915470,0.0028252772,"CCC",0.0028252772,10580926,17453797,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013683466,1.1188444,"{""low"":0.001223,""high"":0.004407}",-0.0018156532,-0.41199303,0.001223,0.004407,109.347176,0.00208774,0.0005036066,0.24122095,0.00226548,0.0003258665,0.14383994,90636232,15,0,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",12915470,12915470,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.858962,0.0036710587,"REGULAR",false,false,-0.0003131146,"2024-12-09T13:55:00.000Z",0.004081076,"{""low"":0.003492898,""high"":0.004081076}",0.003492898,7886222,0.004081076,"CCC",0.004081076,6954854,17542321,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0023290587,1.7355132,"{""low"":0.001342,""high"":0.006922}",-0.0032509414,-0.4696535,0.001342,0.006922,75.289085,0.0022923,0.0013787586,0.60147387,0.002301155,0.0013699038,0.5953114,307424896,15,0,false,"2018-07-30T00:00:00.000Z",6,83742851072,"CoinMarketCap",7886222,7886222,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.12644,21.263676,"REGULAR",false,false,-1.3877239,"2024-12-09T13:54:00.000Z",22.633389,"{""low"":20.74867,""high"":22.633389}",20.74867,6023755,22.633389,"CCC",22.633389,5212829,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.887081,0.7180554,"{""low"":12.376595,""high"":96.92423}",-75.66055,-0.78061545,12.376595,96.92423,28.89229,16.635601,4.6280746,0.27820304,32.281406,-11.017731,-0.3413027,39458132,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6023755,6023755,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.762312,0.06310358,"REGULAR",false,false,-0.01457414,"2024-12-09T13:54:00.000Z",0.07426693,"{""low"":0.06310358,""high"":0.07426693}",0.06310358,5880862,0.07426693,"CCC",0.07426693,6073938,18358571,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0,0,"{""low"":0.06310358,""high"":0.481843}",-0.4187394,-0.86903703,0.06310358,0.481843,-57.685936,0.13812079,-0.07501721,-0.5431276,0.15559727,-0.09249369,-0.5944429,4861149,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5880862,5880862,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4591882,7.2413645,"REGULAR",false,false,-0.18256855,"2024-12-09T13:54:00.000Z",7.7931066,"{""low"":7.043692,""high"":7.7931066}",7.043692,8768628,7.7915063,"CCC",7.7915063,8428519,7152596,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8629804,0.6538897,"{""low"":4.378384,""high"":16.400267}",-9.158902,-0.5584606,4.378384,16.400267,65.74951,6.0005474,1.2408171,0.20678398,6.560188,0.68117666,0.103834935,132154904,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8768628,8768628,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.250882,0.4438298,"REGULAR",false,false,-0.04524359,"2024-12-09T13:54:00.000Z",0.46774578,"{""low"":0.41953948,""high"":0.46774578}",0.41953948,2060809,0.46774578,"CCC",0.46774578,1013943,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2553648,1.354972,"{""low"":0.188465,""high"":0.930018}",-0.4861882,-0.5227729,0.188465,0.930018,72.62128,0.2980542,0.14577562,0.48909098,0.32238746,0.12144235,0.37669688,60963260,15,0,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2060809,2060809,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6976295,0.07553578,"REGULAR",false,false,-0.0013044626,"2024-12-09T13:54:00.000Z",0.08411447,"{""low"":0.0716317,""high"":0.08411447}",0.0716317,66336408,0.07823681,"CCC",0.07823681,22622224,16335779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03539278,0.8816675,"{""low"":0.040143,""high"":0.154327}",-0.07879122,-0.5105472,0.040143,0.154327,-30.479258,0.0628658,0.0126699805,0.20154011,0.05862731,0.01690847,0.28840604,93654616,15,0,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",66336408,66336408,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9376678,1.7695159,"REGULAR",false,false,-0.053555846,"2024-12-09T13:54:00.000Z",1.8031665,"{""low"":1.740177,""high"":1.8031665}",1.740177,4085639,1.7776681,"CCC",1.7776681,1610639,2344861,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39269185,0.2852157,"{""low"":1.376824,""high"":7.38279}",-5.613274,-0.7603188,1.376824,7.38279,-12.557686,1.7248007,0.044715166,0.02592483,1.7775604,-0.008044481,-0.0045255744,11456972,15,0,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",4085639,4085639,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5694954,0.014582418,"REGULAR",false,false,-0.00038457662,"2024-12-09T13:55:00.000Z",0.016485922,"{""low"":0.01440848,""high"":0.016485922}",0.01440848,19791,0.01648558,"CCC",0.01648558,375065,19457,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009161418,1.6899867,"{""low"":0.005421,""high"":0.030376}",-0.015793582,-0.5199362,0.005421,0.030376,179.41026,0.01151126,0.0030711582,0.26679602,0.01120633,0.003376088,0.30126616,144522336,15,0,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",19791,19791,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.968608,1.1299402,"REGULAR",false,false,-0.03456974,"2024-12-09T13:54:00.000Z",1.1752673,"{""low"":1.1205589,""high"":1.1752673}",1.1205589,7045631,1.1752673,"CCC",1.1752673,3291898,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.69754314,1.6132007,"{""low"":0.432397,""high"":1.54438}",-0.4144398,-0.26835352,0.432397,1.54438,133.91536,0.7828793,0.34706086,0.44331336,0.6710944,0.45884573,0.68372756,468919520,15,0,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7045631,7045631,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7308564,0.57543695,"REGULAR",false,false,-0.02230072,"2024-12-09T13:54:00.000Z",0.625543,"{""low"":0.56335455,""high"":0.625543}",0.56335455,876532,0.6132231,"CCC",0.6132231,506581,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.27431795,0.9109952,"{""low"":0.301119,""high"":1.36233}",-0.786893,-0.5776082,0.301119,1.36233,-16.85736,0.38136658,0.19407037,0.50888145,0.46728894,0.10814801,0.23143712,138880432,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",876532,876532,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.851818,0.8078717,"REGULAR",false,false,-0.08828801,"2024-12-09T13:54:00.000Z",0.8884959,"{""low"":0.78947264,""high"":0.8884959}",0.78947264,1521085,0.8884959,"CCC",0.8884959,1284464,2302240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.50079167,1.6308182,"{""low"":0.30708,""high"":1.660488}",-0.8526163,-0.51347333,0.30708,1.660488,86.31776,0.63020605,0.17766565,0.28191677,0.60820335,0.19966835,0.3282921,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1521085,1521085,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4151745,0.0011755513,"REGULAR",false,false,-0.000041566673,1733752440,0.0012105779,"0.0011724845 - 0.0012105779",0.0011724845,1171785,0.0012054472,"CCC",0.0012054472,1387700,1714602,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00040355133,0.5227349,"7.72E-4 - 0.008816",-0.007640449,-0.8666571,0.000772,0.008816,-65.50833,0.00138276,-0.00020720868,-0.14985152,0.001453235,-0.00027768372,-0.1910797,0,15,0,false,1707177600000,6,0,"CoinMarketCap",1171785,1171785,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.566889,0.17724308,"REGULAR",false,false,0.033804104,"2024-12-09T13:54:00.000Z",0.17801793,"{""low"":0.15245982,""high"":0.17801793}",0.15245982,942282,0.17701776,"CCC",0.17701776,294929,522949,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.10259108,1.3742577,"{""low"":0.074652,""high"":0.583105}",-0.40586194,-0.69603574,0.074652,0.583105,-63.385998,0.11078376,0.06645932,0.59990126,0.17687505,0.00036802888,0.002080728,10877053,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",942282,942282,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8275192,0.5529793,"REGULAR",false,false,-0.022007704,"2024-12-09T13:54:00.000Z",0.56790644,"{""low"":0.5369694,""high"":0.56790644}",0.5369694,2971833,0.56618375,"CCC",0.56618375,2383016,10696203,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.35475528,1.7896687,"{""low"":0.198224,""high"":1.378685}",-0.8257057,-0.5989082,0.198224,1.378685,-29.020655,0.33772212,0.21525717,0.6373795,0.37691098,0.1760683,0.46713498,54860872,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2971833,2971833,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.977403,0.0010891188,"REGULAR",false,false,-0.000045113033,1733752440,0.0012093406,"0.0010773799 - 0.0012093406",0.0010773799,1651959,0.0011686721,"CCC",0.0011686721,557245,1506020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00058111874,1.1439345,"5.08E-4 - 0.00375",-0.0026608813,-0.7095684,0.000508,0.00375,-51.705933,0.0007947,0.00029441877,0.37047789,0.000845795,0.0002433238,0.2876865,27001528,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",1651959,1651959,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.50373,0.00020717748,"REGULAR",false,false,0.00006179357,1733752440,0.0002109633,"2.0684615E-4 - 2.109633E-4",0.00020684615,139,0.00021014483,"CCC",0.00021014483,10413,94,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018917747,10.509859,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.30663,0.00006208,0.00014509748,2.3372662,0.01450307,-0.014295893,-0.9857149,0,15,0,false,1659916800000,6,0,"CoinMarketCap",139,139,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85806584,0.012757834,"REGULAR",false,false,0.00010854006,"2024-12-09T13:54:00.000Z",0.013014695,"{""low"":0.011905954,""high"":0.013014695}",0.011905954,193838,0.012341628,"CCC",0.012341628,308508,356778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0043698344,0.52096266,"{""low"":0.008388,""high"":0.094517}",-0.08175917,-0.8650208,0.008388,0.094517,-49.20099,0.01177666,0.0009811744,0.08331517,0.01584426,-0.0030864254,-0.19479771,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",193838,193838,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.432459,0.035842948,"REGULAR",false,false,-0.0046266727,"2024-12-09T13:54:00.000Z",0.03923222,"{""low"":0.033104315,""high"":0.03923222}",0.033104315,3959031,0.038518865,"CCC",0.038518865,,,,,,0.0027386323,0.08272735,"{""low"":0.033104315,""high"":0.03923222}",-0.0033892728,-0.08639003,0.033104315,0.03923222,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",3959031,3959031,"ELIZA","USD=X",,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,"ELIZA"
