"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000020806343,0.00005023889,"{""low"":4.6709018,""high"":5}",0.000046709018,6,0.000046709967,"CCC",0.000046709967,211190,18,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00002973999,1.5652627,"{""low"":1.9,""high"":5}",-0.11279726,-0.99956805,0.000019,0.112846,-99.739204,"USD","REGULAR",0.00018914,-0.00014040002,-0.74230736,0.00422413,-0.00417539,-0.98846155,21428,15,0,false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-29.91724,0.00004873999,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4468,4468,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0005693063,0.088400066,"{""low"":0.08715642,""high"":0.088400066}",0.08715642,4468,0.08795339,"CCC",0.08795339,8160,3131,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004598677,0.05532709,"{""low"":0.083118,""high"":0.456816}",-0.36909932,-0.8079825,0.083118,0.456816,-15.222758,"USD","REGULAR",0.09132898,-0.0036123022,-0.03955264,0.12029689,-0.03258021,-0.2708317,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Liquid CRO USD","Liquid CRO USD",-0.6448426,0.08771668,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",4.223839e-7,0.000076497425,"{""low"":7.4770374,""high"":5}",0.000074770374,189,0.000074770374,"CCC",0.000074770374,226,55,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007030081,0.10188523,"{""low"":6.9,""high"":5}",-0.0002529699,-0.7689055,0.000069,0.000329,-70.35573,"USD","REGULAR",0.00007918,-0.0000031499148,-0.0397817,0.000118745,-0.00004271492,-0.35971972,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Big Dog Fink USD",,0.5586552,0.00007603008,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1711,1711,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000024239125,0.00013374758,"{""low"":1.3171301,""high"":4}",0.00013171301,1711,0.00013356889,"CCC",0.00013356889,26847,2336,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000019143627,0.014725867,"{""low"":1.3,""high"":4}",-0.0021890856,-0.9431648,0.00013,0.002321,-88.162544,"USD","REGULAR",0.0001749,-0.00004298563,-0.24577263,0.000373455,-0.00024154063,-0.64677304,123014,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Ferro USD","Ferro USD",-1.8043361,0.00013191436,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",90922,90922,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.395215e-9,0.0000012786335,"{""low"":1.2641815,""high"":6}",0.0000012641815,90922,0.0000012730051,"CCC",0.0000012730051,212165,88238,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.6646774e-7,0.26646775,"{""low"":1,""high"":6}",-0.0000067335322,-0.84169155,0.000001,0.000008,-50,"USD","REGULAR",0.00000108,1.8646779e-7,0.17265537,0.000001855,-5.885323e-7,-0.31726807,55155092,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","VVS Finance USD","VVS Finance USD",-0.58053166,0.0000012664677,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",170384,170384,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.03988e-12,1.9389478e-8,"{""low"":1.8982105,""high"":8}",1.8982105e-8,170384,1.9196625e-8,"CCC",1.9196625e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9115372e-8,,"{""low"":0,""high"":4}",-0.0000039808847,-0.9952212,0,0.000004,-75,"USD","REGULAR",9.6e-7,-9.408846e-7,-0.9800882,0.0000010376,-0.0000010184846,-0.9815773,4735525,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Tectonic USD","Tectonic USD",-0.04726633,1.9115372e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",7392,7392,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000077026896,0.006105284,"{""low"":0.0060004266,""high"":0.006105284}",0.0060004266,7392,0.0060771997,"CCC",0.0060771997,28420,7955,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014379257,0.31512725,"{""low"":0.004563,""high"":0.050229}",-0.044228077,-0.8805287,0.004563,0.050229,-62.56852,"USD","REGULAR",0.00519206,0.00080886576,0.15578899,0.007519295,-0.0015183692,-0.20192973,2847526,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Veno Finance USD","Veno Finance USD",-1.2673174,0.006000926,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00009237742,0.0058487672,"{""low"":0.005726663,""high"":0.0058487672}",0.005726663,1857,0.0058424254,"CCC",0.0058424254,5096,1275,"2022-12-15T00:00:00.000Z",1000000000,999297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000024623238,0.0042997533,"{""low"":0.005726663,""high"":0.058605}",-0.052853715,-0.9018636,0.005726663,0.058605,-80.35048,"USD","REGULAR",0.006728,-0.0009767138,-0.1451715,0.010514765,-0.004763479,-0.4530276,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Cronos ID USD","Cronos ID USD",-1.5808147,0.005751286,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",11915,11915,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.8529772e-7,0.00000388205,"{""low"":3.6234342,""high"":6}",0.0000036234342,11915,0.0000036712993,"CCC",0.0000036712993,10704,5233,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.188681e-7,0.272956,"{""low"":3,""high"":6}",-0.000029181132,-0.88427675,0.000003,0.000033,-66.666664,"USD","REGULAR",0.00000426,-4.4113176e-7,-0.10355206,0.000006505,-0.0000026861317,-0.41293338,1566800,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Mistery On Cro USD","Mistery On Cro USD",5.0996017,0.000003818868,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z","Hehe USD",,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00027475506,0.008060053,"{""low"":0.007786724,""high"":0.008060053}",0.007786724,30,0.007786724,"CCC",0.007786724,17,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001547053,0.23753309,"{""low"":0.006513,""high"":0.034729}",-0.026668947,-0.7679158,0.006513,0.034729,-70.1224,"USD","REGULAR",0.00792218,0.000137873,0.017403416,0.01153572,-0.003475667,-0.30129606,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Flowmatic USD",,3.5291548,0.008060053,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",618635,618635,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00065090804,0.0009814233,"{""low"":7.9048105,""high"":4}",0.00079048105,618635,0.0009519423,"CCC",0.0009519423,123381,542700,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0002937304,0.575942,"{""low"":5.1,""high"":4}",-0.010529269,-0.92908055,0.00051,0.011333,-86.96247,"USD","REGULAR",0.00070546,0.000098270364,0.13929969,0.00165479,-0.0008510596,-0.5143007,393758,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Tevaera USD","Tevaera USD",-44.74707,0.0008037304,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,16667236352,"CoinMarketCap",59663,59663,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00018319464,0.0011515536,"{""low"":0.0011152262,""high"":0.0011515536}",0.0011152262,59663,0.0011305949,"CCC",0.0011305949,18563,17722,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012622622,0.12763016,"{""low"":9.89,""high"":4}",-0.012913774,-0.92050564,0.000989,0.014029,-79.02059,"USD","REGULAR",0.00201342,-0.0008981938,-0.44610354,0.00308654,-0.0019713137,-0.63868076,18587738,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Fulcrom Finance USD","Fulcrom Finance USD",-14.109033,0.0011152262,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",29137,29137,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",45.176025,2494.284,"{""low"":2435.3838,""high"":2494.284}",2435.3838,29137,2443.338,"CCC",2443.338,23888,19163,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",641.93396,0.35207817,"{""low"":1823.2711,""high"":5257.894}",-2792.689,-0.5311421,1823.2711,5257.894,30.19049,"USD","REGULAR",2337.9614,127.24365,0.054425042,2930.272,-465.0669,-0.15871117,89782768,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1.8667521,2465.205,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"USD","REGULAR",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-24T01:19:00.000Z","Capybara USD",,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",87242,87242,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000022502703,0.0002632815,"{""low"":2.560118,""high"":4}",0.0002560118,87242,0.0002608524,"CCC",0.0002608524,112791,78462,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000090195506,0.536878,"{""low"":1.68,""high"":4}",-0.0015808046,-0.85960007,0.000168,0.001839,-81.78647,"USD","REGULAR",0.00044024,-0.00018204449,-0.41351193,0.00048605,-0.0002278545,-0.46878818,977718,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","SubQuery Network USD","SubQuery Network USD",-8.016689,0.0002581955,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z","MetaDress USD",,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1524428544,"CoinMarketCap",6499,6499,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00012128474,0.0041028564,"{""low"":0.004012184,""high"":0.0041028564}",0.004012184,6499,0.004102842,"CCC",0.004102842,27315,3999,"2021-07-24T00:00:00.000Z",3000000000,2754002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000092983246,0.023280732,"{""low"":0.003994,""high"":0.012966}",-0.008879016,-0.6847923,0.003994,0.012966,-59.735035,"USD","REGULAR",0.00484768,-0.0007606968,-0.15691976,0.006338285,-0.0022513014,-0.35519096,6230314,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Splintershards USD","Splintershards USD",-2.8820562,0.0040869834,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",6,1181023104,"CoinMarketCap",4954,4954,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00008565211,0.0019807154,"{""low"":0.0019588766,""high"":0.0019807154}",0.0019588766,4954,0.001959244,"CCC",0.001959244,25792,14505,"2023-08-07T00:00:00.000Z",0,1277590272,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0003710494,0.23365831,"{""low"":0.001588,""high"":0.018995}",-0.01703595,-0.89686495,0.001588,0.018995,-80.55776,"USD","REGULAR",0.00189554,0.00006350933,0.03350461,0.003352245,-0.0013931957,-0.41560078,2313682,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","KYVE Network USD",,-4.188981,0.0019590494,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0010347366,0.60641086,"{""low"":0.6027302,""high"":0.60641086}",0.6027302,13,0.6039715,"CCC",0.6039715,569,7,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055964828,0.10231754,"{""low"":0.546972,""high"":4.285995}",-3.6830583,-0.859324,0.546972,4.285995,-66.752914,"USD","REGULAR",0.6335567,-0.03061992,-0.048330195,0.93279564,-0.32985884,-0.3536239,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","AgentFun.AI USD",,-0.17131941,0.6029368,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00013632979,0.009683951,"{""low"":0.009683951,""high"":0.009683951}",0.009683951,374,0.009683951,"CCC",0.009683951,21,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00024595112,0.026059665,"{""low"":0.009438,""high"":0.055016}",-0.045332048,-0.8239794,0.009438,0.055016,-28.39926,"USD","REGULAR",0.01016196,-0.00047800876,-0.047039036,0.013610765,-0.0039268145,-0.288508,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Crob Coin USD","Crob Coin USD",-1.3882508,0.009683951,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,71094272,"CoinMarketCap",187338,187338,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000022858381,0.023332724,"{""low"":0.023284698,""high"":0.023332724}",0.023284698,187338,0.023329416,"CCC",0.023329416,239299,184125,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0054037366,0.30196908,"{""low"":0.017895,""high"":0.041236}",-0.017937262,-0.43499035,0.017895,0.041236,-34.459896,"USD","REGULAR",0.02319566,0.00010307692,0.004443802,0.025247155,-0.0019484181,-0.07717377,1656406,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","SunContract USD","SunContract USD",0.09820433,0.023298737,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",364768,364768,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00020291528,0.0015255181,"{""low"":8.904326,""high"":4}",0.0008904326,364768,0.0012637958,"CCC",0.0012637958,12556814,1102504,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00010309054,0.11577579,"{""low"":8.904326,""high"":4}",-0.06426948,-0.9847767,0.0008904326,0.065263,-89.54767,"USD","REGULAR",0.0245954,-0.023601877,-0.9596053,0.028218139,-0.027224615,-0.9647913,367396,15,0,false,false,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","CReaToR USD","CReaToR USD",-16.959944,0.0009935232,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",358,358,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0009662621,0.03294746,"{""low"":0.032472573,""high"":0.03294746}",0.032472573,358,0.032515712,"CCC",0.032515712,638,151,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.007472573,0.2989029,"{""low"":0.025,""high"":0.2897}",-0.25722742,-0.88790965,0.025,0.2897,-85.31346,"USD","REGULAR",0.03094328,0.0015292931,0.049422465,0.055550806,-0.023078233,-0.41544372,156331,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Tigres Fan Token USD","Tigres Fan Token USD",-2.8896458,0.032472573,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.022132277,0.6546778,"{""low"":0.592969,""high"":0.6546778}",0.592969,3,0.6546778,"CCC",0.6546778,3161,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.08691484,0.16039202,"{""low"":0.54189,""high"":1.608746}",-0.9799412,-0.60913354,0.54189,1.608746,-52.063633,"USD","REGULAR",1.2516546,-0.62284976,-0.49762112,1.3164253,-0.68762046,-0.5223391,0,15,0,false,false,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","VNX British Pound USD","VNX British Pound USD",-3.4000657,0.62880486,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"USD","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,-0.71630377,0.7083606,"BUIDL"
