"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",3.9756382,0.018826066,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02326794,-0.004441874,-0.19090106,0.040325105,-0.02149904,-0.5331428,11636075,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4505742,4505742,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00071983784,0.018917881,"{""low"":0.018124152,""high"":0.018917881}",0.018124152,4505742,0.018603263,"CCC",0.018603263,6739530,8052947,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0034860652,0.22725327,"{""low"":0.01534,""high"":0.197318}",-0.17849194,-0.9045902,0.01534,0.197318,-89.98487,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",3.1563466,0.075899534,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0905488,-0.0146492645,-0.16178308,0.09135144,-0.015451908,-0.16914794,74364776,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6851397,6851397,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0023223534,0.07676112,"{""low"":0.07470174,""high"":0.07676112}",0.07470174,6851397,0.074933946,"CCC",0.074933946,9147004,6804345,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022222534,0.41400477,"{""low"":0.053677,""high"":0.161213}",-0.08531346,-0.52919716,0.053677,0.161213,-46.686924,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",4.3700805,0.46333292,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5345144,-0.071181506,-0.13317041,1.0718505,-0.60851765,-0.5677262,53910684,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4733164,4733164,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01940021,0.47079295,"{""low"":0.44411588,""high"":0.47079295}",0.44411588,4733164,0.45174688,"CCC",0.45174688,14326184,5422784,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10443893,0.29100218,"{""low"":0.358894,""high"":2.595168}",-2.1318352,-0.8214632,0.358894,2.595168,-69.93834,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",3.116237,0.00728612,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00831522,-0.0010290993,-0.12376093,0.009483895,-0.002197775,-0.2317376,51752208,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7102848512,"CoinMarketCap",4115270,4115270,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002201912,0.007377405,"{""low"":0.0071194316,""high"":0.007377405}",0.0071194316,4115270,0.007197485,"CCC",0.007197485,14850293,2792478,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017981203,0.32764584,"{""low"":0.005488,""high"":0.018385}",-0.01109888,-0.6036921,0.005488,0.018385,-47.37073,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,7.316821,138.53633,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",175.23215,-36.695816,-0.20941257,190.09343,-51.5571,-0.2712198,981692736,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7086175,"CoinMarketCap",3346308,3346308,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.445343,139.74289,"{""low"":129.56215,""high"":139.74289}",129.56215,3346308,130.53609,"CCC",130.53609,11647978,4096008,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.865013,0.18740693,"{""low"":116.67132,""high"":301.27524}",-162.7389,-0.5401669,116.67132,301.27524,-4.219377,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-20.271765,0.00020005512,"[]",1742417640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051368,-0.00031362486,-0.6105452,0.0006654393,-0.00046538416,-0.6993638,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",131,131,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000050866176,0.00027301363,"1.9991356E-4 - 2.7301363E-4",0.00019991356,131,0.00025095625,"CCC",0.00025095625,18,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010005512,1.0005512,"1.0E-4 - 9.99E-4",-0.0007989449,-0.7997446,0.0001,0.000999,-70.40094,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",5.5874286,0.0009780936,"[]",1742417640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00124128,-0.0002631864,-0.21202824,0.001797475,-0.00081938144,-0.45585138,34214280,15,0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",8706575,8706575,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000051758252,0.0009896959,"9.4685383E-4 - 9.896959E-4",0.00094685383,8706575,0.00095120334,"CCC",0.00095120334,12882846,7700889,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001610936,0.197177,"8.17E-4 - 0.004407",-0.0034289062,-0.77805907,0.000817,0.004407,-59.3416,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-0.03581184,0.00014880027,"[]",1742417640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019864,-0.000049839728,-0.2509048,0.00060557,-0.00045676972,-0.7542806,379564,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",665,665,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-5.3303665e-8,0.00015231865,"1.4878689E-4 - 1.5231865E-4",0.00014878689,665,0.00014899175,"CCC",0.00014899175,12141,264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011800279,0.08613343,"1.37E-4 - 0.009239",-0.0090902,-0.98389435,0.000137,0.009239,-81.5822,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",2.2729335,0.046214115,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05609614,-0.009882025,-0.1761623,0.07191203,-0.025697913,-0.35735208,9242592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",943248,943248,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00102707,0.04643484,"{""low"":0.044774733,""high"":0.04643484}",0.044774733,943248,0.045213945,"CCC",0.045213945,5993030,1662335,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008145116,0.21395667,"{""low"":0.038069,""high"":0.173101}",-0.12688687,-0.7330222,0.038069,0.173101,-52.21207,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",1.8863984,0.028792333,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03428102,-0.0054886863,-0.16010861,0.04584626,-0.017053928,-0.3719808,19468138,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9394723,9394723,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00053308345,0.02900827,"{""low"":0.02760683,""high"":0.02900827}",0.02760683,9394723,0.028964216,"CCC",0.028964216,11623196,18819313,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006142333,0.27118468,"{""low"":0.02265,""high"":0.134881}",-0.10608867,-0.78653526,0.02265,0.134881,-71.64243,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",4.3560743,6.443168,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0054507,-0.56228256,-0.08026358,13.890811,-7.447643,-0.53615606,11956323,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4469552,4469552,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.26895332,6.4777946,"{""low"":6.148049,""high"":6.4777946}",6.148049,4469552,6.180841,"CCC",6.180841,6012952,3934057,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.214829,0.23235466,"{""low"":5.228339,""high"":96.92423}",-90.481064,-0.93352365,5.228339,96.92423,-73.28017,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",4.4098997,6.373587,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.775989,0.5975981,0.103462465,5.8287125,0.54487467,0.09348114,116317960,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3701666,3701666,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.26919746,6.384245,"{""low"":6.122558,""high"":6.384245}",6.122558,3701666,6.1583786,"CCC",6.1583786,13155120,4060344,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.881395,0.8250964,"{""low"":3.492192,""high"":15.88704}",-9.513453,-0.5988184,3.492192,15.88704,-49.597557,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-2.2526386,0.00089120626,"[]",1742417640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042752,0.00046368627,1.0845956,0.101651594,-0.100760385,-0.9912327,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",261,261,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000020538282,0.00092695974,"8.907175E-4 - 9.2695974E-4",0.0008907175,261,0.00092685997,"CCC",0.00092685997,4078480,63361,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008712063,43.560314,"2.0E-5 - 0.273626",-0.2727348,-0.99674296,0.00002,0.273626,-99.58001,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.08466837,0.1154501,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14978445,-0.034334347,-0.22922505,0.2565371,-0.14108701,-0.5499672,16286689,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4386282,4386282,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00009766221,0.12171979,"{""low"":0.11332909,""high"":0.12171979}",0.11332909,4386282,0.1137733,"CCC",0.1137733,1051018,3176194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0251121,0.27797937,"{""low"":0.090338,""high"":0.930018}",-0.8145679,-0.87586254,0.090338,0.930018,-67.68675,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",2.894653,0.045705758,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04689694,-0.0011911802,-0.025399957,0.055954225,-0.010248467,-0.18315805,56808640,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",123214664,123214664,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0012858026,0.0550823,"{""low"":0.04234553,""high"":0.0550823}",0.04234553,123214664,0.04581357,"CCC",0.04581357,7867908,23588841,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009068757,0.24753001,"{""low"":0.036637,""high"":0.128209}",-0.08250324,-0.6435058,0.036637,0.128209,-56.10749,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",19.698269,0.004411337,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00442674,-0.000015403144,-0.0034795683,0.00580052,-0.0013891831,-0.23949285,54476144,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",9360609,9360609,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00072595594,0.0044873925,"{""low"":0.0035556878,""high"":0.0044873925}",0.0035556878,9360609,0.003704233,"CCC",0.003704233,32953249,30413600,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011603369,0.3569169,"{""low"":0.003251,""high"":0.013718}",-0.009306663,-0.6784271,0.003251,0.013718,-63.792767,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1.1929423,0.0005283785,"[]",1742417580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064214,-0.00011376146,-0.1771599,0.00169466,-0.0011662815,-0.6882097,11104242,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6973412,6973412,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000006228918,0.00054842525,"4.35813E-4 - 5.4842525E-4",0.000435813,6973412,0.0005166393,"CCC",0.0005166393,7667998,4132091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017337853,0.48839024,"3.55E-4 - 0.010586",-0.010057622,-0.9500871,0.000355,0.010586,-83.1712,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",33.37852,0.036415722,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03956744,-0.0031517185,-0.07965434,0.05096047,-0.014544748,-0.28541234,44577976,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19265792,19265792,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.009113183,0.037255537,"{""low"":0.026983015,""high"":0.037255537}",0.026983015,19265792,0.027631644,"CCC",0.027631644,20264727,11439099,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.013032721,0.5573588,"{""low"":0.023383,""high"":0.17249}",-0.13607427,-0.7888821,0.023383,0.17249,-77.37938,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-2.7405071,0.0002929635,"[]",1742417580,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00385272,-0.0035597563,-0.92395926,0.01192764,-0.011634677,-0.9754383,326348,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",591013,591013,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000008254923,0.0003581461,"2.8627613E-4 - 3.581461E-4",0.00028627613,591013,0.00035529395,"CCC",0.00035529395,2468415,949781,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000044963497,0.18130443,"2.48E-4 - 0.048085",-0.047792036,-0.9939074,0.000248,0.048085,-98.86679,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-5.6470942,0.012427877,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01897704,-0.0065491637,-0.34510985,0.032771934,-0.020344056,-0.6207768,12419556,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3345603,3345603,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00074381754,0.014025503,"{""low"":0.012216858,""high"":0.014025503}",0.012216858,3345603,0.012715214,"CCC",0.012715214,2571194,3603920,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038548764,0.44965312,"{""low"":0.008573,""high"":0.116461}",-0.10403313,-0.89328724,0.008573,0.116461,-85.60935,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",8.991878,0.4115751,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45139533,-0.039820224,-0.08821585,0.65154266,-0.23996755,-0.36830673,205497408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",7894571,7894571,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.033955097,0.42297542,"{""low"":0.3804866,""high"":0.42297542}",0.3804866,7894571,0.3804866,"CCC",0.3804866,3624978,6746867,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.099335104,0.31813702,"{""low"":0.31224,""high"":1.321954}",-0.91037893,-0.6886616,0.31224,1.321954,-67.79634,"TRAC"
