"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5475641,0.007736909,"REGULAR","Kadena USD","Kadena USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.00012161583,0.007879856,"{""low"":0.007324489,""high"":0.007879856}",0.007324489,41951,0.007691309,"CCC",0.007691309,128384,81519,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002640909,0.51823175,"{""low"":0.005096,""high"":0.724387}",-0.71665007,-0.9893193,0.005096,0.724387,-98.59364,0.00921236,-0.0014754506,-0.1601599,0.16731183,-0.15957493,-0.9537576,2594142,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",41951,41951,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9978427,0.000503661,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0000049760565,0.000507798,"{""low"":4.90301,""high"":4}",0.000490301,77662,0.00049409235,"CCC",0.00049409235,137768,99217,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005066101,0.11183446,"{""low"":4.53,""high"":4}",-0.004849339,-0.9059105,0.000453,0.005353,-88.579384,0.0006335,-0.000129839,-0.20495501,0.00110412,-0.00060045905,-0.5438349,1841956,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77662,77662,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42433015,0.5694818,"REGULAR","XELIS USD","XELIS USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.0024062395,0.58210593,"{""low"":0.5691087,""high"":0.58210593}",0.5691087,15894,0.5696661,"CCC",0.5696661,38816,31533,"2024-08-14T00:00:00.000Z",18400000,4692426,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.03907478,0.073669426,"{""low"":0.530407,""high"":3.922654}",-3.353172,-0.8548223,0.530407,3.922654,-84.560265,0.8412306,-0.27174878,-0.3230372,1.1264441,-0.5569623,-0.4944429,2672251,15,0,false,"2024-08-14T00:00:00.000Z",6,4692426,"CoinMarketCap",15894,15894,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.412482,0.0062084086,"REGULAR","Splintershards USD","Splintershards USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00028659077,0.0062462906,"{""low"":0.006013609,""high"":0.0062462906}",0.006013609,45535,0.0061724833,"CCC",0.0061724833,32911,84391,"2021-07-24T00:00:00.000Z",3000000000,2751966464,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007194085,0.13106367,"{""low"":0.005489,""high"":0.014528}",-0.008319591,-0.5726591,0.005489,0.014528,-3.6415398,0.00757398,-0.0013655713,-0.18029772,0.007294555,-0.0010861466,-0.14889826,9522016,15,0,false,"2021-07-26T00:00:00.000Z",6,1533728896,"CoinMarketCap",45535,45535,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.380984,0.0274399,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.0015605073,0.029321326,"{""low"":0.026529584,""high"":0.029321326}",0.026529584,125351,0.029282654,"CCC",0.029282654,90445,87676,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0036848988,0.15512097,"{""low"":0.023755,""high"":0.072002}",-0.0445621,-0.6189009,0.023755,0.072002,-60.147644,0.0314202,-0.0039803013,-0.12667969,0.04660472,-0.01916482,-0.41122058,19444834,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",125351,125351,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","AstroTools USD",,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26089874,0.00004495392,"REGULAR","Neoxa USD","Neoxa USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.1697921e-7,0.000047625468,"{""low"":4.3430602,""high"":5}",0.000043430602,4394,0.000047377704,"CCC",0.000047377704,6935,5706,"2022-07-19T00:00:00.000Z",20999999488,9712225280,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011953918,0.36223993,"{""low"":3.3,""high"":5}",-0.00040104607,-0.89920646,0.000033,0.000446,-88.49104,0.0000617,-0.000016746078,-0.27141133,0.000100245,-0.000055291082,-0.5515595,0,15,0,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4394,4394,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67065567,0.0010139563,"REGULAR","Pwease USD","Pwease USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006846036,0.001016319,"{""low"":9.7464694,""high"":4}",0.00097464694,459241,0.0009762738,"CCC",0.0009762738,516709,486664,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00013195624,0.14961025,"{""low"":8.82,""high"":4}",-0.015182043,-0.9373947,0.000882,0.016196,-80.57188,0.00151338,-0.0004994237,-0.3300055,0.00289638,-0.0018824236,-0.6499229,1013878,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",459241,459241,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6554916,0.000011205593,"REGULAR","LeverFi USD","LeverFi USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0568117e-7,0.0000120122295,"{""low"":1.104497,""high"":5}",0.00001104497,265066,0.00001104497,"CCC",0.00001104497,540180,300321,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.055931e-7,0.01869028,"{""low"":1.1,""high"":5}",-0.0014907945,-0.9925396,0.000011,0.001502,-99.23238,0.00001512,-0.000003914407,-0.25888935,0.00005851,-0.000047304406,-0.80848414,625112,15,0,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",265066,265066,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1333234,3.3221204e-9,"REGULAR","BLUB USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0745982e-10,3.345021e-9,"{""low"":3.2699023,""high"":9}",3.2699023e-9,58637,3.3280363e-9,"CCC",3.3280363e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.2218008e-11,0.015969286,"{""low"":3.2699023,""high"":9}",-2.290057e-11,-0.0068461667,3.2699023e-9,3.345021e-9,,,,,,,,0,15,0,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58637,58637,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9180746,7.832909e-8,"REGULAR","CHONKY USD","CHONKY USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-7.257839e-10,7.832909e-8,"{""low"":7.55509,""high"":8}",7.55509e-8,5073,7.55509e-8,"CCC",7.55509e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.832909e-8,,"{""low"":0,""high"":0.001785}",-0.0017849216,-0.99995613,0,0.001785,-25,0.00000204,-0.000001961671,-0.9616034,0.00000308,-0.0000030016708,-0.9745685,0,15,0,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5073,5073,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","MOR USD",,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6747303,2.7945193e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-7.6799955e-12,2.8095873e-10,"{""low"":2.6836375,""high"":10}",2.6836375e-10,351235,2.7538227e-10,"CCC",2.7538227e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13303351961714688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1088186e-11,0.04131775,"{""low"":2.6836375,""high"":10}",-1.5067947e-12,-0.005363046,2.6836375e-10,2.8095873e-10,,,,,,,,3717647,15,0,false,"2025-05-06T00:00:00.000Z",8,13303351961714688,"CoinMarketCap",351235,351235,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.164735,0.0057355557,"REGULAR","Handshake USD","Handshake USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00075525,0.005743081,"{""low"":0.005004939,""high"":0.005743081}",0.005004939,11749,0.005004939,"CCC",0.005004939,11086,13409,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0036245557,1.7169851,"{""low"":0.002111,""high"":0.012049}",-0.006313444,-0.52398074,0.002111,0.012049,-39.899044,0.00479748,0.0009380756,0.19553506,0.00538149,0.00035406556,0.065793216,3887161,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11749,11749,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3469305,0.23736183,"REGULAR","Dero USD","Dero USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0057046115,0.23879677,"{""low"":0.23671551,""high"":0.23879677}",0.23671551,4586,0.23810087,"CCC",0.23810087,8994,4947,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14699984,1.6267883,"{""low"":0.090362,""high"":0.932756}",-0.69539416,-0.7455263,0.090362,0.932756,-49.01388,0.2839726,-0.046610758,-0.16413823,0.3974414,-0.16007955,-0.40277526,3397340,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4586,4586,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5858881,0.00031713757,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008418516,0.00031713757,"{""low"":3.0158044,""high"":4}",0.00030158044,358459,0.00030213548,"CCC",0.00030213548,401023,343738,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00004913757,0.18334913,"{""low"":2.68,""high"":4}",-0.016661862,-0.98132175,0.000268,0.016979,-94.142746,0.00064462,-0.0003274824,-0.508024,0.00162436,-0.0013072224,-0.8047615,317121,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",358459,358459,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2478393,0.008098041,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.000099805184,0.008132042,"{""low"":0.0075884513,""high"":0.008132042}",0.0075884513,1461440,0.007938052,"CCC",0.007938052,4463428,2432954,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00080004055,0.109624624,"{""low"":0.007298,""high"":0.087201}",-0.079102956,-0.9071336,0.007298,0.087201,-84.34109,0.0124004,-0.004302359,-0.34695327,0.01855741,-0.01045937,-0.5636223,8098041,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1461440,1461440,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2009673,0.20928416,"REGULAR","GameFi.org USD","GameFi.org USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.011481985,0.21580899,"{""low"":0.20867655,""high"":0.21580899}",0.20867655,74354,0.21324496,"CCC",0.21324496,94581,37090,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.00060760975,0.00291173,"{""low"":0.20867655,""high"":1.857705}",-1.6484208,-0.88734263,0.20867655,1.857705,-87.75561,0.34453508,-0.13525093,-0.3925607,0.7845872,-0.5753031,-0.73325574,3129838,15,0,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",74354,74354,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.31828,0.001697062,"REGULAR","Karura USD","Karura USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00026074657,0.0018255903,"{""low"":0.0016890046,""high"":0.0018255903}",0.0016890046,60274,0.0017245121,"CCC",0.0017245121,72400,65782,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00023306208,0.15919541,"{""low"":0.001464,""high"":0.066049}",-0.06435194,-0.974306,0.001464,0.066049,-96.36851,0.00676802,-0.005070958,-0.7492528,0.017904615,-0.016207553,-0.9052165,197990,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",60274,60274,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67517585,0.00017964434,"REGULAR","v.systems USD","v.systems USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012211676,0.0001799161,"{""low"":1.7739822,""high"":4}",0.00017739822,323794,0.00017769996,"CCC",0.00017769996,660861,408551,"2019-03-05T00:00:00.000Z",0,5626275840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000003644338,0.020706465,"{""low"":1.76,""high"":4}",-0.0005273557,-0.7459062,0.000176,0.000707,-60.130714,0.00032928,-0.00014963567,-0.4544329,0.00034548,-0.00016583565,-0.48001522,649894,15,0,false,"2019-03-05T00:00:00.000Z",6,3617673984,"CoinMarketCap",323794,323794,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01556253,1.4395242,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.00022411346,1.4439092,"{""low"":1.438965,""high"":1.4439092}",1.438965,2480,1.4391153,"CCC",1.4391153,3174,2794,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.06617415,0.048184473,"{""low"":1.37335,""high"":14.767235}",-13.327711,-0.90251905,1.37335,14.767235,-77.541245,2.1287284,-0.6892042,-0.32376334,4.746308,-3.3067837,-0.69670653,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2480,2480,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.976145,0.10410012,"REGULAR","Canxium USD","Canxium USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.012834966,0.120008275,"{""low"":0.10375994,""high"":0.120008275}",0.10375994,6012,0.10835904,"CCC",0.10835904,15166,9478,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00034018606,0.0032785877,"{""low"":0.10375994,""high"":1.594486}",-1.4903859,-0.9347124,0.10375994,1.594486,-89.41398,0.16552348,-0.06142336,-0.37108546,0.27771425,-0.17361413,-0.62515384,128249,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6012,6012,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","KingPad USD",,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
