"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7345573376,"CoinMarketCap",5919329,5919329,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0007758662,0.08830321,"{""low"":0.08642327,""high"":0.08830321}",0.08642327,5919329,0.08663559,"CCC",0.08663559,3710654,5602530,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033940196,0.6295481,"{""low"":0.053912,""high"":0.094074}",-0.0062218085,-0.06613738,0.053912,0.094074,58.618664,"Beldex USD","Beldex USD",0.89101934,0.087852195,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07625558,0.011596613,0.15207559,0.06940129,0.018450908,0.2658583,645324736,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",36312,36312,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000022191052,0.000060104365,"5.7694157E-5 - 6.0104365E-5",0.000057694157,36312,0.000058015976,"CCC",0.000058015976,267241,87399,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000014422476,0.025302589,"5.7E-5 - 0.002313",-0.0022545576,-0.9747331,0.000057,0.002313,-96.74341,"GOATS USD",,-3.658188,0.00005844225,"[]",1758664200,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006632,-0.000007877748,-0.118783906,0.000082975,-0.00002453275,-0.29566437,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",198463,198463,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0021157227,0.050950155,"{""low"":0.048871204,""high"":0.050950155}",0.048871204,198463,0.050950155,"CCC",0.050950155,1877833,396138,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.009549331,0.24284957,"{""low"":0.039322,""high"":0.187332}",-0.13846067,-0.7391191,0.039322,0.187332,-68.41162,"Alkimi USD","Alkimi USD",-4.149532,0.04887133,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08655177,-0.03768044,-0.43535146,0.08655177,-0.03768044,-0.43535146,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",433421,433421,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000056983903,0.0046722037,"{""low"":0.004327198,""high"":0.0046722037}",0.004327198,433421,0.004611453,"CCC",0.004611453,1595567,351428,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005023433,0.12403537,"{""low"":0.00405,""high"":0.161242}",-0.15668964,-0.97176695,0.00405,0.161242,-95.76885,"ALEX Lab USD","ALEX Lab USD",1.2676175,0.0045523434,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00577482,-0.0012224768,-0.21169089,0.02477253,-0.020220187,-0.8162342,2760950,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72657,72657,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00035199523,0.1480972,"{""low"":0.14702217,""high"":0.1480972}",0.14702217,72657,0.14752619,"CCC",0.14752619,85317,73536,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.027249977,0.22727253,"{""low"":0.1199,""high"":1.192716}",-1.0455661,-0.8766262,0.1199,1.192716,-87.30919,"JetTon Games USD","JetTon Games USD",-0.23863038,0.14714998,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18406484,-0.036914855,-0.20055355,0.18523392,-0.03808394,-0.20559917,1193996,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",77640,77640,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00025901105,0.005879611,"{""low"":0.004955378,""high"":0.005879611}",0.004955378,77640,0.005172927,"CCC",0.005172927,176382,89466,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015801853,0.3942578,"{""low"":0.004008,""high"":0.071775}",-0.066186816,-0.92214304,0.004008,0.071775,-72.66145,"CANTO USD","CANTO USD",4.860251,0.005588185,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060501,-0.00046191504,-0.07634833,0.00798507,-0.0023968853,-0.30017084,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72953720,"CoinMarketCap",30933,30933,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.019960858,0.09528179,"{""low"":0.06094,""high"":0.09528179}",0.06094,30933,0.09329219,"CCC",0.09329219,17434,25540,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03356634,1.0127732,"{""low"":0.033143,""high"":0.09528179}",-0.028572448,-0.2998731,0.033143,0.09528179,35.79289,"Vertcoin USD","Vertcoin USD",-23.030825,0.06670934,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06836374,-0.0016544014,-0.024199983,0.06664245,0.00006689131,0.0010037343,4866694,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702857600000,6,533813248,"CoinMarketCap",6121,6121,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000075349817,0.0005862494,"5.324686E-4 - 5.862494E-4",0.0005324686,6121,0.00057666586,"CCC",0.00057666586,7225,15305,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000024451874,0.047387354,"5.16E-4 - 0.009679",-0.009138548,-0.9441624,0.000516,0.009679,-84.20044,"3DPass USD","3DPass USD",-1.3750343,0.00054045185,"[]",1758664200,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097206,-0.00043160818,-0.44401392,0.001673355,-0.0011329032,-0.677025,288500,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",24885,24885,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000057931684,0.00012130177,"1.12898626E-4 - 1.2130177E-4",0.000112898626,24885,0.00012080025,"CCC",0.00012080025,135284,68735,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008816922,3.3911238,"2.6E-5 - 2.47E-4",-0.00013283077,-0.5377764,0.000026,0.000247,-26.219511,"Gamium USD","Gamium USD",-4.8291535,0.00011416922,"[]",1758664200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007968,0.000034489218,0.4328466,0.00006395,0.00005021922,0.7852888,5590280,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3619,3619,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0019615814,0.0417598,"{""low"":0.039767265,""high"":0.0417598}",0.039767265,3619,0.041744355,"CCC",0.041744355,5035,7289,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009771476,0.32569414,"{""low"":0.030002,""high"":0.189575}",-0.14980152,-0.7901966,0.030002,0.189575,-77.49109,"ScPrime USD","ScPrime USD",-4.700084,0.039773475,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04629626,-0.006522786,-0.14089228,0.05426134,-0.014487866,-0.26700163,1912949,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",427271,427271,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000198005,0.0011004808,"0.0010484081 - 0.0011004808",0.0010484081,427271,0.0010875438,"CCC",0.0010875438,490987,458490,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00055918633,1.1007605,"5.08E-4 - 0.011388",-0.010320813,-0.9062885,0.000508,0.011388,-86.36762,"Lester USD","Lester USD",-1.8215944,0.0010671864,"[]",1758664200,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114488,-0.00007769361,-0.067861795,0.000957505,0.000109681336,0.1145491,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",95477,95477,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-5.0822564e-7,0.000054391177,"5.2488413E-5 - 5.4391177E-5",0.000052488413,95477,0.00005404417,"CCC",0.00005404417,134096,126194,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000015392063,0.4050543,"3.8E-5 - 3.41E-4",-0.00028760795,-0.84342504,0.000038,0.000341,38.46154,"Base God USD","Base God USD",-0.9428985,0.00005339206,"[]",1758664260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000692,-0.000015807942,-0.22843845,0.000073655,-0.000020262938,-0.27510607,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",555848,555848,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000022105989,0.0012004257,"{""low"":0.0011666447,""high"":0.0012004257}",0.0011666447,555848,0.001191846,"CCC",0.001191846,1973096,1730954,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0001030328,0.09665366,"{""low"":0.001066,""high"":0.00818}",-0.007010967,-0.8570864,0.001066,0.00818,-83.662285,"SUNCAT USD","SUNCAT USD",-1.85587,0.0011690328,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140496,-0.00023592729,-0.16792455,0.00153364,-0.0003646072,-0.23773976,1169032,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",2354930,2354930,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00021397602,0.0029802397,"{""low"":0.0026907937,""high"":0.0029802397}",0.0026907937,2354930,0.002902057,"CCC",0.002902057,2689180,2192638,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000036175596,0.01344421,"{""low"":0.0026907937,""high"":0.031746}",-0.029019032,-0.9141004,0.0026907937,0.031746,-80.84177,"ORBIT USD","ORBIT USD",-7.2757525,0.0027269693,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00463722,-0.0019102506,-0.41193876,0.008742085,-0.0060151154,-0.68806416,2726108,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",15206,15206,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.1219294e-10,1.7191256e-8,"1.45161545E-8 - 1.7191256E-8",1.45161545e-8,15206,1.5385943e-8,"CCC",1.5385943e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4921895e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",2.1368806,1.4921895e-8,"[]",1758664260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017,-0.0000016850781,-0.99122244,0.0000013492,-0.0000013342782,-0.98894024,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",301027,301027,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010227963,0.05994198,"{""low"":0.04635,""high"":0.05994198}",0.04635,301027,0.050074816,"CCC",0.050074816,602533,345660,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04447131,3.2206914,"{""low"":0.013808,""high"":0.752677}",-0.6943977,-0.9225706,0.013808,0.752677,-92.096565,"BlackCardCoin USD","BlackCardCoin USD",21.28549,0.05827931,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06690298,-0.008623671,-0.12889816,0.09084291,-0.0325636,-0.35846058,582793,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",24298,24298,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000034544093,0.0006845012,"6.384813E-4 - 6.845012E-4",0.0006384813,24298,0.00065020064,"CCC",0.00065020064,54365,30286,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00013471674,0.2615859,"5.15E-4 - 0.004742",-0.004092283,-0.86298674,0.000515,0.004742,-79.99384,"Circuits of Value USD","Circuits of Value USD",-5.048385,0.00064971676,"[]",1758664200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077868,-0.00012896326,-0.1656178,0.000813165,-0.00016344822,-0.20100252,1159639,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",65176,65176,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000035909005,0.015502649,"{""low"":0.015389113,""high"":0.015502649}",0.015389113,65176,0.01547108,"CCC",0.01547108,76160,51776,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000110115856,0.007165735,"{""low"":0.015367,""high"":0.148936}",-0.13345888,-0.89608204,0.015367,0.148936,-74.841736,"Nostra USD","Nostra USD",0.23255019,0.015477116,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0204892,-0.005012083,-0.24462073,0.02404995,-0.008572835,-0.35645956,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",71678,71678,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00014648936,0.0013197752,"0.0012073969 - 0.0013197752",0.0012073969,71678,0.0013040762,"CCC",0.0013040762,119217,97377,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00049951667,0.67502254,"7.4E-4 - 0.00562",-0.004380483,-0.7794454,0.00074,0.00562,-62.01573,"SuiAI USD","SuiAI USD",-10.569175,0.0012395167,"[]",1758664260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00218304,-0.00094352325,-0.43220615,0.0023198223,-0.0010803057,-0.46568465,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",64348,64348,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000016639096,0.0001694284,"1.5852135E-4 - 1.694284E-4",0.00015852135,64348,0.00016734564,"CCC",0.00016734564,169525,207224,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000048300084,0.39917424,"1.21E-4 - 0.004496",-0.0043267,-0.9623443,0.000121,0.004496,-93.38614,"GHOAD USD",,0.99257064,0.00016930008,"[]",1758664260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021758,-0.000048279922,-0.22189504,0.000288355,-0.00011905491,-0.4128762,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",32316,32316,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000032640062,0.0064236894,"{""low"":0.006235531,""high"":0.0064236894}",0.006235531,32316,0.006267459,"CCC",0.006267459,198765,64825,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00036649313,0.06221238,"{""low"":0.005891,""high"":0.058347}",-0.05208951,-0.89275384,0.005891,0.058347,-54.238773,"mfercoin USD","mfercoin USD",0.52435815,0.006257493,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00907216,-0.0028146673,-0.31025326,0.008922035,-0.0026645418,-0.2986473,0,15,0,false,false,"MFER"
