"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01834764,-0.0065554427,-0.3572908,0.085071765,-0.07327957,-0.8613853,908405,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",104269,104269,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0013497844,0.012025489,"{""low"":0.009515221,""high"":0.012025489}",0.009515221,104269,0.009881792,"CCC",0.009881792,266216,59686,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002287197,0.24063092,"{""low"":0.009505,""high"":0.481843}",-0.4700508,-0.9755269,0.009505,0.481843,-95.55316,12.925977,0.011792197,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07319168,-0.012682829,-0.17328238,0.12439006,-0.0638812,-0.5135555,3713306,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85468,85468,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021392778,0.06096455,"{""low"":0.05797855,""high"":0.06096455}",0.05797855,85468,0.058273364,"CCC",0.058273364,145447,93630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008304849,0.15908453,"{""low"":0.052204,""high"":0.548418}",-0.48790914,-0.88966656,0.052204,0.548418,-87.953384,3.665056,0.06050885,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29977825,-0.06275067,-0.20932361,0.34309468,-0.10606709,-0.30914816,23515420,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5263115,5263115,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016824916,0.24167508,"{""low"":0.2216584,""high"":0.24167508}",0.2216584,5263115,0.2216584,"CCC",0.2216584,2643304,3463273,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038803592,0.19575629,"{""low"":0.198224,""high"":1.272013}",-1.0349853,-0.8136594,0.198224,1.272013,-77.65554,7.640647,0.23702759,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043024,-0.000099462515,-0.23117915,0.00064578,-0.00031500251,-0.4877861,8200665,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",215939,215939,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000004805712,0.0003345085,"3.1701714E-4 - 3.345085E-4",0.00031701714,215939,0.00032502835,"CCC",0.00032502835,346874,226149,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000019777479,0.06359318,"3.11E-4 - 0.003336",-0.0030052224,-0.90084606,0.000311,0.003336,-87.855,1.4742769,0.0003307775,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00454528,-0.00046530552,-0.10237115,0.009550885,-0.005470911,-0.57281715,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14162,14162,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00018215273,0.0040799743,"{""low"":0.0038354795,""high"":0.0040799743}",0.0038354795,14162,0.003896397,"CCC",0.003896397,68382,18043,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005669743,0.1613932,"{""low"":0.003513,""high"":0.085433}",-0.08135302,-0.95224357,0.003513,0.085433,-94.86423,4.67319,0.0040799743,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0138327,-0.010050882,-0.726603,0.043287154,-0.039505336,-0.9126342,3781788,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",1199134,1199134,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0007999779,0.0038310788,"{""low"":0.0029811908,""high"":0.0038310788}",0.0029811908,1199134,0.0029984873,"CCC",0.0029984873,8921864,1057544,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012018189,0.46582127,"{""low"":0.00258,""high"":0.166611}",-0.16282918,-0.9773015,0.00258,0.166611,-86.294235,26.828321,0.003781819,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015994,-0.000048316404,-0.30209082,0.00022179,-0.00011016641,-0.49671495,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",64324,64324,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008936382,0.00011212559,"1.0235374E-4 - 1.1212559E-4",0.00010235374,64324,0.000102653394,"CCC",0.000102653394,98616,54892,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009623596,0.09434898,"1.02E-4 - 0.00117",-0.0010583764,-0.90459526,0.000102,0.00117,-87.79621,8.702531,0.000111623594,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04687408,-0.00688925,-0.14697355,0.063197546,-0.023212716,-0.3673041,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0061351247,0.04234302,"{""low"":0.034157064,""high"":0.04234302}",0.034157064,1890,0.03415779,"CCC",0.03415779,9760,5297,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01976883,0.9778804,"{""low"":0.020216,""high"":0.751159}",-0.7111742,-0.9467692,0.020216,0.751159,-92.69331,18.124601,0.03998483,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277712,-0.0007173808,-0.25831825,0.009535025,-0.007475286,-0.7839818,2059689,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2593433,2593433,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007204921,0.0020712814,"{""low"":0.0019673747,""high"":0.0020712814}",0.0019673747,2593433,0.0020002264,"CCC",0.0020002264,3770568,3260957,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019973936,0.10738675,"{""low"":0.00186,""high"":0.064373}",-0.062313262,-0.96800303,0.00186,0.064373,-95.95273,3.6247692,0.0020597393,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055779,-0.0027705529,-0.49670178,0.011178815,-0.008371468,-0.748869,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008065393,0.002807347,"{""low"":0.0027266932,""high"":0.002807347}",0.0027266932,0,0.0027266932,"CCC",0.0027266932,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.7189,2.957946,0.002807347,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02213075,-0.0037860908,-0.17107828,0.02213075,-0.0037860908,-0.17107828,18344590,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10371366,10371366,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010843314,0.019570123,"{""low"":0.017321067,""high"":0.019570123}",0.017321067,10371366,0.0176131,"CCC",0.0176131,9788663,8942048,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0013076589,0.076754056,"{""low"":0.017037,""high"":0.032504}",-0.01415934,-0.4356184,0.017037,0.032504,-43.86217,6.282219,0.01834466,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0280999,-0.0065447036,-0.23290843,0.054409776,-0.03285458,-0.60383594,1197879,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",105740,105740,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00020182878,0.022030456,"{""low"":0.021389138,""high"":0.022030456}",0.021389138,105740,0.021759719,"CCC",0.021759719,118410,141963,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00016605854,0.0077636857,"{""low"":0.021389138,""high"":0.33948}",-0.31792483,-0.9365053,0.021389138,0.33948,-92.91869,-0.92765373,0.021555196,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01632762,-0.008609572,-0.52730113,0.02998705,-0.022269003,-0.74262065,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1272308,1272308,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00062142406,0.008308361,"{""low"":0.0076541966,""high"":0.008308361}",0.0076541966,1272308,0.008299435,"CCC",0.008299435,4456052,1854538,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001499047,0.24104309,"{""low"":0.006219,""high"":0.097737}",-0.09001895,-0.9210325,0.006219,0.097737,-69.98264,-7.4515977,0.007718047,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111106,-0.00020305405,-0.18275705,0.002952105,-0.002044099,-0.69242084,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",938891,938891,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000035488047,0.0009119137,"8.498023E-4 - 9.119137E-4",0.0008498023,938891,0.0008862773,"CCC",0.0008862773,475579,761913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024100597,0.36132827,"6.67E-4 - 0.017217",-0.016308993,-0.9472611,0.000667,0.017217,-94.20177,0.39236262,0.000908006,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0281088,-0.009353917,-0.3327754,0.038775563,-0.02002068,-0.51632214,8598588,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458471936,"CoinMarketCap",102085,102085,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012546182,0.018969143,"{""low"":0.01750557,""high"":0.018969143}",0.01750557,102085,0.017676737,"CCC",0.017676737,1031298,106456,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012818836,0.073363684,"{""low"":0.017473,""high"":0.162923}",-0.14416811,-0.88488495,0.017473,0.162923,-88.36174,7.1691446,0.018754883,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01055352,-0.0044737523,-0.42391092,0.01957644,-0.013496672,-0.68943447,2618776,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",5329346,5329346,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00058215857,0.006111701,"{""low"":0.005488254,""high"":0.006111701}",0.005488254,5329346,0.0055072038,"CCC",0.0055072038,2565727,2566950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009777676,0.19164398,"{""low"":0.005102,""high"":0.143902}",-0.13782224,-0.9577507,0.005102,0.143902,-82.53077,10.589301,0.006079768,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03252828,-0.004733132,-0.14550821,0.046726536,-0.018931387,-0.4051528,20940880,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4825196,4825196,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0058914293,0.027795149,"{""low"":0.021505943,""high"":0.027795149}",0.021505943,4825196,0.021607526,"CCC",0.021607526,883874,2479097,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0065681487,0.30942425,"{""low"":0.021227,""high"":0.189884}",-0.16208886,-0.85362035,0.021227,0.189884,-87.53303,26.896927,0.027795149,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00399456,-0.00048522162,-0.12147061,0.007383185,-0.0038738467,-0.524685,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",607,607,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00022113044,0.003524163,"0.0032954249 - 0.003524163",0.0032954249,607,0.0033299574,"CCC",0.0033299574,2634,1118,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027173383,3.4309828,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.97138,6.7249565,0.0035093382,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.663826,-8.506768,-0.4557891,30.95455,-20.797493,-0.6718719,4318557,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1209758,1209758,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.92070484,11.455749,"{""low"":9.588829,""high"":11.455749}",9.588829,1209758,11.032733,"CCC",11.032733,1677186,1232738,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.5682287,0.05925945,"{""low"":9.588829,""high"":128.33095}",-118.17389,-0.9208526,9.588829,128.33095,-87.708405,-8.31129,10.157058,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4027740,4027740,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7419808e-9,4.240855e-8,"4.0112244E-8 - 4.240855E-8",4.0112244e-8,4027740,4.039445e-8,"CCC",4.039445e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4442385e-9,0.03600493,"4.0112244E-8 - 4.240855E-8",-8.5206864e-10,-0.020091906,4.0112244e-8,4.240855e-8,,4.375249,4.1556483e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000056,-0.000001314314,-0.23469892,0.00001075,-0.000006464314,-0.60133153,7732897,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",469632,469632,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.15267e-7,0.0000042858683,"3.6977763E-6 - 4.2858683E-6",0.0000036977763,469632,0.0000037089926,"CCC",0.0000037089926,638534,448903,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012856858,0.42856193,"3.0E-6 - 3.3E-5",-0.000028714314,-0.8701307,0.000003,0.000033,-84.61539,16.762856,0.000004285686,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045068,-0.00018726461,-0.4155157,0.0037122287,-0.0034488132,-0.92904115,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1798541,1798541,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000190883,0.00026360064,"2.432412E-4 - 2.6360064E-4",0.0002432412,1798541,0.0002432412,"CCC",0.0002432412,1840900,1797837,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000032415395,0.14032638,"2.31E-4 - 0.086643",-0.08637959,-0.99695975,0.000231,0.086643,-99.37419,7.8125963,0.0002634154,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069165127,-0.0037139475,-0.53696823,0.0069165127,-0.0037139475,-0.53696823,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",70568,70568,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00061129755,0.0032313154,"{""low"":0.0026400005,""high"":0.0032313154}",0.0026400005,70568,0.0026524244,"CCC",0.0026524244,171990,96360,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00095856516,0.42716804,"{""low"":0.002244,""high"":0.012512}",-0.009309435,-0.74404055,0.002244,0.012512,-78.58873,23.590673,0.0032025652,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5223578,-0.19064277,-0.36496586,0.6055576,-0.27384257,-0.45221555,1691496,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",123854,123854,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00423038,0.37727663,"{""low"":0.33113518,""high"":0.37727663}",0.33113518,123854,0.3465189,"CCC",0.3465189,3314523,366131,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0005798638,0.0017511392,"{""low"":0.33113518,""high"":1.463122}",-1.131407,-0.77328277,0.33113518,1.463122,-54.367744,-1.2592497,0.33171505,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI USD",,"TOMI"
