"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-9.326875,0.00016501444,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.00017799187,"1.6099309E-4 - 1.7799187E-4",0.00016099309,56071,0.00017399657,"CCC",0.00017399657,10281949,83052,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014501443,7.250722,"2.0E-5 - 0.297804",-0.29763898,-0.9994459,0.00002,0.297804,-99.880035,0.01717928,-0.017014267,-0.9903946,0.123412624,-0.12324761,-0.9986629,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",56071,56071,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00001697382,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.775717,0.17294675,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.18013299,"{""low"":0.1723049,""high"":0.18013299}",0.1723049,575992,0.17534474,"CCC",0.17534474,1059909,610274,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.047768757,0.38160667,"{""low"":0.125178,""high"":0.930018}",-0.75707126,-0.81403935,0.125178,0.930018,-29.776161,0.2217038,-0.048757046,-0.21991976,0.2774837,-0.10453695,-0.37673187,24129112,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",575992,575992,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006292388,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.73122513,0.049403694,"Loom Network USD","Loom Network USD","REGULAR",0.052358624,"{""low"":0.0489905,""high"":0.052358624}",0.0489905,4301321,0.05171156,"CCC",0.05171156,13267923,7378663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009260692,0.23069255,"{""low"":0.040143,""high"":0.154327}",-0.10492331,-0.6798765,0.040143,0.154327,-50.717617,0.05704966,-0.0076459646,-0.13402297,0.05660831,-0.0072046183,-0.12727138,61404884,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4301321,4301321,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00036391243,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.877646,0.020957964,"Ren USD","Ren USD","REGULAR",0.022689315,"{""low"":0.02080594,""high"":0.022689315}",0.02080594,4372076,0.022524394,"CCC",0.022524394,12661708,3598018,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0036719628,0.21242408,"{""low"":0.017286,""high"":0.117166}",-0.096208036,-0.8211259,0.017286,0.117166,-66.115555,0.02721306,-0.006255096,-0.2298564,0.03638869,-0.015430728,-0.42405283,20943932,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4372076,4372076,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0022970475,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.00875292,0.49607632,"OriginTrail USD","OriginTrail USD","REGULAR",0.51347345,"{""low"":0.47833252,""high"":0.51347345}",0.47833252,6564246,0.47834536,"CCC",0.47834536,4274393,2444205,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07565433,0.17994855,"{""low"":0.420422,""high"":1.54438}",-1.0483036,-0.6787861,0.420422,1.54438,-46.37736,0.67497665,-0.17890033,-0.2650467,0.67206687,-0.17599055,-0.26186463,248035696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6564246,6564246,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.000043421984,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.9448461,0.34351838,"Braintrust USD","Braintrust USD","REGULAR",0.34435844,"{""low"":0.33838463,""high"":0.34435844}",0.33838463,138155,0.33864224,"CCC",0.33864224,635078,358266,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042399377,0.14080605,"{""low"":0.301119,""high"":1.36233}",-1.0188116,-0.74784493,0.301119,1.36233,-62.454178,0.36516723,-0.021648854,-0.059284765,0.39529946,-0.051781088,-0.13099205,82907392,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",138155,138155,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003215313,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.7779997,0.34497955,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.35458246,"{""low"":0.34469834,""high"":0.35458246}",0.34469834,145903,0.34813058,"CCC",0.34813058,936086,198033,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.051002562,0.17349169,"{""low"":0.293977,""high"":1.660488}",-1.3155085,-0.7922421,0.293977,1.660488,-53.49292,0.4930746,-0.14809504,-0.3003502,0.5627519,-0.21777233,-0.38697752,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",145903,145903,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0026631951,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-27.187931,0.00262844,0.000025300542,0.009625687,0.002434305,0.00021943566,0.09014305,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8500068,0.019431405,"OAX USD","OAX USD","REGULAR",0.01954436,"{""low"":0.01908143,""high"":0.01954436}",0.01908143,47842,0.01920116,"CCC",0.01920116,3085083,49534,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0028694049,0.17325231,"{""low"":0.016562,""high"":0.481843}",-0.46241158,-0.95967275,0.016562,0.481843,-88.197784,0.02543208,-0.0060006753,-0.23594905,0.10088273,-0.08145133,-0.8073862,1496887,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47842,47842,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00057004206,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.589355,0.073675014,"Symbiosis USD","Symbiosis USD","REGULAR",0.074198015,"{""low"":0.072574586,""high"":0.074198015}",0.072574586,80597,0.07377352,"CCC",0.07377352,244013,74196,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010260016,0.16179162,"{""low"":0.063415,""high"":0.583105}",-0.50943,-0.8736505,0.063415,0.583105,-81.054985,0.09497042,-0.021295406,-0.22423199,0.13690385,-0.06322884,-0.4618485,4521288,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80597,80597,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011898726,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.086335,0.29753312,"Polkastarter USD","Polkastarter USD","REGULAR",0.30271536,"{""low"":0.29664034,""high"":0.30271536}",0.29664034,717041,0.30137125,"CCC",0.30137125,3401035,1119513,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09930913,0.5009945,"{""low"":0.198224,""high"":1.272013}",-0.9744798,-0.76609266,0.198224,1.272013,-67.24305,0.379351,-0.081817865,-0.21567853,0.34084144,-0.043308318,-0.12706295,29518152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",717041,717041,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0031974614,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8606188,0.00043930253,"Bloktopia USD","Bloktopia USD","REGULAR",0.00044499108,"4.385349E-4 - 4.4499108E-4",0.0004385349,240749,0.00044302508,"CCC",0.00044302508,618284,236176,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004030252,0.10100882,"3.99E-4 - 0.00375",-0.0033106974,-0.8828527,0.000399,0.00375,-79.077354,0.000578,-0.00013869745,-0.23996098,0.000689935,-0.00025063247,-0.3632697,10891227,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",240749,240749,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012936827,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-30.293154,0.0015309014,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.0018113742,"0.0015309014 - 0.0018113742",0.0015309014,3080,0.0018113742,"CCC",0.0018113742,2790,661,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0015129014,84.05007,"1.8E-5 - 57.495182",-57.493652,-0.9999734,0.000018,57.495182,-95.30139,0.00418372,-0.0026528183,-0.63408124,0.006678645,-0.0051477435,-0.7707766,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3080,3080,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0006652981,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6.459042,0.0039268215,"Friend3 USD","Friend3 USD","REGULAR",0.0039504445,"{""low"":0.003788574,""high"":0.0039504445}",0.003788574,21547,0.0039434186,"CCC",0.0039434186,129721,26471,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00041382154,0.117797196,"{""low"":0.003513,""high"":0.094517}",-0.09059018,-0.95845383,0.003513,0.094517,-85.58809,0.0060052,-0.0020783786,-0.3460965,0.01072573,-0.0067989086,-0.6338877,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21547,21547,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023824675,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-23.412466,0.008352407,"Eliza (elizawakesup) USD",,"REGULAR",0.009201543,"{""low"":0.008270577,""high"":0.009201543}",0.008270577,2131457,0.009054902,"CCC",0.009054902,11196889,3106473,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008183066,0.00989419,"{""low"":0.008270577,""high"":0.166611}",-0.15825859,-0.9498688,0.008270577,0.166611,-48.418213,0.0542359,-0.045883495,-0.8459986,0.0551669,-0.046814494,-0.8485975,8352349,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",2131457,2131457,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0025532935,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.843805,0.00015323487,"Stooges USD","Stooges USD","REGULAR",0.00016097956,"1.5301014E-4 - 1.6097956E-4",0.00015301014,96799,0.0001605789,"CCC",0.0001605789,98064,96577,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",2.2472523e-7,0.001468695,"1.5301014E-4 - 0.00117",-0.0010167651,-0.86903006,0.00015301014,0.00117,-79.85782,0.00019488,-0.000041645137,-0.2136963,0.000255295,-0.00010206012,-0.3997733,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",96799,96799,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013042474,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:47:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.45983234,0.038274392,"Gora Network USD","Gora Network USD","REGULAR",0.039091423,"{""low"":0.038274392,""high"":0.039091423}",0.038274392,6372,0.03898818,"CCC",0.03898818,15312,6572,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0037153922,0.107508674,"{""low"":0.034559,""high"":0.751159}",-0.7128846,-0.9490462,0.034559,0.751159,-88.3837,0.06702194,-0.028747551,-0.42892745,0.068577915,-0.030303523,-0.44188458,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6372,6372,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00017519295,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.706344,0.002274287,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0023994453,"{""low"":0.0022719072,""high"":0.0023994453}",0.0022719072,2875448,0.0023949426,"CCC",0.0023949426,4348442,3047359,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000002379762,0.0010474733,"{""low"":0.0022719072,""high"":0.092865}",-0.09059071,-0.9755097,0.0022719072,0.092865,-90.60291,0.00587114,-0.003596853,-0.6126328,0.01045963,-0.008185343,-0.78256524,2274231,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2875448,2875448,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021689036,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5592202,0.006154455,"Scaleswap USD","Scaleswap USD","REGULAR",0.006262001,"{""low"":0.006154455,""high"":0.006262001}",0.006154455,3,0.006262001,"CCC",0.006262001,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00036845496,0.06368043,"{""low"":0.005786,""high"":0.067539}",-0.061384544,-0.9088755,0.005786,0.067539,-74.10677,0.00773466,-0.0015802053,-0.20430183,0.013125115,-0.0069706603,-0.5310933,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00003461074,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-10.3529215,0.02257917,"Lossless USD","Lossless USD","REGULAR",0.022994425,"{""low"":0.022455486,""high"":0.022994425}",0.022455486,214319,0.022770025,"CCC",0.022770025,114244,116327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00012368523,0.005508018,"{""low"":0.022455486,""high"":0.375314}",-0.35273483,-0.93983924,0.022455486,0.375314,-86.81563,0.04469408,-0.02211491,-0.49480623,0.060266335,-0.037687164,-0.62534356,1254784,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",214319,214319,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026075635,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.436163,0.014868567,"AgentLayer USD",,"REGULAR",0.015034562,"{""low"":0.014868567,""high"":0.015034562}",0.014868567,2544100,0.01502966,"CCC",0.01502966,5492391,2893396,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007967567,1.1545525,"{""low"":0.006901,""high"":0.097737}",-0.082868434,-0.84787166,0.006901,0.097737,-41.975845,0.03389594,-0.019027373,-0.56134665,0.0331941,-0.018325532,-0.552072,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2544100,2544100,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0010227934,"AGENT"
