"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062872,-0.00032434348,-0.5158791,0.0039294777,-0.0036251012,-0.92254025,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1841410,1841410,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",2.4866313e-7,0.0004027427,"2.9366344E-4 - 4.027427E-4",0.00029366344,1841410,0.00029473004,"CCC",0.00029473004,1859285,1801418,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000038376515,0.14427261,"2.66E-4 - 0.086643",-0.086338624,-0.99648696,0.000266,0.086643,-99.165596,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,"[]",1741405980,0.08176757,0.0003043765,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007829406,-0.004385611,-0.56014603,0.007829406,-0.004385611,-0.56014603,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",175250,175250,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00054116873,0.0034463187,"{""low"":0.0032821354,""high"":0.0034463187}",0.0032821354,175250,0.0032821354,"CCC",0.0032821354,188007,140035,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0001616599,0.049254492,"{""low"":0.0032821354,""high"":0.012512}",-0.009068205,-0.7247606,0.0032821354,0.012512,-66.87389,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-08T03:53:00.000Z",-13.580263,0.0034437953,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56360966,-0.18696937,-0.33173558,0.619695,-0.24305472,-0.39221668,1920581,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",600516,600516,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0054708123,0.38898578,"{""low"":0.3766403,""high"":0.38898578}",0.3766403,600516,0.38898578,"CCC",0.38898578,3702496,1559518,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.3766403,""high"":1.463122}",-1.0864817,-0.7425776,0.3766403,1.463122,-47.031433,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-03-08T03:53:00.000Z",1.4739401,0.3766403,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,"[]",1650738540,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007725,-0.00016765745,-0.2170323,0.002635305,-0.0020304625,-0.7704848,3629055,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",619628,619628,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000022169843,0.00061576825,"6.0484256E-4 - 6.1576825E-4",0.00060484256,619628,0.0006119556,"CCC",0.0006119556,1844177,726779,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003684254,0.06486362,"5.68E-4 - 0.013393",-0.012788157,-0.9548389,0.000568,0.013393,-92.76557,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD","[]",1741405980,-3.535791,0.00060484256,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00675762,-0.0005765804,-0.085323006,0.008799645,-0.0026186057,-0.29758084,4866950,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",175542,175542,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00004485296,0.0062269843,"{""low"":0.0061455653,""high"":0.0062269843}",0.0061455653,175542,0.006161432,"CCC",0.006161432,192324,117291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012140395,0.2444211,"{""low"":0.004967,""high"":0.019837}",-0.013655961,-0.68840855,0.004967,0.019837,-57.372795,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-03-08T03:52:00.000Z",0.73095554,0.0061810394,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07604191,-0.02753032,-0.3620414,0.07604191,-0.02753032,-0.3620414,48505820,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21937944,21937944,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.010443188,0.049140546,"{""low"":0.04631595,""high"":0.049140546}",0.04631595,21937944,0.04687432,"CCC",0.04687432,25018475,21079287,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021956377,0.04740565,"{""low"":0.04631595,""high"":0.167269}",-0.11875742,-0.70997864,0.04631595,0.167269,-56.33353,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-08T03:53:00.000Z",-17.7139,0.048511587,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20598587,-0.0640132,-0.310765,0.31137905,-0.16940637,-0.54405195,72701784,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512082976,"CoinMarketCap",1931899,1931899,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0025374591,0.14415355,"{""low"":0.14106385,""high"":0.14415355}",0.14106385,1931899,0.14406556,"CCC",0.14406556,1915885,973537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0063456744,0.04678769,"{""low"":0.135627,""high"":1.146328}",-1.0043553,-0.8761501,0.135627,1.146328,-80.422485,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-03-08T03:53:00.000Z",-1.7559015,0.14197268,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9229078,-0.12354314,-0.064248085,2.047341,-0.24797642,-0.121121205,40498224,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22506956,"CoinMarketCap",423532,423532,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.040369272,1.824302,"{""low"":1.7941928,""high"":1.824302}",1.7941928,423532,1.824302,"CCC",1.824302,1187309,3172576,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25484765,0.16500151,"{""low"":1.544517,""high"":6.277619}",-4.4782543,-0.7133683,1.544517,6.277619,-51.794243,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD","[]","2025-03-08T03:55:00.000Z",-2.1943,1.7993647,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3236673,-0.11082941,-0.34241772,0.36789647,-0.1550586,-0.42147344,82959976,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389780128,"CoinMarketCap",723294,723294,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008105651,0.2137865,"{""low"":0.21188813,""high"":0.2137865}",0.21188813,723294,0.21259193,"CCC",0.21259193,1981697,1035946,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02253288,0.11840404,"{""low"":0.190305,""high"":1.200003}",-0.98716515,-0.82263553,0.190305,1.200003,-75.99317,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-03-08T03:53:00.000Z",-3.6686532,0.21283787,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497386,-0.0012374495,-0.24879058,0.00876371,-0.0050272997,-0.5736497,2543778,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",170946,170946,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000016735867,0.003738776,"{""low"":0.0037196411,""high"":0.003738776}",0.0037196411,170946,0.0037257434,"CCC",0.0037257434,280341,222433,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00037341053,0.111034945,"{""low"":0.003363,""high"":0.060284}",-0.05654759,-0.9380199,0.003363,0.060284,-91.00354,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD","[]","2025-03-08T03:52:00.000Z",-0.04476771,0.0037364105,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3852611,-0.12203947,-0.31677082,1.3982079,-1.1349863,-0.81174356,2513411,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1189083,1189083,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0036195517,0.2642216,"{""low"":0.26120463,""high"":0.2642216}",0.26120463,1189083,0.2625357,"CCC",0.2625357,1945604,1471128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024424627,0.10228197,"{""low"":0.238797,""high"":9.299548}",-9.036326,-0.9716952,0.238797,9.299548,-96.701744,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-08T03:53:00.000Z",-1.3564396,0.26322162,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069154,-0.008362729,-0.12092907,0.069154,-0.008362729,-0.12092907,11694806,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",23117156,23117156,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0033668876,0.06380177,"{""low"":0.060556963,""high"":0.06380177}",0.060556963,23117156,0.061205726,"CCC",0.061205726,32343369,32343369,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003753271,0.06580299,"{""low"":0.057038,""high"":0.091075}",-0.03028373,-0.3325142,0.057038,0.091075,-7.603675,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-03-08T03:53:00.000Z",5.8631706,0.060791273,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009542,-0.000017819992,-0.18675321,0.000098605,-0.000021004991,-0.21302156,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-6.8682857e-7,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,31,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-87.23405,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1741405980,-0.8773276,0.00007760001,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.926086,0.07328105,0.018665167,3.1459546,0.8534124,0.27127296,1744769920,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",188785296,188785296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00055527687,4.000114,"{""low"":3.9921465,""high"":4.000114}",3.9921465,188785296,3.996919,"CCC",3.996919,77774619,130268622,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.282552,1.329527,"{""low"":1.716815,""high"":4.008242}",-0.008875132,-0.0022142204,1.716815,4.008242,130.03107,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-03-08T03:53:00.000Z",0.01388973,3.999367,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148246,-0.00028051483,-0.18922253,0.001384395,-0.00018244982,-0.1317903,34527476,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2342080,2342080,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000080899685,0.001264223,"0.0011975879 - 0.001264223",0.0011975879,2342080,0.0012604613,"CCC",0.0012604613,1183969,1505757,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003519451,0.41405308,"8.5E-4 - 0.003965",-0.002763055,-0.69686127,0.00085,0.003965,-47.212337,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1741405920,-6.306275,0.0012019451,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653434,-0.001463363,-0.22394963,0.009345995,-0.0042750183,-0.45741713,956541,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",88235,88235,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018788222,0.005190738,"{""low"":0.005066946,""high"":0.005190738}",0.005066946,88235,0.0051626456,"CCC",0.0051626456,176863,130594,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000004030764,0.0007955017,"{""low"":0.005066946,""high"":0.115001}",-0.10993002,-0.95590496,0.005066946,0.115001,-88.414505,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-03-08T03:53:00.000Z",-3.5726826,0.005070977,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99970716,-0.00019580126,-0.0001958586,0.9996796,-0.00016826391,-0.00016831784,740638016,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,741000128,"CoinMarketCap",391782592,391782592,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000009834766,0.9999114,"{""low"":0.99932003,""high"":0.9999114}",0.99932003,391782592,0.99932003,"CCC",0.99932003,31057923,47119351,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067673326,0.006816795,"{""low"":0.992744,""high"":1.007746}",-0.00823462,-0.008171326,0.992744,1.007746,0.09211302,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-03-08T03:53:00.000Z",-0.0009854,0.99951136,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02061096,-0.0031930488,-0.15491994,0.012797885,0.004620027,0.36099926,29465574,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1904726,1904726,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00025938824,0.017554972,"{""low"":0.016957996,""high"":0.017554972}",0.016957996,1904726,0.017053092,"CCC",0.017053092,6684274,3912727,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011813912,2.1081214,"{""low"":0.005604,""high"":0.039613}",-0.02219509,-0.5602981,0.005604,0.039613,-2.610141,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD","[]","2025-03-08T03:52:00.000Z",1.5117116,0.017417911,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02187518,-0.010762805,-0.49200988,0.029668845,-0.01855647,-0.62545305,7647166,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2042654,2042654,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00011668261,0.0113573605,"{""low"":0.01099619,""high"":0.0113573605}",0.01099619,2042654,0.011275316,"CCC",0.011275316,2371322,2376198,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000116185285,0.010565958,"{""low"":0.01099619,""high"":0.107627}",-0.09651462,-0.89675105,0.01099619,0.107627,-82.62369,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,"[]","2025-03-08T03:53:00.000Z",1.0611696,0.011112375,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3501153,-0.10250804,-0.29278365,0.5553798,-0.30777255,-0.5541659,17096048,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,69045024,"CoinMarketCap",6865329,6865329,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0014909506,0.24760726,"{""low"":0.24193682,""high"":0.24760726}",0.24193682,6865329,0.24427664,"CCC",0.24427664,15250764,6259479,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005670443,0.023437703,"{""low"":0.24193682,""high"":2.598519}",-2.3509119,-0.9047122,0.24193682,2.598519,-85.43359,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-08T03:52:00.000Z",-0.5985371,0.24760726,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62050617,0.10548025,0.16999066,1.0412811,-0.31529468,-0.30279496,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",24438400,24438400,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.30906412,0.79900026,"{""low"":0.6135917,""high"":0.79900026}",0.6135917,24438400,0.62976366,"CCC",0.62976366,773919,659425,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.34086543,0.8850866,"{""low"":0.385121,""high"":8.075026}",-7.349039,-0.91009486,0.385121,8.075026,-90.90241,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD","[]","2025-03-08T03:53:00.000Z",74.129906,0.7259864,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014618,-0.000040048013,-0.2739637,0.00023731,-0.000131178,-0.5527707,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.3995034e-7,0.00010704279,"1.05506406E-4 - 1.0704279E-4",0.000105506406,0,0.00010630811,"CCC",0.00010630811,194,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000085131986,4.053904,"2.1E-5 - 0.010045",-0.009938869,-0.98943436,0.000021,0.010045,-97.56696,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1741405980,-0.69237584,0.000106131985,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004358,-0.00013001522,-0.2983369,0.00080572,-0.00049993524,-0.6204826,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",9856,9856,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",9.669748e-7,0.00030578478,"3.0373636E-4 - 3.0578478E-4",0.00030373636,9856,0.0003038875,"CCC",0.0003038875,131994,38742,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000042784784,0.16267979,"2.63E-4 - 0.009829",-0.009523215,-0.96888953,0.000263,0.009829,-93.17171,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,"[]",1741405980,0.31722936,0.00030578478,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798426,-0.0036605257,-0.45846775,0.009132245,-0.00480851,-0.526542,2427937,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",92253,92253,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002323091,0.0043361792,"{""low"":0.0042842533,""high"":0.0043361792}",0.0042842533,92253,0.0043228413,"CCC",0.0043228413,273274,262462,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031573465,0.07877611,"{""low"":0.004008,""high"":0.046509}",-0.042185266,-0.90703446,0.004008,0.046509,-87.24235,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-03-08T03:53:00.000Z",-0.5344222,0.0043237344,"GARI"
