"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",false,1706054400000,6,549241984,"CoinMarketCap",98336,98336,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009120756,0.0013542448,"0.0012243333 - 0.0013542448",0.0012243333,98336,0.0013523238,"CCC",0.0013523238,40296,85248,1706054400,650000000,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00042874558,0.5326032,"8.05E-4 - 0.003951",-0.0027172545,-0.6877384,0.000805,0.003951,-64.40232,"REGULAR",-6.8838377,0.0012337456,0.00115728,0.00007646554,0.0660735,0.001499515,-0.00026576943,-0.17723691,677624,15,0,false,false,"[]",1767297300,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IncomRWA USD","IncomRWA USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",57006,57006,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.000024590641,0.02031455,"{""low"":0.020266522,""high"":0.02031455}",0.020266522,57006,0.02026997,"CCC",0.02026997,72265,63323,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0041589662,0.25760087,"{""low"":0.016145,""high"":0.021089}",-0.00078503415,-0.037224814,0.016145,0.021089,23.07973,"REGULAR",0.12126399,0.020303966,0.01979204,0.00051192567,0.025865229,0.018810201,0.001493765,0.0794125,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UCoin USD",false,1627430400000,8,0,"CoinMarketCap",181,181,"UCOIN","USD=X","https://coinmarketcap.com/currencies/u-coin",6.179039e-22,0.01740827,"1.0000617E-17 - 0.01740827",1.0000617e-17,181,0.017404396,"CCC",0.017404396,1097,450,1623628800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10420.png",0,0,"1.0000617E-17 - 6.306104",-6.306104,-1,1.0000617e-17,6.306104,-99.96462,"REGULAR",0.0061696,1.0000617e-17,0.00264864,-0.00264864,-1,0.12699434,-0.12699434,-1,0,15,0,false,false,"[]",1667205000,"CCC","finmb_UCOIN_CCC","UTC","UTC",0,"ccc_market",false,"UCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marvellex Classic USD","Marvellex Classic USD",false,1679961600000,8,0,"CoinMarketCap",80794,80794,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",-6.8835675e-9,8.87475e-7,"7.969691E-7 - 8.87475E-7",7.969691e-7,80794,8.2273857e-7,"CCC",8.2273857e-7,51505,73698,1679961600,699999977472,650000007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",1.8867695e-8,0.023674311,"7.969691E-7 - 9.0E-6",-0.000008184164,-0.90935147,7.969691e-7,0.000009,-75,"REGULAR",-0.8366836,8.158368e-7,0.00000186,-0.0000010441631,-0.561378,0.000002865,-0.0000020491632,-0.71524024,0,15,0,false,false,"[]",1767297360,"CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,"MLXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUTURECOIN USD","FUTURECOIN USD",false,"2022-02-10T00:00:00.000Z",6,0,"CoinMarketCap",59356,59356,"FUTURE","USD=X","https://coinmarketcap.com/currencies/futurecoin",0,0.1133665,"{""low"":0.1133665,""high"":0.1133665}",0.1133665,59356,0.1133665,"CCC",0.1133665,8762,17685,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png",0.0533865,0.89007163,"{""low"":0.05998,""high"":0.424951}",-0.31158447,-0.7332245,0.05998,0.424951,77.62163,"REGULAR",0,0.1133665,0.11763816,-0.0042716637,-0.036311887,0.10141709,0.0119494125,0.11782445,0,15,0,false,false,"[]","2025-07-03T13:13:00.000Z","CCC","finmb_FUTURE_CCC","UTC","UTC",0,"ccc_market",false,"FUTURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Moon Metaverse USD","The Moon Metaverse USD",false,1713139200000,8,63466532864,"CoinMarketCap",35141,35141,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",7.2128614e-9,8.5583025e-7,"8.4944764E-7 - 8.5583025E-7",8.4944764e-7,35141,8.5269266e-7,"CCC",8.5269266e-7,37941,34699,1713139200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",5.4466796e-9,0.006412025,"8.4944764E-7 - 6.0E-6",-0.000005145106,-0.85751766,8.4944764e-7,0.000006,-66.666664,"REGULAR",0.8508872,8.548943e-7,0.000001,-1.4510567e-7,-0.14510567,0.000001605,-7.5010564e-7,-0.46735555,54257,15,0,false,false,"[]",1767297300,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HahaYes USD","HahaYes USD",false,1722556800000,8,420639408128,"CoinMarketCap",15439,15439,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",-2.5118652e-8,0.0000031978013,"3.128809E-6 - 3.1978013E-6",0.000003128809,15439,0.0000031892484,"CCC",0.0000031892484,87708,43196,1722556800,420690001920,420639408128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",1.391852e-7,0.046395067,"3.0E-6 - 1.47E-4",-0.00014386082,-0.978645,0.000003,0.000147,-85,"REGULAR",-0.79381686,0.0000031391853,0.0000036,-4.608146e-7,-0.12800406,0.00000966,-0.000006520814,-0.67503256,1320465,15,0,false,false,"[]",1767297300,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karlsen USD","Karlsen USD",false,1710806400000,6,2572644864,"CoinMarketCap",120159,120159,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",-3.444875e-7,0.00009031046,"8.996018E-5 - 9.031046E-5",0.00008996018,120159,0.000090068796,"CCC",0.000090068796,122384,118409,1710806400,4960999936,2572644864,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000029960182,0.49933636,"6.0E-5 - 9.35E-4",-0.00084503985,-0.9037859,0.00006,0.000935,-89.01099,"REGULAR",-0.3814718,0.00008996018,0.00010486,-0.000014899822,-0.14209253,0.000171125,-0.00008116481,-0.47430134,231435,15,0,false,false,"[]",1767297300,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitmeer Network USD","Qitmeer Network USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",62562,62562,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.00002376386,0.0030686732,"{""low"":0.002755396,""high"":0.0030686732}",0.002755396,62562,0.003028357,"CCC",0.003028357,53215,53011,"2021-12-06T00:00:00.000Z",210240000,101934552,"https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0010070475,0.4914824,"{""low"":0.002049,""high"":0.025838}",-0.022781953,-0.88172275,0.002049,0.025838,-87.1357,"REGULAR",0.78369653,0.0030560475,0.00347768,-0.00042163255,-0.1212396,0.00363761,-0.0005815625,-0.1598749,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARMA USD","KARMA USD",false,1533859200000,6,5450532352,"CoinMarketCap",73,73,"KARMA","USD=X","https://coinmarketcap.com/currencies/karma-eos",0,0.0012257486,"0.0012257486 - 0.0012257486",0.0012257486,73,0.0012257486,"CCC",0.0012257486,28,10,1533859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png",0.00060574856,0.97701377,"6.2E-4 - 0.008843",-0.0076172515,-0.8613877,0.00062,0.008843,68.175575,"REGULAR",0,0.0012257486,0.00229856,-0.0010728114,-0.46673197,0.00162462,-0.0003988715,-0.24551678,6680982,15,0,false,false,"[]",1704392040,"CCC","finmb_KARMA_CCC","UTC","UTC",0,"ccc_market",false,"KARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","John Tsubasa Rivals USD","John Tsubasa Rivals USD",false,"2025-08-09T00:00:00.000Z",6,179000000,"CoinMarketCap",84397,84397,"JOHN","USD=X","https://coinmarketcap.com/currencies/john-tsubasa-rivals",0.0019097542,0.010396554,"{""low"":0.008495733,""high"":0.010396554}",0.008495733,84397,0.008516942,"CCC",0.008516942,65405,43379,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37499.png",0.003635554,0.5377243,"{""low"":0.006761,""high"":0.020824}",-0.010427446,-0.5007417,0.006761,0.020824,-58.66537,"REGULAR",22.502642,0.010396554,0.01132798,-0.00093142595,-0.08222348,0.013807886,-0.0034113321,-0.2470568,1860983,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_JOHN_CCC","UTC","UTC",0,"ccc_market",false,"JOHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"No Bull USD",false,1639008000000,8,0,"CoinMarketCap",8,8,"NB","USD=X","https://coinmarketcap.com/currencies/no-bull",0,2.0167276e-7,"2.0166598E-7 - 2.0167276E-7",2.0166598e-7,8,2.0167276e-7,"CCC",2.0167276e-7,285,14,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png",2.0167276e-7,,"0.0 - 3.0E-6",-0.0000027983274,-0.93277574,0,0.000003,-66.666664,"REGULAR",0,2.0167276e-7,3.2e-7,-1.18327236e-7,-0.3697726,8.211e-7,-6.194272e-7,-0.7543871,0,15,0,false,false,"[]",1660674780,"CCC","finmb_NB_CCC","UTC","UTC",0,"ccc_market",false,"NB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Universal Protocol Token USD",false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR",0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,"REGULAR",-41.5065,0.016819939,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,"[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",1659,1659,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0003193596,0.0030947628,"{""low"":0.0025268237,""high"":0.0030947628}",0.0025268237,1659,0.002700745,"CCC",0.002700745,8181,188,"2024-03-06T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0016006731,1.1031517,"{""low"":0.001451,""high"":0.610998}",-0.6079463,-0.99500537,0.001451,0.610998,-99.39168,"REGULAR",11.688241,0.003051673,0.0041784,-0.0011267271,-0.26965514,0.02176524,-0.018713567,-0.85979146,122243,15,0,false,false,"[]","2026-01-01T19:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","krest Network USD","krest Network USD",false,1690934400000,6,0,"CoinMarketCap",196,196,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0,0.001189987,"0.001189987 - 0.001189987",0.001189987,196,0.001189987,"CCC",0.001189987,123444,921,1690934400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.00036798697,0.44767272,"8.22E-4 - 0.089676",-0.088486016,-0.98673016,0.000822,0.089676,-98.62454,"REGULAR",0,0.001189987,0.00290824,-0.0017182531,-0.59082234,0.007096025,-0.005906038,-0.8323023,0,15,0,false,false,"[]",1767297300,"CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypherium USD","Cypherium USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",57298,57298,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",0.00017574802,0.004130964,"{""low"":0.0037165005,""high"":0.004130964}",0.0037165005,57298,0.0037192975,"CCC",0.0037192975,58364,58021,"2021-11-11T00:00:00.000Z",8428000256,6828000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.00018896,0.050960083,"{""low"":0.003708,""high"":0.027649}",-0.023752041,-0.85905606,0.003708,0.027649,-25.783276,"REGULAR",4.7228665,0.00389696,0.0049963,-0.0010993402,-0.22003084,0.00583294,-0.0019359798,-0.33190465,1492345,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kalichain USD","Kalichain USD",false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,"REGULAR",0,0.06559685,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,15,0,false,false,"[]","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,"KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CVCoin USD",false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,"REGULAR",0,0.10289937,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROVR Network USD","ROVR Network USD",false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",84964,84964,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",-0.000010536984,0.007938003,"{""low"":0.0079008555,""high"":0.007938003}",0.0079008555,84964,0.007916296,"CCC",0.007916296,94014,86521,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.00011987891,0.015353344,"{""low"":0.007808,""high"":0.02159}",-0.013662121,-0.63279855,0.007808,0.02159,-12.482035,"REGULAR",-0.1327369,0.007927879,0.00881044,-0.0008825613,-0.100172214,0.010168925,-0.0022410462,-0.22038181,1706815,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,"ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revenant USD","Revenant USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"REGULAR",0,0.6295046,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everton Fan Token USD","Everton Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6699132,"CoinMarketCap",69348,69348,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token",-0.0037076324,0.09214121,"{""low"":0.08716374,""high"":0.09214121}",0.08716374,69348,0.09018308,"CCC",0.09018308,73485,90238,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.012753621,0.16444191,"{""low"":0.077557,""high"":0.546689}",-0.45637834,-0.83480436,0.077557,0.546689,-82.4381,"REGULAR",-3.9435294,0.09031062,0.08831852,0.001992099,0.022555847,0.1302577,-0.039947078,-0.30667728,605002,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,"EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syncvault USD","Syncvault USD",false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",230400,230400,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",0.0027568042,0.2585225,"{""low"":0.25525853,""high"":0.2585225}",0.25525853,230400,0.2553082,"CCC",0.2553082,340551,230322,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.12738274,0.9736062,"{""low"":0.130836,""high"":0.415088}",-0.15686926,-0.3779181,0.130836,0.415088,-7.2837887,"REGULAR",1.079137,0.25821874,0.25593337,0.0022853613,0.008929516,0.26672563,-0.008506894,-0.0318938,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coral Swap USD","Coral Swap USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,"REGULAR",0,0.0025976205,0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,"CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRED COIN PAY USD","CRED COIN PAY USD",false,"2023-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRED","USD=X","https://coinmarketcap.com/currencies/cred-coin-pay",0,0.044726722,"{""low"":0.044726722,""high"":0.044726722}",0.044726722,0,0.044726722,"CCC",0.044726722,80,0,"2023-04-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png",0.030081723,2.054061,"{""low"":0.014645,""high"":0.145738}",-0.10101128,-0.6931019,0.014645,0.145738,15.332246,"REGULAR",0,0.044726722,0.04099124,0.0037354827,0.091128804,0.062068384,-0.017341662,-0.27939606,0,15,0,false,false,"[]","2025-02-21T01:27:00.000Z","CCC","finmb_CRED_CCC","UTC","UTC",0,"ccc_market",false,"CRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR",8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"REGULAR",0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Q Protocol USD","Q Protocol USD",false,"2024-07-23T00:00:00.000Z",6,279431136,"CoinMarketCap",100082,100082,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",-0.000008547213,0.0055226344,"{""low"":0.0054903943,""high"":0.0055226344}",0.0054903943,100082,0.005501565,"CCC",0.005501565,100656,100306,"2024-07-23T00:00:00.000Z",0,1018617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.00093489606,0.20511104,"{""low"":0.004558,""high"":0.028044}",-0.022551104,-0.80413294,0.004558,0.028044,-80.33103,"REGULAR",-0.1553637,0.005492896,0.00552124,-0.000028344337,-0.0051336903,0.00570702,-0.0002141241,-0.037519425,1534886,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,"QGOV"
