"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01635852,-0.0064963987,-0.3971263,0.012494955,-0.002632833,-0.21071169,0,15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2277906,2277906,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007629618,0.009960985,"{""low"":0.009540044,""high"":0.009960985}",0.009540044,2277906,0.009960985,"CCC",0.009960985,6046256,2828319,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0057841223,1.4183724,"{""low"":0.004078,""high"":0.034713}",-0.024850879,-0.7158955,0.004078,0.034713,-39.902664,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.180755,0.009862122,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025461,-0.0002326658,-0.09138125,0.003734935,-0.0014215009,-0.3805959,2313434,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65187,65187,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00008256105,0.0023333328,"{""low"":0.0023086008,""high"":0.0023333328}",0.0023086008,65187,0.0023302948,"CCC",0.0023302948,73793,66510,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006094341,0.35764912,"{""low"":0.001704,""high"":0.008974}",-0.0066605657,-0.74220705,0.001704,0.008974,-70.13272,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.4457893,0.0023134341,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11147958,0.002455704,0.022028284,0.13698581,-0.023050524,-0.16826943,6195064,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",21165,21165,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.010392889,0.116169505,"{""low"":0.10056081,""high"":0.116169505}",0.10056081,21165,0.100570194,"CCC",0.100570194,5442,8862,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.041697286,0.577221,"{""low"":0.072238,""high"":0.19368}",-0.07974472,-0.4117344,0.072238,0.19368,-5.453759,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,10.037321,0.113935284,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05655428,-0.029983958,-0.53018016,0.14549217,-0.118921846,-0.81737626,2333558,15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",32802,32802,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0023219977,0.03143147,"{""low"":0.026138544,""high"":0.03143147}",0.026138544,32802,0.027775161,"CCC",0.027775161,49200,42350,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008286322,0.4532007,"{""low"":0.018284,""high"":0.747929}",-0.72135866,-0.9644748,0.018284,0.747929,-96.01034,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-8.036735,0.026570322,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05034216,-0.02866788,-0.56946063,0.08498442,-0.06331014,-0.7449617,18850320,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",60174,60174,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0003283564,0.022113385,"{""low"":0.02069375,""high"":0.022113385}",0.02069375,60174,0.02069375,"CCC",0.02069375,176857,73677,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0016252808,0.08106543,"{""low"":0.020049,""high"":0.276398}",-0.25472373,-0.9215831,0.020049,0.276398,-91.254906,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.5382663,0.021674281,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03112722,-0.0075560417,-0.24274708,0.042068325,-0.018497147,-0.43969297,20527088,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,870855360,"CoinMarketCap",133374,133374,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00026445836,0.023819985,"{""low"":0.023289517,""high"":0.023819985}",0.023289517,133374,0.023453625,"CCC",0.023453625,189660,143642,"2022-09-22T00:00:00.000Z",1000000000,871055360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00028166175,0.012093929,"{""low"":0.023289517,""high"":0.13129}",-0.107718825,-0.8204648,0.023289517,0.13129,-78.42313,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.1095126,0.023571178,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628036,-0.0015782071,-0.25129247,0.00916392,-0.004461767,-0.48688412,867439,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",20412,20412,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00005564792,0.0047283317,"{""low"":0.0045950976,""high"":0.0047283317}",0.0045950976,20412,0.0045950976,"CCC",0.0045950976,80320,27575,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000107055064,0.02329767,"{""low"":0.0045950976,""high"":0.274019}",-0.26931685,-0.98284006,0.0045950976,0.274019,-93.712616,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.169609,0.0047021527,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46054074,-0.1827439,-0.3968029,0.26725927,0.010537565,0.03942825,54507572,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129876,129876,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.037945002,0.28965393,"{""low"":0.27779683,""high"":0.28965393}",0.27779683,129876,0.27971956,"CCC",0.27971956,211694,144062,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23276484,5.1688766,"{""low"":0.045032,""high"":0.852546}",-0.5747491,-0.6741561,0.045032,0.852546,13.428534,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-12.017731,0.27779683,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025502,-0.00005906602,-0.2316133,0.001505355,-0.001309401,-0.8698287,195951,15,0,false,false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",180557,180557,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000013013501,0.0001973794,"1.907998E-4 - 1.973794E-4",0.0001907998,180557,0.00019148005,"CCC",0.00019148005,339332,278016,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000055953962,0.39967114,"1.4E-4 - 0.036446",-0.036250047,-0.9946234,0.00014,0.036446,-99.26854,"[]",1765796160,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-6.227523,0.00019595397,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017366,-0.000033666816,-0.19386627,0.000231525,-0.00009153182,-0.39534315,1805378,15,0,false,false,"REGULAR",false,1670198400000,6,12896185344,"CoinMarketCap",168934,168934,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000014088466,0.00014709812,"1.3608561E-4 - 1.4709812E-4",0.00013608561,168934,0.00014709812,"CCC",0.00014709812,125644,166719,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000017993181,0.14748509,"1.22E-4 - 0.001036",-0.0008960068,-0.8648715,0.000122,0.001036,-82.40437,"[]",1765796160,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-9.143511,0.00013999318,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0745618,-0.14874113,-0.13842025,1.3067008,-0.38088012,-0.29148227,13643265,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16737,16737,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0037566423,0.92835224,"{""low"":0.9200429,""high"":0.92835224}",0.9200429,16737,0.9205033,"CCC",0.9205033,16471,17381,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29067373,0.45764798,"{""low"":0.635147,""high"":2.188479}",-1.2626582,-0.576957,0.635147,2.188479,-18.33923,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.4041247,0.9258207,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01510834,-0.003208423,-0.21236105,0.028015625,-0.016115706,-0.57523996,1067959,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2038,2038,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000083700754,0.01194828,"{""low"":0.011815307,""high"":0.01194828}",0.011815307,2038,0.011842375,"CCC",0.011842375,2858,2742,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008009169,0.072161175,"{""low"":0.011099,""high"":0.229189}",-0.21728908,-0.94807816,0.011099,0.229189,-92.752174,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.6984575,0.011899917,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363592,-0.00043288548,-0.119058035,0.014465345,-0.011262311,-0.77857184,3125108,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",694719,694719,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000013656216,0.0032268933,"{""low"":0.0030715787,""high"":0.0032268933}",0.0030715787,694719,0.0030737128,"CCC",0.0030737128,813108,748505,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008210344,0.3446828,"{""low"":0.002382,""high"":0.121189}",-0.117985964,-0.9735699,0.002382,0.121189,-96.49403,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.4281713,0.0032030344,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388322,0.0006625878,0.17062844,0.00439067,0.00015513785,0.035333525,1802769,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",14845,14845,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0006381823,0.00463143,"{""low"":0.0044551995,""high"":0.00463143}",0.0044551995,14845,0.0045036185,"CCC",0.0045036185,8558,8587,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0017068079,0.6012004,"{""low"":0.002839,""high"":0.520131}",-0.5155852,-0.9912603,0.002839,0.520131,-76.170715,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,16.331715,0.004545808,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02864186,-0.011029072,-0.3850683,0.0325059,-0.014893113,-0.45816645,1622923,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",279626,279626,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0002435837,0.018000644,"{""low"":0.017461361,""high"":0.018000644}",0.017461361,279626,0.017475788,"CCC",0.017475788,197124,284253,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0033387868,0.23390688,"{""low"":0.014274,""high"":0.079456}",-0.061843216,-0.7783328,0.014274,0.079456,-53.076683,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3641311,0.017612787,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.526273e-7,-0.93232477,8.5e-7,-8.026273e-7,-0.94426745,1420023,15,0,false,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",46419,46419,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.1975601e-8,5.3413377e-8,"3.8109782E-8 - 5.3413377E-8",3.8109782e-8,46419,3.88606e-8,"CCC",3.88606e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.737268e-8,,"0.0 - 0.009998",-0.009997953,-0.99999523,0,0.009998,,"[]",1765796160,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,33.83217,4.737268e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009156,-0.000012429562,-0.13575318,0.00455057,-0.00447144,-0.9826109,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",81427,81427,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000024616966,0.000079478275,"7.913044E-5 - 7.9478275E-5",0.00007913044,81427,0.000079472746,"CCC",0.000079472746,198375,82043,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000006130438,0.0839786,"7.3E-5 - 0.03898",-0.03890087,-0.99797,0.000073,0.03898,-99.56855,"[]",1765796220,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-3.0170743,0.00007913044,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002336,-0.000004638481,-0.19856511,0.00004983,-0.00003110848,-0.6242922,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3182,3182,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",8.7158696e-8,0.000018723087,"1.8361086E-5 - 1.8723087E-5",0.000018361086,3182,0.000018472458,"CCC",0.000018472458,4993,2719,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",7.215185e-7,0.040084362,"1.8E-5 - 4.18E-4",-0.00039927848,-0.95521164,0.000018,0.000418,-95.34314,"[]",1765796160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.46772605,0.00001872152,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
