"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.022962278,"[]",1743000840,-1.338341,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13948,13948,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00031148084,0.023138722,"0.02288224 - 0.023138722",0.02288224,13948,0.023048423,"CCC",0.023048423,10758,11652,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022213278,29.657248,"7.49E-4 - 0.09447",-0.07150772,-0.7569358,0.000749,0.09447,-34.444504,0.02569714,-0.0027348623,-0.106426716,0.03374657,-0.010784293,-0.31956708,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0788299,"[]","2025-03-26T14:54:00.000Z",-0.27496174,"Eurite USD",false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",3702231,3702231,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0029745102,1.0800614,"{""low"":1.0767109,""high"":1.0800614}",1.0767109,3702231,1.0787582,"CCC",1.0787582,10223752,6080050,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.060677886,0.0595961,"{""low"":1.018152,""high"":1.121016}",-0.04218614,-0.03763206,1.018152,1.121016,-2.9332936,1.0606463,0.018183589,0.017143877,1.0652112,0.013618708,0.012784984,37468412,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.02948821,"[]","2025-03-26T14:54:00.000Z",-5.7677736,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2981981,2981981,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001804918,0.03163785,"{""low"":0.029066386,""high"":0.03163785}",0.029066386,2981981,0.031430695,"CCC",0.031430695,4550796,4733365,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00042182393,0.014512432,"{""low"":0.029066386,""high"":0.217059}",-0.1875708,-0.8641466,0.029066386,0.217059,-81.78038,0.05992246,-0.03043425,-0.50789386,0.08479575,-0.05530754,-0.65224427,5145089,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2386937,"[]","2025-03-26T14:53:00.000Z",-2.8774328,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15454014,15454014,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0070717335,0.24507314,"{""low"":0.23824741,""high"":0.24507314}",0.23824741,15454014,0.24009089,"CCC",0.24009089,24873579,26998853,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0883757,0.58792496,"{""low"":0.150318,""high"":0.832836}",-0.59414226,-0.7133965,0.150318,0.832836,-66.197464,0.22744492,0.011248782,0.04945717,0.32145715,-0.08276345,-0.2574634,23153288,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0023567441,"[]","2025-03-26T14:55:00.000Z",1.0107874,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2025827,2025827,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000023583183,0.0024538948,"{""low"":0.0023502954,""high"":0.0024538948}",0.0023502954,2025827,0.0023687736,"CCC",0.0023687736,3832601,2763943,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008987441,0.61642253,"{""low"":0.001458,""high"":0.00838}",-0.006023255,-0.71876556,0.001458,0.00838,-63.45146,0.00249452,-0.0001377759,-0.05523143,0.00346708,-0.0011103358,-0.320251,25554652,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"[]",1707441240,0,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0030918864,"[]","2025-03-26T14:53:00.000Z",-3.6000414,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00011546607,0.0032484496,"{""low"":0.0030918864,""high"":0.0032484496}",0.0030918864,128,0.0032482415,"CCC",0.0032482415,3802,188,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00046888646,0.17875962,"{""low"":0.002623,""high"":0.18869}",-0.18559812,-0.9836139,0.002623,0.18869,-97.90558,0.00888888,-0.005796993,-0.6521624,0.044633914,-0.041542027,-0.93072784,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"[]","2022-08-30T18:20:00.000Z",0,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03103993,"[]","2025-03-26T14:55:00.000Z",-0.978617,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78573,78573,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00030676648,0.031499635,"{""low"":0.030384606,""high"":0.031499635}",0.030384606,78573,0.030738171,"CCC",0.030738171,108900,78647,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0046739317,0.17727117,"{""low"":0.026366,""high"":0.117576}",-0.08653607,-0.73600113,0.026366,0.117576,-71.95826,0.03199194,-0.0009520091,-0.02975778,0.045519784,-0.014479853,-0.3181002,4679380,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"[]",1652898000,0,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,"[]",1647282420,0,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0045499657,"[]","2025-03-26T14:53:00.000Z",-1.4628683,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5703072,5703072,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006754836,0.0046259523,"{""low"":0.0045499657,""high"":0.0046259523}",0.0045499657,5703072,0.004621986,"CCC",0.004621986,21578606,6445308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004999656,0.1234483,"{""low"":0.00405,""high"":0.017328}",-0.012778034,-0.7374212,0.00405,0.017328,-70.669624,0.0050324,-0.0004824344,-0.09586567,0.006496905,-0.0019469392,-0.2996718,95050416,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"[]",1719349920,-5.3586855,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"[]",1729609080,0,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01087362,"[]","2025-03-26T14:55:00.000Z",17.075977,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17604268032,"CoinMarketCap",27612256,27612256,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0015859595,0.012060202,"{""low"":0.010097353,""high"":0.012060202}",0.010097353,27612256,0.010097353,"CCC",0.010097353,7521506,5080869,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058766203,1.1760297,"{""low"":0.004997,""high"":0.022142}",-0.01126838,-0.5089143,0.004997,0.022142,-26.585596,0.00842346,0.0024501607,0.29087344,0.00946153,0.0014120908,0.14924552,191422128,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2552358,"[]","2025-03-26T14:53:00.000Z",-0.36984766,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1293982,1293982,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0046596527,1.2792046,"{""low"":1.2457299,""high"":1.2792046}",1.2457299,1293982,1.2660092,"CCC",1.2660092,2616042,1916138,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11364174,0.099546544,"{""low"":1.141594,""high"":4.695422}",-3.4401865,-0.7326682,1.141594,4.695422,-61.768467,1.3932744,-0.13803864,-0.09907498,1.8556076,-0.60037184,-0.3235446,8246140,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.080047436,"[]","2025-03-26T14:53:00.000Z",-2.048517,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5698486,5698486,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0016740784,0.08401469,"{""low"":0.07996611,""high"":0.08401469}",0.07996611,5698486,0.082178116,"CCC",0.082178116,7907733,8681909,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020394437,0.34188452,"{""low"":0.059653,""high"":0.821637}",-0.74158955,-0.9025757,0.059653,0.821637,-86.868965,0.08265882,-0.0026113838,-0.03159232,0.16922826,-0.08918082,-0.5269854,40306384,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3530839,"[]","2025-03-26T14:53:00.000Z",-3.53947,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,258682672,"CoinMarketCap",97095408,97095408,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012955844,0.37580222,"{""low"":0.35215586,""high"":0.37580222}",0.35215586,97095408,0.36785465,"CCC",0.36785465,198804786,126767517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07481891,0.26887646,"{""low"":0.278265,""high"":6.805123}",-6.452039,-0.94811493,0.278265,6.805123,-94.025276,0.43035313,-0.07726923,-0.17954843,1.3047626,-0.9516787,-0.7293884,91336688,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0012602546,"[]","2025-03-26T14:53:00.000Z",-1.3901739,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6711794,6711794,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000017766724,0.0013101582,"{""low"":0.0012602546,""high"":0.0013101582}",0.0012602546,6711794,0.0012793236,"CCC",0.0012793236,29603658,8528372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023825467,0.2331259,"{""low"":0.001022,""high"":0.008133}",-0.006872745,-0.8450443,0.001022,0.008133,-60.621918,0.00139614,-0.00013588532,-0.097329296,0.002714605,-0.0014543504,-0.53575027,12602547,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"[]","2022-03-30T18:28:00.000Z",0,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.00086,"[]","2025-03-26T14:54:00.000Z",-0.21303818,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",251777,251777,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021368265,1.0038635,"{""low"":1.0001516,""high"":1.0038635}",1.0001516,251777,1.0029131,"CCC",1.0029131,121351,68535,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24536198,0.32476854,"{""low"":0.755498,""high"":1.270515}",-0.269655,-0.2122407,0.755498,1.270515,-7.1872473,1.0164642,-0.015604258,-0.015351507,1.0408617,-0.04000175,-0.038431376,57058632,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06573661,"[]","2025-03-26T14:54:00.000Z",0.87697685,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6668193,6668193,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005714819,0.06650796,"{""low"":0.064799644,""high"":0.06650796}",0.064799644,6668193,0.06563338,"CCC",0.06563338,16501709,27308347,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007491607,0.12862232,"{""low"":0.058245,""high"":0.289896}",-0.2241594,-0.77324075,0.058245,0.289896,-65.444016,0.08019482,-0.014458217,-0.18028866,0.10870946,-0.042972855,-0.39530003,31060546,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"[]",1669891500,0,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.02020607,"[]","2025-03-26T14:54:00.000Z",-3.3098404,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9767861,9767861,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006916821,0.021646468,"{""low"":0.02012143,""high"":0.021646468}",0.02012143,9767861,0.021022068,"CCC",0.021022068,7195559,10545360,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004866069,0.3172144,"{""low"":0.01534,""high"":0.175916}",-0.15570994,-0.885138,0.01534,0.175916,-85.654724,0.02194746,-0.0017413907,-0.07934361,0.039411556,-0.019205486,-0.48730597,12489032,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07218073,"[]","2025-03-26T14:55:00.000Z",-1.249817,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6386458,6386458,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009135455,0.074472666,"{""low"":0.07214166,""high"":0.074472666}",0.07214166,6386458,0.07424965,"CCC",0.07424965,9015782,6219447,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018503733,0.34472367,"{""low"":0.053677,""high"":0.159933}",-0.08775227,-0.54868144,0.053677,0.159933,-51.65946,0.08589162,-0.013710886,-0.15963008,0.09147311,-0.019292377,-0.21090764,70721176,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"[]","2023-10-16T18:30:00.000Z",0,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.07223259,"[]","2025-03-26T14:53:00.000Z",-14.788919,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",19409826,19409826,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.012536421,0.08808293,"{""low"":0.07223259,""high"":0.08808293}",0.07223259,19409826,0.08791237,"CCC",0.08791237,8517558,17062529,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.07223259,""high"":1.183027}",-1.1107944,-0.93894255,0.07223259,1.183027,-91.16263,0.22757956,-0.15534697,-0.6826051,0.38611433,-0.31388175,-0.8129244,5956814,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1315007,"[]","2025-03-26T14:54:00.000Z",-0.51058656,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3487276,3487276,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005806923,1.1376752,"{""low"":1.1284754,""high"":1.1376752}",1.1284754,3487276,1.1309854,"CCC",1.1309854,10420609,11623125,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25149673,0.28579044,"{""low"":0.880004,""high"":3.584878}",-2.4533772,-0.68436843,0.880004,3.584878,-59.77847,1.212448,-0.08094728,-0.066763505,1.5220443,-0.39054358,-0.25659147,9905451,15,0,false,false,"REGULAR","JUV"
