"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD","Phoenic USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00430304,-0.0007205806,-0.16745849,0.00576377,-0.0021813107,-0.37845206,911259,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",119279,119279,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.00014779298,0.0036292344,"{""low"":0.003343376,""high"":0.0036292344}",0.003343376,119279,0.0034106234,"CCC",0.0034106234,113337,112783,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0025734594,2.550505,"{""low"":0.001009,""high"":0.011434}",-0.007851541,-0.68668365,0.001009,0.011434,33.817184,4.302981,0.0035824594,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InitVerse USD","InitVerse USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11206706,0.015669465,0.13982221,0.10565849,0.022078037,0.2089566,69787048,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",955749,955749,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",-0.000059112906,0.12791134,"{""low"":0.12759621,""high"":0.12791134}",0.12759621,955749,0.12787741,"CCC",0.12787741,1173780,1178215,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.10576452,4.813605,"{""low"":0.021972,""high"":0.137898}",-0.010161474,-0.073688336,0.021972,0.137898,181.59297,-0.04625407,0.12773652,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"[]","2026-05-07T14:46:05.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017652,-0.00006844339,-0.3877373,0.000303475,-0.0001953984,-0.6438698,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000034151963,0.0001088773,"{""low"":1.057616,""high"":4}",0.0001057616,566,0.00010591326,"CCC",0.00010591326,38446,915,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00002407661,0.2866263,"{""low"":8.4,""high"":5}",-0.0021889233,-0.95294875,0.000084,0.002297,-92.3355,3.2630863,0.00010807661,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pupper USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_PUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"PUP","USD=X","https://coinmarketcap.com/currencies/pupper",0,1.140141e-10,"{""low"":1.9313115,""high"":11}",1.9313115e-11,12,2.3109384e-11,"CCC",2.3109384e-11,,,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png",9.470098e-11,4.903455,"{""low"":1.9313115,""high"":11}",0,0,1.9313115e-11,1.140141e-10,,0,1.140141e-10,"PUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydranet USD",,"[]","2026-05-07T14:46:05.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03321624,0.009802762,0.29511955,0.030070325,0.012948679,0.4306132,8088139,15,0,false,false,false,"2023-06-29T00:00:00.000Z",6,188013168,"CoinMarketCap",137267,137267,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.0009892061,0.04410488,"{""low"":0.042517953,""high"":0.04410488}",0.042517953,137267,0.043356624,"CCC",0.043356624,141247,186187,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.022463005,1.0927713,"{""low"":0.020556,""high"":0.067259}",-0.024239995,-0.3603978,0.020556,0.067259,-30.669844,2.3535852,0.043019004,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changex USD","Changex USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137252,0.00004759454,0.034676757,0.001357465,0.00006264949,0.046151824,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",10982,10982,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",0.000008798437,0.001420303,"{""low"":0.0014180714,""high"":0.001420303}",0.0014180714,10982,0.0014184134,"CCC",0.0014184134,10575,8284,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011401145,4.0718374,"{""low"":2.8,""high"":4}",-0.0023398856,-0.62231,0.00028,0.00376,-49.55532,0.62342286,0.0014201145,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000396,-8.77435e-9,-0.002215745,0.000005075,-0.0000011237744,-0.22143337,3951225,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",717307,717307,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.232235e-8,0.000004213989,"{""low"":3.9278816,""high"":6}",0.0000039278816,717307,0.000004147698,"CCC",0.000004147698,596319,604480,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.512255e-7,0.31707516,"{""low"":3,""high"":6}",-0.00003504877,-0.89868647,0.000003,0.000039,-19.999998,-2.2832057,0.0000039512256,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.211338,-0.08528775,-0.40356088,0.40512714,-0.27907687,-0.68886244,1284727,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",96026,96026,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0020832717,0.1645809,"{""low"":0.12137502,""high"":0.1645809}",0.12137502,96026,0.1256032,"CCC",0.1256032,266299,97356,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.02688025,0.27105224,"{""low"":0.09917,""high"":0.864543}",-0.7384928,-0.8542002,0.09917,0.864543,-83.18412,-1.6258596,0.12605025,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaterra USD",,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0,0.66344786,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001,-1.1873635e-7,-0.011873635,0.000026925,-0.000017043736,-0.6330078,74226,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,1414,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-96.36363,0,0.000009881263,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0,0.0006198182,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aipocalypto USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101084,-0.000105034735,-0.103908375,0.004007355,-0.0031015496,-0.7739643,126359,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",8562,8562,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",0.000003909983,0.00090692536,"{""low"":9.01618,""high"":4}",0.000901618,8562,0.0009029003,"CCC",0.0009029003,27981,8908,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.000089805224,0.110055424,"{""low"":8.16,""high"":4}",-0.013445195,-0.9368821,0.000816,0.014351,-86.89405,0.4335229,0.0009058052,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scotty Beam USD","Scotty Beam USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019626,-0.0000010327931,-0.0052623716,0.000263825,-0.00006859779,-0.26001245,89934,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",1596,1596,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",0.000002166009,0.00019532353,"{""low"":1.9438558,""high"":4}",0.00019438558,1596,0.00019506383,"CCC",0.00019506383,14086,1854,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.0000062272156,0.03294823,"{""low"":1.89,""high"":4}",-0.00029977277,-0.60560155,0.000189,0.000495,-60.44625,1.1219323,0.00019522721,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Effect AI [New] USD","Effect AI [New] USD","[]","2026-05-07T14:47:04.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00272708,-0.0006391525,-0.23437248,0.004339655,-0.0022517275,-0.5188725,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9396,9396,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.00006124331,0.0021437341,"{""low"":0.0020878643,""high"":0.0021437341}",0.0020878643,9396,0.0021435753,"CCC",0.0021435753,10369,10287,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",6.3097104e-8,0.000030220883,"{""low"":0.0020878643,""high"":0.006933}",-0.0048450725,-0.69884217,0.0020878643,0.006933,-63.32535,-2.8496218,0.0020879274,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125532,0.0001642108,0.1308119,0.001780375,-0.0003608442,-0.20267875,1419530,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58288,58288,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000014182879,0.0014278359,"{""low"":0.0014088005,""high"":0.0014278359}",0.0014088005,58288,0.0014269721,"CCC",0.0014269721,57764,58543,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00034953083,0.32666433,"{""low"":0.00107,""high"":0.005928}",-0.0045084693,-0.760538,0.00107,0.005928,-59.859352,-0.09981315,0.0014195308,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Family Token USD",,"[]","2022-08-19T18:32:00.000Z","CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0.0017685662,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,0,84.50293,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradetomato USD","Tradetomato USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025583,-0.00009776652,-0.038215425,0.00271218,-0.0002516464,-0.09278381,198413,15,0,false,false,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",292,292,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",0.000001270324,0.0024681347,"{""low"":0.0024583074,""high"":0.0024681347}",0.0024583074,292,0.0024640462,"CCC",0.0024640462,698,433,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.00066053355,0.3669631,"{""low"":0.0018,""high"":0.003516}",-0.0010554665,-0.30018955,0.0018,0.003516,3.0100346,0.05164776,0.0024605335,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00397512,-0.0001225269,-0.030823447,0.00476199,-0.00090939715,-0.19096997,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",55589,55589,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00006222329,0.003918843,"{""low"":0.003852593,""high"":0.003918843}",0.003852593,55589,0.003918843,"CCC",0.003918843,104276,71689,"2023-11-22T00:00:00.000Z",1000000000,918645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013345929,0.530021,"{""low"":0.002518,""high"":0.01078}",-0.0069274073,-0.6426166,0.002518,0.01078,-41.6989,-1.5894352,0.003852593,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuralink USD","Neuralink USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",1128,1128,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",3.7543753e-15,1.8188e-13,"{""low"":1.72444,""high"":13}",1.72444e-13,1128,1.76109e-13,"CCC",1.76109e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",6.8903216e-15,0.039956868,"{""low"":1.72444,""high"":13}",-2.5456796e-15,-0.013996479,1.72444e-13,1.8188e-13,,2.1382666,1.7933432e-13,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitcastle Token USD","bitcastle Token USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1815967,0.015954822,0.08785855,0.12745945,0.07009207,0.54991657,0,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",71404,71404,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",-0.0027212203,0.20044278,"{""low"":0.19743407,""high"":0.20044278}",0.19743407,71404,0.19920601,"CCC",0.19920601,62484,61295,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.14574252,2.8130734,"{""low"":0.051809,""high"":0.208706}",-0.011154488,-0.053445935,0.051809,0.208706,255.48376,-1.3587623,0.19755152,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD","Australian Safe Shepherd USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",55224,55224,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-2.4507063e-12,6.894302e-10,"{""low"":6.7060696,""high"":10}",6.7060696e-10,55224,6.7077627e-10,"CCC",6.7077627e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",1.5014545e-11,0.022389486,"{""low"":6.7060696,""high"":10}",-3.8086756e-12,-0.005524382,6.7060696e-10,6.894302e-10,,-0.3561653,6.856215e-10,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Eat Doge USD","Doge Eat Doge USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,975590,15,0,false,false,false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",58636,58636,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-1.7276336e-10,3.2844418e-9,"{""low"":3.1470662,""high"":9}",3.1470662e-9,58636,3.2844418e-9,"CCC",3.2844418e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",0,0,"{""low"":3.1470662,""high"":9}",-1.3737567e-10,-0.041826185,3.1470662e-9,3.2844418e-9,,-5.20398,3.1470662e-9,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Titan Coin USD","Titan Coin USD","[]","2024-02-16T01:09:00.000Z","CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0.31263664,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,0,0.00027341564,"TTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134522,-0.0001643094,-0.12214314,0.0019381,-0.00075718935,-0.39068642,1513223,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",327722,327722,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0000019647414,0.0012577787,"{""low"":0.0011785474,""high"":0.0012577787}",0.0011785474,327722,0.0011919214,"CCC",0.0011919214,305751,308145,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00023491064,0.24831991,"{""low"":9.46,""high"":4}",-0.04171409,-0.97246975,0.000946,0.042895,-50.188053,-0.1660959,0.0011809106,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changer USD","Changer USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00422972,0.0005580322,0.13193123,0.00493217,-0.0001444174,-0.029280704,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",12404,12404,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.00059625646,0.004824815,"{""low"":0.0041397633,""high"":0.004824815}",0.0041397633,12404,0.004187632,"CCC",0.004187632,8072,8492,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0022637525,0.8968909,"{""low"":0.002524,""high"":0.106624}",-0.10183625,-0.9550969,0.002524,0.106624,-46.141975,14.225394,0.0047877524,"CNG"
