"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,7.915724,0.000777769,"REGULAR","Abble USD","Abble USD",0.0006375,0.000140269,0.22002979,0.000788375,-0.00001060596,-0.013452938,0,15,0,false,false,"CoinMarketCap",20831,20831,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000057050143,0.0007783263,"6.896263E-4 - 7.783263E-4",0.0006896263,20831,0.000737916,"CCC",0.000737916,13172,22974,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00044576902,1.3426778,"3.32E-4 - 0.017282",-0.01650423,-0.9549954,0.000332,0.017282,-67.437805,false,1712275200000,6,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.43397695,0.5056042,"REGULAR","Dero USD","Dero USD",0.44930166,0.056302547,0.12531124,0.4776294,0.027974814,0.058570128,7236670,15,0,false,false,"CoinMarketCap",16128,16128,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0022037625,0.51917934,"{""low"":0.5051251,""high"":0.51917934}",0.5051251,16128,0.5177396,"CCC",0.5177396,16289,17277,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25908822,1.0509996,"{""low"":0.246516,""high"":1.884271}",-1.3786669,-0.7316712,0.246516,1.884271,-69.51573,false,"2018-04-23T00:00:00.000Z",6,14312916,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-9.859998,0.12244579,"REGULAR","dHedge DAO USD","dHedge DAO USD",0.12010706,0.0023387298,0.019472042,0.10593136,0.016514435,0.15589751,7031422,15,0,false,false,"CoinMarketCap",14023,14023,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.013393775,0.13110077,"{""low"":0.12244579,""high"":0.13110077}",0.12244579,14023,0.13056271,"CCC",0.13056271,5458,6172,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06389979,1.0914459,"{""low"":0.058546,""high"":0.154886}",-0.032440215,-0.20944574,0.058546,0.154886,41.609894,false,"2020-09-17T00:00:00.000Z",6,57424780,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.3832414,0.22791877,"REGULAR","Stride USD","Stride USD",0.35115954,-0.12324077,-0.3509538,0.33857405,-0.11065528,-0.3268274,20017132,15,0,false,false,"CoinMarketCap",173431,173431,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0031096637,0.234276,"{""low"":0.22791877,""high"":0.234276}",0.22791877,173431,0.22795953,"CCC",0.22795953,179235,289682,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.05652277,0.32977882,"{""low"":0.171396,""high"":1.513223}",-1.2853043,-0.8493819,0.171396,1.513223,-81.904755,false,"2022-12-07T00:00:00.000Z",6,87825728,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,29.119947,0.0030988725,"REGULAR","Decimated USD","Decimated USD",0.00319752,-0.00009864755,-0.03085127,0.005606875,-0.0025080023,-0.44730842,1683493,15,0,false,false,"CoinMarketCap",343678,343678,"DIO","USD=X","https://coinmarketcap.com/",0.00069887727,0.0031064122,"{""low"":0.003024394,""high"":0.0031064122}",0.003024394,343678,0.0030640336,"CCC",0.0030640336,284340,280863,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00070687244,0.29551524,"{""low"":0.002392,""high"":0.020205}",-0.017106127,-0.84662837,0.002392,0.020205,-86.19261,false,"2021-12-27T00:00:00.000Z",6,543259840,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,6,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.0824258,0.033582076,"REGULAR","Stryke USD","Stryke USD",0.03227208,0.0013099946,0.040592194,0.06352282,-0.029940747,-0.47133842,0,15,0,false,false,"CoinMarketCap",196,196,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00068505853,0.033779886,"{""low"":0.033582076,""high"":0.033779886}",0.033582076,196,0.033779886,"CCC",0.033779886,5045,731,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010987077,0.48626143,"{""low"":0.022595,""high"":0.222923}",-0.18934092,-0.8493557,0.022595,0.222923,-74.04634,false,"2024-07-15T00:00:00.000Z",6,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.6817375,2.4167562e-10,"REGULAR","Pitbull USD","Pitbull USD",,,,,,,9713465,15,0,false,false,"CoinMarketCap",191637,191637,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.1338877e-12,2.5305427e-10,"2.2688387E-10 - 2.5305427E-10",2.2688387e-10,191637,2.3026918e-10,"CCC",2.3026918e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4791751e-11,0.065195255,"2.2688387E-10 - 2.5305427E-10",-1.1378648e-11,-0.04496525,2.2688387e-10,2.5305427e-10,,false,1617926400000,8,40192157927079940,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9951832,0.0001624119,"REGULAR","Neoxa USD","Neoxa USD",0.00020516,-0.0000427481,-0.20836468,0.00035825,-0.00019583809,-0.546652,0,15,0,false,false,"CoinMarketCap",23522,23522,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000033063843,0.0001659427,"1.5337029E-4 - 1.659427E-4",0.00015337029,23522,0.00015704692,"CCC",0.00015704692,25176,27464,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000454119,0.38813588,"1.17E-4 - 0.001613",-0.001450588,-0.89931065,0.000117,0.001613,-84.91774,false,1658188800000,6,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,2.014706,0.00081265497,"REGULAR","Lester USD","Lester USD",0.00094184,-0.00012918503,-0.1371624,0.0018437704,-0.0010311154,-0.55924284,0,15,0,false,false,"CoinMarketCap",476795,476795,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000016049307,0.00083344936,"8.107781E-4 - 8.3344936E-4",0.0008107781,476795,0.00081984705,"CCC",0.00081984705,1108091,595856,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030465494,0.5997144,"5.08E-4 - 0.011388",-0.010575345,-0.92863935,0.000508,0.011388,-89.90102,false,1734825600000,6,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.3309515,0.2903813,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.27991453,0.010466784,0.037392788,0.37985533,-0.08947402,-0.23554763,3629766,15,0,false,false,"CoinMarketCap",2704,2704,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0066144466,0.2942317,"{""low"":0.2890679,""high"":0.2942317}",0.2890679,2704,0.28907815,"CCC",0.28907815,3134,3120,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.081808314,0.3922287,"{""low"":0.208573,""high"":1.097971}",-0.80758965,-0.7355291,0.208573,1.097971,-52.594704,false,"2021-04-29T00:00:00.000Z",6,12500000,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,1147.8796,0.0012482428,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",0.001438,-0.00018975721,-0.13195911,0.0091583,-0.007910058,-0.8637037,168052,15,0,false,false,"CoinMarketCap",14,14,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.0011482136,0.0012482428,"0.0012433404 - 0.0012482428",0.0012433404,14,0.0012433404,"CCC",0.0012433404,53389,46931,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011482429,11.482429,"1.0E-4 - 0.064063",-0.06281476,-0.9805154,0.0001,0.064063,-99.67439,false,1678838400000,6,134630992,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.07233,0.007970217,"REGULAR","CANTO USD","CANTO USD",0.00864624,-0.0006760238,-0.07818702,0.013369455,-0.0053992383,-0.4038488,0,15,0,false,false,"CoinMarketCap",282062,282062,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00033835229,0.008089368,"{""low"":0.00788511,""high"":0.008089368}",0.00788511,282062,0.008020841,"CCC",0.008020841,309075,222500,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0012262166,0.18182333,"{""low"":0.006744,""high"":0.086083}",-0.07811279,-0.90741247,0.006744,0.086083,-88.54893,false,"2022-09-09T00:00:00.000Z",6,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3860765,0.96310884,"REGULAR","Railgun USD","Railgun USD",0.91561455,0.047494292,0.051871493,0.83180714,0.1313017,0.15785113,0,15,0,false,false,"CoinMarketCap",186328,186328,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.031543553,0.96824104,"{""low"":0.9538481,""high"":0.96824104}",0.9538481,186328,0.9542405,"CCC",0.9542405,204232,182184,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53177786,1.2328765,"{""low"":0.431331,""high"":1.41179}",-0.44868118,-0.31781015,0.431331,1.41179,48.897053,false,"2021-07-12T00:00:00.000Z",6,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.1205592,9.353711,"REGULAR","Tornado Cash USD","Tornado Cash USD",9.289036,0.06467533,0.006962545,9.020183,0.33352852,0.036975805,49202052,15,0,false,false,"CoinMarketCap",84608,84608,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.19423199,9.418829,"{""low"":9.266358,""high"":9.418829}",9.266358,84608,9.392213,"CCC",9.392213,130538,89692,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.636731,4.4477696,"{""low"":1.71698,""high"":41.41644}",-32.06273,-0.77415466,1.71698,41.41644,289.61615,false,"2021-02-09T00:00:00.000Z",4,5260163,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR","Param USD","Param USD",0.00032856,-0.000245821,-0.7481769,0.00206548,-0.001982741,-0.95994204,0,15,0,false,false,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,57027,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.4624,false,1716940800000,6,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,4.128515,0.00038274296,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.00039528,-0.000012537028,-0.03171683,0.000854305,-0.00047156203,-0.55198324,0,15,0,false,false,"CoinMarketCap",10280,10280,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000015175086,0.00039489174,"3.8266872E-4 - 3.9489174E-4",0.00038266872,10280,0.0003946419,"CCC",0.0003946419,15259,10143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014574296,0.6149492,"2.37E-4 - 0.0115",-0.011117257,-0.966718,0.000237,0.0115,-88.19534,false,1705968000000,6,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.74769825,0.1390403,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.1455851,-0.0065447986,-0.044955138,0.15477672,-0.015736416,-0.101671726,27281626,15,0,false,false,"CoinMarketCap",188498,188498,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0010318756,0.14079216,"{""low"":0.13754696,""high"":0.14079216}",0.13754696,188498,0.13754696,"CCC",0.13754696,124054,177897,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09400831,2.0875893,"{""low"":0.045032,""high"":0.400555}",-0.26151472,-0.6528809,0.045032,0.400555,-13.243967,false,"2019-05-22T00:00:00.000Z",6,196213792,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.786796,0.00033994226,"REGULAR","SunWukong USD","SunWukong USD",0.0003889,-0.000048957736,-0.12588772,0.00088832,-0.00054837775,-0.61732006,0,15,0,false,false,"CoinMarketCap",84848,84848,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00000921663,0.00034062893,"3.3437158E-4 - 3.4062893E-4",0.00033437158,84848,0.0003347399,"CCC",0.0003347399,93695,81060,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00003194227,0.10370867,"3.08E-4 - 0.013631",-0.013291058,-0.9750611,0.000308,0.013631,-96.793686,false,1726185600000,6,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.013169304,"REGULAR","LORDS USD","LORDS USD",0.01882614,-0.0056568366,-0.30047777,0.04289008,-0.029720776,-0.6929522,2810661,15,0,false,false,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.013169304,"{""low"":0.013169304,""high"":0.013169304}",0.013169304,29,0.013169304,"CCC",0.013169304,4493,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.33957,false,"2022-01-18T00:00:00.000Z",6,213425184,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3945098,0.021784903,"REGULAR","Nostra USD","Nostra USD",0.0235963,-0.0018113963,-0.07676612,0.041452937,-0.019668033,-0.4744666,0,15,0,false,false,"CoinMarketCap",151173,151173,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0007654745,0.022800514,"{""low"":0.021661986,""high"":0.022800514}",0.021661986,151173,0.022634633,"CCC",0.022634633,79468,99619,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0028279033,0.14917462,"{""low"":0.018957,""high"":0.148936}",-0.1271511,-0.8537298,0.018957,0.148936,-67.608055,false,"2024-06-13T00:00:00.000Z",6,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.8136723,0.021977581,"REGULAR","Metadium USD","Metadium USD",0.02198032,-0.0000027380884,-0.00012457,0.02536819,-0.0033906084,-0.1336559,37691744,15,0,false,false,"CoinMarketCap",207057,207057,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00018029287,0.02256647,"{""low"":0.021963712,""high"":0.02256647}",0.021963712,207057,0.022348672,"CCC",0.022348672,737592,1100471,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0033355802,0.17892823,"{""low"":0.018642,""high"":0.044741}",-0.02276342,-0.5087821,0.018642,0.044741,-1.6569316,false,"2018-10-09T00:00:00.000Z",6,1715008768,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.29568723,0.00028720204,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.00038004,-0.00009283796,-0.2442847,0.00057324,-0.00028603795,-0.49898463,2872020,15,0,false,false,"CoinMarketCap",4219,4219,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-8.517236e-7,0.0002884957,"2.8717445E-4 - 2.884957E-4",0.00028717445,4219,0.00028773106,"CCC",0.00028773106,10831,7359,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000033202028,0.13071664,"2.54E-4 - 0.003798",-0.003510798,-0.9243807,0.000254,0.003798,-83.94855,false,1705536000000,6,10000000000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.15942492,0.0022514577,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",0.0025403555,-0.0002888979,-0.11372341,0.0025403555,-0.0002888979,-0.11372341,2251457,15,0,false,false,"CoinMarketCap",290260,290260,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000035837293,0.0022554183,"{""low"":0.0022419058,""high"":0.0022554183}",0.0022419058,290260,0.0022468378,"CCC",0.0022468378,251450,277493,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000023457687,0.010528585,"{""low"":0.002228,""high"":0.002706}",-0.00045454246,-0.16797577,0.002228,0.002706,-16.871506,false,"2025-05-22T00:00:00.000Z",6,1000000000,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,2.8288774,0.0035947596,"REGULAR","Evmos USD","Evmos USD",0.00381104,-0.00021628034,-0.056751005,0.008888675,-0.005293915,-0.5955798,0,15,0,false,false,"CoinMarketCap",158757,158757,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00009889365,0.003600956,"{""low"":0.003536739,""high"":0.003600956}",0.003536739,158757,0.003536739,"CCC",0.003536739,2021194,159656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010587596,0.41749197,"{""low"":0.002536,""high"":0.041841}",-0.03824624,-0.9140852,0.002536,0.041841,-87.07059,false,"2022-05-04T00:00:00.000Z",6,0,"EVMOS"
