"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.4289832e-9,2.3170704e-8,"2.0197447E-8 - 2.3170704E-8",2.0197447e-8,64638,2.0256948e-8,"CCC",2.0256948e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2612921e-8,,"0.0 - 1.0E-6",-9.773871e-7,-0.97738713,0,0.000001,,12.034241,2.2612921e-8,"Guacamole USD","Guacamole USD",false,false,false,1683158400000,8,0,"CoinMarketCap",64638,64638,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-7.738708e-8,-0.77387077,4e-8,-1.7387078e-8,-0.43467698,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0059532,0.08412469,"{""low"":0.0778268,""high"":0.08412469}",0.0778268,17086,0.08398239,"CCC",0.08398239,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.044792227,1.3514838,"{""low"":0.033143,""high"":0.099484}",-0.02154877,-0.2166054,0.033143,0.099484,32.30561,-7.0965714,0.077935226,"Vertcoin USD","Vertcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,71992200,"CoinMarketCap",17086,17086,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.064429,0.013506226,0.20962961,0.055049963,0.022885263,0.41571805,5610728,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,"Baby Shark USD",,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.0352363e-9,5.8314043e-7,"5.497612E-7 - 5.8314043E-7",5.497612e-7,363789,5.684769e-7,"CCC",5.684769e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.619744e-7,,"0.0 - 4.0E-6",-0.0000034380255,-0.85950637,0,0.000004,-50,-1.0625232,5.619744e-7,"Starlink USD","Starlink USD",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",363789,363789,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2e-7,4.419744e-7,3.6831203,8.1e-7,-2.4802563e-7,-0.30620447,5608039,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.000068182126,0.012092696,"{""low"":0.011525995,""high"":0.012092696}",0.011525995,106227,0.011810318,"CCC",0.011810318,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.007626327,1.8240439,"{""low"":0.004181,""high"":0.014528}",-0.0027206726,-0.18727097,0.004181,0.014528,-22.236473,0.5808068,0.011807327,"Splintershards USD","Splintershards USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",106227,106227,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00904428,0.0027630469,0.30550212,0.00829879,0.003508537,0.42277694,15679424,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.1177548e-10,2.0513198e-8,"1.8573731E-8 - 2.0513198E-8",1.8573731e-8,8117,1.9404188e-8,"CCC",1.9404188e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9260236e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.58373797,1.9260236e-8,"Black Dragon USD","Black Dragon USD",false,false,false,1709510400000,8,0,"CoinMarketCap",8117,8117,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.0000016807397,-0.9886704,0.0000013492,-0.0000013299398,-0.9857247,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.4797039,23.346914,"{""low"":21.330584,""high"":23.346914}",21.330584,14529,22.169762,"CCC",22.169762,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",9.144363,0.71826893,"{""low"":12.731113,""high"":193.4703}",-171.59483,-0.8869311,12.731113,193.4703,-86.98334,-2.1458337,21.875477,"Arbius USD","Arbius USD",false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",14529,14529,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",17.36801,4.5074673,0.259527,44.996147,-23.12067,-0.5138367,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,0.18673585,"FINANCE PROTOCOL USD",,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00006704999,0.0012400848,"0.001130564 - 0.0012400848",0.001130564,369741,0.001135973,"CCC",0.001135973,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027274748,0.29327688,"9.3E-4 - 0.006439",-0.005236252,-0.81320894,0.00093,0.006439,-82.08603,5.903868,0.0012027475,"Cere Network USD","Cere Network USD",false,false,false,1636329600000,6,6939923968,"CoinMarketCap",369741,369741,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00115474,0.000048007467,0.041574266,0.00243534,-0.0012325926,-0.50612754,8346975,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.00081545487,0.06415612,"{""low"":0.060024116,""high"":0.06415612}",0.060024116,24918364,0.060836453,"CCC",0.060836453,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.048218224,3.5924768,"{""low"":0.013422,""high"":0.094006}",-0.032365777,-0.3442948,0.013422,0.094006,52.313744,1.3406619,0.061640225,"Beets USD","Beets USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",24918364,24918364,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.04522652,0.016413704,0.36292207,0.045147236,0.016492989,0.3653156,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.3382897e-10,4.4110262e-8,"3.672311E-8 - 4.4110262E-8",3.672311e-8,735863,3.9115395e-8,"CCC",3.9115395e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.0674626e-9,0.056298677,"3.672311E-8 - 4.4110262E-8",-5.319688e-9,-0.12059978,3.672311e-8,4.4110262e-8,,1.1310333,3.8790574e-8,"BLUB USD",,false,false,false,1727913600000,8,0,"CoinMarketCap",735863,735863,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00045301858,0.009728879,"{""low"":0.0049158093,""high"":0.009728879}",0.0049158093,3447354,0.005464933,"CCC",0.005464933,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0046575,3.9604592,"{""low"":0.001176,""high"":0.054028}",-0.0481945,-0.8920282,0.001176,0.054028,-94.521645,8.419665,0.0058335,"Project89 USD","Project89 USD",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3447354,3447354,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00210614,0.0037273602,1.769759,0.010549893,-0.0047163926,-0.44705597,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006331131,0.04154406,"{""low"":0.038370654,""high"":0.04154406}",0.038370654,38677,0.040774744,"CCC",0.040774744,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030561946,3.0163784,"{""low"":0.010132,""high"":0.1326}",-0.09190605,-0.6931075,0.010132,0.1326,56.975197,-0.15533607,0.040693946,"Human USD","Human USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",38677,38677,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.04404016,-0.0033462122,-0.07598093,0.038861964,0.0018319823,0.047140755,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000096158066,0.0009323594,"7.7355595E-4 - 9.323594E-4",0.00077355595,128839,0.0008830661,"CCC",0.0008830661,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00009203638,0.13261726,"6.94E-4 - 0.036077",-0.035290964,-0.97821224,0.000694,0.036077,-95.08093,-10.89987,0.00078603637,"DOJO Protocol USD",,false,false,false,1722211200000,6,711071232,"CoinMarketCap",128839,128839,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00100602,-0.00021998363,-0.21866725,0.00262146,-0.0018354236,-0.70015323,558927,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.011199705,0.084209934,"{""low"":0.074136175,""high"":0.084209934}",0.074136175,8215,0.08416304,"CCC",0.08416304,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04062327,1.2121284,"{""low"":0.033514,""high"":0.541091}",-0.46695375,-0.8629856,0.033514,0.541091,-59.971153,-13.124096,0.07413727,"ScPrime USD","ScPrime USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8215,8215,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.04697008,0.02716719,0.5783935,0.07349779,0.00063948333,0.008700715,3565714,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3874975e-8,4.604239e-7,"3.587615E-7 - 4.604239E-7",3.587615e-7,30473,4.602166e-7,"CCC",4.602166e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.119981e-7,,"0.0 - 1.0E-5",-0.000009588001,-0.95880014,0,0.00001,-88.88889,-5.4775043,4.119981e-7,"LIGO USD","LIGO USD",false,false,false,1708473600000,8,0,"CoinMarketCap",30473,30473,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4e-7,2.719981e-7,1.9428436,0.000001505,-0.0000010930019,-0.7262471,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011503231,0.004461852,"{""low"":0.004116249,""high"":0.004461852}",0.004116249,724291,0.004204058,"CCC",0.004204058,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011492036,0.386807,"{""low"":0.002971,""high"":0.013581}",-0.009460797,-0.69662,0.002971,0.013581,-60.845013,-2.716074,0.0041202037,"Taraxa USD","Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5368328192,"CoinMarketCap",724291,724291,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00471714,-0.0005969363,-0.12654623,0.00580627,-0.0016860664,-0.29038718,22118606,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"Octans USD",,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.0000738278,0.11421129,"{""low"":0.106086224,""high"":0.11421129}",0.106086224,84263,0.10755595,"CCC",0.10755595,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.05057193,0.8776192,"{""low"":0.057624,""high"":0.412291}",-0.30409506,-0.73757386,0.057624,0.412291,-78.36326,0.06828841,0.10819593,"Ref Finance USD","Ref Finance USD",false,false,false,"2021-10-22T00:00:00.000Z",6,38088856,"CoinMarketCap",84263,84263,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.07978636,0.02840957,0.35607052,0.18169723,-0.073501304,-0.40452626,4121059,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.000004022324,0.0005511897,"4.7979117E-4 - 5.511897E-4",0.00047979117,30840,0.0005079778,"CCC",0.0005079778,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00027208307,1.1336795,"2.4E-4 - 0.002818",-0.002305917,-0.8182814,0.00024,0.002818,-84.887924,0.79170614,0.00051208306,"UX Chain USD","UX Chain USD",false,false,false,1695254400000,6,3984164864,"CoinMarketCap",30840,30840,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00035986,0.00015222307,0.4230064,0.000742975,-0.00023089192,-0.31076676,2040223,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"CatDog USD",,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"Felixo Coin USD",,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR USD",,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00071713544,0.0022840088,"8.787351E-4 - 0.0022840088",0.0008787351,3519457,0.0008787351,"CCC",0.0008787351,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0011880917,3.453755,"3.44E-4 - 0.026927",-0.02539491,-0.94310206,0.000344,0.026927,-98.04498,87.996796,0.0015320918,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,false,false,1727395200000,6,1000000000,"CoinMarketCap",3519457,3519457,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00047402,0.0010580717,2.2321248,0.0020573,-0.0005252082,-0.25529003,1532091,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015057437,0.004892898,"{""low"":0.004404638,""high"":0.004892898}",0.004404638,67954,0.0046886434,"CCC",0.0046886434,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0023071372,1.0491756,"{""low"":0.002199,""high"":0.021188}",-0.016681863,-0.787326,0.002199,0.021188,-76.981705,-3.2334893,0.004506137,"Gram USD","Gram USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",67954,67954,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00443498,0.000071157236,0.016044544,0.003997035,0.00050910236,0.12737001,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.000075981254,0.0019640399,"0.0016261155 - 0.0019640399",0.0016261155,6105,0.0016726238,"CCC",0.0016726238,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011597848,1.9791551,"5.86E-4 - 0.0019640399",-0.0002182551,-0.111125596,0.000586,0.0019640399,-25.193523,4.550319,0.0017457848,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,false,1741392000000,6,989975296,"CoinMarketCap",6105,6105,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00105604,0.0006897447,0.6531426,0.0010682951,0.0006774897,0.6341784,1728283,15,0,"WYAC"
