"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.309497,0.005634571,"Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","[]","2025-02-22T10:53:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",36151,36151,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00019285874,0.0056767175,"{""low"":0.0055244574,""high"":0.0056767175}",0.0055244574,36151,0.0055244574,"CCC",0.0055244574,335018,76939,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030215709,1.1563607,"{""low"":0.002613,""high"":0.069773}",-0.064138435,-0.9192443,0.002613,0.069773,-80.39729,0.01170282,-0.006068249,-0.51852876,0.008040545,-0.0024059736,-0.2992302,2145926,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7412286,6.690063e-8,"Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","[]",1740221580,false,1612224000000,8,68071540654080,"CoinMarketCap",133898,133898,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.329781e-9,6.787647e-8,"6.563198E-8 - 6.787647E-8",6.563198e-8,133898,6.5752985e-8,"CCC",6.5752985e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2686527e-9,0.019329796,"6.563198E-8 - 2.9E-5",-0.0000289331,-0.99769306,6.563198e-8,0.000029,-92.85714,0.000001,-9.330994e-7,-0.9330994,0.000001545,-0.0000014780994,-0.95669866,4554029,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD","[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7497048,0.019868782,"Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","[]","2025-02-22T10:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,194958208,"CoinMarketCap",482504,482504,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00077404454,0.020122577,"{""low"":0.019463118,""high"":0.020122577}",0.019463118,482504,0.019470114,"CCC",0.019470114,611764,551386,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009527821,0.050369114,"{""low"":0.018916,""high"":0.239632}",-0.21976322,-0.9170863,0.018916,0.239632,-82.090034,0.03204044,-0.012171658,-0.37988424,0.07222946,-0.052360676,-0.72492135,3873582,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.759507,0.00041529103,,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD","[]",1740221580,false,1728345600000,6,0,"CoinMarketCap",4482,4482,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00003986986,0.00042909026,"4.1529103E-4 - 4.2909026E-4",0.00041529103,4482,0.00042778873,"CCC",0.00042778873,17067,2891,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00024729103,1.4719704,"1.68E-4 - 0.009586",-0.009170709,-0.9566774,0.000168,0.009586,-85.78214,0.00064496,-0.00022966895,-0.356098,0.0009065294,-0.00049123843,-0.54188913,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7267694,0.00028501096,"Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","[]",1740221580,false,1710806400000,6,0,"CoinMarketCap",894,894,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000017313403,0.00028769032,"2.8348254E-4 - 2.8769032E-4",0.00028348254,894,0.0002849716,"CCC",0.0002849716,20601,7913,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003301096,0.13099588,"2.52E-4 - 0.074681",-0.074395984,-0.9961836,0.000252,0.074681,-99.35985,0.0003699,-0.000084889034,-0.22949184,0.00144429,-0.0011592791,-0.8026637,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9424336,3.4333384,"GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","[]","2025-02-22T10:53:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",39206,39206,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.14091253,3.4334247,"{""low"":3.3810265,""high"":3.4334247}",3.3810265,39206,3.3986425,"CCC",3.3986425,175683,96020,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1384134,10.641395,"{""low"":0.294925,""high"":83.084175}",-79.65083,-0.95867634,0.294925,83.084175,-94.33634,5.8335423,-2.400204,-0.41144878,6.402297,-2.9689586,-0.46373335,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5894521,0.05024045,,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD","[]","2025-02-22T10:53:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18908,18908,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0007860549,0.053947777,"{""low"":0.049292322,""high"":0.053947777}",0.049292322,18908,0.05390881,"CCC",0.05390881,17026,32835,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011672448,0.30264592,"{""low"":0.038568,""high"":0.880597}",-0.83035654,-0.94294727,0.038568,0.880597,-89.35011,0.06557376,-0.01533331,-0.23383301,0.15294984,-0.10270939,-0.67152333,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1269565,1.0144281e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD","[]",1740221580,false,1687564800000,8,0,"CoinMarketCap",654,654,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.3667114e-9,1.0144281e-7,"1.0144281E-7 - 1.0144281E-7",1.0144281e-7,654,1.0144281e-7,"CCC",1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0144281E-7 - 1.0144281E-7",0,0,1.0144281e-7,1.0144281e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.604227,0.0093492055,"BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","[]","2025-02-22T10:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",289338,289338,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.001191386,0.009549347,"{""low"":0.009263045,""high"":0.009549347}",0.009263045,289338,0.009420707,"CCC",0.009420707,403702,188389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0013272054,0.1654457,"{""low"":0.008022,""high"":0.510482}",-0.5011328,-0.9816855,0.008022,0.510482,-98.18198,0.0139334,-0.004584194,-0.3290076,0.020938585,-0.011589379,-0.5534939,725915,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8900347,0.004499486,"OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","[]","2025-02-22T10:53:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46334,46334,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00023133913,0.004510141,"{""low"":0.004418454,""high"":0.004510141}",0.004418454,46334,0.00442798,"CCC",0.00442798,53426,49422,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00077548623,0.20824014,"{""low"":0.003724,""high"":0.028254}",-0.023754515,-0.8407487,0.003724,0.028254,-76.74155,0.0080503,-0.003550814,-0.44107845,0.007936035,-0.003436549,-0.43303096,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1908154,0.005349917,"KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",110039,110039,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000119832344,0.005391697,"{""low"":0.005300232,""high"":0.005391697}",0.005300232,110039,0.005320404,"CCC",0.005320404,27665,27665,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022899169,0.7483388,"{""low"":0.00306,""high"":0.097014}",-0.09166408,-0.94485414,0.00306,0.097014,-39.677776,0.0072145,-0.0018645832,-0.2584494,0.0072145,-0.0018645832,-0.2584494,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD","[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD","[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7887255,0.000006827795,"Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","[]",1740221580,false,1717200000000,8,420690001920,"CoinMarketCap",165499,165499,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.2435476e-7,0.0000068648264,"6.6015377E-6 - 6.8648264E-6",0.0000066015377,165499,0.0000066015377,"CCC",0.0000066015377,497069,188777,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005827795,5.827795,"1.0E-6 - 1.17E-4",-0.00011017221,-0.94164276,0.000001,0.000117,-79.411766,0.00001938,-0.000012552206,-0.6476886,0.00000974,-0.0000029122048,-0.29899433,2872385,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6836042,0.043760423,"EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","[]","2025-02-22T10:53:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6936,6936,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001673609,0.044411425,"{""low"":0.04001651,""high"":0.044411425}",0.04001651,6936,0.044228476,"CCC",0.044228476,16053,9635,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.007608421,0.21045643,"{""low"":0.036152,""high"":3.142767}",-3.0990064,-0.9860758,0.036152,3.142767,-81.597916,0.08085786,-0.037097435,-0.45879814,0.14854284,-0.10478242,-0.705402,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.632496,3.5034566,,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD","[]","2025-02-22T10:53:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",124169,124169,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.33670473,3.5034566,"{""low"":3.220502,""high"":3.5034566}",3.220502,124169,3.220502,"CCC",3.220502,166644,38830,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.6548026,0.89513916,"{""low"":1.848654,""high"":15.413671}",-11.910213,-0.77270454,1.848654,15.413671,-73.38787,4.7844653,-1.2810087,-0.26774335,5.0475106,-1.544054,-0.30590406,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4677625,0.16183512,,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD","[]","2025-02-22T10:53:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39122,39122,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009360567,0.1632508,"{""low"":0.15943132,""high"":0.1632508}",0.15943132,39122,0.16088103,"CCC",0.16088103,50675,45466,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01635012,0.112383544,"{""low"":0.145485,""high"":2.035138}",-1.8733028,-0.92047954,0.145485,2.035138,-90.11161,0.27891004,-0.11707492,-0.4197587,0.29329446,-0.13145934,-0.44821623,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8573022,102.8859,"DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","[]","2025-02-22T10:53:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",277425,277425,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.127846,102.9615,"{""low"":99.83991,""high"":102.9615}",99.83991,277425,100.112114,"CCC",100.112114,365126,254580,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.539707,0.7336562,"{""low"":59.346195,""high"":181.58723}",-78.70133,-0.43340784,59.346195,181.58723,-15.332354,123.72321,-20.83731,-0.16841877,103.3111,-0.4251938,-0.0041156644,57511512,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4589028,1.0254705,"Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","[]","2025-02-22T10:55:00.000Z",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21664198,21664198,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0367409,1.041088,"{""low"":1.01581,""high"":1.041088}",1.01581,21664198,1.0185394,"CCC",1.0185394,26675873,21279453,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3756535,0.5780912,"{""low"":0.649817,""high"":1.706224}",-0.68075347,-0.3989825,0.649817,1.706224,-21.627062,1.0581764,-0.032705903,-0.030907799,1.0402226,-0.01475215,-0.014181723,427262208,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2725797,0.18094914,,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD","[]",1740221580,false,1729641600000,6,58939376,"CoinMarketCap",643602,643602,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00402084,0.19041847,"0.18062204 - 0.19041847",0.18062204,643602,0.18942147,"CCC",0.18942147,1398260,475901,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18069014,697.6453,"2.59E-4 - 1.887809",-1.70686,-0.90414864,0.000259,1.887809,4725.1772,0.32382554,-0.1428764,-0.4412141,0.7072582,-0.5263091,-0.74415404,10665029,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.280174,0.00056918676,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","[]",1740221580,false,1599350400000,6,0,"CoinMarketCap",39,39,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000959693,0.0005708666,"5.6834775E-4 - 5.708666E-4",0.00056834775,39,0.00057085877,"CCC",0.00057085877,124,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036118674,1.7364748,"2.08E-4 - 0.016968",-0.016398814,-0.9664553,0.000208,0.016968,-70.75145,0.00054412,0.00002506678,0.04606848,0.000797085,-0.00022789824,-0.2859146,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9463838,0.01121206,,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD","[]","2025-02-22T10:53:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00022256188,0.01121206,"{""low"":0.011007108,""high"":0.01121206}",0.011007108,3,0.011007108,"CCC",0.011007108,242,133,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00020495243,0.018620009,"{""low"":0.011007108,""high"":0.196201}",-0.18498893,-0.94285417,0.011007108,0.196201,-83.61607,0.01493952,-0.0037274593,-0.2495033,0.018481275,-0.007269215,-0.39332864,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8982997,0.0013755449,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","[]",1740221580,false,1710892800000,6,0,"CoinMarketCap",61198,61198,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00011796167,0.0013788233,"0.0013609132 - 0.0013788233",0.0013609132,61198,0.0013639572,"CCC",0.0013639572,112744,68013,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00041854492,0.43735102,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-10.250151,0.00149258,-0.00011703512,-0.07841128,0.002522905,-0.00114736,-0.45477733,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.399414,0.015782038,"Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","[]","2025-02-22T10:53:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",202545,202545,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0012610927,0.016144805,"{""low"":0.01564602,""high"":0.016144805}",0.01564602,202545,0.015893174,"CCC",0.015893174,421945,205376,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000499038,0.032653145,"{""low"":0.015283,""high"":0.600037}",-0.5842549,-0.9736982,0.015283,0.600037,-93.79969,0.02973158,-0.013949541,-0.46918267,0.05568364,-0.0399016,-0.7165767,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80969507,0.063913256,"Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","[]","2025-02-22T10:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19855580,19855580,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0005217269,0.064035125,"{""low"":0.06067539,""high"":0.064035125}",0.06067539,19855580,0.062050026,"CCC",0.062050026,24548313,27034921,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.048207253,3.0693526,"{""low"":0.015706,""high"":0.172338}",-0.10842474,-0.6291401,0.015706,0.172338,-15.135056,0.1011226,-0.037209347,-0.36796272,0.060982175,0.0029310808,0.04806455,63274124,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.977616,0.018466718,"Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","[]","2025-02-22T10:53:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2592,2592,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013851896,0.018466718,"{""low"":0.018135734,""high"":0.018466718}",0.018135734,2592,0.01813581,"CCC",0.01813581,14100,6281,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0031897184,0.2087922,"{""low"":0.015277,""high"":0.215283}",-0.1968163,-0.9142212,0.015277,0.215283,-76.19892,0.02565224,-0.0071855206,-0.2801128,0.03430831,-0.015841592,-0.46174213,2770007,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
