"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.43735144,0.037356157,"2025-05-15T16:57:00.000Z","CCC",0.0161724,0.021183757,1.309871,0.016821494,0.020534663,1.2207395,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00016266853,0.037382428,"{""low"":0.036558837,""high"":0.037382428}",0.036558837,3,0.037287924,"CCC",0.037287924,6,30,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031634156,5.528514,"{""low"":0.005722,""high"":0.038103}",-0.0007468425,-0.019600622,0.005722,0.038103,7.87791,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3452541,208.37651,"2025-05-15T16:57:00.000Z","CCC",166.9282,41.448303,0.24830018,212.30193,-3.925415,-0.018489776,3091029504,15,0,false,false,"[]",false,"2022-11-04T00:00:00.000Z",2,14833867,"CoinMarketCap",24794380,24794380,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.8414154,214.08794,"{""low"":201.46178,""high"":214.08794}",201.46178,24794380,212.23158,"CCC",212.23158,36760816,40922086,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",94.21751,0.8253182,"{""low"":114.159004,""high"":340.10358}",-131.72707,-0.38731456,114.159004,340.10358,20.26844,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","XNET Mobile USD","REGULAR","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-2.5790975,0.0773525,"2025-05-15T16:57:00.000Z","CCC",0.0387225,0.03863,0.9976112,0.05813021,0.019222293,0.3306765,0,15,0,false,false,"[]",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",55588,55588,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0020478144,0.08396297,"{""low"":0.063694604,""high"":0.08396297}",0.063694604,55588,0.08311073,"CCC",0.08311073,42120,123247,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.0651925,5.361225,"{""low"":0.01216,""high"":0.292244}",-0.2148915,-0.7353154,0.01216,0.292244,6.3045144,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,28.630352,0.23797576,"2025-05-15T16:56:00.000Z","CCC",0.14098312,0.09699264,0.68797344,0.16157219,0.07640357,0.47287577,0,15,0,false,false,"[]",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",258662,258662,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.052968293,0.254413,"{""low"":0.1980725,""high"":0.254413}",0.1980725,258662,0.19812892,"CCC",0.19812892,89386,112301,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.12466876,1.1002742,"{""low"":0.113307,""high"":0.254413}",-0.016437247,-0.064608514,0.113307,0.254413,18.205738,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","REGULAR","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"2025-05-15T16:57:00.000Z","CCC",0.00350622,-0.00050729746,-0.14468502,0.003371705,-0.00037278258,-0.110562034,0,15,0,false,false,"[]",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-30.914534,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"2022-09-27T18:25:00.000Z","CCC",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD","REGULAR","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.7998962,0.21065958,1747328220,"CCC",0.20860532,0.0020542592,0.009847588,0.19900888,0.011650696,0.0585436,0,15,0,false,false,"[]",false,1711929600000,6,0,"CoinMarketCap",358722,358722,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0129702985,0.22290969,"0.20240536 - 0.22290969",0.20240536,358722,0.22104108,"CCC",0.22104108,296578,433763,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21060757,4050.1458,"5.2E-5 - 1.048657",-0.8379974,-0.7991149,0.000052,1.048657,329820.9,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,1702404840,"CCC",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-2.4846275,0.022411913,"2025-05-15T16:57:00.000Z","CCC",0.01517324,0.007238673,0.4770684,0.0299275,-0.007515587,-0.25112647,0,15,0,false,false,"[]",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",47536,47536,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00057104044,0.024622831,"{""low"":0.02182558,""high"":0.024622831}",0.02182558,47536,0.024219256,"CCC",0.024219256,19553,36450,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0119919125,1.1508553,"{""low"":0.01042,""high"":0.168617}",-0.14620508,-0.8670839,0.01042,0.168617,-81.13332,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-16.677994,0.000050002072,1747328220,"CCC",0.00007612,-0.000026117927,-0.34311518,0.000097935,-0.00004793293,-0.48943615,144273,15,0,false,false,"[]",false,1648684800000,6,2885348864,"CoinMarketCap",71,71,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000010008571,0.000060010643,"4.999588E-5 - 6.0010643E-5",0.00004999588,71,0.000060010643,"CCC",0.000060010643,266,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000031002073,1.6316881,"1.9E-5 - 2.55E-4",-0.00020499792,-0.8039135,0.000019,0.000255,-69.69697,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.2377131,0.00013359578,1747328220,"CCC",0.00014072,-0.000007124225,-0.050626952,0.000228635,-0.00009503923,-0.415681,129392,15,0,false,false,"[]",false,1667260800000,6,968534272,"CoinMarketCap",25525,25525,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000016333215,0.00013434755,"1.3326213E-4 - 1.3434755E-4",0.00013326213,25525,0.00013366957,"CCC",0.00013366957,15433,21523,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000075957796,0.060283966,"1.26E-4 - 8.51E-4",-0.00071740424,-0.84301317,0.000126,0.000851,-80.29412,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"2023-09-06T18:30:00.000Z","CCC",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,17.718601,0.00006780281,1747328220,"CCC",0.0000377,0.000030102809,0.798483,0.00007967,-0.000011867189,-0.1489543,0,15,0,false,false,"[]",false,1634083200000,6,0,"CoinMarketCap",630,630,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000010205447,0.000067825196,"6.779154E-5 - 6.7825196E-5",0.00006779154,630,0.000067810586,"CCC",0.000067810586,255,507,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004780281,2.3901405,"2.0E-5 - 7.67E-4",-0.00069919723,-0.9116,0.00002,0.000767,-88.72305,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD","REGULAR","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"2023-07-09T18:30:00.000Z","CCC",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"[]",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,1642185060,"CCC",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01474221,0.01952746,"2025-05-15T16:57:00.000Z","CCC",0.01931764,0.00020981953,0.01086155,0.018611476,0.0009159837,0.04921607,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66179,66179,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000028796494,0.01959158,"{""low"":0.019299211,""high"":0.01959158}",0.019299211,66179,0.01947522,"CCC",0.01947522,67184,56916,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006550459,0.5047745,"{""low"":0.012977,""high"":0.059809}",-0.04028154,-0.67350304,0.012977,0.059809,-49.57798,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.4266866,0.0045111994,"2025-05-15T16:57:00.000Z","CCC",0.00702488,-0.0025136806,-0.35782543,0.010770675,-0.0062594754,-0.58115906,0,15,0,false,false,"[]",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6116,6116,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0000634552,0.004867677,"{""low"":0.0044022836,""high"":0.004867677}",0.0044022836,6116,0.004404105,"CCC",0.004404105,20725,10921,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00030519953,0.072562896,"{""low"":0.004206,""high"":0.080004}",-0.0754928,-0.9436128,0.004206,0.080004,-92.85633,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.486977,0.00037407118,1747328220,"CCC",0.00048354,-0.00010946882,-0.2263904,0.000756805,-0.00038273382,-0.5057232,221753,15,0,false,false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032495707,0.0003815466,"3.697424E-4 - 3.815466E-4",0.0003697424,0,0.0003697424,"CCC",0.0003697424,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021607119,1.3675392,"1.58E-4 - 0.003633",-0.0032589287,-0.8970351,0.000158,0.003633,-38.12709,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,1645424040,"CCC",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","REGULAR","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"2023-03-26T18:30:00.000Z","CCC",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4804417,0.0010178572,1747328220,"CCC",0.00100758,0.000010277261,0.010199945,0.00101239,0.0000054672128,0.005400303,0,15,0,false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000015295227,0.0010386398,"0.0010156591 - 0.0010386398",0.0010156591,2,0.001035665,"CCC",0.001035665,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001496",-0.00047814276,-0.31961414,0.000577,0.001496,-17.515923,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,1694025000,"CCC",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,1733728620,"CCC",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-6.6885705,0.078772,"2025-05-15T16:57:00.000Z","CCC",0.0484944,0.030277602,0.6243526,0.15019809,-0.071426086,-0.4755459,3938600,15,0,false,false,"[]",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",203585,203585,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0056463853,0.08286599,"{""low"":0.078230515,""high"":0.08286599}",0.078230515,203585,0.08284021,"CCC",0.08284021,168561,186889,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.043662,1.2435774,"{""low"":0.03511,""high"":0.910581}",-0.831809,-0.91349256,0.03511,0.910581,-87.476395,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7504361e-8,1747328220,"CCC",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"[]",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,1707441540,"CCC",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"REGULAR","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-11.7055855,1.5150627e-8,1747328220,"CCC",2e-8,-4.8493725e-9,-0.24246863,5e-9,1.0150627e-8,2.0301254,0,15,0,false,false,"[]",false,1686700800000,8,0,"CoinMarketCap",32437,32437,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.0085853e-9,1.623225e-8,"1.5010386E-8 - 1.623225E-8",1.5010386e-8,32437,1.5462414e-8,"CCC",1.5462414e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5150627e-8,,"0.0 - 2.0E-6",-0.0000019848494,-0.9924247,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.00472487,0.00700001,1747328220,"CCC",0.00977328,-0.0027732695,-0.28376037,0.02180239,-0.0148023795,-0.6789338,0,15,0,false,false,"[]",false,1663200000000,6,0,"CoinMarketCap",35,35,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",3.306195e-7,0.0070026014,"0.006999126 - 0.0070026014",0.006999126,35,0.007001093,"CCC",0.007001093,65,20,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00690001,69.00011,"1.0E-4 - 0.092545",-0.085544996,-0.92436105,0.0001,0.092545,-62.91647,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.01982583,0.000006338807,1747328220,"CCC",0.00000586,4.788071e-7,0.0817077,0.000013695,-0.0000073561932,-0.5371444,0,15,0,false,false,"[]",false,1686528000000,8,0,"CoinMarketCap",24928,24928,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.2564669e-9,0.000006613595,"6.109282E-6 - 6.613595E-6",0.000006109282,24928,0.0000064105925,"CCC",0.0000064105925,16407,21348,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013388071,0.26776144,"5.0E-6 - 0.001269",-0.0012626612,-0.9950049,0.000005,0.001269,-99.31192,"AWT"
