"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.7635715,0.007841161,false,false,-0.00014076661,0.007844636,"{""low"":0.0078003504,""high"":0.007844636}",0.0078003504,614349,0.007824117,"CCC",0.007824117,492816,593996,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034301616,0.77763814,"{""low"":0.004411,""high"":0.009991}",-0.002149839,-0.21517755,0.004411,0.009991,-0.8741915,0.00752958,0.00031158142,0.041380983,0.007018045,0.0008231164,0.117285706,841948,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",614349,614349,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,false,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06206565,0.9999137,false,false,0.0006201863,1.0008249,"{""low"":0.99963176,""high"":1.0008249}",0.99963176,18359102,1.0007286,"CCC",1.0007286,14419164,17494622,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044871688,0.046983995,"{""low"":0.955042,""high"":1.001678}",-0.0017642975,-0.0017613419,0.955042,1.001678,0.21169186,0.999749,0.00016468763,0.00016472898,0.99976504,0.00014865398,0.00014868892,176641232,15,0,false,"2023-06-28T00:00:00.000Z",6,176656480,"CoinMarketCap",18359102,18359102,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1759931460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06505807,0.002475484,false,false,-0.0000016116537,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,104.207924,0.00230412,0.00017136405,0.07437289,0.002037615,0.000437869,0.2148929,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.299679,0.0031226415,false,false,-0.00007350091,0.0031667436,"{""low"":0.0031160242,""high"":0.0031667436}",0.0031160242,185953,0.0031399839,"CCC",0.0031399839,169963,153630,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00044564158,0.16647053,"{""low"":0.002677,""high"":0.009882}",-0.0067593586,-0.6840071,0.002677,0.009882,-55.75595,0.00307358,0.000049061375,0.01596229,0.00323341,-0.00011076848,-0.034257483,536715,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",185953,185953,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD","[]",1759931400,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.7082043,0.00023506324,false,false,0.0000039479346,0.00024048207,"2.1647017E-4 - 2.4048207E-4",0.00021647017,18208,0.00021806548,"CCC",0.00021806548,36469,17433,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00017406324,2.8534958,"6.1E-5 - 0.002449",-0.0022139368,-0.9040166,0.000061,0.002449,-14.84375,0.00013972,0.000095343246,0.682388,0.00012264,0.00011242324,0.91669303,13332,15,0,false,1617148800000,6,56719936,"CoinMarketCap",18208,18208,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Striker League USD","Striker League USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.14901374,0.0018323483,false,false,0.0000027263304,0.001865869,"{""low"":0.0018299316,""high"":0.001865869}",0.0018299316,18401,0.0018345421,"CCC",0.0018345421,39687,20039,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005913483,0.47650948,"{""low"":0.001241,""high"":0.031702}",-0.029869653,-0.9422009,0.001241,0.031702,-93.54396,0.00171718,0.00011516828,0.067068264,0.002641475,-0.00080912677,-0.30631626,1146019,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18401,18401,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZELIX USD","ZELIX USD","[]",1759931400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-11.52048,0.000014678767,false,false,-0.0000019112495,0.000015690543,"1.4678767E-5 - 1.5690543E-5",0.000014678767,19003,0.00001566501,"CCC",0.00001566501,70518,22484,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000026787666,0.22323054,"1.2E-5 - 1.7E-4",-0.00015532124,-0.9136543,0.000012,0.00017,-73.77049,0.00001598,-0.0000013012332,-0.081428856,0.00002738,-0.000012701233,-0.46388724,109407,15,0,false,1699747200000,6,7453444608,"CoinMarketCap",19003,19003,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.3171064,0.083320044,false,false,-0.0002650544,0.083608985,"{""low"":0.08322361,""high"":0.083608985}",0.08322361,253326,0.08358314,"CCC",0.08358314,142890,224592,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024593044,0.41876894,"{""low"":0.058727,""high"":2.21464}",-2.1313198,-0.96237755,0.058727,2.21464,-30.989302,0.085327,-0.0020069554,-0.023520755,0.09558172,-0.012261674,-0.12828472,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",253326,253326,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cellula USD",,"[]",1759931400,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-19.65696,0.0004801313,false,false,-0.00011747028,0.0005842103,"4.7455143E-4 - 5.842103E-4",0.00047455143,24177,0.0005263546,"CCC",0.0005263546,847547,51906,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000055798737,0.011758206,"4.7455143E-4 - 0.040297",-0.03981687,-0.9880852,0.00047455143,0.040297,-98.292816,0.00076564,-0.0002855087,-0.372902,0.00257617,-0.0020960388,-0.81362593,0,15,0,false,1734393600000,6,0,"CoinMarketCap",24177,24177,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-4.2397966,0.00686286,false,false,-0.00030385423,0.007189982,"{""low"":0.0067799413,""high"":0.007189982}",0.0067799413,199858,0.0071581886,"CCC",0.0071581886,180553,173412,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0019278601,0.39065045,"{""low"":0.004935,""high"":0.116362}",-0.10949914,-0.9410215,0.004935,0.116362,-89.950356,0.00741872,-0.0005558599,-0.07492665,0.011903645,-0.0050407844,-0.42346564,547560,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",199858,199858,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1.4019287,1201.7517,false,false,16.614746,1203.3956,"{""low"":1190.2599,""high"":1203.3956}",1190.2599,39056,1190.4749,"CCC",1190.4749,981450,1099871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",64.799194,0.056993756,"{""low"":1136.9525,""high"":1230.7284}",-28.976685,-0.023544338,1136.9525,1230.7284,-2.9360235,1195.586,6.1656494,0.00515701,1195.586,6.1656494,0.00515701,1802627,15,0,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",39056,39056,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonDAO USD","MoonDAO USD","[]",1759931400,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.5385194,0.00038038325,false,false,-0.000018084538,0.00038443998,"3.7985065E-4 - 3.8443998E-4",0.00037985065,12363,0.00038288522,"CCC",0.00038288522,34212,16348,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018938325,0.99153537,"1.91E-4 - 6.92E-4",-0.00031161672,-0.4503132,0.000191,0.000692,30.716728,0.00037576,0.00000462326,0.0123037575,0.000316025,0.00006435826,0.20364928,523072,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",12363,12363,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyDoge USD","PolyDoge USD","[]",1759931460,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.753762,6.0656163e-10,false,false,-1.1342499e-10,6.571786e-10,"6.060379E-10 - 6.571786E-10",6.060379e-10,162883,6.440604e-10,"CCC",6.440604e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.237477e-13,0.0008642161,"6.060379E-10 - 6.571786E-10",-5.0616955e-11,-0.07702161,6.060379e-10,6.571786e-10,,,,,,,,0,15,0,false,1622073600000,8,0,"CoinMarketCap",162883,162883,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talken USD","Talken USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,1.5959723,0.0057681594,false,false,0.0000906121,0.005799687,"{""low"":0.005752356,""high"":0.005799687}",0.005752356,58994,0.005773149,"CCC",0.005773149,99234,56129,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007211594,0.14288872,"{""low"":0.005047,""high"":0.056505}",-0.050736837,-0.8979177,0.005047,0.056505,-82.98418,0.00575114,0.000017019454,0.0029593185,0.00808558,-0.0023174202,-0.28661153,1839035,15,0,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",58994,58994,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD","[]",1759931400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.15785572,0.0010175903,false,false,0.0000016038539,0.0010178617,"0.0010150077 - 0.0010178617",0.0010150077,18265,0.0010154912,"CCC",0.0010154912,37180,16304,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002085903,0.2578372,"8.09E-4 - 0.002579",-0.0015614098,-0.6054322,0.000809,0.002579,-42.82498,0.00102268,-0.000005089678,-0.004976804,0.001072625,-0.00005503476,-0.05130848,0,15,0,false,1633910400000,6,0,"CoinMarketCap",18265,18265,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,11.033703,0.0021564974,false,false,0.00021429663,0.0021728405,"{""low"":0.0020315882,""high"":0.0021728405}",0.0020315882,271454,0.0020663007,"CCC",0.0020663007,314233,308279,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007304974,0.5122703,"{""low"":0.001426,""high"":0.00484}",-0.0026835026,-0.5544427,0.001426,0.00484,-36.943256,0.00229348,-0.00013698265,-0.059726983,0.002248265,-0.00009176764,-0.04081709,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",271454,271454,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1759931460,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-4.0351896,0.00031887824,false,false,-0.000013408397,0.000331217,"3.1488884E-4 - 3.31217E-4",0.00031488884,23433,0.00032980563,"CCC",0.00032980563,52367,27543,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00006987824,0.2806355,"2.49E-4 - 0.003729",-0.0034101217,-0.9144869,0.000249,0.003729,-74.339035,0.00039052,-0.000071641756,-0.1834522,0.00041339,-0.00009451175,-0.22862612,364987,15,0,false,1684800000000,6,1144598656,"CoinMarketCap",23433,23433,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-20.095724,54.00422,false,false,-13.581924,61.189774,"{""low"":53.86102,""high"":61.189774}",53.86102,18637,60.840755,"CCC",60.840755,113390,13773,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",53.881413,438.7487,"{""low"":0.122807,""high"":70.44903}",-16.444809,-0.23342848,0.122807,70.44903,159.64558,31.40802,22.596199,0.7194404,28.957386,25.046833,0.8649549,4937254,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18637,18637,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-10.423601,0.00791346,false,false,-0.0009208536,0.008305651,"{""low"":0.007817975,""high"":0.008305651}",0.007817975,26682,0.008301142,"CCC",0.008301142,64112,25551,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00074745994,0.10430644,"{""low"":0.007166,""high"":0.124201}",-0.11628754,-0.936285,0.007166,0.124201,-49.104954,0.00893348,-0.0010200199,-0.114179455,0.01397461,-0.0060611498,-0.43372586,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26682,26682,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Rug Game USD","The Rug Game USD","[]",1759931400,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-4.3638783,1.5415426e-7,false,false,-7.0340604e-9,1.5458784e-7,"1.5098755E-7 - 1.5458784E-7",1.5098755e-7,18085,1.5450473e-7,"CCC",1.5450473e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.1667184e-9,0.020973375,"1.5098755E-7 - 2.0E-6",-0.0000018458458,-0.9229229,1.5098755e-7,0.000002,0,0.000001,-8.4584576e-7,-0.84584576,0.000001,-8.4584576e-7,-0.84584576,0,15,0,false,1673913600000,8,0,"CoinMarketCap",18085,18085,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.5514285,849.1854,false,false,4.6569824,849.1854,"{""low"":842.7031,""high"":849.1854}",842.7031,66932,842.81006,"CCC",842.81006,571268,689933,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",136.03424,0.19075091,"{""low"":713.1512,""high"":855.3374}",-6.1519775,-0.007192457,713.1512,855.3374,11.808491,775.27814,73.90729,0.09533003,775.27814,73.90729,0.09533003,1126869,15,0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66932,66932,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemond USD","Lemond USD","[]",1759931400,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,9.472456,0.000018809062,false,false,0.0000016275135,0.000019679126,"1.7146845E-5 - 1.9679126E-5",0.000017146845,18295,0.000017168304,"CCC",0.000017168304,37003,17792,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028090617,0.17556636,"1.6E-5 - 3.4E-5",-0.000015190939,-0.4467923,0.000016,0.000034,-29.166668,0.00001842,3.8906182e-7,0.021121707,0.00001827,5.3906115e-7,0.029505262,0,15,0,false,1619395200000,6,0,"CoinMarketCap",18295,18295,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
