"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0,0.010716833,"REGULAR",15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2621.6296,-516.051,-0.19684361,3038.3267,-932.74805,-0.306994,4239891968,false,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",6513811,6513811,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-91.13306,2198.3035,"{""low"":2080.6558,""high"":2198.3035}",2080.6558,6513811,2191.233,"CCC",2191.233,11797254,9786483,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",234.26392,0.12518682,"{""low"":1871.3147,""high"":4340.1694}",-2234.5908,-0.5148626,1871.3147,4340.1694,-39.16359,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.14861,2105.5786,"REGULAR",15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01993112,-0.0033423603,-0.16769555,0.02472166,-0.008132899,-0.3289787,167978960,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",17738190,17738190,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0009132698,0.01748525,"{""low"":0.01655761,""high"":0.01748525}",0.01655761,17738190,0.01748525,"CCC",0.01748525,19001646,19493894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019017607,0.129486,"{""low"":0.014687,""high"":0.065077}",-0.048488237,-0.74509025,0.014687,0.065077,-50.45066,"Threshold USD","Threshold USD",-5.218081,0.01658876,"REGULAR",15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99878097,0.00115031,0.001151714,0.9990842,0.0008471012,0.0008478777,2294220544,false,"2023-07-26T00:00:00.000Z",6,2294377984,"CoinMarketCap",5193726464,5193726464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00030505657,1.0007584,"{""low"":0.99900895,""high"":1.0007584}",0.99900895,5193726464,0.99963063,"CCC",0.99963063,6669325816,5261635157,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007994294,0.008059276,"{""low"":0.991937,""high"":1.00974}",-0.009808719,-0.009714104,0.991937,1.00974,0.024914742,"First Digital USD USD",,0.0305165,0.9999313,"REGULAR",15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,0,1.2702465e-7,"REGULAR",15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00525388,-0.0007592472,-0.14451173,0.00650005,-0.0020054174,-0.3085234,93894496,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5691719,5691719,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00011719903,0.004623592,"{""low"":0.0044785985,""high"":0.004623592}",0.0044785985,5691719,0.004623592,"CCC",0.004623592,22450156,6523045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004446325,0.109785795,"{""low"":0.00405,""high"":0.017328}",-0.012833367,-0.7406145,0.00405,0.017328,-70.022705,"IQ USD","IQ USD",-2.5412676,0.0044946326,"REGULAR",15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02989486,-0.005775761,-0.19320247,0.03743765,-0.013318552,-0.35575286,104927600,false,"2017-12-21T00:00:00.000Z",6,4350394880,"CoinMarketCap",9230028,9230028,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00082405657,0.025090527,"{""low"":0.02407068,""high"":0.025090527}",0.02407068,9230028,0.024907244,"CCC",0.024907244,15136334,9487964,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034030993,0.16427395,"{""low"":0.020716,""high"":0.122892}",-0.0987729,-0.8037374,0.020716,0.122892,-71.15235,"WAX USD","WAX USD",-3.303736,0.0241191,"REGULAR",15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1664971,-0.03279285,-0.1969575,0.24524036,-0.111536115,-0.45480326,126170168,false,"2022-05-30T00:00:00.000Z",6,943651136,"CoinMarketCap",3172000,3172000,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.006673962,0.14008069,"{""low"":0.13356525,""high"":0.14008069}",0.13356525,3172000,0.14008069,"CCC",0.14008069,9630144,4900601,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023909248,0.21776263,"{""low"":0.109795,""high"":0.754673}",-0.62096876,-0.8228316,0.109795,0.754673,-67.70928,"Polymesh USD","Polymesh USD",-4.754276,0.13370425,"REGULAR",15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR",15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00860148,-0.0004588142,-0.053341307,0.009393545,-0.0012508789,-0.13316368,143264400,false,"2017-11-09T00:00:00.000Z",6,17594288128,"CoinMarketCap",3121941,3121941,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002498338,0.008424344,"{""low"":0.008116341,""high"":0.008424344}",0.008116341,3121941,0.00836895,"CCC",0.00836895,7865035,5484701,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031456659,0.6295109,"{""low"":0.004997,""high"":0.022142}",-0.013999335,-0.63225245,0.004997,0.022142,-39.08581,"DigiByte USD","DigiByte USD",-2.9768713,0.008142666,"REGULAR",15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.4370495,-0.22462595,-0.15631051,1.8717723,-0.6593487,-0.35225904,7964890,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1737761,1737761,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012914062,1.2588161,"{""low"":1.2112079,""high"":1.2588161}",1.2112079,1737761,1.2258248,"CCC",1.2258248,2773145,2626507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07082951,0.062044393,"{""low"":1.141594,""high"":4.695422}",-3.4829986,-0.74178606,1.141594,4.695422,-58.271946,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.0539194,1.2124236,"REGULAR",15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.40303105,-0.04949245,-0.12280058,0.4977926,-0.144254,-0.28978735,66274760,false,"2017-11-09T00:00:00.000Z",6,187461168,"CoinMarketCap",6947220,6947220,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012378186,0.36548477,"{""low"":0.34865388,""high"":0.36548477}",0.34865388,6947220,0.36548477,"CCC",0.36548477,39220516,11662398,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1128156,0.4686532,"{""low"":0.240723,""high"":1.24493}",-0.8913914,-0.71601725,0.240723,1.24493,-67.368195,"Ark USD","Ark USD",-3.3827858,0.3535386,"REGULAR",15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.12900476,-0.019963376,-0.15474914,0.17903225,-0.069990866,-0.39093998,651287744,false,"2024-10-29T00:00:00.000Z",6,5972849152,"CoinMarketCap",11968100,11968100,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002769947,0.11165351,"{""low"":0.10825702,""high"":0.11165351}",0.10825702,11968100,0.11165351,"CCC",0.11165351,34051700,16532300,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013228387,0.13806464,"{""low"":0.095813,""high"":0.415024}",-0.30598262,-0.7372649,0.095813,0.415024,-10.292852,"Kaia USD",,-2.4773448,0.109041385,"REGULAR",15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.08695688,-0.009751864,-0.11214597,0.17251353,-0.09530851,-0.5524698,38875136,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6209217,6209217,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0029578656,0.08038482,"{""low"":0.07699031,""high"":0.08038482}",0.07699031,6209217,0.080141164,"CCC",0.080141164,7865400,8649827,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017552018,0.2942353,"{""low"":0.059653,""high"":0.821637}",-0.744432,-0.9060351,0.059653,0.821637,-86.01256,"Maverick Protocol USD","Maverick Protocol USD",-3.6898217,0.07720502,"REGULAR",15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.3085626,-0.01905632,-0.061758358,0.45658,-0.16707373,-0.3659243,207540192,false,"2021-10-05T00:00:00.000Z",6,716876288,"CoinMarketCap",9269234,9269234,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0059717298,0.2965936,"{""low"":0.28678074,""high"":0.2965936}",0.28678074,9269234,0.2952025,"CCC",0.2952025,12581744,12523888,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05964029,0.25945675,"{""low"":0.229866,""high"":1.4034}",-1.1138936,-0.79371077,0.229866,1.4034,-77.84216,"Osmosis USD","Osmosis USD",-2.0210457,0.2895063,"REGULAR",15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR",15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.48401675,-0.08343455,-0.17237948,1.3305578,-0.9299756,-0.69893664,102179400,false,"2024-01-29T00:00:00.000Z",6,255077248,"CoinMarketCap",146106720,146106720,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.007019609,0.417878,"{""low"":0.39528596,""high"":0.417878}",0.39528596,146106720,0.4084223,"CCC",0.4084223,216449270,109624020,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.122317195,0.4395709,"{""low"":0.278265,""high"":6.805123}",-6.4045405,-0.94113517,0.278265,6.805123,-93.189545,"Dymension USD","Dymension USD",-1.7221751,0.4005822,"REGULAR",15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00258034,-0.00029202458,-0.1131729,0.003004295,-0.0007159796,-0.23831867,41896508,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",8547612,8547612,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00008217129,0.0023709252,"{""low"":0.0022714087,""high"":0.0023709252}",0.0022714087,8547612,0.0023709252,"CCC",0.0023709252,12486907,9171732,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002783155,0.13846543,"{""low"":0.00201,""high"":0.006973}",-0.0046846843,-0.67183197,0.00201,0.006973,-59.976326,"MovieBloc USD","MovieBloc USD",-3.4664288,0.0022883154,"REGULAR",15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2754889,-0.12283325,-0.05398104,2.7205296,-0.56787395,-0.20873655,16209714,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3935412,3935412,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0132238865,2.1802464,"{""low"":2.1430473,""high"":2.1802464}",2.1430473,3935412,2.1581702,"CCC",2.1581702,8465708,14044862,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.34649062,0.19183774,"{""low"":1.806165,""high"":6.084435}",-3.9317794,-0.64620286,1.806165,6.084435,-55.642147,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.61055374,2.1526556,"REGULAR",15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0,0.0028011913,"REGULAR",15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00464576,-0.0005870289,-0.12635799,0.00726942,-0.003210689,-0.44167057,21009854,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7878200,7878200,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012405636,0.004186715,"{""low"":0.0040144655,""high"":0.004186715}",0.0040144655,7878200,0.004179578,"CCC",0.004179578,8492215,7218434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006887312,0.20437127,"{""low"":0.00337,""high"":0.032716}",-0.028657267,-0.87594044,0.00337,0.032716,-53.16002,"Contentos USD","Contentos USD",-2.9658744,0.0040587313,"REGULAR",15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0083604,-0.0044083595,-0.0043718093,1.0439564,-0.040004373,-0.038319964,57234908,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",37477,37477,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0059974194,1.0100651,"{""low"":1.001593,""high"":1.0100651}",1.001593,37477,1.0099437,"CCC",1.0099437,125987,50739,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24845403,0.32886127,"{""low"":0.755498,""high"":1.270515}",-0.26656294,-0.20980701,0.755498,1.270515,-6.9375157,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.5938371,1.003952,"REGULAR",15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2194784,-0.09737992,-0.07985375,1.5352104,-0.41311193,-0.2690914,9823141,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9272152,9272152,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0002759695,1.1821035,"{""low"":1.1099885,""high"":1.1821035}",1.1099885,9272152,1.1217812,"CCC",1.1217812,10327928,12399164,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24209446,0.2751061,"{""low"":0.880004,""high"":3.584878}",-2.4627795,-0.68699116,0.880004,3.584878,-58.224075,"Juventus Fan Token USD","Juventus Fan Token USD",0.0246051,1.1220984,"REGULAR",15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.0839101,-0.009053782,-0.10789859,0.10923027,-0.034373954,-0.31469256,35369612,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",18239148,18239148,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00050064176,0.075242564,"{""low"":0.07185774,""high"":0.075242564}",0.07185774,18239148,0.07423991,"CCC",0.07423991,16566787,23387309,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016611319,0.28519735,"{""low"":0.058245,""high"":0.289896}",-0.2150397,-0.7417822,0.058245,0.289896,-57.03804,"Aergo USD","Aergo USD",0.67330045,0.07485632,"REGULAR",15,0,false,false,"AERGO"
