"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.0319866,-0.006252112,-0.19546033,0.022081725,0.0036527645,0.16542025,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000267094,0.02573449,"{""low"":0.025450066,""high"":0.02573449}",0.025450066,16,0.025450066,"CCC",0.025450066,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01674549,1.8628868,"{""low"":0.008989,""high"":0.060452}",-0.034717508,-0.57429874,0.008989,0.060452,-18.998056,-1.0272181,0.02573449,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.60958064,0.14190042,0.23278368,0.65432924,0.097151816,0.14847542,36219632,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1025983,1025983,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0008484721,0.75250345,"{""low"":0.71730626,""high"":0.75250345}",0.71730626,1025983,0.7178866,"CCC",0.7178866,1778510,2413820,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36969104,0.9683099,"{""low"":0.38179,""high"":4.526417}",-3.7749357,-0.83397883,0.38179,4.526417,-58.057755,0.11303874,0.75148106,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.0278661,-0.00238429,-0.085562386,0.027800525,-0.0023187138,-0.0834054,25481810,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",108715,108715,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00045471266,0.02597034,"{""low"":0.0248536,""high"":0.02597034}",0.0248536,108715,0.025788136,"CCC",0.025788136,188454,53271,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004480811,0.21336178,"{""low"":0.021001,""high"":0.07997}",-0.05448819,-0.68135786,0.021001,0.07997,-25.633705,-1.7531745,0.02548181,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1711866,0.0032200813,0.002749418,1.1476251,0.026781559,0.023336506,3817645,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3250701,"CoinMarketCap",1581517,1581517,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00023508072,1.1796185,"{""low"":1.165448,""high"":1.1796185}",1.165448,1581517,1.1737531,"CCC",1.1737531,508150,326138,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17682463,0.17725323,"{""low"":0.997582,""high"":1.206338}",-0.0319314,-0.026469694,0.997582,1.206338,6.625688,-0.02001414,1.1744066,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.67098147,-0.06927419,-0.10324307,0.84780097,-0.24609369,-0.29027295,2599111,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1072343,1072343,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.008055866,0.6043229,"{""low"":0.59588313,""high"":0.6043229}",0.59588313,1072343,0.5982226,"CCC",0.5982226,846865,850777,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16840327,0.38864923,"{""low"":0.433304,""high"":2.211726}",-1.6100187,-0.72794676,0.433304,2.211726,-59.657997,1.3570018,0.6017073,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.41221663,-0.033905238,-0.08225102,0.46304244,-0.08473104,-0.18298765,2721596,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",330110,330110,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0015121102,0.38049078,"{""low"":0.37550712,""high"":0.38049078}",0.37550712,330110,0.37833968,"CCC",0.37833968,396665,179625,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.020376384,0.05692761,"{""low"":0.357935,""high"":1.141816}",-0.7635046,-0.6686757,0.357935,1.141816,-63.944607,-0.39811057,0.3783114,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]",1759675860,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00087304,-0.00029289775,-0.33549178,0.003245555,-0.0026654128,-0.8212502,572152,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",73589,73589,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000015880389,0.00060303597,"5.669656E-4 - 6.0303597E-4",0.0005669656,73589,0.0005682882,"CCC",0.0005682882,91593,74873,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00007414224,0.14652616,"5.06E-4 - 0.087239",-0.08665886,-0.99334997,0.000506,0.087239,-98.527054,2.814369,0.00058014225,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR","[]",1759675800,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000678,-1.8189894e-7,-0.0026828751,0.00007247,-0.0000048518996,-0.066950455,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",12852,12852,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000075513126,0.00006771494,"6.377034E-5 - 6.771494E-5",0.00006377034,12852,0.00006378498,"CCC",0.00006378498,42041,18210,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028618102,0.7337975,"3.9E-5 - 0.002127",-0.0020593817,-0.96820956,0.000039,0.002127,-93.59359,12.571529,0.0000676181,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.03869802,-0.010359066,-0.2676898,0.048684064,-0.020345109,-0.41790077,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0013178531,0.029648352,"{""low"":0.025953962,""high"":0.029648352}",0.025953962,0,0.028715808,"CCC",0.028715808,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025933955,10.78335,"{""low"":0.002405,""high"":22.207804}",-22.179464,-0.9987239,0.002405,22.207804,69.31604,4.87713,0.028338956,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1759675860,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.01055572,0.00025528762,0.024184767,0.023243345,-0.012432338,-0.5348773,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",37187,37187,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0012012795,0.012094077,"0.010670597 - 0.012094077",0.010670597,37187,0.011271928,"CCC",0.011271928,72660,40108,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010806007,2161.2014,"5.0E-6 - 0.129965",-0.119154,-0.916816,0.000005,0.129965,225400,-10.00042,0.010811008,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00348608,-0.0016805716,-0.4820806,0.0075659463,-0.005760438,-0.7613638,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0018055085,"{""low"":0.0018055085,""high"":0.0018055085}",0.0018055085,50,0.0018055085,"CCC",0.0018055085,1792,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00066550856,0.58377945,"{""low"":0.00114,""high"":0.015895}",-0.014089491,-0.8864103,0.00114,0.015895,-83.282425,0,0.0018055085,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.33012393,-0.0064139664,-0.019428965,0.40947264,-0.08576268,-0.20944667,47387728,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",370505,370505,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0019369423,0.32765612,"{""low"":0.32323512,""high"":0.32765612}",0.32323512,370505,0.32622293,"CCC",0.32622293,408461,379771,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.110618964,0.5191161,"{""low"":0.213091,""high"":0.684919}",-0.36120903,-0.5273748,0.213091,0.684919,-48.032806,-0.5947935,0.32370996,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0034676,0.00016033323,0.04623752,0.00511548,-0.0014875468,-0.2907932,472966,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73902,73902,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000020265346,0.003655746,"{""low"":0.0035724093,""high"":0.003655746}",0.0035724093,73902,0.0035920923,"CCC",0.0035920923,102963,106783,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005689333,0.1859867,"{""low"":0.003059,""high"":0.033748}",-0.030120067,-0.8924993,0.003059,0.033748,-74.62919,-0.5554931,0.0036279333,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1759675800,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00176542,-0.0002090506,-0.11841409,0.00199784,-0.00044147053,-0.22097392,1531028,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",54947,54947,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000038431608,0.0016216589,"0.0015010125 - 0.0016216589",0.0015010125,54947,0.0015144044,"CCC",0.0015144044,88940,47858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00082236936,1.1203942,"7.34E-4 - 0.064207",-0.062650636,-0.97576016,0.000734,0.064207,-93.76621,2.5318294,0.0015563694,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR","[]",1759675500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00108564,0.00005866401,0.054036334,0.00090804,0.00023626408,0.2601913,56629,15,0,false,false,false,1715040000000,6,49488020,"CoinMarketCap",11846,11846,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000025022775,0.0011444666,"0.001102975 - 0.0011444666",0.001102975,11846,0.001107468,"CCC",0.001107468,7393,6397,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00059230404,1.0730145,"5.52E-4 - 0.054179",-0.053034697,-0.97887915,0.000552,0.054179,-94.6134,2.2356143,0.001144304,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR","[]",1759675800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0025362,-0.00047974195,-0.18915778,0.0018790266,0.00017743139,0.09442729,2056457,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",190476,190476,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012350688,0.002133253,"0.0020208613 - 0.002133253",0.0020208613,190476,0.0020208613,"CCC",0.0020208613,361375,334131,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001192458,1.3801597,"8.64E-4 - 0.004553",-0.002496542,-0.548329,0.000864,0.004553,-16.652924,-5.6655393,0.002056458,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,261.6001,21.928223,0.08382345,205.39967,78.12865,0.38037378,3502502912,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12353274,"CoinMarketCap",26301832,26301832,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.5855408,292.32504,"{""low"":280.43088,""high"":292.32504}",280.43088,26301832,281.453,"CCC",281.453,36150499,32388276,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",169.36932,1.4836265,"{""low"":114.159004,""high"":340.10358}",-56.575256,-0.16634713,114.159004,340.10358,68.316795,0.56236184,283.52832,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,1.0001024,-0.00014019012,-0.00014017578,1.0001024,-0.00014019012,-0.00014017578,31649254,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",4180060,4180060,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000020325184,1.0014514,"{""low"":0.9991178,""high"":1.0014514}",0.9991178,4180060,1.0000436,"CCC",1.0000436,3439985,3439985,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0042392015,0.0042574103,"{""low"":0.995723,""high"":1.00149}",-0.0015277863,-0.0015255132,0.995723,1.00149,-0.00590086,-0.00203193,0.9999622,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]",1759675860,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00357744,0.00047957012,0.13405399,0.00637018,-0.0023131697,-0.3631247,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.00405701,"0.0040539354 - 0.00405701",0.0040539354,1,0.004057001,"CCC",0.004057001,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00312701,3.3623765,"9.3E-4 - 0.012784",-0.00872699,-0.68264943,0.00093,0.012784,-26.861364,0,0.00405701,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR","[]",1759675800,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00108074,-0.00009253016,-0.08561741,0.001111405,-0.00012319512,-0.11084629,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",274,274,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-8.485513e-7,0.0010099366,"9.882099E-4 - 0.0010099366",0.0009882099,274,0.0009890181,"CCC",0.0009890181,685,415,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014820986,0.17644031,"8.4E-4 - 0.009744",-0.00875579,-0.89858276,0.00084,0.009744,-82.27917,-0.08578617,0.0009882099,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.28367373,0.02428919,0.08562369,0.26236388,0.045599043,0.17380077,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",226571,226571,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0051543713,0.3133867,"{""low"":0.30767688,""high"":0.3133867}",0.30767688,226571,0.31115925,"CCC",0.31115925,282296,218267,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12261292,0.661521,"{""low"":0.18535,""high"":1.062285}",-0.75432205,-0.7100939,0.18535,1.062285,-20.742243,-1.6461434,0.30796292,"XAVA"
