"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,1636588800000,,"Good Fire Token USD",false,false,"REGULAR","[]",1660933980,"CCC",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.577619,6.0970495e-10,false,1704844800000,"BOZO USD","BOZO USD",false,false,"REGULAR","[]",1751339880,"CCC",-3.542222e-12,6.173871e-10,"6.0970495E-10 - 6.173871E-10",6.0970495e-10,147,6.173871e-10,"CCC",6.173871e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"6.0970495E-10 - 6.173871E-10",-7.682133e-12,-0.012442976,6.0970495e-10,6.173871e-10,,,,,,,,44401,15,0,8,72824911822848,"CoinMarketCap",147,147,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.614807,0.045740955,false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.000750754,0.045811817,"{""low"":0.045684937,""high"":0.045811817}",0.045684937,38027,0.045803197,"CCC",0.045803197,55171,37899,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008899953,0.2415774,"{""low"":0.036841,""high"":0.123479}",-0.07773805,-0.62956494,0.036841,0.123479,-59.226547,0.05558256,-0.009841606,-0.17706284,0.08467663,-0.038935676,-0.45981607,0,15,0,6,0,"CoinMarketCap",38027,38027,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.558029,0.05129815,false,"2019-07-30T00:00:00.000Z","Ultra USD","Ultra USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.00028786436,0.05131968,"{""low"":0.051293444,""high"":0.05131968}",0.051293444,1179722,0.051300734,"CCC",0.051300734,2555124,1742818,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008830149,0.20792475,"{""low"":0.042468,""high"":0.169935}",-0.118636854,-0.6981308,0.042468,0.169935,-50.761066,0.0572556,-0.0059574507,-0.1040501,0.066734664,-0.015436515,-0.2313118,22780138,15,0,6,444073280,"CoinMarketCap",1179722,1179722,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.13907984,3.7903313e-12,false,1679875200000,"Golden Inu USD","Golden Inu USD",false,false,"REGULAR","[]",1751339880,"CCC",-5.2791972e-15,3.7903313e-12,"3.790331E-12 - 3.7903313E-12",3.790331e-12,0,3.790331e-12,"CCC",3.790331e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.1441768e-7,"3.790331E-12 - 3.7903313E-12",0,0,3.790331e-12,3.7903313e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.1461666,0.00022581103,false,1679443200000,"NEWM USD","NEWM USD",false,false,"REGULAR","[]",1751339880,"CCC",0.000004744463,0.00023272248,"2.2541107E-4 - 2.3272248E-4",0.00022541107,16587,0.00022609875,"CCC",0.00022609875,65087,30454,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00001081104,0.05028391,"2.15E-4 - 0.003135",-0.0029091889,-0.92797095,0.000215,0.003135,-91.88893,0.00056058,-0.00033476896,-0.5971832,0.001077365,-0.000851554,-0.7904043,0,15,0,6,0,"CoinMarketCap",16587,16587,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD",false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,2.1810188,0.6185107,false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.013201892,0.6185107,"{""low"":0.6185107,""high"":0.6185107}",0.6185107,2352,0.6185107,"CCC",0.6185107,1340,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5185927,5.190183,"{""low"":0.099918,""high"":1.602853}",-0.9843422,-0.6141189,0.099918,1.602853,33.332157,0.7546711,-0.13616037,-0.18042347,0.89248073,-0.27397,-0.3069758,0,15,0,6,0,"CoinMarketCap",2352,2352,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,6.98153,0.0002234682,false,1566950400000,"Tokoin USD","Tokoin USD",false,false,"REGULAR","[]",1751339880,"CCC",0.000014583347,0.0002237149,"2.2323914E-4 - 2.237149E-4",0.00022323914,83783,0.00022338676,"CCC",0.00022338676,87410,87079,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000028468203,0.14599079,"1.95E-4 - 0.001111",-0.0008875318,-0.7988585,0.000195,0.001111,-75.60096,0.0002784,-0.000054931792,-0.19731247,0.000413575,-0.0001901068,-0.45966706,418090,15,0,6,1870917376,"CoinMarketCap",83783,83783,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,,"Digital Currency Daily USD",false,false,"REGULAR","[]",1670956200,"CCC",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,"REGULAR","[]",1751339880,"CCC",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.6060749,0.002594095,false,1664323200000,"eCredits USD","eCredits USD",false,false,"REGULAR","[]",1751339880,"CCC",0.00001562736,0.0025954843,"0.002591641 - 0.0025954843",0.002591641,1,0.002592875,"CCC",0.002592875,183,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002568095,98.77289,"2.6E-5 - 0.214886",-0.2122919,-0.98792803,0.000026,0.214886,-82.38186,0.03199114,-0.029397044,-0.9189121,0.020337936,-0.01774384,-0.8724504,0,15,0,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,"XRdoge USD","XRdoge USD",false,false,"REGULAR","[]",1744250340,"CCC",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,6.704266,6.03987e-8,false,1722556800000,,"Ginnan The Cat USD",false,false,"REGULAR","[]",1751339940,"CCC",3.7948737e-9,6.0460415e-8,"5.7199905E-8 - 6.0460415E-8",5.7199905e-8,219138,5.887583e-8,"CCC",5.887583e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.03987e-8,,"0.0 - 1.2E-5",-0.000011939602,-0.9949668,0,0.000012,-80,0.00000134,-0.0000012796013,-0.9549263,0.0000025706,-0.0000025102013,-0.9765041,416750,15,0,8,6899998130176,"CoinMarketCap",219138,219138,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.4793661,1.3273237,false,"2017-11-09T00:00:00.000Z","Aventus USD","Aventus USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.01993084,1.3493369,"{""low"":1.3168123,""high"":1.3493369}",1.3168123,359646,1.3467368,"CCC",1.3467368,325709,434865,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.14655066,0.12411416,"{""low"":1.180773,""high"":4.389709}",-3.0623853,-0.6976283,1.180773,4.389709,-35.91227,1.5800133,-0.2526896,-0.15992878,2.0251632,-0.6978395,-0.34458435,7963942,15,0,4,6000000,"CoinMarketCap",359646,359646,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-9.369334,0.010502864,false,1589328000000,"Hacken Token USD","Hacken Token USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.0010857787,0.010532729,"0.010353152 - 0.010532729",0.010353152,157535,0.010357936,"CCC",0.010357936,466659,509918,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010453864,213.34418,"4.9E-5 - 0.081046",-0.07054314,-0.87040865,0.000049,0.081046,-74.957695,0.01498292,-0.0044800565,-0.2990109,0.03015654,-0.019653676,-0.65172184,8754451,15,0,6,833529984,"CoinMarketCap",157535,157535,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD",false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.267613,0.90129495,false,"2024-07-04T00:00:00.000Z",,"Kinic USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.011281908,0.91793007,"{""low"":0.9003123,""high"":0.91793007}",0.9003123,90178,0.9131097,"CCC",0.9131097,101359,95979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.41496095,0.85324275,"{""low"":0.486334,""high"":3.02003}",-2.118735,-0.7015609,0.486334,3.02003,28.239382,0.9844939,-0.083198965,-0.08450937,1.0517168,-0.15042186,-0.14302506,2585472,15,0,6,2868620,"CoinMarketCap",90178,90178,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-3.0582821,0.000026326305,false,1668470400000,"EQ9 USD","EQ9 USD",false,false,"REGULAR","[]",1751339880,"CCC",-8.305342e-7,0.000027153803,"2.6325972E-5 - 2.7153803E-5",0.000026325972,11,0.000027153803,"CCC",0.000027153803,18,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015326304,1.3933004,"1.1E-5 - 2.08E-4",-0.00018167369,-0.8734312,0.000011,0.000208,-77.5,0.00003208,-0.0000057536945,-0.17935458,0.00003035,-0.0000040236955,-0.13257645,0,15,0,6,0,"CoinMarketCap",11,11,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,87.153275,9.930755e-8,false,1690934400000,"Pond Coin USD","Pond Coin USD",false,false,"REGULAR","[]",1751339880,"CCC",4.6245397e-8,1.01049565e-7,"9.115968E-8 - 1.01049565E-7",9.115968e-8,455433,9.448873e-8,"CCC",9.448873e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.930755e-8,,"0.0 - 3.0E-6",-0.0000029006926,-0.9668975,0,0.000003,,9e-7,-8.006924e-7,-0.8896583,0.000001095,-9.956925e-7,-0.9093082,0,15,0,8,0,"CoinMarketCap",455433,455433,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.06489157,0.0050005508,false,"2024-09-29T00:00:00.000Z",,"Joule USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",0.0000032423995,0.005002608,"{""low"":0.005000175,""high"":0.005002608}",0.005000175,201,0.0050009345,"CCC",0.0050009345,7531,2385,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00022955099,0.04811381,"{""low"":0.004771,""high"":0.058068}",-0.05306745,-0.9138846,0.004771,0.058068,-91.20798,0.00610814,-0.0011075893,-0.18133005,0.01096481,-0.005964259,-0.5439455,0,15,0,6,0,"CoinMarketCap",201,201,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-13.102794,0.000018110975,false,1743465600000,"Based Froc USD","Based Froc USD",false,false,"REGULAR","[]",1751339820,"CCC",-0.0000027308633,0.000018858747,"1.8105358E-5 - 1.8858747E-5",0.000018105358,2518626,0.000018819166,"CCC",0.000018819166,6114982,2861310,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012110975,2.0184958,"6.0E-6 - 5.6E-5",-0.000037889025,-0.6765897,0.000006,0.000056,33.333336,0.00002222,-0.0000041090243,-0.18492459,0.0000170667,0.0000010442745,0.061187837,0,15,0,6,0,"CoinMarketCap",2518626,2518626,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-10.018495,0.009002157,false,"2022-01-31T00:00:00.000Z","The Reaper USD","The Reaper USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.001002295,0.0100044515,"{""low"":0.009002157,""high"":0.0100044515}",0.009002157,13,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037041567,0.69916135,"{""low"":0.005298,""high"":0.045065}",-0.036062844,-0.80024064,0.005298,0.045065,-48.35046,0.01148488,-0.0024827234,-0.21617322,0.0142669,-0.005264743,-0.36901802,0,15,0,6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.675111,0.048222467,false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0023650192,0.04828066,"{""low"":0.048222378,""high"":0.04828066}",0.048222378,107841,0.04825222,"CCC",0.04825222,184291,133039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04640947,25.598164,"{""low"":0.001813,""high"":0.537889}",-0.48966652,-0.91034865,0.001813,0.537889,-88.24864,0.06169464,-0.013472173,-0.21836862,0.07048929,-0.02226682,-0.31588942,17180954,15,0,6,356285280,"CoinMarketCap",107841,107841,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00297003,0.011332828,false,"2022-06-09T00:00:00.000Z","xSPECTAR USD","xSPECTAR USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",3.3620745e-7,0.011337646,"{""low"":0.011332108,""high"":0.011337646}",0.011332108,114,0.011333834,"CCC",0.011333834,1220,57,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048648277,0.7521379,"{""low"":0.006468,""high"":0.04799}",-0.036657173,-0.7638502,0.006468,0.04799,-7.508975,0.01021312,0.0011197077,0.10963425,0.01482618,-0.0034933528,-0.23562054,0,15,0,6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.259252,0.08276571,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0027884245,0.08276571,"{""low"":0.08276443,""high"":0.08276571}",0.08276443,0,0.08276518,"CCC",0.08276518,719,1123,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04771371,1.3612264,"{""low"":0.035052,""high"":0.234796}",-0.15203029,-0.6474995,0.035052,0.234796,17.741358,0.068907,0.013858713,0.20112199,0.06027666,0.022489052,0.37309718,0,15,0,6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,,"Luffy USD",false,false,"REGULAR","[]",1679027400,"CCC",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.414597,0.016659956,false,"2019-05-20T00:00:00.000Z","Locus Chain USD","Locus Chain USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00058898143,0.016738871,"{""low"":0.016566843,""high"":0.016738871}",0.016566843,216731,0.01667739,"CCC",0.01667739,258674,192939,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013024956,3.5832067,"{""low"":0.003635,""high"":0.048952}",-0.032292042,-0.6596675,0.003635,0.048952,-62.501907,0.01905294,-0.002392983,-0.12559652,0.01820773,-0.0015477743,-0.08500644,34670416,15,0,6,2081062784,"CoinMarketCap",216731,216731,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7383013,0.02149909,false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0010693613,0.021544272,"{""low"":0.02149675,""high"":0.021544272}",0.02149675,57786,0.021526823,"CCC",0.021526823,21480,58776,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000023394823,0.00010882958,"{""low"":0.02149675,""high"":0.180384}",-0.15888491,-0.8808149,0.02149675,0.180384,-68.922005,0.02939358,-0.00789449,-0.2685787,0.05583679,-0.0343377,-0.6149655,900453,15,0,6,41883332,"CoinMarketCap",57786,57786,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
