"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Canadian Inuit Dog USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,,,0,"[]",1668190800,,,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-8.236941,0.07188866,"USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",22822,22822,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.09526002,-0.023371354,-0.24534275,0.11160038,69572920,"[]","2025-05-31T10:51:00.000Z",-0.039711714,-0.35583854,15,0,false,false,-0.0064529553,0.088389374,"{""low"":0.07088976,""high"":0.088389374}",0.07088976,22822,0.08809715,"CCC",0.08809715,45303,12415,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.012724664,0.21507445,"{""low"":0.059164,""high"":62.724884}",-62.652996,-0.9988539,0.059164,62.724884,-50.890945,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.240171,0.000024770043,"USD",false,1670457600000,6,0,"CoinMarketCap",95571,95571,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000255,-7.299568e-7,-0.028625758,0.000041395,0,"[]",1748688660,-0.000016624957,-0.40161753,15,0,false,false,-0.000002521816,0.000025372216,"2.466691E-5 - 2.5372216E-5",0.00002466691,95571,0.00002466691,"CCC",0.00002466691,28443,72808,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009770043,0.65133625,"1.5E-5 - 3.33E-4",-0.00030822997,-0.9256155,0.000015,0.000333,-91.83673,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.84171116,0.006219525,"USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",28383,28383,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0087624,-0.0025428748,-0.290203,0.022240564,260616,"[]","2025-05-31T10:55:00.000Z",-0.01602104,-0.7203522,15,0,false,false,0.000051913783,0.0063253785,"{""low"":0.0062150457,""high"":0.0063253785}",0.0062150457,28383,0.0063252673,"CCC",0.0063252673,231939,309207,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008155247,0.1509113,"{""low"":0.005404,""high"":0.268994}",-0.26277447,-0.9768785,0.005404,0.268994,-97.464355,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.7387189,0.39990237,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",461755,461755,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.3776807,0.022221684,0.058837228,0.37139526,0,"[]","2025-05-31T10:51:00.000Z",0.028507113,0.076756805,15,0,false,false,-0.0070762336,0.40081522,"{""low"":0.39462292,""high"":0.40081522}",0.39462292,461755,0.39938048,"CCC",0.39938048,447879,364662,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20063438,1.006857,"{""low"":0.199268,""high"":0.53796}",-0.13805762,-0.25663176,0.199268,0.53796,70.25604,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.174413,1.1368029,"USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",7809,7809,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",1.1327221,0.0040807724,0.0036026244,1.0725598,0,"[]","2025-05-31T10:51:00.000Z",0.06424308,0.059896965,15,0,false,false,0.001979351,1.1382933,"{""low"":1.1367747,""high"":1.1382933}",1.1367747,7809,1.1371896,"CCC",1.1371896,13685,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34207392,0.4304284,"{""low"":0.794729,""high"":1.282175}",-0.14537203,-0.11337925,0.794729,1.282175,5.1698923,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.8727057,0.008593959,"USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",271243,271243,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00626178,0.0023321789,0.37244663,0.006670965,922780,"[]","2025-05-31T10:50:00.000Z",0.0019229939,0.28826323,15,0,false,false,0.00023998506,0.008767874,"{""low"":0.00850893,""high"":0.008767874}",0.00850893,271243,0.008550413,"CCC",0.008550413,22537,135639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004182959,0.9483018,"{""low"":0.004411,""high"":0.009525}",-0.0009310413,-0.09774712,0.004411,0.009525,-6.359303,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,0,"[]",1684693800,-0.0000016593258,-0.004911483,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palmswap USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0.0042847,-0.0042845695,-0.99996954,0.0043685,0,"[]",1715130900,-0.0043683695,-0.99997014,15,0,false,false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.32707936,0.0029072973,"USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0028802,0.000027097296,0.009408129,0.003094885,0,"[]","2025-05-31T10:50:00.000Z",-0.00018758769,-0.06061217,15,0,false,false,0.00000947807,0.0029101674,"{""low"":0.0028765078,""high"":0.0029101674}",0.0028765078,18,0.0028881282,"CCC",0.0028881282,8,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001812973,0.06650671,"{""low"":0.002726,""high"":0.005569}",-0.0026617025,-0.47794983,0.002726,0.005569,-36.663033,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TiFi Token USD","TiFi Token USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4880104,2.7536489e-9,"USD",false,1649635200000,8,78436999626752,"CoinMarketCap",95000,95000,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.8e-7,-3.7724635e-7,-0.99275357,2.065e-7,215987,"[]",1748688600,-2.0374635e-7,-0.9866651,15,0,false,false,-7.025913e-11,2.782923e-9,"2.7503553E-9 - 2.782923E-9",2.7503553e-9,95000,2.7829046e-9,"CCC",2.7829046e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7536489e-9,,"0.0 - 1.0E-6",-9.972464e-7,-0.9972464,0,0.000001,,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deonex Token USD","Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0.00168888,-0.00036152382,-0.21406128,0.005788525,0,"[]","2023-05-28T18:30:00.000Z",-0.004461169,-0.7706918,15,0,false,false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.00150208,-0.00046824827,-0.31173325,0.002637705,0,"[]",1719969420,-0.0016038733,-0.60805637,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Integritee Network USD","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-1.008418,0.15909384,"USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",118015,118015,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.18456373,-0.025469884,-0.13800049,0.26569304,632882,"[]","2025-05-31T10:51:00.000Z",-0.1065992,-0.40121186,15,0,false,false,-0.0016206652,0.16260833,"{""low"":0.15771614,""high"":0.16260833}",0.15771614,118015,0.1594518,"CCC",0.1594518,46873,104129,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.025062844,0.1869929,"{""low"":0.134031,""high"":0.638004}",-0.47891015,-0.7506381,0.134031,0.638004,-73.70631,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus Reward Token USD","Venus Reward Token USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-9.002516,0.000013533732,"USD",false,1621900800000,6,21999980544,"CoinMarketCap",64416,64416,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.00001446,-9.262676e-7,-0.06405723,0.000017405,297741,"[]",1748688660,-0.000003871268,-0.22242273,15,0,false,false,-0.0000013389126,0.0000144758915,"1.3345259E-5 - 1.44758915E-5",0.000013345259,64416,0.000014472448,"CCC",0.000014472448,22182,70869,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000035337325,0.35337326,"1.0E-5 - 2.07E-4",-0.00019346627,-0.93461967,0.00001,0.000207,-86.84211,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FedoraCoin USD","FedoraCoin USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.8009777e-7,"USD",false,1510185600000,8,212269858816,"CoinMarketCap",56514,56514,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0.00000156,-0.0000012799022,-0.8204501,0.00000209,59456,"[]",1748688660,-0.0000018099022,-0.86598194,15,0,false,false,0,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56514,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7781596,0.3909982,"USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",134688,134688,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.34365052,0.047347695,0.13777862,0.46964177,0,"[]","2025-05-31T10:51:00.000Z",-0.07864356,-0.16745436,15,0,false,false,-0.007078439,0.39731696,"{""low"":0.3825912,""high"":0.39731696}",0.3825912,134688,0.39313948,"CCC",0.39313948,77569,110684,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11138722,0.39836496,"{""low"":0.279611,""high"":0.701858}",-0.31085977,-0.44290978,0.279611,0.701858,-23.676157,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creator Platform USD","Creator Platform USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-8.259453,0.0004740159,"USD",false,1631059200000,6,0,"CoinMarketCap",91184,91184,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00052582,-0.00005180412,-0.09852063,0.00060592,0,"[]",1748688660,-0.00013190409,-0.21769226,15,0,false,false,-0.000042675936,0.0004904224,"4.587542E-4 - 4.904224E-4",0.0004587542,91184,0.0004902128,"CCC",0.0004902128,22006,71026,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000054015894,0.12860927,"4.2E-4 - 0.002201",-0.001726984,-0.7846361,0.00042,0.002201,-49.411762,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,0,"[]","2023-09-11T18:30:00.000Z",-0.04266119,-0.046851706,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kunji Finance USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5679622,0.029387185,"USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",91940,91940,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0216512,0.0077359863,0.35730058,0.023247505,0,"[]","2025-05-31T10:51:00.000Z",0.0061396807,0.26410064,15,0,false,false,-0.00046811998,0.030223392,"{""low"":0.029387185,""high"":0.030223392}",0.029387185,91940,0.030194843,"CCC",0.030194843,23983,71126,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.016493186,1.2791365,"{""low"":0.012894,""high"":0.230088}",-0.2007008,-0.87227845,0.012894,0.230088,-83.37661,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-4.1170654,0.0001239603,"USD",false,1608336000000,6,0,"CoinMarketCap",96453,96453,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.00011182,0.000012140299,0.10857002,0.00015467,0,"[]",1748688660,-0.000030709693,-0.19854978,15,0,false,false,-0.0000053226686,0.00012837807,"1.2365884E-4 - 1.2837807E-4",0.00012365884,96453,0.00012835953,"CCC",0.00012835953,21651,64906,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000399603,0.47571787,"8.4E-5 - 8.0E-4",-0.00067603966,-0.8450496,0.000084,0.0008,-56,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,0,"[]",1681410600,-0.00009667492,-0.3204021,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCGame USD","LOCGame USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023308136,"USD",false,1620000000000,6,133622792,"CoinMarketCap",4900,4900,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.001216,-0.0009829185,-0.8083212,0.00220035,31144,"[]",1748688660,-0.0019672685,-0.89407074,15,0,false,false,0,0.00023308136,"2.3308136E-4 - 2.3308136E-4",0.00023308136,4900,0.00023308136,"CCC",0.00023308136,21134,43407,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00008208136,0.5435852,"1.51E-4 - 0.00943",-0.009196918,-0.975283,0.000151,0.00943,-96.119896,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OWNDATA USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0.00000866,0.000005903453,0.681692,0.000017875,148558,"[]",1660760820,-0.0000033115466,-0.18526135,15,0,false,false,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealFevr USD","RealFevr USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-3.4047902,0.000010225754,"USD",false,1625788800000,6,10779065344,"CoinMarketCap",62439,62439,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.00001024,-1.4246325e-8,-0.0013912427,0.000012035,110224,"[]",1748688660,-0.000001809246,-0.15033203,15,0,false,false,-3.604373e-7,0.000010592101,"1.0210169E-5 - 1.0592101E-5",0.000010210169,62439,0.000010589108,"CCC",0.000010589108,21192,64642,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000012257533,0.13619481,"9.0E-6 - 2.16E-4",-0.00020577425,-0.9526586,0.000009,0.000216,-94.08602,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockCDN USD","BlockCDN USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.28409347,0.00021695305,"USD",false,1512518400000,6,0,"CoinMarketCap",91366,91366,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00017546,0.000041493055,0.23648156,0.00017544,0,"[]",1748688660,0.00004151305,0.23662248,15,0,false,false,6.145856e-7,0.00021715813,"2.1267391E-4 - 2.1715813E-4",0.00021267391,91366,0.00021334909,"CCC",0.00021334909,22180,71759,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00009595305,0.79300046,"1.21E-4 - 4.03E-4",-0.00018604696,-0.461655,0.000121,0.000403,-34.743202,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitShares USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.5449065,0.0011152943,"USD",false,1510185600000,6,2995059968,"CoinMarketCap",170489,170489,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00105416,0.00006113434,0.057993423,0.001400275,3340373,"[]",1748688660,-0.00028498075,-0.20351769,15,0,false,false,-0.0000061106402,0.0011219718,"0.0011065768 - 0.0011219718",0.0011065768,170489,0.0011174334,"CCC",0.0011174334,97468,145806,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00025729428,0.29987678,"8.58E-4 - 0.005304",-0.0041887057,-0.78972584,0.000858,0.005304,-62.450462,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"LiveTrade Token USD","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"USD",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0.00541214,-0.0012253476,-0.22640723,0.0062784585,0,"[]",1654280460,-0.0020916662,-0.33314964,15,0,false,false,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Glizzy USD","Glizzy USD","CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,"USD",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",,,,,0,"[]",1694197800,,,15,0,false,false,0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,"REGULAR","GLIZZY"
