"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,0,0.00003701103,"USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,-1.147979,0.000092553804,"USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,0,4.2698995e-9,"USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,0,0.0020000672,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",235398,235398,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00049486756,0.15494521,"{""low"":0.15371166,""high"":0.15494521}",0.15371166,235398,0.15414405,0.3216457,0.15434557,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","CCC",0.15414405,333506,287383,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.075383574,0.9546817,"{""low"":0.078962,""high"":0.299559}",-0.14521343,-0.48475733,0.078962,0.299559,95.37754,0.15800726,-0.0036616921,-0.023174202,0.14778344,0.0065621287,0.04440368,33837180,15,0,false,false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",224011,224011,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0000643963,0.013001536,"{""low"":0.012891798,""high"":0.013001536}",0.012891798,224011,0.012906253,-0.49478132,0.012950586,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","CCC",0.012906253,206420,298688,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0000745859,0.0057926294,"{""low"":0.012876,""high"":0.072353}",-0.059402414,-0.8210083,0.012876,0.072353,-80.85747,0.02087054,-0.007919954,-0.37948006,0.03686335,-0.023912763,-0.64868665,1810149,15,0,false,false,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",5.3204996e-11,2.9105083e-9,"{""low"":2.9105083,""high"":9}",2.9105083e-9,5,2.9105083e-9,1.8620769,2.9105083e-9,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","CCC",2.9105083e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.9105083,""high"":9}",0,0,2.9105083e-9,2.9105083e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,0,0.023914805,"USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",123916,123916,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049939496,0.0009498489,"{""low"":8.8983873,""high"":4}",0.00088983873,123916,0.0009498489,-5.3139668,0.00088983873,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","CCC",0.0009498489,138526,131990,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017983874,0.253294,"{""low"":7.1,""high"":4}",-0.0015491613,-0.6351625,0.00071,0.002439,-21.404684,0.00091644,-0.00002660125,-0.029026724,0.0013842,-0.0004943612,-0.35714582,0,15,0,false,false,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,0,0.0012644195,"USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57960,57960,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00032279408,0.0033514157,"{""low"":0.0032444142,""high"":0.0033514157}",0.0032444142,57960,0.0033514157,-9.036269,0.003249411,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","CCC",0.0033514157,57693,56307,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003211411,84.51082,"{""low"":3.8,""high"":5}",-0.021444589,-0.868413,0.000038,0.024694,10.1172085,0.00406532,-0.0008159089,-0.2006998,0.00488584,-0.0016364292,-0.334933,0,15,0,false,false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",196668,196668,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00003332534,0.00028928005,"{""low"":2.5313505,""high"":4}",0.00025313505,196668,0.00025313505,-11.414865,0.0002586216,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","CCC",0.00025313505,316578,211263,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000107621614,0.71272594,"{""low"":1.51,""high"":4}",-0.11258738,-0.99770814,0.000151,0.112846,-97.879616,0.00031562,-0.000056998397,-0.18059184,0.0072646,-0.0070059784,-0.96439976,113703,15,0,false,false,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0004292354,0.08941378,"{""low"":0.088117,""high"":0.08941378}",0.088117,550,0.08850561,0.48250467,0.089389704,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","CCC",0.08850561,9390,2856,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.006271705,0.075455435,"{""low"":0.083118,""high"":0.456816}",-0.36742628,-0.8043201,0.083118,0.456816,-18.851805,0.09562276,-0.006233059,-0.06518384,0.14178441,-0.05239471,-0.36953786,0,15,0,false,false,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010268559,0.000074284646,"{""low"":7.421318,""high"":5}",0.00007421318,119,0.000074284646,1.4030677,0.00007421318,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","CCC",0.000074284646,298,99,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000521318,0.07555333,"{""low"":6.9,""high"":5}",-0.0002547868,-0.77442795,0.000069,0.000329,-67.111115,0.000081,-0.000006786817,-0.083787866,0.00014428,-0.00007006682,-0.48563084,0,15,0,false,false,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1612,1612,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-9.969517e-7,0.0001500178,"{""low"":1.4951981,""high"":4}",0.00014951981,1612,0.00014952138,-0.6623581,0.00014951981,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","CCC",0.00014952138,39399,45408,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000035198027,0.024108237,"{""low"":1.46,""high"":4}",-0.0033424802,-0.95718217,0.000146,0.003492,-88.62595,0.0002189,-0.000069380185,-0.31694922,0.00047316,-0.00032364018,-0.68399733,139431,15,0,false,false,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",46356,46356,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.0255372e-9,0.0000013218586,"{""low"":1.3105395,""high"":6}",0.0000013105395,46356,0.0000013174628,-0.30553326,0.0000013135053,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","CCC",0.0000013174628,271941,167227,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1350532e-7,0.31350532,"{""low"":1,""high"":6}",-0.0000066864945,-0.8358118,0.000001,0.000008,-50,0.00000134,-2.6494718e-8,-0.019772178,0.00000227,-9.564948e-7,-0.42136332,57203592,15,0,false,false,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",422607,422607,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.543033e-11,2.0878957e-8,"{""low"":2.0519428,""high"":8}",2.0519428e-8,422607,2.0690269e-8,-0.411853,2.0657716e-8,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","CCC",2.0690269e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0657716e-8,,"{""low"":0,""high"":4}",-0.000003979342,-0.99483556,0,0.000004,-75,9.6e-7,-9.3934227e-7,-0.9784816,0.0000010376,-0.0000010169423,-0.9800909,5117616,15,0,false,false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10575,10575,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000028921757,0.004733716,"{""low"":0.004720103,""high"":0.004733716}",0.004720103,10575,0.0047238874,0.6151014,0.004730887,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","CCC",0.0047238874,37168,16017,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00016788673,0.036793057,"{""low"":0.004563,""high"":0.050229}",-0.045498114,-0.90581363,0.004563,0.050229,-75.123116,0.00511996,-0.00038907304,-0.07599142,0.009019775,-0.0042888885,-0.47549838,2244874,15,0,false,false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000042643864,0.0064995303,"{""low"":0.0064940364,""high"":0.0064995303}",0.0064940364,360,0.0064940364,0.66056406,0.006498354,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","CCC",0.0064940364,7449,2980,"2022-12-15T00:00:00.000Z",1000000000,999306048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000040354207,0.0062487163,"{""low"":0.006458,""high"":0.058605}",-0.052106645,-0.88911605,0.006458,0.058605,-79.58267,0.00789348,-0.0013951263,-0.17674413,0.012933515,-0.006435161,-0.497557,0,15,0,false,false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3482,3482,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.8257546e-8,0.0000041910657,"{""low"":4.115925,""high"":6}",0.000004115925,3482,0.0000041910253,-0.6780339,0.0000041393005,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","CCC",0.0000041910253,12296,5554,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.3930048e-7,0.03482512,"{""low"":4,""high"":6}",-0.0000288607,-0.8745667,0.000004,0.000033,-71.42857,0.0000047,-5.606994e-7,-0.11929774,0.000007755,-0.0000036156998,-0.4662411,1698266,15,0,false,false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,0,1.6512759e-10,"USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00006238511,0.00747257,"{""low"":0.0074691195,""high"":0.00747257}",0.0074691195,3,0.00747257,0.84227014,0.0074691195,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD","CCC",0.00747257,50,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0009561195,0.14680171,"{""low"":0.006513,""high"":0.034729}",-0.02725988,-0.78493136,0.006513,0.034729,-61.924053,0.00799296,-0.0005238401,-0.06553768,0.013924195,-0.006455076,-0.463587,0,15,0,false,false,,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",34395,34395,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000010830932,0.00064732984,"{""low"":6.317208,""high"":4}",0.0006317208,34395,0.0006317208,1.7052972,0.00064596446,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","CCC",0.0006317208,79049,39714,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00003396446,0.055497486,"{""low"":6.12,""high"":4}",-0.0106870355,-0.94300145,0.000612,0.011333,-91.242584,0.00076502,-0.00011905556,-0.1556241,0.00209969,-0.0014537256,-0.6923525,316466,15,0,false,false,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,16646802432,"CoinMarketCap",953,953,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000002239598,0.0020214058,"{""low"":0.0019903108,""high"":0.0020214058}",0.0019903108,953,0.0019924368,-0.11102716,0.002014883,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","CCC",0.0019924368,26953,6590,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001048831,0.05491262,"{""low"":0.00191,""high"":0.014029}",-0.012014117,-0.8563773,0.00191,0.014029,-68.04173,0.00241366,-0.00039877696,-0.1652167,0.003782215,-0.001767332,-0.4672743,33541360,15,0,false,false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3748,3748,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",3.2634277,2190.2605,"{""low"":2185.2021,""high"":2190.2605}",2185.2021,3748,2187.2842,0.1494745,2186.4417,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","CCC",2187.2842,25135,6285,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",745.62866,0.5175055,"{""low"":1440.813,""high"":5257.894}",-3071.4524,-0.5841602,1440.813,5257.894,16.059362,2178.6401,7.8015137,0.0035809097,3211.1924,-1024.7507,-0.31911844,79630208,15,0,false,false,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,0,0.0006240161,"USD","REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"Capybara USD","CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",99425,99425,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000040669926,0.00049717765,"{""low"":4.888483,""high"":4}",0.0004888483,99425,0.00049572316,-7.593861,0.0004948935,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","CCC",0.00049572316,137283,100688,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018789351,0.612031,"{""low"":3.07,""high"":4}",-0.0013891065,-0.7373177,0.000307,0.001884,-65.357376,0.0004607,0.000034193537,0.074220836,0.00054495,-0.000050056493,-0.0918552,1874032,15,0,false,false,"SubQuery Network USD","SQT"
