"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6810999,4.471459e-8,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",32274,32274,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.645511e-10,4.6010364e-8,"4.4475136E-8 - 4.6010364E-8",4.4475136e-8,32274,4.5838675e-8,"CCC",4.5838675e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.471459e-8,,"0.0 - 4.0E-6",-0.0000039552856,-0.9888214,0,0.000004,-75,9.6e-7,-9.152854e-7,-0.9534223,0.0000010376,-9.928854e-7,-0.9569057,11077318,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4867063,0.022853797,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",306786,306786,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0003448967,0.02370442,"{""low"":0.022836471,""high"":0.02370442}",0.022836471,306786,0.02370442,"CCC",0.02370442,165694,312028,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.011792798,1.0661602,"{""low"":0.011061,""high"":0.085821}",-0.0629672,-0.7337039,0.011061,0.085821,-5.184001,0.0194295,0.003424298,0.17624222,0.017667595,0.005186202,0.29354316,10844459,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.603866,0.028486146,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",130144,130144,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0009908918,0.028937507,"{""low"":0.028163195,""high"":0.028937507}",0.028163195,130144,0.028163195,"CCC",0.028163195,89326,113733,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0050941464,0.21777302,"{""low"":0.023392,""high"":0.30982}",-0.28133386,-0.90805584,0.023392,0.30982,-45.373962,0.02798172,0.0005044248,0.01802694,0.030781494,-0.0022953488,-0.07456911,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8771133,0.00001703293,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",71343,71343,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.763515e-7,0.000017324819,"1.6645175E-5 - 1.7324819E-5",0.000016645175,71343,0.00001692077,"CCC",0.00001692077,104548,103657,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011032929,1.8388215,"6.0E-6 - 7.6E-5",-0.000058967067,-0.7758825,0.000006,0.000076,54.54545,0.00001634,6.9292946e-7,0.042406943,0.00001321,0.000003822929,0.28939658,6988246,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.6409764,0.029316084,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0013002083,0.029316084,"{""low"":0.028296957,""high"":0.029316084}",0.028296957,213,0.028388837,"CCC",0.028388837,194,125,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013225084,0.8218932,"{""low"":0.016091,""high"":0.147515}",-0.11819892,-0.8012671,0.016091,0.147515,-60.43731,0.02682504,0.0024910439,0.092862636,0.024946235,0.0043698493,0.17517069,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.34464505,0.004466091,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",84141,84141,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000015339348,0.004489028,"{""low"":0.0044216714,""high"":0.004489028}",0.0044216714,84141,0.004423497,"CCC",0.004423497,998221,435628,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015909085,0.03693774,"{""low"":0.004307,""high"":0.011333}",-0.006866909,-0.60592157,0.004307,0.011333,-54.34087,0.00504302,-0.0005769292,-0.11440153,0.006267928,-0.0018018372,-0.28746936,2187997,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.7426073,0.0083843805,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",16962,16962,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000618035,0.008529862,"{""low"":0.008349792,""high"":0.008529862}",0.008349792,16962,0.008527674,"CCC",0.008527674,37296,42242,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0052113803,1.6424142,"{""low"":0.003173,""high"":0.031554}",-0.023169618,-0.7342847,0.003173,0.031554,55.535294,0.0080847,0.00029968005,0.03706755,0.00649618,0.0018882006,0.29066324,17862784,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0006552,4620.671,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",27943,27943,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",90.63037,4682.9673,"{""low"":4517.99,""high"":4682.9673}",4517.99,27943,4531.6733,"CCC",4531.6733,22266,30086,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3179.858,2.2069886,"{""low"":1440.813,""high"":5257.894}",-637.22314,-0.12119361,1440.813,5257.894,88.041306,4387.6455,233.02539,0.053109437,2891.568,1729.1028,0.597981,168284832,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.31449,0.0050847586,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",22397,22397,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012047449,0.005382858,"{""low"":0.005046472,""high"":0.005382858}",0.005046472,22397,0.005240585,"CCC",0.005240585,100062,25733,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007717586,0.17893778,"{""low"":0.004313,""high"":0.023573}",-0.018488241,-0.78429735,0.004313,0.023573,-29.338009,0.0063034,-0.0012186412,-0.19333078,0.006704055,-0.0016192961,-0.24153982,959140,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8197427e-7,"REGULAR",false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2121629,0.006815335,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1034228544,"CoinMarketCap",29400,29400,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000081623904,0.006815459,"{""low"":0.0065664942,""high"":0.006815459}",0.0065664942,29400,0.006568883,"CCC",0.006568883,74602,27697,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00066633476,0.10836474,"{""low"":0.006149,""high"":0.084803}",-0.07798766,-0.9196333,0.006149,0.084803,-68.4708,0.00765888,-0.0008435454,-0.11013953,0.01030504,-0.0034897048,-0.3386406,7048614,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2985373,2.6456954,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",947,947,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.007874727,2.6953378,"{""low"":2.645525,""high"":2.6953378}",2.645525,947,2.6929865,"CCC",2.6929865,27130,22045,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2357194,0.8764117,"{""low"":1.409976,""high"":6.095622}",-3.4499266,-0.5659679,1.409976,6.095622,-50.061916,2.3947031,0.2509923,0.104811445,1.972647,0.6730485,0.34119055,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.4475036,0.037179917,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",797,797,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0015831664,0.037462812,"{""low"":0.03671778,""high"":0.037462812}",0.03671778,797,0.037462812,"CCC",0.037462812,5831,624,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025809918,2.2700014,"{""low"":0.01137,""high"":0.055016}",-0.017836083,-0.3241981,0.01137,0.055016,148.09933,0.02696782,0.010212097,0.37867716,0.01731192,0.019867998,1.1476485,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.7975971,0.032682333,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",661862,661862,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00025860965,0.032792024,"{""low"":0.0321788,""high"":0.032792024}",0.0321788,661862,0.032418855,"CCC",0.032418855,658771,644409,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008823333,0.36981153,"{""low"":0.023859,""high"":0.069086}",-0.036403667,-0.5269326,0.023859,0.069086,-44.282692,0.03474688,-0.0020645484,-0.059416797,0.03366949,-0.0009871572,-0.029319042,2560998,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.005209,"REGULAR",false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.1223683,2.0572362,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",78056,78056,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.08144915,2.0668542,"{""low"":1.9723465,""high"":2.0668542}",1.9723465,78056,1.9754462,"CCC",1.9754462,135277,87149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.49716818,0.31868365,"{""low"":1.560068,""high"":15.985476}",-13.92824,-0.87130594,1.560068,15.985476,-78.59884,2.271688,-0.21445179,-0.094401956,3.120838,-1.0636017,-0.34080645,1506408,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8676294,0.026539374,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66210,66210,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00022828206,0.026607228,"{""low"":0.026232498,""high"":0.026607228}",0.026232498,66210,0.026360378,"CCC",0.026360378,64473,63592,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013562374,1.0451086,"{""low"":0.012977,""high"":0.041914}",-0.015374627,-0.36681363,0.012977,0.041914,-34.86694,0.02824806,-0.0017086864,-0.060488626,0.021803554,0.00473582,0.21720403,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.09570562,0.00029508618,"REGULAR",false,false,"[]",1757523060,"CCC","finmb_JSM_CCC","UTC","UTC",0,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",19069,19069,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.826855e-7,0.0002959779,"2.9481336E-4 - 2.959779E-4",0.00029481336,19069,0.00029578878,"CCC",0.00029578878,33889,18344,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020086183,0.073040664,"2.75E-4 - 0.012705",-0.012409914,-0.97677404,0.000275,0.012705,-97.59877,0.00030196,-0.00000687383,-0.02276404,0.000440805,-0.0001457188,-0.3305743,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.1047177,0.00033393293,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_PKN_CCC","UTC","UTC",0,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",43183,43183,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000019212777,0.00033416908,"3.202965E-4 - 3.3416908E-4",0.0003202965,43183,0.0003227179,"CCC",0.0003227179,21167,36394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00031393292,15.696647,"2.0E-5 - 6.09E-4",-0.00027506705,-0.45167005,0.00002,0.000609,-7.1839094,0.00019218,0.00014175293,0.737605,0.00008543,0.00024850294,2.9088485,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00345801,0.000223022,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_GBD_CCC","UTC","UTC",0,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",5889,5889,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.712515e-9,0.00022505848,"2.23022E-4 - 2.2505848E-4",0.000223022,5889,0.00022501248,"CCC",0.00022501248,20365,13272,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048022004,0.27441147,"1.75E-4 - 3.51E-4",-0.000127978,-0.3646097,0.000175,0.000351,-26.229507,0.00025044,-0.000027418006,-0.10947934,0.0002869,-0.000063878004,-0.22264902,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7161556,0.5060367,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",391851,391851,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0085378885,0.5081675,"{""low"":0.49717164,""high"":0.5081675}",0.49717164,391851,0.4991787,"CCC",0.4991787,476012,488950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2629287,1.0815303,"{""low"":0.243108,""high"":0.540074}",-0.034037292,-0.06302339,0.243108,0.540074,101.22831,0.4983388,0.00769791,0.0154471425,0.41114166,0.094895035,0.2308086,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0018001961,"REGULAR",false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00008243843,"REGULAR",false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000020001977,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_SIO_CCC","UTC","UTC",0,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13410,1810,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000019,0.0000010019776,0.052735664,0.023205,-0.023185,-0.99913806,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.05244458,0.00077160454,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698370624,"CoinMarketCap",22778,22778,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-4.048925e-7,0.00077256624,"7.713046E-4 - 7.7256624E-4",0.0007713046,22778,0.00077214534,"CCC",0.00077214534,60274,30060,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028860453,0.5975249,"4.83E-4 - 0.00127",-0.0004983955,-0.39243737,0.000483,0.00127,-6.1968384,0.00096908,-0.00019747549,-0.20377624,0.000864935,-0.000093330455,-0.10790459,538866,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.13845,0.0015778305,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_CENT_CCC","UTC","UTC",0,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",189,189,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0001586912,0.0017080348,"0.001324798 - 0.0017080348",0.001324798,189,0.0017071833,"CCC",0.0017071833,1812,2096,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011078306,2.3570862,"4.7E-4 - 0.017916",-0.01633817,-0.9119318,0.00047,0.017916,-90.46795,0.0018626,-0.00028476946,-0.15288815,0.0031083138,-0.0015304832,-0.49238378,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.592148,0.007539053,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5745,5745,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000044379383,0.007867488,"{""low"":0.0073987837,""high"":0.007867488}",0.0073987837,5745,0.0075231404,"CCC",0.0075231404,14946,13090,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005174053,2.18776,"{""low"":0.002365,""high"":0.029794}",-0.022254948,-0.7469607,0.002365,0.029794,-70.94133,0.0060652,0.0014738529,0.24300154,0.00623976,0.0012992928,0.20822799,0,15,0,"NEXM"
