"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,38.073254,0.0003733612,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,273761120,"CoinMarketCap",12990,12990,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","REGULAR",0.00010295314,0.000375252,"{""low"":2.6960374,""high"":4}",0.00026960374,12990,0.00029616646,"CCC",0.00029616646,11793,13009,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0003213612,6.180023,"{""low"":5.2,""high"":5}",-0.0010776388,-0.742687,0.000052,0.001451,-4.19355,0.0002883,0.00008506118,0.29504398,0.00026943,0.000103931205,0.38574475,102211,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.0188503,0.0014504986,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11904,11904,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","REGULAR",-0.00009289454,0.001543498,"{""low"":0.0014485976,""high"":0.001543498}",0.0014485976,11904,0.001539618,"CCC",0.001539618,14443,12674,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00095749856,1.9421877,"{""low"":4.93,""high"":4}",-0.004730501,-0.7653295,0.000493,0.006181,-40.76923,0.00147872,-0.000028221402,-0.019085022,0.001840285,-0.00038978644,-0.21180764,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.0298994,0.35312054,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","REGULAR",-0.0036746264,0.35679516,"{""low"":0.35312054,""high"":0.35679516}",0.35312054,11,0.35679516,"CCC",0.35679516,25,60,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06636554,0.23143639,"{""low"":0.286755,""high"":0.863438}",-0.51031744,-0.59102964,0.286755,0.863438,-36.40619,0.47424185,-0.12112132,-0.25539988,0.62367606,-0.27055553,-0.4338078,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-29.00876,0.000009118873,"PinEye USD","PinEye USD",false,"2025-01-27T00:00:00.000Z",8,0,"CoinMarketCap",8974,8974,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR",-0.0000037261943,0.000016373731,"{""low"":8.567693,""high"":6}",0.000008567693,8974,0.000012309902,"CCC",0.000012309902,27032,11332,"2025-01-27T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",5.5118016e-7,0.06433239,"{""low"":8.567693,""high"":6}",-0.005302881,-0.9982833,0.000008567693,0.005312,-99.725655,0.00004212,-0.000033001124,-0.7835025,0.00014555,-0.00013643113,-0.9373489,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","REGULAR",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-8.828914,0.023175988,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,110773504,"CoinMarketCap",203497,203497,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","REGULAR",-0.0022443384,0.025136769,"{""low"":0.02315966,""high"":0.025136769}",0.02315966,203497,0.025025554,"CCC",0.025025554,2687769,184162,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.000016327947,0.0007050167,"{""low"":0.02315966,""high"":0.092863}",-0.06968701,-0.75042814,0.02315966,0.092863,-29.348993,0.03266982,-0.009493832,-0.29059944,0.049936194,-0.026760206,-0.53588796,2567285,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","REGULAR",0,0.0002899082,"{""low"":2.8990675,""high"":4}",0.00028990675,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",1.4551915e-9,0.000005019516,"{""low"":2.8990675,""high"":4}",-9.179348e-8,-0.00031652924,0.00028990675,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,2.687435,0.0018277654,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12431,12431,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","REGULAR",0.000047834357,0.0018822645,"{""low"":0.0017751018,""high"":0.0018822645}",0.0017751018,12431,0.0017751018,"CCC",0.0017751018,11506,11891,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004977654,0.37425968,"{""low"":0.00133,""high"":0.003166}",-0.0013382345,-0.42268938,0.00133,0.003166,7.9635262,0.00175164,0.000076125376,0.043459486,0.001794685,0.000033080345,0.018432396,99750,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-5.209306,0.001824769,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13765,13765,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","REGULAR",-0.00010028167,0.0018983068,"{""low"":0.001824769,""high"":0.0018983068}",0.001824769,13765,0.0018950098,"CCC",0.0018950098,14203,13076,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0,0,"{""low"":0.001824769,""high"":0.006729}",-0.004904231,-0.7288202,0.001824769,0.006729,-35.989197,0.00211848,-0.00029371097,-0.13864231,0.002557995,-0.0007332261,-0.28664094,210676,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.0166898,0.0013339096,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13203,13203,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","REGULAR",-0.000041491585,0.0013900356,"{""low"":0.0013337749,""high"":0.0013900356}",0.0013337749,13203,0.0013647717,"CCC",0.0013647717,17189,14676,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00014190958,0.11905166,"{""low"":0.001192,""high"":0.043142}",-0.041808087,-0.9690809,0.001192,0.043142,-94.73927,0.00147278,-0.00013887044,-0.09429137,0.005012235,-0.0036783256,-0.7338693,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.751671,0.0012726508,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR",-0.000036010053,0.0013203903,"{""low"":0.0012429846,""high"":0.0013203903}",0.0012429846,184,0.0013043873,"CCC",0.0013043873,449,463,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0007976508,1.6792648,"{""low"":4.75,""high"":4}",-0.0060623493,-0.8264961,0.000475,0.007335,-80.452705,0.00201118,-0.00073852914,-0.36721188,0.00277794,-0.0015052891,-0.54187244,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,0.33905873,2.203894,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12531,12531,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","REGULAR",0.0074472427,2.604832,"{""low"":1.9473313,""high"":2.604832}",1.9473313,12531,2.0825996,"CCC",2.0825996,11359,11973,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5040579,0.29653323,"{""low"":1.699836,""high"":10.994067}",-8.790174,-0.7995379,1.699836,10.994067,-58.420746,2.2689068,-0.06501293,-0.028653856,2.9389088,-0.7350149,-0.2500979,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.62860566,0.59420896,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,19555794,"CoinMarketCap",236643,236643,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","REGULAR",-0.0037588477,0.63861537,"{""low"":0.59340996,""high"":0.63861537}",0.59340996,236643,0.62657386,"CCC",0.62657386,307749,219134,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.034901977,0.062402185,"{""low"":0.559307,""high"":1.852965}",-1.258756,-0.6793199,0.559307,1.852965,-60.432053,0.71997774,-0.12576878,-0.17468426,0.8493821,-0.25517315,-0.3004221,11620229,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.7899134,0.016744727,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",17252,17252,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",-0.0006596092,0.017540392,"{""low"":0.016614875,""high"":0.017540392}",0.016614875,17252,0.01706953,"CCC",0.01706953,76084,50017,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00023572706,0.0142787,"{""low"":0.016509,""high"":0.214359}",-0.19761427,-0.92188466,0.016509,0.214359,-88.099754,0.02249998,-0.005755253,-0.25578925,0.04714304,-0.030398311,-0.6448102,237755,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.6784565,0.100396045,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",964886,964886,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",-0.0038340613,0.104305305,"{""low"":0.10030168,""high"":0.104305305}",0.10030168,964886,0.104305305,"CCC",0.104305305,1208107,201693,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.10039405,50197.023,"{""low"":2,""high"":6}",-1.415903,-0.9337888,0.000002,1.516299,386255.56,0.12619978,-0.025803737,-0.20446737,0.28638497,-0.18598893,-0.6494368,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2155373,0.064890735,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12310,12310,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","REGULAR",-0.0014702529,0.06733889,"{""low"":0.063529365,""high"":0.06733889}",0.063529365,12310,0.06618194,"CCC",0.06618194,11332,11444,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0028967336,0.04672603,"{""low"":0.061994,""high"":0.174299}",-0.10940827,-0.6277045,0.061994,0.174299,-61.876957,0.06798248,-0.003091745,-0.045478556,0.08826233,-0.023371592,-0.2647969,268056,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2013712,0.000091038724,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3686215680,"CoinMarketCap",21718,21718,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR",-0.0000020492153,0.000111311034,"{""low"":9.10006,""high"":5}",0.0000910006,21718,0.000093214374,"CCC",0.000093214374,50245,79787,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000030038726,0.49243814,"{""low"":6.1,""high"":5}",-0.0019999614,-0.95646167,0.000061,0.002091,-94.03081,0.00013958,-0.000048541282,-0.34776673,0.00026526,-0.00017422126,-0.6567943,335588,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-7.151742,0.00007382304,"Shirtum USD","Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",14367,14367,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","REGULAR",-0.000005686299,0.00007949068,"{""low"":7.36164,""high"":5}",0.0000736164,14367,0.00007764305,"CCC",0.00007764305,13822,14568,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",2.066372e-7,0.0028069452,"{""low"":7.36164,""high"":5}",-0.00078017695,-0.91355616,0.0000736164,0.000854,-88.71201,0.00011072,-0.000036896963,-0.3332457,0.000141725,-0.000067901965,-0.4791107,12832,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035545175,"Seigniorage Shares USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,11304194,"CoinMarketCap",6550,6550,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","REGULAR",0,0.00035545175,"{""low"":3.5545175,""high"":4}",0.00035545175,6550,0.00035545175,"CCC",0.00035545175,9770,3499,"2020-09-03T00:00:00.000Z",21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00003345174,0.10388739,"{""low"":3.22,""high"":4}",-0.007047548,-0.9519854,0.000322,0.007403,-91.402275,0.00112298,-0.0007675283,-0.6834746,0.00410509,-0.0037496383,-0.9134119,4018,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-9.417346,0.00016806387,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",29845,29845,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR",-0.000017472601,0.00018698136,"{""low"":1.6781232,""high"":4}",0.00016781232,29845,0.00018572825,"CCC",0.00018572825,36363,27848,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",2.515444e-7,0.0014989626,"{""low"":1.6781232,""high"":4}",-0.0050299363,-0.96766764,0.00016781232,0.005198,-94.495415,0.00032078,-0.00015271614,-0.4760775,0.00049927,-0.00033120613,-0.6633808,65609,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54886696,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-14.094284,0.00039847288,"ASTRA USD","ASTRA Protocol USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",18355,18355,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","REGULAR",-0.000065376196,0.00047128857,"{""low"":3.8495503,""high"":4}",0.00038495503,18355,0.00046721858,"CCC",0.00046721858,17687,14735,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000013517856,0.035115417,"{""low"":3.8495503,""high"":4}",-0.005238527,-0.92931116,0.00038495503,0.005637,-69.870964,0.0006369,-0.00023842714,-0.37435567,0.001408015,-0.0010095421,-0.7169967,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,11.001633,0.00030338374,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",25176,25176,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR",0.000030069088,0.00039932042,"{""low"":2.7297882,""high"":4}",0.00027297882,25176,0.0003272476,"CCC",0.0003272476,17799,34603,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015038374,0.98290026,"{""low"":1.53,""high"":4}",-0.0023976164,-0.88767725,0.000153,0.002701,-86.113464,0.0004466,-0.00014321625,-0.32068127,0.000627925,-0.00032454124,-0.51684713,241190,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.683317,0.0039183726,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",82265,82265,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR",-0.00014984515,0.0041179475,"{""low"":0.0038369063,""high"":0.0041179475}",0.0038369063,82265,0.0040250532,"CCC",0.0040250532,99817,92377,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00008146628,0.021232283,"{""low"":0.0038369063,""high"":0.026163}",-0.022244629,-0.8502323,0.0038369063,0.026163,-83.26612,0.00474252,-0.00082414737,-0.17377837,0.007170455,-0.0032520825,-0.4535392,3157102,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-2.0416272,414.51575,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",70776,70776,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","REGULAR",-8.639252,427.95248,"{""low"":397.7121,""high"":427.95248}",397.7121,70776,422.8711,"CCC",422.8711,68899,102260,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",102.23132,0.32736605,"{""low"":312.28442,""high"":1199062.8}",-1198648.2,-0.9996543,312.28442,1199062.8,-15.973133,462.5979,-48.082153,-0.103939414,493.6391,-79.12335,-0.16028583,464257,15,0,false,false,"CRWDX"
