"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.01443234,-0.004068357,-0.2818917,0.013675005,-0.0033110222,-0.24212219,265795,15,0,false,false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,2.7490838,0.010363983,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",128123,128123,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00027729198,0.010677359,"{""low"":0.009868077,""high"":0.010677359}",0.009868077,128123,0.00995701,"CCC",0.00995701,143585,123643,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0017279834,0.20009072,"{""low"":0.008636,""high"":0.06503}",-0.05466602,-0.8406277,0.008636,0.06503,-67.07381,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00721402,-0.004155795,-0.57607204,0.010046265,-0.00698804,-0.6955859,0,15,0,false,false,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.66540694,0.0030582251,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",37429,37429,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000020215055,0.0031928448,"{""low"":0.0030469678,""high"":0.0031928448}",0.0030469678,37429,0.0031107652,"CCC",0.0031107652,367776,50144,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00003122515,0.010315544,"{""low"":0.003027,""high"":0.543829}",-0.54077077,-0.9943764,0.003027,0.543829,-99.00145,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-02-09T09:53:00.000Z","REGULAR",447.46124,-86.55606,-0.19343811,450.3695,-89.464325,-0.1986465,50170452,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,9.097062,360.90518,false,"2023-02-15T00:00:00.000Z",2,139012,"CoinMarketCap",147938,147938,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",30.094086,368.01813,"{""low"":347.23938,""high"":368.01813}",347.23938,147938,347.23938,"CCC",347.23938,259719,204219,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",178.3755,0.9772411,"{""low"":182.52968,""high"":767.3019}",-406.3967,-0.52964383,182.52968,767.3019,-40.315914,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.0028244,-0.0014239114,-0.5041465,0.003425975,-0.0020254864,-0.5912146,2461734,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.6730323,0.0014004887,false,"2024-05-17T00:00:00.000Z",6,1757768448,"CoinMarketCap",1489687,1489687,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000062523526,0.0014041525,"{""low"":0.0013724405,""high"":0.0014041525}",0.0013724405,1489687,0.0013873192,"CCC",0.0013873192,3959708,1663422,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011248863,0.08733589,"{""low"":0.001288,""high"":0.012959}",-0.011558511,-0.89192927,0.001288,0.012959,-88.218704,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1739094780,"REGULAR",0.00026948,-0.00007628951,-0.28309897,0.00023953,-0.00004633951,-0.19346017,1060964,15,0,false,false,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,21.412502,0.00019319048,false,1586390400000,6,5491803136,"CoinMarketCap",124802,124802,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00003407139,0.00019359442,"1.7317414E-4 - 1.9359442E-4",0.00017317414,124802,0.00017854091,"CCC",0.00017854091,67774,66370,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007819048,0.6799172,"1.15E-4 - 0.001579",-0.0013858095,-0.8776501,0.000115,0.001579,-83.43434,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","[]","2024-12-25T01:29:00.000Z","REGULAR",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1739094720,"REGULAR",3.2e-7,-2.0248811e-7,-0.63277537,4.05e-7,-2.8748812e-7,-0.7098472,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.5532954,1.17511895e-7,false,1665273600000,8,0,"CoinMarketCap",1554534,1554534,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.032266e-9,1.2373708e-7,"1.17511895E-7 - 1.2373708E-7",1.17511895e-7,1554534,1.2362752e-7,"CCC",1.2362752e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.17511895e-7,,"0.0 - 1.0E-5",-0.000009882488,-0.98824877,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1739094720,"REGULAR",8.8e-7,-5.3582164e-7,-0.6088882,5.65e-7,-2.2082165e-7,-0.39083478,0,15,0,false,false,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.8782767,3.4417835e-7,false,1702339200000,8,0,"CoinMarketCap",54714,54714,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.9965008e-9,3.4586324e-7,"3.4026206E-7 - 3.4586324E-7",3.4026206e-7,54714,3.4242862e-7,"CCC",3.4242862e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.4417835e-7,,"0.0 - 3.0E-6",-0.0000026558218,-0.88527393,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.04279324,-0.016491676,-0.3853804,0.058566935,-0.032265373,-0.55091447,196608,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.6144502,0.026301565,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1621,1621,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0007061027,0.02762951,"{""low"":0.026085502,""high"":0.02762951}",0.026085502,1621,0.027154228,"CCC",0.027154228,4644,3483,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025140565,21.654234,"{""low"":0.001161,""high"":1.093194}",-1.0668924,-0.9759406,0.001161,1.093194,-97.26395,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.01082576,-0.004782889,-0.44180632,0.02023725,-0.01419438,-0.7013986,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.150665,0.0060428707,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17185,17185,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00024082372,0.006242822,"{""low"":0.0059492225,""high"":0.006242822}",0.0059492225,17185,0.0062428066,"CCC",0.0062428066,63978,96380,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009364821,0.015741251,"{""low"":0.0059492225,""high"":0.270251}",-0.26420814,-0.9776398,0.0059492225,0.270251,-71.36283,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00768794,-0.003337781,-0.43415806,0.006544805,-0.0021946463,-0.33532646,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.636716,0.004350159,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18589,18589,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019276654,0.0043630945,"{""low"":0.0042837607,""high"":0.0043630945}",0.0042837607,18589,0.0042837607,"CCC",0.0042837607,24483,16172,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001215159,0.38761052,"{""low"":0.003135,""high"":0.025734}",-0.02138384,-0.83095676,0.003135,0.025734,-68.860374,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","REGULAR",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.00178988,0.00010844786,0.06058946,0.005035785,-0.0031374572,-0.6230324,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.302675,0.0018983278,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",62860,62860,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00007830956,0.0019006674,"{""low"":0.0018836929,""high"":0.0019006674}",0.0018836929,62860,0.0018837316,"CCC",0.0018837316,55841,83460,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00045832782,0.3182832,"{""low"":0.00144,""high"":0.146065}",-0.14416666,-0.9870035,0.00144,0.146065,-96.43735,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-02-09T09:53:00.000Z","REGULAR",1.5475553,-0.4322759,-0.27932823,1.2033582,-0.08807874,-0.07319412,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,10.946315,1.1152794,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",62975,62975,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.11003697,1.123728,"{""low"":1.0296776,""high"":1.123728}",1.0296776,62975,1.0300238,"CCC",1.0300238,248826,140732,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.96835846,6.591015,"{""low"":0.146921,""high"":3.807012}",-2.6917326,-0.707046,0.146921,3.807012,25.248468,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-02-09T09:53:00.000Z","REGULAR",3.6547728,-2.131958,-0.58333534,3.6818323,-2.1590176,-0.5863976,52688504,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,11.154334,1.5228146,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",924882,924882,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.15281439,1.5586047,"{""low"":1.4623455,""high"":1.5586047}",1.4623455,924882,1.4623455,"CCC",1.4623455,3812583,1371762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.23477364,0.18227187,"{""low"":1.288041,""high"":10.75113}",-9.228315,-0.8583577,1.288041,10.75113,-84.97789,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.02852148,-0.009836227,-0.34487084,0.02207699,-0.0033917371,-0.15363222,119712064,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,4.4546413,0.018685253,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",6341052,6341052,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00079686195,0.019204212,"{""low"":0.01821019,""high"":0.019204212}",0.01821019,6341052,0.01836721,"CCC",0.01836721,8839440,8168620,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0070882533,0.6112144,"{""low"":0.011597,""high"":0.045347}",-0.026661748,-0.5879495,0.011597,0.045347,-58.5065,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1739094780,"REGULAR",0.000577,-0.00027477017,-0.47620478,0.00079026,-0.0004880301,-0.6175564,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-8.719884,0.00030222986,false,1712793600000,6,0,"CoinMarketCap",277947,277947,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00002887167,0.00030949505,"3.0058902E-4 - 3.0949505E-4",0.00030058902,277947,0.0003055338,"CCC",0.0003055338,245627,322126,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000016408449,0.005458765,"3.0058902E-4 - 0.029506",-0.02920377,-0.989757,0.00030058902,0.029506,-98.7887,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.0062051,-0.0042424663,-0.68370634,0.008912255,-0.0069496213,-0.7797826,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-29.831478,0.0019626338,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1643262,1643262,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0008343952,0.002046196,"{""low"":0.001872303,""high"":0.002046196}",0.001872303,1643262,0.002003314,"CCC",0.002003314,3596629,2199105,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009033084,0.048245843,"{""low"":0.001872303,""high"":0.151778}",-0.14981537,-0.9870691,0.001872303,0.151778,-96.453636,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00216696,-0.0006608126,-0.30494916,0.00191222,-0.0004060727,-0.21235669,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.576439,0.0015061473,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000055864453,0.0015063434,"{""low"":0.0014957623,""high"":0.0015063434}",0.0014957623,548,0.0014957623,"CCC",0.0014957623,2165,276,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005061473,0.50614727,"{""low"":0.001,""high"":0.038484}",-0.036977854,-0.96086305,0.001,0.038484,-87.61987,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-02-09T09:54:00.000Z","REGULAR",0.00739182,-0.0017530238,-0.23715726,0.00542725,0.0002115462,0.038978525,474964640,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.5252546,0.0056387964,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15755161,15755161,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00008471403,0.0056799683,"{""low"":0.0055775633,""high"":0.0056799683}",0.0055775633,15755161,0.0056207776,"CCC",0.0056207776,68978836,38388512,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028567964,1.0268859,"{""low"":0.002782,""high"":0.021497}",-0.015858203,-0.7376938,0.002782,0.021497,52.196457,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1739094720,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.4e-7,1.9480277e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,1.948028e-12,"1.9480277E-12 - 1.948028E-12",1.9480277e-12,0,1.948028e-12,"CCC",1.948028e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9480277E-12 - 1.948028E-12",-2.1684043e-19,-1.113128e-7,1.9480277e-12,1.948028e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.02039464,-0.0070044072,-0.34344354,0.021007815,-0.0076175826,-0.3626071,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.6628217,0.013390233,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4413,4413,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00021901447,0.013390233,"{""low"":0.013069884,""high"":0.013390233}",0.013069884,4413,0.01306997,"CCC",0.01306997,15951,5636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0067992327,1.0315934,"{""low"":0.006591,""high"":0.07017}",-0.05677977,-0.8091744,0.006591,0.07017,-18.1284,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.33107215,-0.049357623,-0.14908418,0.31522566,-0.033511132,-0.106308386,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.851674,0.28171453,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007810861,0.28405502,"{""low"":0.27882427,""high"":0.28405502}",0.27882427,18,0.27918807,"CCC",0.27918807,24,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03936653,0.16243802,"{""low"":0.242348,""high"":0.871136}",-0.5894215,-0.6766125,0.242348,0.871136,-48.18021,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.38458085,-0.22963685,-0.59710944,0.4232679,-0.2683239,-0.63393396,14134185,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,48.086292,0.154944,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3415153,3415153,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.050313108,0.18593822,"{""low"":0.12528937,""high"":0.18593822}",0.12528937,3415153,0.1482094,"CCC",0.1482094,5993384,2756262,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.069687,0.8173757,"{""low"":0.085257,""high"":1.249042}",-1.0940981,-0.8759498,0.085257,1.249042,-73.953125,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-02-09T09:52:00.000Z","REGULAR",3.806187,-0.2046175,-0.053759184,3.8974528,-0.29588342,-0.075917125,16927376,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.74103683,3.6015694,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8159,8159,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.026492834,3.624853,"{""low"":3.5948713,""high"":3.624853}",3.5948713,8159,3.608963,"CCC",3.608963,30560,53422,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.066417456,0.018787723,"{""low"":3.535152,""high"":4.44962}",-0.84805036,-0.1905894,3.535152,4.44962,-7.722676,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.01594052,-0.00860062,-0.53954446,0.008129305,-0.0007894039,-0.09710595,2795401,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.45071524,0.0073399013,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",82454,82454,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000033231452,0.0074763116,"{""low"":0.007205917,""high"":0.0074763116}",0.007205917,82454,0.007321105,"CCC",0.007321105,332122,148662,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004726901,1.8089938,"{""low"":0.002613,""high"":0.069773}",-0.0624331,-0.8948031,0.002613,0.069773,-74.22362,"SKYA"
