"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",-0.3748421,0.00977163,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",80518,80518,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00003676582,0.00982832,"{""low"":0.009631331,""high"":0.00982832}",0.009631331,80518,0.009651462,"CCC",0.009651462,141695,141461,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00739263,3.1074529,"{""low"":0.002379,""high"":0.018261}",-0.00848937,-0.46489075,0.002379,0.018261,-2.4538636,0.00594984,0.0038217902,0.64233494,0.00436164,0.00540999,1.2403568,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR",-7.6432576,0.00053614384,"[]",1753008780,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",230027,230027,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000044370187,0.0005580398,"5.0282595E-4 - 5.580398E-4",0.00050282595,230027,0.0005497215,"CCC",0.0005497215,185082,245160,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00003331789,0.06626128,"5.0282595E-4 - 0.065566",-0.06502986,-0.99182284,0.00050282595,0.065566,-99.072105,0.00109754,-0.0005613962,-0.51150405,0.002308085,-0.0017719413,-0.76771057,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR",-3.3231173,0.002250171,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",83537,83537,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00007734611,0.0022687616,"{""low"":0.0022254523,""high"":0.0022687616}",0.0022254523,83537,0.0022254805,"CCC",0.0022254805,127434,151266,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00085917104,0.6176643,"{""low"":0.001391,""high"":0.019865}",-0.01761483,-0.8867269,0.001391,0.019865,-72.148094,0.00194456,0.00030561106,0.15716207,0.00315566,-0.00090548885,-0.2869412,929387,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","REGULAR",5.585237,0.00043160882,"[]",1753008780,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",179492,179492,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000022831227,0.0004319143,"4.1510945E-4 - 4.319143E-4",0.00041510945,179492,0.00041556708,"CCC",0.00041556708,296798,284920,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00009160882,0.2694377,"3.4E-4 - 0.010416",-0.009984392,-0.95856297,0.00034,0.010416,-93.78788,0.00063338,-0.00020177121,-0.31856263,0.00080978,-0.00037817116,-0.46700484,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",0.8637696,0.0012044155,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",52074,52074,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000010314281,0.0012047939,"{""low"":0.0011905686,""high"":0.0012047939}",0.0011905686,52074,0.0011906723,"CCC",0.0011906723,97445,155312,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013041543,0.12142963,"{""low"":0.001074,""high"":0.011183}",-0.009978585,-0.8922995,0.001074,0.011183,-88.32567,0.00127268,-0.00006826455,-0.05363842,0.001863075,-0.0006586595,-0.35353354,2723040,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",5.077032,0.0015326408,"[]",1753008780,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",343047,343047,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00007405295,0.0015372342,"0.0014849749 - 0.0015372342",0.0014849749,343047,0.0015002226,"CCC",0.0015002226,428022,399417,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006706408,0.77800554,"8.62E-4 - 0.007278",-0.005745359,-0.7894146,0.000862,0.007278,7.5747013,0.00158202,-0.00004937919,-0.031212747,0.00191913,-0.0003864892,-0.20138772,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD","REGULAR",0,0.0000050000403,"[]",1753008780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.09584,0.000005,4.0472514e-11,0.000008094503,0.0000137,-0.000008699959,-0.6350335,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",1.1925483,0.0044501554,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",408733,408733,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000052444637,0.0044501554,"{""low"":0.0044098017,""high"":0.0044501554}",0.0044098017,408733,0.0044098017,"CCC",0.0044098017,324486,368924,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00074315537,0.20047353,"{""low"":0.003707,""high"":0.015543}",-0.011092844,-0.7136875,0.003707,0.015543,-54.475914,0.00443464,0.000015515368,0.003498676,0.005591245,-0.0011410895,-0.20408505,3504052,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-9.097348,0.0036345962,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",624571,624571,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00036374293,0.0037425437,"{""low"":0.0036244518,""high"":0.0037425437}",0.0036244518,624571,0.0037226295,"CCC",0.0037226295,441000,534853,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00053659617,0.17320728,"{""low"":0.003098,""high"":0.053355}",-0.049720407,-0.93187904,0.003098,0.053355,-81.173615,0.00456958,-0.0009349836,-0.2046104,0.008285945,-0.004651349,-0.56135404,116888,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.89153814,0.014335466,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",186983,186983,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00012667757,0.014423764,"{""low"":0.014293572,""high"":0.014423764}",0.014293572,186983,0.014337841,"CCC",0.014337841,258770,185324,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031114658,0.27721542,"{""low"":0.011224,""high"":0.115281}",-0.10094553,-0.8756476,0.011224,0.115281,-37.64119,0.01458126,-0.00024579465,-0.016856886,0.01775947,-0.0034240047,-0.19279881,1170780,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",-14.312989,0.00028165162,"[]",1753008780,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",86947,86947,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000047046517,0.00029899285,"2.6328233E-4 - 2.9899285E-4",0.00026328233,86947,0.0002905964,"CCC",0.0002905964,158401,216818,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00001836929,0.069770314,"2.6328233E-4 - 0.002579",-0.0022973483,-0.89079034,0.00026328233,0.002579,-77.890465,0.00108254,-0.0008008884,-0.73982334,0.001169245,-0.00088759337,-0.75911665,110056,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","REGULAR",0.2159479,0.0010629218,"[]",1753008780,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,433600000,"CoinMarketCap",255401,255401,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000002290355,0.0010945738,"9.450928E-4 - 0.0010945738",0.0009450928,255401,0.00095325924,"CCC",0.00095325924,246350,389725,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00036292186,0.5184598,"7.0E-4 - 0.030257",-0.029194077,-0.9648702,0.0007,0.030257,-95.735275,0.00119002,-0.00012709817,-0.106803395,0.00309539,-0.002032468,-0.6566113,460882,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"REGULAR",0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",-1.955982,10.847171,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",210044,210044,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2164011,10.94935,"{""low"":10.7960205,""high"":10.94935}",10.7960205,210044,10.809865,"CCC",10.809865,289377,328730,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3663101,0.14411245,"{""low"":9.480861,""high"":32.509872}",-21.6627,-0.6663422,9.480861,32.509872,-50.29408,10.992574,-0.14540291,-0.013227376,14.108419,-3.2612486,-0.2311562,7702717,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",7.036789,0.3306606,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",390958,390958,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.021738231,0.33086666,"{""low"":0.3188226,""high"":0.33086666}",0.3188226,390958,0.319423,"CCC",0.319423,344075,531374,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14531061,0.78397954,"{""low"":0.18535,""high"":1.062285}",-0.73162436,-0.688727,0.18535,1.062285,-51.099632,0.23854566,0.092114955,0.3861523,0.300076,0.030584604,0.101922855,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",1.330137,197.04932,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1085137,1085137,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.5866241,198.45319,"{""low"":193.3565,""high"":198.45319}",193.3565,1085137,193.8817,"CCC",193.8817,1480370,2019735,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",93.45226,0.9020745,"{""low"":103.59705,""high"":309.23212}",-112.1828,-0.36277863,103.59705,309.23212,-3.6651552,166.73521,30.314102,0.18180984,175.38956,21.65976,0.12349515,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","REGULAR",-1.5358332,0.0020073568,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",559853,559853,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000313106,0.0020721839,"{""low"":0.0020055475,""high"":0.0020721839}",0.0020055475,559853,0.0020281456,"CCC",0.0020281456,810607,653142,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00061835686,0.44518134,"{""low"":0.001389,""high"":0.037047}",-0.03503964,-0.9458159,0.001389,0.037047,-89.088425,0.00292732,-0.00091996323,-0.31426808,0.007480245,-0.0054728882,-0.7316456,1211063,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",-3.3676395,0.006182617,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",560728,560728,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00021546427,0.00631035,"{""low"":0.0061270623,""high"":0.00631035}",0.0061270623,560728,0.006217178,"CCC",0.006217178,921569,763676,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038706171,1.6741425,"{""low"":0.002312,""high"":0.011967}",-0.0057843826,-0.48336115,0.002312,0.011967,-38.104958,0.00588908,0.00029353704,0.049844295,0.00448782,0.0016947971,0.37764373,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",-0.49884406,0.039508905,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",377544,377544,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00019807741,0.03965083,"{""low"":0.039430156,""high"":0.03965083}",0.039430156,377544,0.03946877,"CCC",0.03946877,435179,433803,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017150905,0.76710373,"{""low"":0.022358,""high"":0.292222}",-0.25271308,-0.8647983,0.022358,0.292222,3.3388615,0.04211408,-0.0026051737,-0.061859924,0.0647709,-0.025261994,-0.39002076,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","REGULAR",-2.0062947,0.0034385547,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",115486,115486,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00007039984,0.0034769804,"{""low"":0.003435138,""high"":0.0034769804}",0.003435138,115486,0.003476021,"CCC",0.003476021,219441,119390,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00086355465,0.33536103,"{""low"":0.002575,""high"":0.04229}",-0.038851444,-0.91869104,0.002575,0.04229,-91.65934,0.00370124,-0.00026268535,-0.07097226,0.00707907,-0.0036405153,-0.51426464,0,15,0,false,false,"NLK"
