"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.2652051,0.31376973,"REGULAR",0.0069500804,0.33349118,"{""low"":0.30579963,""high"":0.33349118}",0.30579963,26645166,0.30772582,"CCC",0.30772582,25337190,30489662,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07692772,0.32480606,"{""low"":0.236842,""high"":1.397062}",-1.0832922,-0.77540743,0.236842,1.397062,-44.591377,0.35131145,-0.037541717,-0.10686164,0.6708776,-0.35710785,-0.5322996,80962168,15,0,false,false,6,258030512,"CoinMarketCap",26645166,26645166,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.10212425,0.019321127,"REGULAR",0.000019712374,0.01934489,"{""low"":0.01851111,""high"":0.01934489}",0.01851111,262242,0.018629938,"CCC",0.018629938,726342,352787,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010711127,1.2440333,"{""low"":0.00861,""high"":0.192608}",-0.17328687,-0.89968675,0.00861,0.192608,-88.59655,0.02001108,-0.00068995357,-0.034478575,0.0675965,-0.048275374,-0.7141697,9399789,15,0,false,false,6,486503168,"CoinMarketCap",262242,262242,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,3.0753586,0.50643617,"REGULAR",0.015110046,0.5427463,"{""low"":0.506416,""high"":0.5427463}",0.506416,123531,0.53934425,"CCC",0.53934425,1483999,607269,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.27231517,1.1631386,"{""low"":0.234121,""high"":2.980187}",-2.4737508,-0.83006567,0.234121,2.980187,-84.941086,0.36788127,0.1385549,0.3766294,1.114736,-0.6082998,-0.5456896,18569326,15,0,false,false,6,36666664,"CoinMarketCap",123531,123531,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.72553617,0.0063169105,"REGULAR",-0.00004616659,0.0063469755,"{""low"":0.00628296,""high"":0.0063469755}",0.00628296,873816,0.0063284663,"CCC",0.0063284663,796407,1026109,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014819107,0.30649653,"{""low"":0.004835,""high"":0.032959}",-0.026642088,-0.8083403,0.004835,0.032959,-79.46656,0.00611598,0.00020093052,0.032853365,0.01316861,-0.006851699,-0.52030545,3574317,15,0,false,false,6,565833088,"CoinMarketCap",873816,873816,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962540,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02064241,0.00001999607,"REGULAR",-4.129106e-9,0.00002000111,"1.999178E-5 - 2.000111E-5",0.00001999178,9,0.000019999652,"CCC",0.000019999652,13,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000899607,0.8178246,"1.1E-5 - 7.0E-4",-0.0006800039,-0.9714342,0.000011,0.0007,-79.79798,0.0000253,-0.0000053039294,-0.20964147,0.000038925,-0.000018928931,-0.48629236,1527,15,0,false,false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,10.166816,0.6235878,"REGULAR",0.057548165,0.64307636,"{""low"":0.6173237,""high"":0.64307636}",0.6173237,3627086,0.6317189,"CCC",0.6317189,2302932,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4833488,3.4466076,"{""low"":0.140239,""high"":0.865266}",-0.24167824,-0.2793109,0.140239,0.865266,20.328665,0.21649449,0.4070933,1.8803864,0.26861894,0.35496885,1.3214587,26969430,15,0,false,false,6,43248812,"CoinMarketCap",3627086,3627086,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.948788,0.0062282896,"REGULAR",-0.00018923962,0.00647862,"{""low"":0.0062282896,""high"":0.00647862}",0.0062282896,1251107,0.006431956,"CCC",0.006431956,1415476,2145773,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014452897,0.3021722,"{""low"":0.004783,""high"":0.012015}",-0.0057867104,-0.48162383,0.004783,0.012015,-43.467827,0.0074546,-0.0012263106,-0.16450387,0.007990853,-0.0017625634,-0.22057262,10380468,15,0,false,false,6,1666664320,"CoinMarketCap",1251107,1251107,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"2025-02-15T00:00:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.5602717,0.0015068661,"REGULAR",0.0000376167,0.001510945,"{""low"":0.0014647173,""high"":0.001510945}",0.0014647173,659526,0.0014879322,"CCC",0.0014879322,3429744,1293614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00034486607,0.29678664,"{""low"":0.001162,""high"":0.062639}",-0.061132133,-0.9759437,0.001162,0.062639,-96.99392,0.00175604,-0.00024917396,-0.14189537,0.008523551,-0.007016685,-0.8232115,1447423,15,0,false,false,6,960552256,"CoinMarketCap",659526,659526,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7271543,0.032457095,"REGULAR",-0.001256559,0.032669295,"{""low"":0.032406367,""high"":0.032669295}",0.032406367,313195,0.032669295,"CCC",0.032669295,241358,336133,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006992094,0.27457663,"{""low"":0.025465,""high"":0.285329}",-0.25287193,-0.8862468,0.025465,0.285329,-74.86792,0.03548444,-0.003027346,-0.08531474,0.10115935,-0.06870225,-0.6791488,7264461,15,0,false,false,6,223817392,"CoinMarketCap",313195,313195,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962900,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.13156763,0.0036485847,"REGULAR",-0.000004806556,0.003688157,"0.0036400121 - 0.003688157",0.0036400121,1808756,0.00368208,"CCC",0.00368208,17494384,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029935846,4.5703583,"6.55E-4 - 0.008252",-0.0046034157,-0.55785453,0.000655,0.008252,210.85272,0.00385244,-0.00020385534,-0.0529159,0.00244268,0.0012059046,0.49368095,99491040,15,0,false,false,6,27268392960,"CoinMarketCap",1808756,1808756,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7102203,0.125124,"REGULAR",-0.0034856051,0.12951416,"{""low"":0.124696404,""high"":0.12951416}",0.124696404,1466599,0.12951416,"CCC",0.12951416,887947,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.090487994,2.612542,"{""low"":0.034636,""high"":0.45935}",-0.334226,-0.7276064,0.034636,0.45935,-69.858154,0.10216268,0.022961311,0.22475243,0.07235913,0.052764863,0.7292081,123737536,15,0,false,false,6,988919296,"CoinMarketCap",1466599,1466599,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.4547768,0.041629948,"REGULAR",-0.0010476373,0.042220812,"{""low"":0.041547194,""high"":0.042220812}",0.041547194,429978,0.042033695,"CCC",0.042033695,372284,498538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011684949,0.3902137,"{""low"":0.029945,""high"":0.3869}",-0.34527007,-0.8924013,0.029945,0.3869,-87.724945,0.04037838,0.0012515672,0.030995972,0.08929174,-0.04766179,-0.53377604,2672584,15,0,false,false,6,64198608,"CoinMarketCap",429978,429978,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962900,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.7020874,0.0010946175,"REGULAR",-0.000042081578,0.00111123,"0.0010829882 - 0.00111123",0.0010829882,8172,0.0010979387,"CCC",0.0010979387,45706,17405,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00029061752,0.36146456,"8.04E-4 - 0.063167",-0.06207238,-0.9826711,0.000804,0.063167,-95.20726,0.00158792,-0.0004933025,-0.31065953,0.00865457,-0.007559953,-0.87352145,0,15,0,false,false,6,0,"CoinMarketCap",8172,8172,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962900,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,17.096333,0.0012536257,"REGULAR",0.00018303224,0.0013045028,"0.0012536257 - 0.0013045028",0.0012536257,874559,0.0012788272,"CCC",0.0012788272,521523,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003406257,0.373084,"9.13E-4 - 0.121811",-0.120557375,-0.9897084,0.000913,0.121811,-99.05191,0.00142956,-0.00017593428,-0.12306883,0.00578611,-0.0045324843,-0.7833387,1607526,15,0,false,false,6,1282301440,"CoinMarketCap",874559,874559,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,1701734400000,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.1227127,0.039509077,"REGULAR",0.0004386492,0.039509077,"{""low"":0.038846474,""high"":0.039509077}",0.038846474,2320634,0.03891511,"CCC",0.03891511,2521463,2504793,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019935077,1.0184468,"{""low"":0.019574,""high"":0.096844}",-0.057334926,-0.5920338,0.019574,0.096844,-13.167399,0.043,-0.0034909248,-0.0811843,0.04847693,-0.008967854,-0.1849922,113527288,15,0,false,false,6,2873448192,"CoinMarketCap",2320634,2320634,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,19.08564,0.00035066574,"REGULAR",0.000056200573,0.00037426638,"3.3357434E-4 - 3.7426638E-4",0.00033357434,60526,0.00033424512,"CCC",0.00033424512,110248,48785,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000110665744,0.46110728,"2.4E-4 - 0.196768",-0.19641733,-0.9982179,0.00024,0.196768,-99.80817,0.00058026,-0.00022959427,-0.39567482,0.00112385,-0.00077318423,-0.68797815,0,15,0,false,false,6,0,"CoinMarketCap",60526,60526,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.071003,128.9626,"REGULAR",2.616623,156.34991,"{""low"":128.63286,""high"":156.34991}",128.63286,1639572,131.56302,"CCC",131.56302,1595387,1781961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.985893,0.22848776,"{""low"":104.97671,""high"":536.35156}",-407.38898,-0.7595559,104.97671,536.35156,-68.435074,139.84952,-10.886917,-0.07784737,233.11597,-104.153366,-0.44678777,13722599,15,0,false,false,2,106407,"CoinMarketCap",1639572,1639572,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962900,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.9262654,1.8286574e-9,"REGULAR",-1.7096657e-11,1.8558033e-9,"1.8013594E-9 - 1.8558033E-9",1.8013594e-9,126320,1.8428743e-9,"CCC",1.8428743e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7298053e-11,0.01515414,"1.8013594E-9 - 1.8558033E-9",-2.7145841e-11,-0.014627542,1.8013594e-9,1.8558033e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",126320,126320,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.6700141,0.00863849,"REGULAR",0.00022465084,0.008656077,"{""low"":0.008431703,""high"":0.008656077}",0.008431703,787533,0.008476766,"CCC",0.008476766,1236949,904152,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0008674902,0.111631736,"{""low"":0.007771,""high"":0.069132}",-0.06049351,-0.8750435,0.007771,0.069132,-74.350044,0.01048112,-0.0018426301,-0.17580469,0.020086234,-0.011447744,-0.56992984,0,15,0,false,false,6,0,"CoinMarketCap",787533,787533,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6.971971,0.010197925,"REGULAR",0.00066465605,0.010200221,"{""low"":0.010190315,""high"":0.010200221}",0.010190315,120307,0.0101933265,"CCC",0.0101933265,148014,117706,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045379256,0.80175364,"{""low"":0.00566,""high"":0.015393}",-0.0051950747,-0.33749592,0.00566,0.015393,50.509487,0.010560625,-0.00036269985,-0.034344543,0.010560625,-0.00036269985,-0.034344543,0,15,0,false,false,6,0,"CoinMarketCap",120307,120307,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","BONDX"
