"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038622157,0.00053379,-0.00040728046,-0.76299757,0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,false,false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/fibos",0.0001265095,false,1567036800000,6,"CCC",1071593152,"CoinMarketCap",1567,1567,"FO","USD",1567,0.0001265095,0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000127,-4.905014e-7,135566,"REGULAR",0,0.0001265095,"FIBOS USD","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7115152,0.003501875,-0.0012493499,-0.356766,0.0011465251,1.0366411,"{""low"":0.001106,""high"":0.035054}",-0.03280147,-0.93574125,0.001106,0.035054,-83.19208,false,false,-0.0000955821,0.0022527385,"{""low"":0.0022520453,""high"":0.0022527385}",15,0,"USD=X","https://coinmarketcap.com/currencies/y8u",0.0022520453,false,"2024-05-06T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",5328,5328,"Y8U","USD",5328,0.002252629,0.002252629,110151,110544,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0013161,0.0009364252,0,"REGULAR",-4.070602,0.0022525252,"Y8U USD","Y8U USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08780192,0.93854874,0.05061525,0.053929273,0.781016,3.7522147,"{""low"":0.208148,""high"":1.010307}",-0.02114296,-0.020927263,0.208148,1.010307,-1.3496757,false,false,0.0042292476,0.9901397,"{""low"":0.9891346,""high"":0.9901397}",15,0,"USD=X","https://coinmarketcap.com/currencies/susd",0.9891346,false,"2018-07-13T00:00:00.000Z",6,"CCC",44162424,"CoinMarketCap",560173,560173,"SUSD","USD",560173,0.9897621,0.9897621,351797,670978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.90932363,0.07984036,43683880,"REGULAR",0.429389,0.989164,"sUSD USD","sUSD USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.081433184,0.063705385,-0.05219071,-0.8192512,0.011372676,80.089264,"1.42E-4 - 1.874711",-1.8631964,-0.9938579,0.000142,1.874711,8064.789,false,false,0.0004368266,0.011704198,"0.011433265 - 0.011704198",15,0,"USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.011433265,false,1652227200000,6,"CCC",0,"CoinMarketCap",148357,148357,"OMNIA","USD",148357,0.011682969,0.011682969,264825,229092,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01253548,-0.001020804,0,"REGULAR",3.9432373,0.011514676,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1755054960,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38173252,0.0011525096,-0.000920548,-0.7987335,2.2708264e-7,0.0009799259,"2.3173452E-4 - 0.00377",-0.0035380386,-0.93847173,0.00023173452,0.00377,-89.71814,false,false,-0.0000011400844,0.00023222165,"2.3173452E-4 - 2.3222165E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/koii",0.00023173452,false,1741305600000,6,"CCC",0,"CoinMarketCap",31120,31120,"KOII","USD",31120,0.00023208119,0.00023208119,213515,91621,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00037518,-0.0001432184,0,"REGULAR",-0.48908943,0.0002319616,"Koii USD","Koii USD","[]",1755054960,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21561916,0.00008032,0.000038445993,0.47866026,0.00008376599,2.393314,"3.5E-5 - 0.020274",-0.020155234,-0.99414194,0.000035,0.020274,-99.05604,false,false,0.0000075811768,0.000118790194,"1.1867033E-4 - 1.18790194E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/janet",0.00011867033,false,1729555200000,6,"CCC",1000000000,"CoinMarketCap",13743,13743,"JANET","USD",13743,0.00011872423,0.00011872423,79408,60095,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000977,0.000021065993,118765,"REGULAR",6.8185334,0.000118765995,"Janet USD",,"[]",1755054960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027345205,0.00030173,-0.00009667492,-0.3204021,0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/samuraibattle",4.5001985e-11,false,1646092800000,6,"CCC",0,"CoinMarketCap",54,54,"SMB","USD",54,4.8024366e-11,4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00021082,-0.000005764916,0,"REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02754381,0.00005257,-0.000017775517,-0.33813044,0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,false,false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/eosblack",0.000034794484,false,1536278400000,6,"CCC",0,"CoinMarketCap",9,9,"BLACK","USD",9,0.000034794484,0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.00003578,-9.855175e-7,0,"REGULAR",0.0128402,0.000034794484,"eosBLACK USD",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12022114,0.00080789,-0.000018156541,-0.022474026,0.0003237335,0.69470704,"4.66E-4 - 0.004997",-0.0042072665,-0.84195846,0.000466,0.004997,-65.90531,false,false,-0.00004170445,0.00078980834,"7.895653E-4 - 7.8980834E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/chainport",0.0007895653,false,1663632000000,6,"CCC",0,"CoinMarketCap",3239,3239,"PORTX","USD",3239,0.00078977,0.00078977,72034,55190,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00070498,0.0000847535,0,"REGULAR",-5.015943,0.0007897335,"ChainPort USD","ChainPort USD","[]",1755054960,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.095310465,0.41505122,-0.25540057,-0.6153471,0.045432657,0.39777145,"{""low"":0.114218,""high"":3.592972}",-3.4333215,-0.95556587,0.114218,3.592972,-83.44458,false,false,0.025090888,0.16003343,"{""low"":0.15761538,""high"":0.16003343}",15,0,"USD=X","https://coinmarketcap.com/currencies/open-gpu",0.15761538,false,"2024-04-18T00:00:00.000Z",6,"CCC",19639104,"CoinMarketCap",184355,184355,"OGPU","USD",184355,0.15781683,0.15781683,336542,212528,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.1764701,-0.016819447,3135395,"REGULAR",18.64664,0.15965065,"OpenGPU USD","OpenGPU USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.125783,0.03024383,-0.010404019,-0.34400466,0.0016488116,0.09063886,"{""low"":0.018191,""high"":0.161473}",-0.1416332,-0.87713236,0.018191,0.161473,-71.94221,false,false,-0.0005097743,0.02028959,"{""low"":0.019776653,""high"":0.02028959}",15,0,"USD=X","https://coinmarketcap.com/currencies/newscrypto",0.019776653,false,"2019-11-06T00:00:00.000Z",6,"CCC",150400832,"CoinMarketCap",70685,70685,"NWC","USD",70685,0.020252636,0.020252636,119847,125821,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.02269438,-0.002854567,2983924,"REGULAR",-2.5050812,0.019839812,"Numerico USD","Numerico USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049170904,0.0004951173,-0.000049891096,-0.10076622,0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/matchcup",9.281925e-12,false,1670976000000,6,"CCC",0,"CoinMarketCap",3,3,"MATCH","USD",3,9.754805e-12,9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00042436,0.000020866166,0,"REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06727498,0.00000165,4.8455e-7,0.2936667,0.00000113455,1.13455,"1.0E-6 - 1.8E-5",-0.000015865451,-0.88141394,0.000001,0.000018,-83.33333,false,false,-1.8656692e-7,0.0000021515468,"2.0961336E-6 - 2.1515468E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",0.0000020961336,false,1711065600000,8,"CCC",249993707520,"CoinMarketCap",114152,114152,"LADYF","USD",114152,0.0000020982986,0.0000020982986,73312,56361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000002,1.3454996e-7,533624,"REGULAR",-8.037808,0.00000213455,"Milady Wif Hat USD","Milady Wif Hat USD","[]",1755054960,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",15,0,"USD=X","https://coinmarketcap.com/currencies/spacehamster",5.9428237e-7,false,1716854400000,8,"CCC",0,"CoinMarketCap",47,47,"HAMSTER","USD",47,5.9428237e-7,5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0.000001,-4.0571763e-7,0,"REGULAR",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2852844,0.017726844,0.011229867,0.633495,0.019450711,2.046151,"{""low"":0.009506,""high"":0.039577}",-0.010620289,-0.26834497,0.009506,0.039577,64.347115,false,false,0.000044042245,0.030005982,"{""low"":0.028860029,""high"":0.030005982}",15,0,"USD=X","https://coinmarketcap.com/currencies/dehive",0.028860029,false,"2021-04-22T00:00:00.000Z",6,"CCC",4019375,"CoinMarketCap",14595,14595,"DHV","USD",14595,0.029907642,0.029907642,73713,56191,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.02252942,0.006427292,116387,"REGULAR",0.1523271,0.028956711,"DeHive USD","DeHive USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1361575,0.00520941,-0.0014575347,-0.27978882,0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",15,0,"USD=X","https://coinmarketcap.com/",0.0037518754,false,"2018-08-07T00:00:00.000Z",6,"CCC",34732928,"CoinMarketCap",,,"OPTI","USD",,0.008163871,0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.00434324,-0.0005913647,130313,"REGULAR",0,0.0037518754,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023578424,0.000015415,-0.0000036588845,-0.2373587,7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,false,0,0.72895896,"1.1756116E-5 - 0.72895896",15,0,"USD=X","https://coinmarketcap.com/currencies/atem",0.000011756116,false,1653436800000,6,"CCC",0,"CoinMarketCap",0,0,"ATEM","USD",0,0.6310262,0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",0.00001204,-2.8388422e-7,0,"REGULAR",0,0.000011756116,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1512647,0.000010585,-0.0000037925388,-0.35829368,0.0000017924617,0.35849234,"5.0E-6 - 3.3E-5",-0.00002620754,-0.7941678,0.000005,0.000033,-12.5,false,false,1.8036735e-7,0.0000067924616,"6.7924616E-6 - 6.7924616E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000067924616,false,1716422400000,8,"CCC",0,"CoinMarketCap",376,376,"NIGHT","USD",376,0.0000067924616,0.0000067924616,26,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000059,8.924617e-7,0,"REGULAR",2.7278433,0.0000067924616,"Midnight USD","Midnight USD","[]",1755054960,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034794427,5.5187798,-0.86791134,-0.15726508,1.5396194,0.49485576,"{""low"":3.111249,""high"":12.976997}",-8.326129,-0.64160675,3.111249,12.976997,-39.216686,false,false,0.012363434,4.686038,"{""low"":4.648562,""high"":4.686038}",15,0,"USD=X","https://coinmarketcap.com/currencies/unobtanium",4.648562,false,"2017-11-09T00:00:00.000Z",4,"CCC",0,"CoinMarketCap",0,0,"UNO","USD",0,4.686038,4.686038,37,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.4944854,0.15638304,0,"REGULAR",0.2665431,4.6508684,"Unobtanium USD","Unobtanium USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3287552,0.002461455,0.0019266198,0.7827158,0.0037890747,6.325667,"5.99E-4 - 0.04297",-0.038581926,-0.8978805,0.000599,0.04297,134.66666,false,false,0.00001887558,0.0043884907,"0.0043871403 - 0.0043884907",15,0,"USD=X","https://coinmarketcap.com/currencies/delphy",0.0043871403,false,1510185600000,6,"CCC",0,"CoinMarketCap",9998,9998,"DPY","USD",9998,0.0043882774,0.0043882774,84545,59320,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00653722,-0.0021491451,0,"REGULAR",0.43201047,0.004388075,"Delphy USD","Delphy USD","[]",1755054960,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35387594,0.00021178,-0.000048246002,-0.22781189,0.000098534,1.5159078,"6.5E-5 - 0.005404",-0.005240466,-0.9697383,0.000065,0.005404,-90.737114,false,false,0.000020067004,0.00016356345,"1.634202E-4 - 1.6356345E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/hodooi",0.0001634202,false,1623628800000,6,"CCC",491857216,"CoinMarketCap",12311,12311,"HOD","USD",12311,0.00016349331,0.00016349331,69316,61181,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0002531,-0.000089566005,80435,"REGULAR",13.987194,0.000163534,"HoDooi.com USD","HoDooi.com USD","[]",1755054960,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.15322466,0.1358501,0.053455025,0.39348534,0.103699125,1.2113534,"{""low"":0.085606,""high"":0.350391}",-0.16108587,-0.45973176,0.085606,0.350391,-7.1612177,false,false,0.0076378286,0.18947965,"{""low"":0.18915117,""high"":0.18947965}",15,0,"USD=X","https://coinmarketcap.com/currencies/thales",0.18915117,false,"2021-09-20T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",28084,28084,"THALES","USD",28084,0.18918614,0.18918614,86190,71022,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.16415286,0.025152266,0,"REGULAR",4.2042923,0.18930513,"Thales USD","Thales USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02637929,0.001513305,-0.0005335115,-0.35254726,0.00031079352,0.46456432,"6.69E-4 - 0.00931",-0.008330206,-0.89475906,0.000669,0.00931,-58.67052,false,false,0.0000067490037,0.0009798863,"9.775856E-4 - 9.798863E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/lillius",0.0009775856,false,1714348800000,6,"CCC",0,"CoinMarketCap",28051,28051,"LLT","USD",28051,0.000977839,0.000977839,57778,17867,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00100634,-0.000026546535,0,"REGULAR",0.6935972,0.0009797935,"LILLIUS USD","LILLIUS USD","[]",1755054960,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008603624,0.00054311,-0.0001324538,-0.24388024,0.000036656216,0.09801128,"3.74E-4 - 0.003124",-0.0027133438,-0.868548,0.000374,0.003124,-86.42351,false,false,-2.575398e-7,0.00041315318,"4.1037158E-4 - 4.1315318E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00041037158,false,1640649600000,6,"CCC",0,"CoinMarketCap",14898,14898,"CHER","USD",14898,0.00041313705,0.00041313705,75523,77806,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00041422,-0.0000035637931,0,"REGULAR",-0.06267364,0.0004106562,"Cherry Network USD","Cherry Network USD","[]",1755054960,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27205977,0.000776905,0.00043373974,0.55829185,0.00097464473,4.1298504,"2.36E-4 - 0.007147",-0.0059363553,-0.83060795,0.000236,0.007147,10.4895115,false,false,0.000076393015,0.0012106447,"0.0011598037 - 0.0012106447",15,0,"USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0011598037,false,1632700800000,6,"CCC",0,"CoinMarketCap",14920,14920,"FOREX","USD",14920,0.0011600091,0.0011600091,71437,57805,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00095172,0.00025892473,0,"REGULAR",6.735099,0.0012106447,"handleFOREX USD","handleFOREX USD","[]",1755054960,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54934543,0.00433376,0.0050327764,1.1612955,0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",15,0,"USD=X","https://coinmarketcap.com/currencies/dopecoin",0.0093665365,false,"2017-11-09T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",,,"DOPE","USD",,0.0093665365,0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.00604548,0.0033210567,0,"REGULAR",0,0.0093665365,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.113273725,0.011477385,-0.0015594754,-0.13587376,0.0034909095,0.5431632,"{""low"":0.006427,""high"":0.117697}",-0.10777909,-0.9157336,0.006427,0.117697,-80.11248,false,false,-0.0005885707,0.009917909,"{""low"":0.00958981,""high"":0.009917909}",15,0,"USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00958981,false,"2023-12-19T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",14139,14139,"BNSX","USD",14139,0.009697404,0.009697404,80838,55729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.01118486,-0.0012669507,0,"REGULAR",-5.6019773,0.009917909,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16236912,0.009625789,-0.002805239,-0.29142952,0.0019365498,0.39650896,"{""low"":0.004884,""high"":0.026858}",-0.02003745,-0.74605143,0.004884,0.026858,-71.68411,false,false,-0.00031495607,0.006828783,"{""low"":0.006817165,""high"":0.006828783}",15,0,"USD=X","https://coinmarketcap.com/currencies/fyde",0.006817165,false,"2025-03-03T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",14358,14358,"FYDE","USD",14358,0.0068270466,0.0068270466,75169,57537,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0058678,0.0009527495,0,"REGULAR",-4.4139256,0.0068205497,"Fyde USD","Fyde USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046313096,0.00205129,-0.00039675494,-0.1934173,0.000329535,0.24870566,"{""low"":0.001325,""high"":0.013672}",-0.012017465,-0.87898374,0.001325,0.013672,-35.23583,false,false,0.000022484921,0.0016557523,"{""low"":0.001653341,""high"":0.0016557523}",15,0,"USD=X","https://coinmarketcap.com/currencies/karmaverse",0.001653341,false,"2022-03-31T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",13597,13597,"KNOT","USD",13597,0.0016536759,0.0016536759,74504,55988,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0015813,0.0000732349,0,"REGULAR",1.3777125,0.001654535,"Karmaverse USD","Karmaverse USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
