"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7999283,0.014266914,"Sperax USD","Sperax USD",0.01285216,0.0014147535,0.11007904,0.009025765,0.005241149,0.5806875,24135084,15,0,false,false,-0.000115045346,0.014487701,"{""low"":0.013832202,""high"":0.014487701}",0.013832202,1270319,0.014090816,"CCC",0.014090816,3913140,2106944,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009210914,1.821779,"{""low"":0.005056,""high"":0.03601}",-0.021743087,-0.6038069,0.005056,0.03601,102.24686,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1270319,1270319,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37349698,0.0324839,"HyperGPT USD",,0.04092386,-0.008439958,-0.20623563,0.0345399,-0.002055999,-0.059525326,21187238,15,0,false,false,-0.00012177974,0.03282487,"{""low"":0.030706506,""high"":0.03282487}",0.030706506,1573985,0.032120887,"CCC",0.032120887,2449500,1880286,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025935901,3.960889,"{""low"":0.006548,""high"":0.107627}",-0.0751431,-0.69818074,0.006548,0.107627,331.99677,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1573985,1573985,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7744513,0.49964926,"BLOCKLORDS USD",,,,,,,,9832394,15,0,false,false,-0.019598752,0.5209097,"{""low"":0.49830395,""high"":0.5209097}",0.49830395,17716824,0.51843536,"CCC",0.51843536,,,,,,0.0013453066,0.0026997712,"{""low"":0.49830395,""high"":0.5209097}",-0.02126047,-0.040814117,0.49830395,0.5209097,,false,,6,19678592,"CoinMarketCap",17716824,17716824,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2319458,0.9073476,"Seamless USD","Seamless USD",1.1051242,-0.19777662,-0.17896324,1.9089638,-1.0016162,-0.52469105,0,15,0,false,false,-0.011317432,0.91929233,"{""low"":0.89571506,""high"":0.91929233}",0.89571506,203475,0.91649884,"CCC",0.91649884,1309588,589633,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046364605,0.053850777,"{""low"":0.860983,""high"":8.604979}",-7.697631,-0.8945555,0.860983,8.604979,-88.73267,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",203475,203475,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.583461,0.0001850217,"Aerovek Aviation USD","Aerochain V2 USD",0.00034132,-0.00015629831,-0.45792308,0.000313125,-0.0001281033,-0.40911236,0,15,0,false,false,-0.000017372426,0.00025200145,"1.3823718E-4 - 2.5200145E-4",0.00013823718,725,0.00020292071,"CCC",0.00020292071,392,587,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001640217,7.810557,"2.1E-5 - 0.010955",-0.010769978,-0.9831107,0.000021,0.010955,-97.75765,false,1645488000000,6,0,"CoinMarketCap",725,725,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.570535,0.00026631952,"Lithium USD","Lithium USD",0.00030824,-0.000041920488,-0.1359995,0.000529385,-0.00026306548,-0.49692658,1396105,15,0,false,false,-0.0000070264505,0.00027662504,"2.5666403E-4 - 2.7662504E-4",0.00025666403,157747,0.00027103542,"CCC",0.00027103542,266868,201101,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013631952,1.0486116,"1.3E-4 - 0.00488",-0.0046136803,-0.9454263,0.00013,0.00488,-55.13245,false,1628121600000,6,5242220032,"CoinMarketCap",157747,157747,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7553744,0.0008397609,"Chappyz USD",,0.00095714,-0.000117379124,-0.122635275,0.00132048,-0.00048071914,-0.36404878,0,15,0,false,false,-0.00006083888,0.0009093615,"8.3477166E-4 - 9.093615E-4",0.00083477166,103983,0.0008977965,"CCC",0.0008977965,264014,290788,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002527609,0.43059778,"5.87E-4 - 0.009829",-0.008989239,-0.914563,0.000587,0.009829,-74.143394,false,1699833600000,6,0,"CoinMarketCap",103983,103983,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6179612,0.02692271,"ArkiTech USD","ArkiTech USD",0.03574392,-0.008821208,-0.24678907,0.044134665,-0.017211955,-0.3899872,1653324,15,0,false,false,-0.0004427638,0.02739232,"{""low"":0.026692238,""high"":0.02739232}",0.026692238,56776,0.027368743,"CCC",0.027368743,70019,59571,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011130711,0.7048323,"{""low"":0.015792,""high"":0.35058}",-0.3236573,-0.92320526,0.015792,0.35058,64.259995,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56776,56776,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05154104,0.011999851,"Gari Network USD","Gari Network USD",0.01080216,0.0011976911,0.110875145,0.010786355,0.0012134966,0.11250293,6738362,15,0,false,false,0.0000061821193,0.012570385,"{""low"":0.011689484,""high"":0.012570385}",0.011689484,217368,0.012008803,"CCC",0.012008803,728007,298794,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006607851,1.2254916,"{""low"":0.005392,""high"":0.051935}",-0.03993515,-0.76894486,0.005392,0.051935,-68.91535,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",217368,217368,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6450026,0.20102444,"DMAIL Network USD","DMAIL Network USD",0.27540928,-0.07438484,-0.27008834,0.31327084,-0.112246394,-0.35830465,14646266,15,0,false,false,-0.003362164,0.20742905,"{""low"":0.1993335,""high"":0.20742905}",0.1993335,8904184,0.20444219,"CCC",0.20444219,9258053,7266908,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0020334423,0.010218765,"{""low"":0.198991,""high"":1.146749}",-0.9457246,-0.8247006,0.198991,1.146749,-69.358406,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",8904184,8904184,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2390118,1.6595582,"Autonolas USD","Autonolas USD",1.9890225,-0.32946432,-0.16564132,1.4397329,0.21982527,0.15268476,121668816,15,0,false,false,-0.03800869,1.717088,"{""low"":1.6358247,""high"":1.717088}",1.6358247,629083,1.6966121,"CCC",1.6966121,1614878,2039187,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9962792,1.5020515,"{""low"":0.663279,""high"":8.472382}",-6.8128233,-0.8041214,0.663279,8.472382,-61.465187,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",629083,629083,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6504579,0.002104652,"IQ Protocol USD",,0.0021404,-0.000035747886,-0.016701497,0.00897724,-0.006872588,-0.7655569,96944,15,0,false,false,0.000013601268,0.002114374,"{""low"":0.002083137,""high"":0.002114374}",0.002083137,61305,0.0020926807,"CCC",0.0020926807,68828,77067,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00038665207,0.2250594,"{""low"":0.001718,""high"":0.808765}",-0.80666035,-0.9973977,0.001718,0.808765,-99.69579,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",61305,61305,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3277893,0.043542165,"Dasha USD",,,,,,,,43291376,15,0,false,false,0.0005705729,0.04577477,"{""low"":0.04048395,""high"":0.04577477}",0.04048395,4961407,0.04240497,"CCC",0.04240497,,,,,,0.0030582137,0.075541385,"{""low"":0.04048395,""high"":0.04577477}",-0.0022326037,-0.048773676,0.04048395,0.04577477,,false,,6,994240256,"CoinMarketCap",4961407,4961407,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5548566,1.1292573,"Node AI USD","Node AI USD",1.2205989,-0.091341615,-0.07483344,0.86365706,0.26560026,0.30752978,107355896,15,0,false,false,-0.006300688,1.1716044,"{""low"":1.1122245,""high"":1.1716044}",1.1122245,1081484,1.1283851,"CCC",1.1283851,1467149,1563489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0744203,19.592981,"{""low"":0.054837,""high"":2.892096}",-1.7628387,-0.6095367,0.054837,2.892096,689.3226,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1081484,1081484,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.318938,0.008687455,"Counter Fire USD",,,,,,,,0,15,0,false,false,-0.000027796254,0.008730945,"{""low"":0.008645485,""high"":0.008730945}",0.008645485,284936,0.008714413,"CCC",0.008714413,,,,,,0.000041970052,0.004854563,"{""low"":0.008645485,""high"":0.008730945}",-0.00004348997,-0.00498113,0.008645485,0.008730945,,false,,6,0,"CoinMarketCap",284936,284936,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6328259,0.4494181,"Thala USD","Thala USD",0.5930508,-0.14363268,-0.2421929,0.525443,-0.07602492,-0.14468728,22028398,15,0,false,false,-0.012152344,0.45598322,"{""low"":0.41936076,""high"":0.45598322}",0.41936076,451030,0.4447556,"CCC",0.4447556,599368,936961,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.11680409,0.3511701,"{""low"":0.332614,""high"":3.165408}",-2.7159898,-0.8580221,0.332614,3.165408,-37.94672,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",451030,451030,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0179815,0.0036122403,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0064433,-0.0028310595,-0.43938038,0.014086785,-0.010474544,-0.74357235,3231028,15,0,false,false,-0.00027264026,0.004058923,"{""low"":0.0031712828,""high"":0.004058923}",0.0031712828,507584,0.003915822,"CCC",0.003915822,899524,615125,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004409575,0.13904704,"{""low"":0.0031712828,""high"":0.042902}",-0.03928976,-0.91580254,0.0031712828,0.042902,-68.903366,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",507584,507584,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4794586,0.000094997566,"Ooki Protocol USD","Ooki Protocol USD",0.00013832,-0.000043322434,-0.3132044,0.00112965,-0.0010346525,-0.9159053,1302986,15,0,false,false,-0.0000024153123,0.00009893215,"9.3899645E-5 - 9.893215E-5",0.000093899645,290833,0.00009672964,"CCC",0.00009672964,2308651,377671,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011997567,0.144549,"8.3E-5 - 0.005863",-0.0057680025,-0.9837971,0.000083,0.005863,-95.94142,false,1640217600000,6,13715999744,"CoinMarketCap",290833,290833,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7865834,0.05926276,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06874774,-0.0094849765,-0.13796784,0.08777712,-0.028514363,-0.3248496,0,15,0,false,false,-0.003639914,0.06616925,"{""low"":0.05892695,""high"":0.06616925}",0.05892695,36518,0.06281094,"CCC",0.06281094,391247,167927,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00595076,0.1116214,"{""low"":0.053312,""high"":1.300993}",-1.2417302,-0.95444804,0.053312,1.300993,-94.084045,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",36518,36518,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3389478,0.0018121905,"Super Trump Coin USD","Super Trump Coin USD",0.00269566,-0.0008834696,-0.32773775,0.007274195,-0.005462005,-0.7508741,3329687,15,0,false,false,-0.000024593552,0.0019149365,"0.0017885601 - 0.0019149365",0.0017885601,593950,0.0017905022,"CCC",0.0017905022,1407864,861949,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014701905,4.2988024,"3.42E-4 - 0.031695",-0.029882811,-0.9428241,0.000342,0.031695,262.55063,false,1709251200000,6,1837382528,"CoinMarketCap",593950,593950,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734904440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5869007,0.000024232873,"analoS USD","analoS USD",0.00004258,-0.000018347126,-0.430886,0.00004299,-0.000018757126,-0.43631372,1989039,15,0,false,false,0.0000012822293,0.000024582969,"2.278231E-5 - 2.4582969E-5",0.00002278231,2471154,0.000022868213,"CCC",0.000022868213,2855279,2700552,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022328732,0.10149423,"2.2E-5 - 0.002169",-0.0021447672,-0.98882765,0.000022,0.002169,-98.64786,false,1703203200000,6,82080219136,"CoinMarketCap",2471154,2471154,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5584887,0.77364665,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.85008126,-0.07643461,-0.08991448,0.9366352,-0.16298854,-0.17401497,9232915,15,0,false,false,-0.012248099,0.8008781,"{""low"":0.7573787,""high"":0.8008781}",0.7573787,665719,0.77264464,"CCC",0.77264464,989579,1040949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17560863,0.29364127,"{""low"":0.598038,""high"":2.890687}",-2.1170404,-0.73236585,0.598038,2.890687,-14.873409,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",665719,665719,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-16T01:25:00.000Z","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023107,"XDAO USD","XDAO USD",0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
