"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.0111275,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2530544,0.069756724,-0.03494207,-0.33373898,3986950,15,0,false,false,6,57155072,"CoinMarketCap",224121,224121,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0008851811,0.0707436,"{""low"":0.06837639,""high"":0.0707436}",0.06837639,224121,0.07041377,"CCC",0.07041377,399264,411692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018127725,0.35111517,"{""low"":0.051629,""high"":0.654886}",-0.58512926,-0.8934826,0.051629,0.654886,10.644245,0.10156584,-0.031809114,-0.31318712,0.10469879,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","[]",1736689980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.474766,0.000052418745,-0.00036600127,-0.8747222,0,15,0,false,false,6,0,"CoinMarketCap",4486,4486,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000010339227,0.00006229755,"5.2418745E-5 - 6.229755E-5",0.000052418745,4486,0.00006036566,"CCC",0.00006036566,13578,8948,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000014187463,0.027818555,"5.1E-5 - 0.030788",-0.030735582,-0.99829745,0.000051,0.030788,-99.68859,0.0001288,-0.00007638126,-0.59302217,0.00041842,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.450353,1.7908854,-0.9684248,-0.35096627,191464160,15,0,false,false,4,106910336,"CoinMarketCap",8619000,8619000,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.083412886,1.8746748,"{""low"":1.7804292,""high"":1.8746748}",1.7804292,8619000,1.8228317,"CCC",1.8228317,6582333,5425980,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6553115,12.209653,"{""low"":0.135574,""high"":7.565844}",-5.7749586,-0.7632934,0.135574,7.565844,415.1569,2.9704797,-1.1795943,-0.39710563,2.7593102,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.1971164,0.0027361342,-0.0025228758,-0.47972447,0,15,0,false,false,6,0,"CoinMarketCap",117884,117884,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00011986983,0.0028002877,"{""low"":0.0024507183,""high"":0.0028002877}",0.0024507183,117884,0.00256527,"CCC",0.00256527,306695,260495,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0005951342,0.2779702,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.38876,0.00441152,-0.0016753857,-0.37977517,0.00525901,false,"2024-01-17T00:00:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.1676349,0.19945239,0.010285795,0.054374266,0,15,0,false,false,6,0,"CoinMarketCap",31028,31028,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0003349036,0.20172188,"{""low"":0.19810484,""high"":0.20172188}",0.19810484,31028,0.20172188,"CCC",0.20172188,24917,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05946739,0.42481261,"{""low"":0.139985,""high"":0.272736}",-0.07328363,-0.26869804,0.139985,0.272736,16.346085,0.2223539,-0.02290152,-0.102995805,0.18916659,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","[]",1736690040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-22.572327,0.0031003635,0.0008178735,0.35832512,0,15,0,false,false,6,0,"CoinMarketCap",16260,16260,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0009038425,0.0035358719,"0.0025485065 - 0.0035358719",0.0025485065,16260,0.0035358719,"CCC",0.0035358719,12703,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0025463635,4.596324,"5.54E-4 - 0.04143",-0.03832964,-0.92516625,0.000554,0.04143,-69.44349,0.00338448,-0.00028411648,-0.08394686,0.00228249,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4008237,0.03326042,-0.015490137,-0.31774276,5894214,15,0,false,false,6,177214080,"CoinMarketCap",259884,259884,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00013278425,0.034062296,"{""low"":0.03319765,""high"":0.034062296}",0.03319765,259884,0.03385743,"CCC",0.03385743,188005,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0038144197,0.12953949,"{""low"":0.029446,""high"":0.173158}",-0.13989758,-0.80791867,0.029446,0.173158,-65.00785,0.03637386,-0.0031134412,-0.08559556,0.048750557,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.25478092,0.036964037,-0.003526602,-0.08709672,348991104,15,0,false,false,6,9441369088,"CoinMarketCap",9629055,9629055,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00009441748,0.037127968,"{""low"":0.03631209,""high"":0.037127968}",0.03631209,9629055,0.03708484,"CCC",0.03708484,25156285,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008497037,0.29848728,"{""low"":0.028467,""high"":0.092558}",-0.05559396,-0.60063916,0.028467,0.092558,-8.949399,0.04511014,-0.0081461035,-0.18058254,0.04049064,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.188476,0.2672766,0.041492045,0.18376832,0,15,0,false,false,6,0,"CoinMarketCap",216731,216731,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.003214717,0.27084982,"{""low"":0.25439122,""high"":0.27084982}",0.25439122,216731,0.26998627,"CCC",0.26998627,751617,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25839758,29.102102,"{""low"":0.008879,""high"":0.813287}",-0.54601043,-0.6713625,0.008879,0.813287,699.5084,0.31087366,-0.043597072,-0.14024049,0.22578454,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1967833,0.055787034,-0.017307676,-0.23678425,18967586,15,0,false,false,6,339999904,"CoinMarketCap",342629,342629,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00067573786,0.056163248,"{""low"":0.05507611,""high"":0.056163248}",0.05507611,342629,0.0557642,"CCC",0.0557642,1571467,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.041101035,2.7986543,"{""low"":0.014686,""high"":0.1963}",-0.14051297,-0.7158073,0.014686,0.1963,243.31097,0.08540414,-0.029617108,-0.34678772,0.07309471,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8110147,0.018224115,-0.0033662505,-0.15591449,0,15,0,false,false,6,0,"CoinMarketCap",9330,9330,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0013319682,0.01909665,"{""low"":0.018224115,""high"":0.01909665}",0.018224115,9330,0.01909665,"CCC",0.01909665,26565,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0078861145,0.7628279,"{""low"":0.010338,""high"":0.350148}",-0.33192387,-0.9479531,0.010338,0.350148,-83.924675,0.02915988,-0.010935765,-0.37502778,0.021590365,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"[]",1736690040,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.630271,6.5603156e-14,,,0,15,0,false,false,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.9140037e-15,6.9517e-14,"6.5603E-14 - 6.9517E-14",6.5603e-14,72,6.9517e-14,"CCC",6.9517e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.9517E-14",-3.913841e-15,-0.05630049,6.5603e-14,6.9517e-14,,,,,,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00041100843,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"[]",1736690040,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5519962,0.0013424598,-0.0015080033,-0.529038,0,15,0,false,false,6,0,"CoinMarketCap",299,299,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000021163374,0.0013542982,"0.0013345075 - 0.0013542982",0.0013345075,299,0.0013542982,"CCC",0.0013542982,27896,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010614598,3.7774372,"2.81E-4 - 0.036979",-0.03563654,-0.96369666,0.000281,0.036979,-94.43165,0.00093922,0.0004032398,0.42933476,0.0028504631,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1462348,1.1418788,-0.124975204,-0.09865004,0,15,0,false,false,4,0,"CoinMarketCap",1398423,1398423,"FLIP","USD=X","https://coinmarketcap.com/",0.03483033,1.173585,"{""low"":1.1019502,""high"":1.173585}",1.1019502,1398423,1.1101544,"CCC",1.1101544,1839226,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44106585,0.6293631,"{""low"":0.700813,""high"":9.47836}",-8.336481,-0.8795278,0.700813,9.47836,-75.35348,1.4082743,-0.26639545,-0.18916446,1.266854,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"[]",1736690040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0210493,1.86678e-8,,,11029280,15,0,false,false,8,590818452701184,"CoinMarketCap",1446276,1446276,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.474252e-10,1.882172e-8,"1.8120138E-8 - 1.882172E-8",1.8120138e-8,1446276,1.8639167e-8,"CCC",1.8639167e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.4766147e-10,0.030223912,"1.8120138E-8 - 1.882172E-8",-1.5391954e-10,-0.008177762,1.8120138e-8,1.882172e-8,,,,,,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.884464,0.0025123572,-0.000096307835,-0.036918435,0,15,0,false,false,6,0,"CoinMarketCap",10765,10765,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016182195,0.0025123572,"{""low"":0.0023305481,""high"":0.0025123572}",0.0023305481,10765,0.0024031887,"CCC",0.0024031887,91798,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011073572,0.7881546,"{""low"":0.001405,""high"":0.047941}",-0.04542864,-0.94759476,0.001405,0.047941,-91.347404,0.00343064,-0.0009182829,-0.26767102,0.002608665,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.93728,0.43305746,-0.45728913,-0.513608,0,15,0,false,false,6,0,"CoinMarketCap",23980,23980,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008555293,0.43924168,"{""low"":0.43138006,""high"":0.43924168}",0.43138006,23980,0.43761387,"CCC",0.43761387,489695,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0069254637,0.016251922,"{""low"":0.426132,""high"":14.882826}",-14.449768,-0.9709022,0.426132,14.882826,-95.7136,0.67187506,-0.2388176,-0.35544944,0.8903466,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4925122,0.0050018625,-0.00023231236,-0.04438376,9900148,15,0,false,false,6,1979292288,"CoinMarketCap",28961,28961,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00007578451,0.005069557,"{""low"":0.0049872207,""high"":0.005069557}",0.0049872207,28961,0.0050597703,"CCC",0.0050597703,51994,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016278625,0.48247257,"{""low"":0.003374,""high"":0.011408}",-0.0064061377,-0.5615478,0.003374,0.011408,-47.904865,0.00557132,-0.00056945765,-0.10221234,0.005234175,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.060601313,0.0038143694,0.06716983,2402912,15,0,false,false,6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,149138,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.796858,0.07273074,-0.01212943,-0.1667717,0.056786943,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","[]",1736690040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.050265,1.2361566e-7,-3.1118435e-7,-0.7156954,0,15,0,false,false,8,0,"CoinMarketCap",459841,459841,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.218112e-9,1.2958608e-7,"1.233185E-7 - 1.2958608E-7",1.233185e-7,459841,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2361566e-7,,"0.0 - 1.0E-6",-8.763843e-7,-0.8763843,0,0.000001,,4.348e-7,-3.1118435e-7,-0.7156954,4.348e-7,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000038347654,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6869222,0.047851924,-0.035062943,-0.42287883,0,15,0,false,false,6,0,"CoinMarketCap",114923,114923,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00082107633,0.049009576,"{""low"":0.04751365,""high"":0.049009576}",0.04751365,114923,0.04877578,"CCC",0.04877578,158388,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.007481925,0.1853338,"{""low"":0.04037,""high"":0.736373}",-0.6885211,-0.93501675,0.04037,0.736373,-91.69779,0.06171648,-0.013864554,-0.22464915,0.08291487,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1547.8436,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","[]",1736690040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6108824,1.8979037e-12,,,0,15,0,false,false,8,0,"CoinMarketCap",3010,3010,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1665148e-14,1.937525e-12,"1.892477E-12 - 1.937525E-12",1.892477e-12,3010,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4266487e-15,0.0028674845,"1.892477E-12 - 1.937525E-12",-3.96213e-14,-0.020449439,1.892477e-12,1.937525e-12,,,,,,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.26383078,0.14430548,-0.004377991,-0.029445041,121949728,15,0,false,false,6,845080384,"CoinMarketCap",7410919,7410919,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00038172305,0.14609367,"{""low"":0.14256963,""high"":0.14609367}",0.14256963,7410919,0.14542985,"CCC",0.14542985,15995770,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04085648,0.3949432,"{""low"":0.103449,""high"":0.449856}",-0.30555052,-0.6792185,0.103449,0.449856,-27.226692,0.18358599,-0.039280504,-0.21396244,0.14868347,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.400473,359.48877,-326.46832,-0.4759311,3594887,15,0,false,false,2,10000,"CoinMarketCap",52759,52759,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-65.44122,421.0309,"{""low"":351.93945,""high"":421.0309}",351.93945,52759,416.3627,"CCC",416.3627,37671,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.5493164,0.02145061,"{""low"":351.93945,""high"":5960.387}",-5600.8984,-0.939687,351.93945,5960.387,-76.93336,647.6861,-288.19733,-0.4449645,685.9571,false,"2024-02-13T00:00:00.000Z","ASTX"
