"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.010505932,"Pizza USD","REGULAR","USD","CCC","finmb_PIZZA_CCC","UTC","ccc_market",false,"[]","2022-04-20T18:21:00.000Z",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","UTC",0,4.6323233,3.3063023e-9,"MongCoin USD","REGULAR","USD","CCC","finmb_MONG_CCC","UTC","ccc_market",false,"[]",1759780260,3.178339e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8673574e-10,0.059859514,"3.1195666E-9 - 3.3063023E-9",0,0,3.1195666e-9,3.3063023e-9,,,,,,,,1921609,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77542,77542,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.463778e-10,3.3063023e-9,"3.1195666E-9 - 3.3063023E-9",3.1195666e-9,77542,3.178339e-9,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.0906448,"PolyGamma Finance USD","REGULAR","USD","CCC","finmb_GAMMA_CCC","UTC","ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","UTC",0,1.895367,0.031923305,"sudoswap USD","REGULAR","USD","CCC","finmb_SUDO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.03133868,55415,20276,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0077243056,0.31919938,"{""low"":0.024199,""high"":0.477199}",-0.4452757,-0.9331028,0.024199,0.477199,-62.36143,0.04242158,-0.010498274,-0.24747485,0.057489377,-0.025566071,-0.44470948,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",18713,18713,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00059380755,0.032185964,"{""low"":0.03129629,""high"":0.032185964}",0.03129629,18713,0.03133868,"CCC","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","UTC",0,0,0.000042074953,"Aavegotchi FUD USD","REGULAR","USD","CCC","finmb_FUD_CCC","UTC","ccc_market",false,"[]",1759780260,0.000042074953,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-64.40678,0.00005718,-0.000015105048,-0.26416662,0.000130045,-0.00008797004,-0.6764585,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.22584489,"Grail USD","REGULAR","USD","CCC","finmb_GRAIL_CCC","UTC","ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","UTC",0,0,0.27329496,"Viacoin USD","REGULAR","USD","CCC","finmb_VIA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.715433,0.27393126,-0.0006363094,-0.0023228799,0.28078756,-0.007492602,-0.026684238,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","UTC",0,0.38378942,0.0009945894,"NuLink USD","REGULAR","USD","CCC","finmb_NLK_CCC","UTC","ccc_market",false,"[]",1759780200,0.0009905078,120416,77103,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000016589416,0.016962593,"9.78E-4 - 0.042279",-0.041284412,-0.9764756,0.000978,0.042279,-90.2263,0.00155762,-0.0005630306,-0.36146852,0.003108315,-0.0021137255,-0.68002295,0,15,0,false,false,false,1717372800000,6,0,"CoinMarketCap",80449,80449,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00000380259,0.000999714,"9.861488E-4 - 9.99714E-4",0.0009861488,80449,0.0009905078,"CCC","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","UTC",0,0,5.498589e-8,"MLG DOGE USD","REGULAR","USD","CCC","finmb_MLG_CCC","UTC","ccc_market",false,"[]",1759780200,5.498589e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.498589E-8 - 5.498589E-8",0,0,5.498589e-8,5.498589e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","UTC",0,0.33326578,0.0007692287,"NATIX Network USD","REGULAR","USD","CCC","finmb_NATIX_CCC","UTC","ccc_market",false,"[]",1759780200,0.0007667485,328071,315579,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021522865,0.38849935,"5.54E-4 - 0.001982",-0.0012127713,-0.6118927,0.000554,0.001982,-20.764463,0.00075736,0.0000118686585,0.015671091,0.000874045,-0.00010481634,-0.119920984,31233126,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",334104,334104,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000025550253,0.0007811454,"7.4678275E-4 - 7.811454E-4",0.00074678275,334104,0.0007667485,"CCC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","UTC",0,3.6530657,0.018258769,"Heurist AI USD","REGULAR","USD","CCC","finmb_HEU_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.017324006,583058,454605,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.006123769,0.50463694,"{""low"":0.012135,""high"":0.106584}",-0.08832523,-0.8286913,0.012135,0.106584,15.972686,0.03085622,-0.012597451,-0.40826294,0.033840947,-0.015582178,-0.46045336,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",482435,482435,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00064349733,0.0182693,"{""low"":0.017324006,""high"":0.0182693}",0.017324006,482435,0.017324006,"CCC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","UTC",0,0.22680461,0.32689297,"Somnium Space Cubes USD","REGULAR","USD","CCC","finmb_CUBE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.32518885,3879,3401,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11831997,0.5672833,"{""low"":0.208573,""high"":1.097971}",-0.771078,-0.7022754,0.208573,1.097971,-21.647327,0.30826154,0.018631428,0.060440328,0.2882874,0.03860557,0.13391349,4086162,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3318,3318,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00073975325,0.32863703,"{""low"":0.32396734,""high"":0.32863703}",0.32396734,3318,0.32518885,"CCC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","UTC",0,0.17112358,0.107345276,"Aurory USD","REGULAR","USD","CCC","finmb_AURY_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.10704767,80898,78413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022504278,0.26525238,"{""low"":0.084841,""high"":0.420926}",-0.31358072,-0.74497825,0.084841,0.420926,-66.41431,0.11291192,-0.0055666417,-0.049300745,0.110966824,-0.0036215484,-0.03263632,8064773,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74912,74912,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00018338114,0.107345276,"{""low"":0.10577509,""high"":0.107345276}",0.10577509,74912,0.10704767,"CCC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","UTC",0,-5.7916613,0.0015181784,"Decimated USD","REGULAR","USD","CCC","finmb_DIO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0016432096,250369,267136,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00001217844,0.008086613,"{""low"":0.001506,""high"":0.019923}",-0.018404821,-0.92379767,0.001506,0.019923,-83.64161,0.00246042,-0.0009422415,-0.38295963,0.003209135,-0.0016909566,-0.5269198,824765,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",233975,233975,"DIO","USD=X","https://coinmarketcap.com/",-0.00009333331,0.0016464522,"{""low"":0.0015171792,""high"":0.0016464522}",0.0015171792,233975,0.0016432096,"CCC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","UTC",0,0,0.015700076,"Aussie Digital USD","REGULAR","USD","CCC","finmb_AUD_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.31307936,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","UTC",0,-3.8398695,0.00029727645,"BaaSid USD","REGULAR","USD","CCC","finmb_BAAS_CCC","UTC","ccc_market",false,"[]",1759780260,0.0003084967,240861,169031,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000038276456,0.14778554,"2.59E-4 - 0.001026",-0.0007287236,-0.71025693,0.000259,0.001026,-12.25071,0.00034098,-0.000043703563,-0.12817046,0.000376465,-0.000079188554,-0.21034771,2972764,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",159160,159160,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011870841,0.00031002276,"2.894267E-4 - 3.1002276E-4",0.0002894267,159160,0.0003084967,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","UTC",0,4.344583,0.008760591,"Delabs Games USD","REGULAR","USD","CCC","finmb_DELABS_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.008408974,1084876,783332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0013305908,0.17908356,"{""low"":0.00743,""high"":0.014906}",-0.0061454093,-0.41227755,0.00743,0.014906,-42.126633,0.00917956,-0.0004189685,-0.04564146,0.009649914,-0.0008893227,-0.092158616,6573071,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",736638,736638,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00036476366,0.008846453,"{""low"":0.008408974,""high"":0.008846453}",0.008408974,736638,0.008408974,"CCC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,2.303467,"Cold Chain USD","REGULAR","USD","CCC","finmb_CLB_CCC","UTC","ccc_market",false,"[]","2022-10-22T07:58:00.000Z",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","UTC",0,-23.179554,0.46365142,"Frontier USD","REGULAR","USD","CCC","finmb_FRONT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",0.63898057,13964,2996,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.44584942,25.044907,"{""low"":0.017802,""high"":1.954212}",-1.4905605,-0.7627425,0.017802,1.954212,17.619526,0.36773783,0.09591359,0.26082057,0.26298714,0.20066428,0.7630194,3598684,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",2154,2154,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.13990068,0.63898057,"{""low"":0.29194903,""high"":0.63898057}",0.29194903,2154,0.63898057,"CCC","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","UTC",0,-0.5738412,0.011827752,"LoungeM USD","REGULAR","USD","CCC","finmb_LZM_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.011853145,9100,11521,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006521752,1.2291279,"{""low"":0.005306,""high"":0.026462}",-0.014634248,-0.5530288,0.005306,0.026462,58.12433,0.01198448,-0.00015672762,-0.013077549,0.01137045,0.00045730174,0.040218435,1478535,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",11374,11374,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006826408,0.011899035,"{""low"":0.011776983,""high"":0.011899035}",0.011776983,11374,0.011853145,"CCC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","UTC",0,0.4466964,0.0009870626,"HAVAH USD","REGULAR","USD","CCC","finmb_HVH_CCC","UTC","ccc_market",false,"[]",1759780260,0.0009827953,69061,45567,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000024062581,0.024987103,"9.63E-4 - 0.005667",-0.0046799374,-0.8258227,0.000963,0.005667,-82.211365,0.00108796,-0.00010089739,-0.092739984,0.001291125,-0.00030406239,-0.2355019,2231631,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",48923,48923,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000004389556,0.0009873211,"9.756177E-4 - 9.873211E-4",0.0009756177,48923,0.0009827953,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","UTC",0,-1.6565136,0.00028731348,"Everyworld USD","REGULAR","USD","CCC","finmb_EVERY_CCC","UTC","ccc_market",false,"[]",1759780260,0.0002898005,40417,14634,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000051313473,0.21742997,"2.36E-4 - 0.006491",-0.0062036864,-0.95573664,0.000236,0.006491,-87.521515,0.00029896,-0.000011646509,-0.038956746,0.00046258,-0.00017526653,-0.3788891,732420,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",2057,2057,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000048395596,0.0002951216,"2.8724075E-4 - 2.951216E-4",0.00028724075,2057,0.0002898005,"CCC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","UTC",0,-2.3590488,0.07321088,"KLAYswap Protocol USD","REGULAR","USD","CCC","finmb_KSP_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.07679692,54219,84364,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01319788,0.21991703,"{""low"":0.060013,""high"":0.327498}",-0.25428712,-0.776454,0.060013,0.327498,-60.123474,0.08169168,-0.008480802,-0.10381476,0.08429256,-0.011081681,-0.1314669,5826509,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79585288,"CoinMarketCap",32741,32741,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0017688051,0.07966348,"{""low"":0.07083201,""high"":0.07966348}",0.07083201,32741,0.07679692,"CCC","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","UTC",0,-1.8523525,0.00029598147,"PIBBLE USD","REGULAR","USD","CCC","finmb_PIB_CCC","UTC","ccc_market",false,"[]",1759780200,0.00029490964,126407,75897,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00010098147,0.51785374,"1.95E-4 - 8.34E-4",-0.00053801853,-0.64510614,0.000195,0.000834,4.6099305,0.00034424,-0.000048258516,-0.14018859,0.000410145,-0.00011416353,-0.2783492,7148101,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",123679,123679,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005586102,0.00030130477,"2.9490964E-4 - 3.0130477E-4",0.00029490964,123679,0.00029490964,"CCC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","UTC",0,-0.08553503,0.000048829013,"LiquidApps USD","REGULAR","USD","CCC","finmb_DAPP_CCC","UTC","ccc_market",false,"[]",1759780200,0.000048863567,119,109,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016829013,0.5259067,"3.2E-5 - 1.0E-4",-0.000051170984,-0.51170987,0.000032,0.0001,-3.9215684,0.000049,-1.70985e-7,-0.00348949,0.000047775,0.0000010540134,0.022062028,34663,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.1800376e-8,0.000048989365,"4.8481383E-5 - 4.8989365E-5",0.000048481383,116,0.000048863567,"CCC","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","UTC",0,-5.595537,0.0018656787,"GALAXIA USD","REGULAR","USD","CCC","finmb_GXA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.0018877016,14937,7322,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00062167866,0.49974167,"{""low"":0.001244,""high"":0.007282}",-0.0054163216,-0.7437959,0.001244,0.007282,0.2655387,0.00208848,-0.00022280123,-0.10668105,0.00232856,-0.0004628813,-0.19878435,4694751,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5498,5498,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00011058245,0.0020059997,"{""low"":0.001846439,""high"":0.0020059997}",0.001846439,5498,0.0018877016,"CCC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","UTC",0,-7.0279145,0.20277806,"sKLAY USD","REGULAR","USD","CCC","finmb_SKLAY_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.21810639,1417,533,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08804505,0.76739085,"{""low"":0.114733,""high"":0.506531}",-0.30375296,-0.599673,0.114733,0.506531,12.517988,0.20600724,-0.003229186,-0.015675109,0.184495,0.018283054,0.09909783,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.015328318,0.21810639,"{""low"":0.20227683,""high"":0.21810639}",0.20227683,999,0.21810639,"CCC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","UTC",0,-4.2598844,0.00063433556,"Kryptonite USD","REGULAR","USD","CCC","finmb_SEILOR_CCC","UTC","ccc_market",false,"[]",1759780260,0.0006657482,62429,24420,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00013333559,0.2661389,"5.01E-4 - 0.030845",-0.030210664,-0.9794347,0.000501,0.030845,-96.90117,0.00070628,-0.000071944436,-0.1018639,0.00100236,-0.00036802446,-0.36715797,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",23882,23882,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000028224254,0.00069676765,"6.27458E-4 - 6.9676765E-4",0.000627458,23882,0.0006657482,"CCC","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,1.8754276,0.00066985545,"Numogram USD","REGULAR","USD","CCC","finmb_GNON_CCC","UTC","ccc_market",false,"[]",1759780260,0.0006560528,464714,534714,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00010185543,0.17932294,"5.68E-4 - 0.128826",-0.12815616,-0.9948003,0.000568,0.128826,-99.12807,0.0008382,-0.00016834453,-0.20084053,0.00147129,-0.00080143457,-0.5447156,669855,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",522990,522990,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000012331351,0.00068369467,"6.513853E-4 - 6.8369467E-4",0.0006513853,522990,0.0006560528,"CCC","GNON"
