"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"[]",1680546600,"CCC","Swanlana USD","Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,15,0,false,false,"REGULAR","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3252251,-0.1070226,-0.32907236,0.45289198,-0.23468946,-0.5182018,9323397,"[]","2025-11-30T17:55:00.000Z","CCC","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42728184,"CoinMarketCap",25163,25163,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0036094636,0.22024505,"{""low"":0.21560723,""high"":0.22024505}",0.21560723,25163,0.21987665,"CCC",0.21987665,417157,280068,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011054516,0.0533653,"{""low"":0.207148,""high"":2.183389}",-1.9651865,-0.9000625,0.207148,2.183389,-88.671135,15,0,false,false,"REGULAR","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.6272631,0.21820252,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171326,-0.0004302034,-0.25110224,0.002935685,-0.0016526284,-0.5629447,17659,"[]","2025-11-30T17:55:00.000Z","CCC","Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",11845,11845,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00007750164,0.0013987503,"{""low"":0.0012245071,""high"":0.0013987503}",0.0012245071,11845,0.0013923285,"CCC",0.0013923285,16483,9971,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008405652,0.070105515,"{""low"":0.001199,""high"":0.032383}",-0.031099942,-0.9603787,0.001199,0.032383,-94.95177,15,0,false,false,"REGULAR","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-5.6963105,0.0012830566,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"[]",1721351760,"CCC","SHIB2.0 USD","SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,15,0,false,false,"REGULAR","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249266,-0.00006554555,-0.026295424,0.0038329,-0.0014057856,-0.36676812,1078263,"[]","2025-11-30T17:55:00.000Z","CCC","Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,444257344,"CoinMarketCap",18731,18731,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000099158846,0.0025643597,"{""low"":0.0023135717,""high"":0.0025643597}",0.0023135717,18731,0.002317708,"CCC",0.002317708,47307,23786,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00095211435,0.64550126,"{""low"":0.001475,""high"":0.03307}",-0.030642888,-0.9266068,0.001475,0.03307,-91.64119,15,0,false,false,"REGULAR","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,4.2594748,0.0024271144,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012666,-0.000030739997,-0.24269696,0.00021004,-0.00011412,-0.54332507,0,"[]",1764525300,"CCC","Single Finance USD","Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",11705,11705,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",3.0485535e-7,0.00009594577,"9.556751E-5 - 9.594577E-5",0.00009556751,11705,0.00009560462,"CCC",0.00009560462,16773,9649,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000027920003,0.41058826,"6.8E-5 - 6.61E-4",-0.00056508003,-0.85488653,0.000068,0.000661,-84.44084,15,0,false,false,"REGULAR","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.31883898,0.000095920004,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009548,0.00003953596,0.41407585,0.0000748,0.000060215956,0.8050261,0,"[]",1764525300,"CCC","Zeusshield USD","Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",11757,11757,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000011444135,0.0001433986,"1.2014098E-4 - 1.433986E-4",0.00012014098,11757,0.00014293373,"CCC",0.00014293373,15249,10101,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00009001596,2.0003545,"4.5E-5 - 1.9E-4",-0.000054984048,-0.28938973,0.000045,0.00019,23.275864,15,0,false,false,"REGULAR","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-7.8138247,0.00013501596,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139706,-0.00019347074,-0.13848421,0.00122359,-0.000020000734,-0.016345944,0,"[]",1764525300,"CCC","MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",11887,11887,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000016307924,0.00123427,"0.0011832073 - 0.00123427",0.0011832073,11887,0.001202947,"CCC",0.001202947,15403,11342,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00038358924,0.46779174,"8.2E-4 - 0.003385",-0.0021814108,-0.6444345,0.00082,0.003385,-25.093168,15,0,false,false,"REGULAR","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3368225,0.0012035893,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"[]",1650738780,"CCC","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,15,0,false,false,"REGULAR","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015322,0.000030888128,0.20159332,0.00018311,9.981304e-7,0.005450988,184108,"[]",1764525300,"CCC","Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",13156,13156,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000008971096,0.00018544898,"1.7293912E-4 - 1.8544898E-4",0.00017293912,13156,0.0001754414,"CCC",0.0001754414,15047,10339,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000098108125,1.1407921,"8.6E-5 - 4.34E-4",-0.00024989186,-0.5757877,0.000086,0.000434,-37.288136,15,0,false,false,"REGULAR","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-4.6463294,0.00018410812,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.195987,-0.5927555,-0.49562037,2.2507775,-1.647546,-0.73198974,441715,"[]","2025-11-30T17:55:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",11309,11309,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.017428517,0.754528,"{""low"":0.60096824,""high"":0.754528}",0.60096824,11309,0.6650492,"CCC",0.6650492,77239,5921,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.026801467,0.046495613,"{""low"":0.57643,""high"":15.985476}",-15.382244,-0.96226376,0.57643,15.985476,-95.05791,15,0,false,false,"REGULAR","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.80806,0.6032315,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.233734,9.391098,0.09369199,101.31892,8.305916,0.08197794,1901986,"[]","2025-11-30T17:55:00.000Z","CCC","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15647,15647,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",17.288628,109.79912,"{""low"":109.12838,""high"":109.79912}",109.12838,15647,109.645874,"CCC",109.645874,132807,68913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",64.40483,1.4242554,"{""low"":45.22,""high"":133.01547}",-23.39064,-0.17584902,45.22,133.01547,5.728221,15,0,false,false,"REGULAR","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,18.723555,109.62483,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067704543,-0.0027929926,-0.4125266,0.0067704543,-0.0027929926,-0.4125266,373881,"[]","2025-11-30T17:55:00.000Z","CCC","SubHub USD","SubHub USD",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",3587100,3587100,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",0.0006379355,0.005574278,"{""low"":0.002818513,""high"":0.005574278}",0.002818513,3587100,0.0030984844,"CCC",0.0030984844,2483800,553886,"2025-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0016934618,0.74144566,"{""low"":0.002284,""high"":0.106788}",-0.10281054,-0.96275365,0.002284,0.106788,-90.56909,15,0,false,false,"REGULAR","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,19.10258,0.0039774617,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03883438,-0.006706711,-0.17270035,0.14767992,-0.115552254,-0.7824507,0,"[]","2025-11-30T17:55:00.000Z","CCC","ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17796,17796,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0007252693,0.03230715,"{""low"":0.031903766,""high"":0.03230715}",0.031903766,17796,0.03195164,"CCC",0.03195164,31592,13189,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0032766704,0.11357216,"{""low"":0.028851,""high"":0.405298}",-0.37317032,-0.9207307,0.028851,0.405298,-88.83332,15,0,false,false,"REGULAR","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-2.2076178,0.03212767,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"[]","2022-01-20T18:30:00.000Z","CCC","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,15,0,false,false,"REGULAR","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017144,-0.000015881975,-0.09263868,0.00017097,-0.000015411977,-0.090144336,0,"[]",1764525300,"CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",11974,11974,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-5.5501005e-7,0.00015734251,"1.5429272E-4 - 1.5734251E-4",0.00015429272,11974,0.00015608559,"CCC",0.00015608559,21081,21602,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000071558025,0.85188127,"8.4E-5 - 8.0E-4",-0.0006444419,-0.8055524,0.000084,0.0008,-30.044842,15,0,false,false,"REGULAR","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.35551867,0.00015555802,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425838,-0.0008034953,-0.18868569,0.0038625365,-0.000407652,-0.10553997,4188138,"[]","2025-11-30T17:55:00.000Z","CCC","Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",395986,395986,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000013197074,0.0034635414,"{""low"":0.0033854533,""high"":0.0034635414}",0.0033854533,395986,0.0034550773,"CCC",0.0034550773,679007,353977,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0009028844,0.3537948,"{""low"":0.002552,""high"":0.008178}",-0.004723116,-0.5775392,0.002552,0.008178,9.821999,15,0,false,false,"REGULAR","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.38344738,0.0034548845,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"[]",1660760820,"CCC","Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,15,0,false,false,"REGULAR","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03468878,-0.007695837,-0.2218538,0.02258216,0.004410781,0.19532149,383718,"[]","2025-11-30T17:55:00.000Z","CCC","Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",14971,14971,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0005769562,0.027597204,"{""low"":0.026992941,""high"":0.027597204}",0.026992941,14971,0.027588557,"CCC",0.027588557,13210,11577,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.018889941,2.331228,"{""low"":0.008103,""high"":0.046667}",-0.019674057,-0.42158395,0.008103,0.046667,29.81366,15,0,false,false,"REGULAR","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0927038,0.026992941,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006848,-0.0001306822,-0.19083264,0.000979015,-0.00042489724,-0.4340048,0,"[]",1764525360,"CCC","Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",15005,15005,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00011025931,0.00057771057,"4.33764E-4 - 5.7771057E-4",0.000433764,15005,0.00044380475,"CCC",0.00044380475,52422,10954,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00013111779,0.30997115,"4.23E-4 - 0.005906",-0.005351882,-0.9061771,0.000423,0.005906,-87.55954,15,0,false,false,"REGULAR","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,24.841099,0.0005541178,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001244,0.00006722845,0.5404216,0.000093465,0.00009816345,1.0502696,0,"[]",1764525300,"CCC","DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",12581,12581,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000011024356,0.00020904001,"1.8716684E-4 - 2.0904001E-4",0.00018716684,12581,0.00020504839,"CCC",0.00020504839,14002,10204,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00013062845,2.1414502,"6.1E-5 - 2.34E-4",-0.000042371554,-0.181075,0.000061,0.000234,196.9697,15,0,false,false,"REGULAR","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,6.1041546,0.00019162845,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764525300,"CCC","T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",11671,11671,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-2.3096802e-13,8.5644436e-11,"8.349929E-11 - 8.5644436E-11",8.349929e-11,11671,8.54189e-11,"CCC",8.54189e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8.0442597e-13,0.009633926,"8.349929E-11 - 8.5644436E-11",-1.3407192e-12,-0.015654482,8.349929e-11,8.5644436e-11,,15,0,false,false,"REGULAR","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-0.27321893,8.430372e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693224,-0.00040192902,-0.057979673,0.01128447,-0.0047541587,-0.42130104,0,"[]","2025-11-30T17:55:00.000Z","CCC","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14075,14075,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0000023711473,0.006552034,"{""low"":0.006530095,""high"":0.006552034}",0.006530095,14075,0.0065495763,"CCC",0.0065495763,16905,12194,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00052931113,0.088203825,"{""low"":0.006001,""high"":0.297598}",-0.2910677,-0.9780566,0.006001,0.297598,-93.71138,15,0,false,false,"REGULAR","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.03629322,0.006530311,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0217679,-0.0012169927,-0.055907678,0.036716785,-0.016165879,-0.44028577,256996,"[]","2025-11-30T17:55:00.000Z","CCC","ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",11666,11666,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00077784434,0.021221384,"{""low"":0.020460505,""high"":0.021221384}",0.020460505,11666,0.021215007,"CCC",0.021215007,15312,9919,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.005174907,0.33655742,"{""low"":0.015376,""high"":0.24951}",-0.2289591,-0.91763496,0.015376,0.24951,-84.93681,15,0,false,false,"REGULAR","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-3.646929,0.020550907,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030057,0.00006853603,0.02280202,0.00482364,-0.001749404,-0.362673,216023,"[]","2025-11-30T17:55:00.000Z","CCC","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",97164,97164,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000021215761,0.0030947998,"{""low"":0.003074236,""high"":0.0030947998}",0.003074236,97164,0.003092661,"CCC",0.003092661,110916,94561,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054423604,0.21511306,"{""low"":0.00253,""high"":0.042836}",-0.039761763,-0.92823243,0.00253,0.042836,-91.60788,15,0,false,false,"REGULAR","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.68538535,0.003074236,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"[]",1655317440,"CCC","StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,15,0,false,false,"REGULAR","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"[]",1665685380,"CCC","UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,15,0,false,false,"REGULAR","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072938,-0.00011544395,-0.15827683,0.00154642,-0.000932484,-0.6029953,361403,"[]",1764525300,"CCC","Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,588665664,"CoinMarketCap",279378,279378,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000013427343,0.000616203,"6.107017E-4 - 6.16203E-4",0.0006107017,279378,0.0006107017,"CCC",0.0006107017,281359,292624,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000042936066,0.075194515,"5.71E-4 - 0.044325",-0.043711066,-0.98614925,0.000571,0.044325,-96.07161,15,0,false,false,"REGULAR","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.21823433,0.00061393605,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008649,-0.000009962299,-0.01151844,0.001134975,-0.0002800373,-0.24673432,0,"[]",1764525300,"CCC","Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",11569,11569,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-9.134528e-7,0.0008607118,"8.525054E-4 - 8.607118E-4",0.0008525054,11569,0.00086050306,"CCC",0.00086050306,52969,20543,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00045893772,1.1589336,"3.96E-4 - 0.009295",-0.008440062,-0.9080218,0.000396,0.009295,4.6228766,15,0,false,false,"REGULAR","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.10672795,0.0008549377,"TRCL"
