"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vendetta USD",-0.66725475,0.0048689065,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"Vendetta USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",110843,110843,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000032706186,0.004904004,"{""low"":0.0048651155,""high"":0.004904004}",0.0048651155,110843,0.0049017346,"CCC",0.0049017346,36259,88543,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.0000037909485,0.0007792104,"{""low"":0.0048651155,""high"":0.058047}",-0.053178094,-0.9161213,0.0048651155,0.058047,-90.10559,0.00538054,-0.0005116337,-0.09508965,0.01016489,-0.005295984,-0.5210075,0,15,0,false,false,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.Finance USD",-0.05408916,0.002394106,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"S.Finance USD",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",60100,60100,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.0000012957025,0.0023995189,"{""low"":0.002390972,""high"":0.0023995189}",0.002390972,60100,0.002396848,"CCC",0.002396848,37745,102047,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0011021061,0.8530233,"{""low"":0.001292,""high"":0.00599}",-0.003595894,-0.60031617,0.001292,0.00599,-49.758957,0.00205236,0.00034174602,0.16651368,0.00214518,0.000248926,0.11603968,203,15,0,false,false,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUTISM USD",-0.71057874,0.000079958714,"[]",1749930840,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,"AUTISM USD",false,1706832000000,6,0,"CoinMarketCap",183,183,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",-5.7223224e-7,0.00008374764,"7.9281104E-5 - 8.374764E-5",0.000079281104,183,0.00008262912,"CCC",0.00008262912,308,95,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.000030958716,0.63181055,"4.9E-5 - 0.004291",-0.004211041,-0.981366,0.000049,0.004291,-84.3985,0.00010378,-0.000023821289,-0.2295364,0.00051241,-0.0004324513,-0.84395564,0,15,0,false,false,"REGULAR","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD",0.16656186,0.0009108591,"[]",1749930780,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",1791,1791,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000015146215,0.00091590866,"9.091503E-4 - 9.1590866E-4",0.0009091503,1791,0.0009093804,"CCC",0.0009093804,49974,54028,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0000018590945,0.0020452084,"9.09E-4 - 0.007183",-0.006272141,-0.87319237,0.000909,0.007183,-82.75469,0.00102716,-0.000116300886,-0.113225676,0.00133406,-0.0004232009,-0.31722778,0,15,0,false,false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD",-0.75859624,0.00031172205,"[]",1749930780,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD",false,1621036800000,6,997653504,"CoinMarketCap",112131,112131,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000023827888,0.0003165608,"3.1161794E-4 - 3.165608E-4",0.00031161794,112131,0.0003164124,"CCC",0.0003164124,35662,91978,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00004072205,0.15026587,"2.71E-4 - 7.66E-4",-0.00045427796,-0.59305215,0.000271,0.000766,-44.16961,0.00031036,0.0000013620593,0.0043886434,0.000368395,-0.000056672958,-0.15383747,310990,15,0,false,false,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD",-32.03112,0.015719442,"[]","2025-06-14T19:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.007407969,0.036065124,"{""low"":0.015666666,""high"":0.036065124}",0.015666666,92,0.036065124,"CCC",0.036065124,44,238,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009997442,1.7471938,"{""low"":0.005722,""high"":0.039851}",-0.024131557,-0.6055446,0.005722,0.039851,2.8078675,0.02747314,-0.011753699,-0.4278251,0.018940626,-0.003221184,-0.17006746,0,15,0,false,false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD",2.0924888,0.0013921789,"[]",1749930780,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",108569,108569,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00002853421,0.0014575991,"0.0013487713 - 0.0014575991",0.0013487713,108569,0.0013648864,"CCC",0.0013648864,56208,108273,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010241789,2.783095,"3.68E-4 - 0.008164",-0.0067718206,-0.8294734,0.000368,0.008164,9.558237,0.00216676,-0.000774581,-0.35748354,0.002447875,-0.001055696,-0.43127042,0,15,0,false,false,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD",-3.6637592,0.0015168403,"[]",1749930960,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD",false,1528848000000,6,1312742016,"CoinMarketCap",106802,106802,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000057686935,0.0015530912,"0.0015160578 - 0.0015530912",0.0015160578,106802,0.0015518178,"CCC",0.0015518178,49588,96717,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0014928404,62.20168,"2.4E-5 - 0.004194",-0.0026771594,-0.6383308,0.000024,0.004194,-55.131542,0.00119684,0.00032000034,0.26737103,0.001863045,-0.00034620473,-0.18582736,1991220,15,0,false,false,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD",26.858326,0.0026600459,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,"ClinTex CTi USD",false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",101748,101748,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.0005631824,0.0029853603,"{""low"":0.0020080914,""high"":0.0029853603}",0.0020080914,101748,0.0020955736,"CCC",0.0020955736,63186,101708,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.000656046,0.32736826,"{""low"":0.002004,""high"":0.038331}",-0.03567095,-0.9306032,0.002004,0.038331,-90.95343,0.00360548,-0.0009454342,-0.26222146,0.01083762,-0.008177575,-0.75455445,331029,15,0,false,false,"REGULAR","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD",-1.5021333,0.03266279,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"Tranche Finance USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",68207,68207,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.00049811974,0.033697296,"{""low"":0.03247885,""high"":0.033697296}",0.03247885,68207,0.03352186,"CCC",0.03352186,34307,95961,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.01434179,0.7828061,"{""low"":0.018321,""high"":0.096013}",-0.063350216,-0.6598087,0.018321,0.096013,-19.507223,0.02779434,0.0048684496,0.17515975,0.02953248,0.0031303111,0.10599554,653255,15,0,false,false,"REGULAR","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OST USD",0,0.0001310899,"[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"OST USD",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"REGULAR","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD",-0.39319757,0.0034923675,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",120694,120694,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000013786135,0.0039422717,"{""low"":0.0030834978,""high"":0.0039422717}",0.0030834978,120694,0.00350424,"CCC",0.00350424,39465,107216,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0016673674,0.91362596,"{""low"":0.001825,""high"":0.008734}",-0.0052416325,-0.6001411,0.001825,0.008734,-13.843125,0.00280066,0.0006917075,0.24698018,0.002714845,0.00077752257,0.28639668,17112,15,0,false,false,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altbase USD",0,0.000040633488,"[]",1749930720,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,"Altbase USD",false,1635379200000,6,0,"CoinMarketCap",69,69,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",0,0.000040633488,"4.0633488E-5 - 4.0633488E-5",0.000040633488,69,0.000040633488,"CCC",0.000040633488,19280,1145,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0,0,"4.0633488E-5 - 2.32E-4",-0.00019136652,-0.8248557,0.000040633488,0.000232,-57.731964,0.00006892,-0.000028286515,-0.41042534,0.00007441,-0.000033776516,-0.4539244,0,15,0,false,false,"REGULAR","ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD",-1.3759348,0.010087774,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",199324,199324,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00014073774,0.010389538,"{""low"":0.01007429,""high"":0.010389538}",0.01007429,199324,0.010284373,"CCC",0.010284373,145383,265304,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.006237774,1.6202011,"{""low"":0.00385,""high"":0.010761}",-0.0006732261,-0.06256166,0.00385,0.010761,43.410957,0.0075951,0.0024926742,0.32819504,0.00775572,0.002332054,0.30068827,34968840,15,0,false,false,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOMO LAB USD",0,0.018467631,"[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"REGULAR","FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atlas DEX USD",0,0.00033987896,"[]",1749930780,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"Atlas DEX USD",false,1643068800000,6,0,"CoinMarketCap",533,533,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00033987896,"3.3987896E-4 - 3.3987896E-4",0.00033987896,533,0.00033987896,"CCC",0.00033987896,28,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00018787896,1.2360458,"1.52E-4 - 0.009177",-0.008837122,-0.96296406,0.000152,0.009177,-92.59904,0.00057674,-0.00023686106,-0.41068947,0.00148263,-0.0011427511,-0.7707594,0,15,0,false,false,"REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",44.312237,0.012445341,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",769067,769067,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0038214428,0.013241302,"{""low"":0.009052819,""high"":0.013241302}",0.009052819,769067,0.009065852,"CCC",0.009065852,516192,457205,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.010633341,5.86829,"{""low"":0.001812,""high"":0.09489}",-0.08244466,-0.86884457,0.001812,0.09489,-88.117805,0.01078778,0.0016575605,0.15365167,0.014103241,-0.0016579004,-0.11755457,0,15,0,false,false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD",0.2110457,0.00036672197,"[]",1749930780,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"XP NETWORK USD",false,1631577600000,6,131870792,"CoinMarketCap",103836,103836,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",7.7232835e-7,0.0003784082,"3.6407725E-4 - 3.784082E-4",0.00036407725,103836,0.00036594036,"CCC",0.00036594036,38178,91648,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000016721984,0.047777098,"3.5E-4 - 0.00229",-0.001923278,-0.83985937,0.00035,0.00229,-84.003494,0.00043232,-0.000065598026,-0.15173489,0.000795845,-0.00042912303,-0.5392043,48359,15,0,false,false,"REGULAR","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD",-16.108335,0.00092687254,"[]",1749930780,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",110047,110047,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00017797208,0.0011992657,"8.467674E-4 - 0.0011992657",0.0008467674,110047,0.0010015635,"CCC",0.0010015635,43632,93307,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00008010515,0.094601125,"8.467674E-4 - 0.120389",-0.119462125,-0.992301,0.0008467674,0.120389,-99.056274,0.00317462,-0.0022477475,-0.7080367,0.01249842,-0.011571547,-0.9258408,124785,15,0,false,false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Krogan USD",0,0.00020341817,"[]",1749930780,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"Krogan USD",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020341817,"2.0341817E-4 - 2.0341817E-4",0.00020341817,0,0.00020341817,"CCC",0.00020341817,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",4.1816384e-7,0.0020599202,"2.03E-4 - 4.23E-4",-0.00021958182,-0.519106,0.000203,0.000423,-51.318943,0.00020436,-9.4182906e-7,-0.0046086763,0.00021323,-0.000009811833,-0.046015255,0,15,0,false,false,"REGULAR","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD",1.8635455,0.00003785471,"[]",1749930780,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",110420,110420,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.9253656e-7,0.000038173945,"3.7144768E-5 - 3.8173945E-5",0.000037144768,110420,0.00003716319,"CCC",0.00003716319,38154,97979,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000010854708,0.40202624,"2.7E-5 - 2.24E-4",-0.00018614529,-0.83100575,0.000027,0.000224,-75.49669,0.0000337,0.00000415471,0.12328517,0.00004237,-0.000004515292,-0.106568135,0,15,0,false,false,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD",0.78754383,0.00025271674,"[]",1749930720,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD",false,1530835200000,6,0,"CoinMarketCap",116345,116345,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.000001974695,0.00026353,"2.4141533E-4 - 2.6353E-4",0.00024141533,116345,0.00025418994,"CCC",0.00025418994,39001,107136,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00013771674,1.1975368,"1.15E-4 - 4.35E-4",-0.00018228326,-0.41904196,0.000115,0.000435,-20.125788,0.00019544,0.00005727673,0.29306555,0.00018621,0.000066506735,0.35715982,0,15,0,false,false,"REGULAR","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ruff USD",-6.2963395,0.00012344834,"[]",1749930780,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"Ruff USD",false,1517184000000,6,980499968,"CoinMarketCap",37294,37294,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.000008294999,0.00013178342,"1.22050486E-4 - 1.3178342E-4",0.000122050486,37294,0.00013174662,"CCC",0.00013174662,37948,101734,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000009448333,0.08288011,"1.14E-4 - 3.76E-4",-0.0002525517,-0.67168003,0.000114,0.000376,-60.946743,0.00014072,-0.000017271668,-0.12273783,0.000164615,-0.00004116667,-0.25007847,121041,15,0,false,false,"REGULAR","RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD",0.0253901,0.042021487,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0.000010665506,0.042031128,"{""low"":0.042009015,""high"":0.042031128}",0.042009015,17,0.042016838,"CCC",0.042016838,0,1,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048916}",-0.006894514,-0.14094599,0.039946,0.048916,-13.848394,0.04265694,-0.00063545257,-0.014896816,0.042672586,-0.0006510988,-0.015258011,0,15,0,false,false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swerve USD",-19.82453,0.0056462106,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"Swerve USD",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",115079,115079,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.0013961061,0.006605917,"{""low"":0.0055935765,""high"":0.006605917}",0.0055935765,115079,0.006604337,"CCC",0.006604337,38801,101698,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0023542107,0.71513087,"{""low"":0.003292,""high"":0.020978}",-0.01533179,-0.7308509,0.003292,0.020978,-57.86248,0.00530758,0.00033863075,0.06380135,0.00577447,-0.00012825942,-0.02221146,104562,15,0,false,false,"REGULAR","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix Labs USD",0,0.00069564366,"[]",1749930780,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,"Matrix Labs USD",false,1631664000000,6,0,"CoinMarketCap",9,9,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0,0.00069564366,"6.9564366E-4 - 6.9564366E-4",0.00069564366,9,0.00069564366,"CCC",0.00069564366,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00030964366,0.80218565,"3.86E-4 - 0.001267",-0.00057135633,-0.4509521,0.000386,0.001267,-30.608177,0.00067766,0.000017983664,0.026537888,0.00071371,-0.00001806632,-0.02531325,0,15,0,false,false,"REGULAR","MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD",-3.022534,0.000036966358,"[]",1749930780,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD",false,1734393600000,6,249406062592,"CoinMarketCap",537656,537656,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-0.0000011521443,0.00003886209,"3.690126E-5 - 3.886209E-5",0.00003690126,537656,0.000038348793,"CCC",0.000038348793,2890274,557181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00003196636,6.393272,"5.0E-6 - 9.41E-4",-0.00090403366,-0.9607159,0.000005,0.000941,-22.44898,0.0000463,-0.000009333642,-0.20159054,0.0000763184,-0.000039352042,-0.5156298,9219633,15,0,false,false,"REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenX USD",-4.7947874,0.0013694521,"[]",1749930960,"CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,"TenX USD",false,1510185600000,6,205218256,"CoinMarketCap",3644,3644,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",-0.00006896921,0.001799911,"0.0012016116 - 0.001799911",0.0012016116,3644,0.001280453,"CCC",0.001280453,35617,63193,1498521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.0004684521,0.51992464,"9.01E-4 - 0.053285",-0.05191555,-0.9742995,0.000901,0.053285,-83.6359,0.00294962,-0.0015801678,-0.5357191,0.00595444,-0.004584988,-0.7700116,281036,15,0,false,false,"REGULAR","PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD",-0.8467159,0.00062301976,"[]",1749930720,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD",false,1743465600000,6,0,"CoinMarketCap",67315,67315,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000053202384,0.00062700943,"6.2294403E-4 - 6.2700943E-4",0.00062294403,67315,0.0006268452,"CCC",0.0006268452,291064,142729,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",7.572817e-8,0.00012156496,"6.2294403E-4 - 0.001617",-0.0009939802,-0.6147064,0.00062294403,0.001617,-50.977325,0.0008998,-0.00027678022,-0.30760193,0.0009916621,-0.0003686424,-0.37174192,0,15,0,false,false,"REGULAR","HVLO"
