"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-10.481614,0.08466262,false,false,-0.009913057,"2024-11-26T15:52:00.000Z",0.09652006,"{""low"":0.08267704,""high"":0.09652006}",0.08267704,16010240,0.09215448,"CCC",0.09215448,10207741,11454307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.041648623,0.96825737,"{""low"":0.043014,""high"":0.277776}",-0.19311339,-0.69521266,0.043014,0.277776,-2.689463,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16010240,16010240,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.07144712,0.013215505,0.18496904,0.07560107,0.009061553,0.119860105,75857712,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-6.84866,0.14668326,false,false,-0.010784417,"2024-11-26T15:52:00.000Z",0.1586817,"{""low"":0.14417468,""high"":0.1586817}",0.14417468,1840779,0.15424186,"CCC",0.15424186,958240,1925352,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04848826,0.4937956,"{""low"":0.098195,""high"":0.392981}",-0.24629773,-0.6267421,0.098195,0.392981,27.12779,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1840779,1840779,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.12375868,0.02292458,0.18523614,0.14643343,0.00024983287,0.001706119,56012012,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.132524,0.011472561,false,false,-0.00062068924,"2024-11-26T15:52:00.000Z",0.013025739,"{""low"":0.010922029,""high"":0.013025739}",0.010922029,104843920,0.012398825,"CCC",0.012398825,10710459,41429929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0060035614,1.0977439,"{""low"":0.005469,""high"":0.032716}",-0.021243438,-0.64932877,0.005469,0.032716,77.13919,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",104843920,104843920,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00728178,0.0041907816,0.5755161,0.00804308,0.0034294818,0.42638913,59387244,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.1270247,0.042972047,false,false,-0.0028047562,"2024-11-26T15:52:00.000Z",0.047286484,"{""low"":0.04166413,""high"":0.047286484}",0.04166413,4811685,0.045732044,"CCC",0.045732044,4694318,6550294,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.017762046,0.7045635,"{""low"":0.02521,""high"":0.105911}",-0.06293896,-0.5942627,0.02521,0.105911,62.659824,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4811685,4811685,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.03708318,0.005888868,0.1588016,0.041481536,0.001490511,0.035931915,46435760,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-25.981089,0.0054473244,false,false,-0.0019120444,"2024-11-26T15:52:00.000Z",0.0073637366,"{""low"":0.0046436246,""high"":0.0073637366}",0.0046436246,5544,0.0073637366,"CCC",0.0073637366,865,3117,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0009853244,0.22082573,"{""low"":0.004462,""high"":0.050269}",-0.044821676,-0.8916365,0.004462,0.050269,-45.789165,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5544,5544,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.01115958,-0.005712256,-0.51187015,0.016469404,-0.01102208,-0.66924584,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.4239235,1.7613554,false,false,0.041683435,"2024-11-26T15:52:00.000Z",1.8787316,"{""low"":1.7323316,""high"":1.8787316}",1.7323316,12976883,1.744015,"CCC",1.744015,3745387,2846509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37787938,0.27313766,"{""low"":1.383476,""high"":3.584878}",-1.8235226,-0.50867075,1.383476,3.584878,-28.752523,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",12976883,12976883,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.6819395,0.07941592,0.04721687,1.8093208,-0.047965407,-0.026510173,13173635,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.9098263,0.13424057,false,false,0.0025157183,"2024-11-26T15:52:00.000Z",0.14205384,"{""low"":0.12949695,""high"":0.14205384}",0.12949695,33673680,0.13130629,"CCC",0.13130629,10754769,11897107,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06600257,0.96724075,"{""low"":0.068238,""high"":0.289896}",-0.15565544,-0.53693545,0.068238,0.289896,-24.705362,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",33673680,33673680,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.10574352,0.028497048,0.26949215,0.10156088,0.032679684,0.32177433,62645596,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,11.088414,0.3508444,false,false,0.035019934,"2024-11-26T15:51:00.000Z",0.35658127,"{""low"":0.31670213,""high"":0.35658127}",0.31670213,122720264,0.32455176,"CCC",0.32455176,45944052,76106902,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3119494,8.020296,"{""low"":0.038895,""high"":0.492378}",-0.14153358,-0.28744903,0.038895,0.492378,605.37683,false,"2023-05-10T00:00:00.000Z",6,606641216,"CoinMarketCap",122720264,122720264,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.24616767,0.10467674,0.42522535,0.12287539,0.22796902,1.8552862,212836672,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.6379948,0.04708281,false,false,-0.0012756959,"2024-11-26T15:52:00.000Z",0.05061568,"{""low"":0.04550685,""high"":0.05061568}",0.04550685,7188514,0.04890272,"CCC",0.04890272,4356703,8316027,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011994813,0.34184945,"{""low"":0.035088,""high"":0.459252}",-0.4121692,-0.89747936,0.035088,0.459252,-71.91937,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7188514,7188514,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.04317648,0.003906332,0.09047361,0.056864914,-0.009782102,-0.1720235,28334930,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.7357783,0.10614709,false,false,-0.007666208,"2024-11-26T15:55:00.000Z",0.113243185,"{""low"":0.10256111,""high"":0.113243185}",0.10256111,26957344,0.10770406,"CCC",0.10770406,7804608,41960745,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.052470088,0.9775153,"{""low"":0.053677,""high"":0.177655}",-0.07150791,-0.40251,0.053677,0.177655,48.9869,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",26957344,26957344,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.07318934,0.032957748,0.45030802,0.07803481,0.028112277,0.36025304,104000696,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.608375,0.21231452,false,false,-0.012614876,"2024-11-26T15:55:00.000Z",0.22411019,"{""low"":0.20924056,""high"":0.22411019}",0.20924056,1920517,0.21843547,"CCC",0.21843547,1490318,2585854,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08631852,0.6850894,"{""low"":0.125996,""high"":0.505968}",-0.29365346,-0.58037955,0.125996,0.505968,4.260993,false,"2018-03-23T00:00:00.000Z",6,198378784,"CoinMarketCap",1920517,1920517,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.18296176,0.029352754,0.16043109,0.19036356,0.02195096,0.11531073,42118696,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.7770925,0.7310131,false,false,-0.028694868,"2024-11-26T15:52:00.000Z",0.81172025,"{""low"":0.712462,""high"":0.81172025}",0.712462,123392976,0.73796517,"CCC",0.73796517,39762197,100905874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.39519113,1.1767875,"{""low"":0.335822,""high"":1.710897}",-0.97988385,-0.5727311,0.335822,1.710897,-0.26215315,false,"2021-06-01T00:00:00.000Z",6,1186521344,"CoinMarketCap",123392976,123392976,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.58115375,0.14985937,0.25786528,0.566031,0.16498214,0.29147193,867362624,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.275267,0.19081053,false,false,-0.008522004,"2024-11-26T15:55:00.000Z",0.20233913,"{""low"":0.18959421,""high"":0.20233913}",0.18959421,10947201,0.19796343,"CCC",0.19796343,7148952,18501371,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.069891535,0.5780029,"{""low"":0.120919,""high"":0.375844}",-0.18503347,-0.49231455,0.120919,0.375844,23.092926,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10947201,10947201,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.17173725,0.019073278,0.111060806,0.16801664,0.022793889,0.13566448,27485500,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.91383725,1.406947,false,false,0.012740731,"2024-11-26T15:55:00.000Z",1.5038521,"{""low"":1.3374931,""high"":1.5038521}",1.3374931,54739844,1.3495903,"CCC",1.3495903,10598905,27618103,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.674762,0.9215731,"{""low"":0.732185,""high"":3.716443}",-2.309496,-0.6214264,0.732185,3.716443,-14.801598,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",54739844,54739844,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.0338767,0.37307036,0.3608461,1.1485499,0.2583971,0.22497682,110570416,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,1.9587132,1.349972,false,false,0.0259341,"2024-11-26T15:47:00.000Z",1.364699,"{""low"":1.2792137,""high"":1.364699}",1.2792137,33835288,1.2975172,"CCC",1.2975172,,,,,,0.07075834,0.055313937,"{""low"":1.2792137,""high"":1.364699}",-0.014726996,-0.010791388,1.2792137,1.364699,,false,,4,81117328,"CoinMarketCap",33835288,33835288,"LUMIA","USD=X",,,,,,,,109506112,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0241768,0.27566588,false,false,-0.000066667795,"2024-11-26T15:55:00.000Z",0.28749126,"{""low"":0.2622638,""high"":0.28749126}",0.2622638,14397136,0.2768823,"CCC",0.2768823,13968082,23255825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12749988,0.8605205,"{""low"":0.148166,""high"":0.528244}",-0.25257814,-0.4781467,0.148166,0.528244,-24.651438,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14397136,14397136,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.20709793,0.06856795,0.33108947,0.22126049,0.05440539,0.24588841,138039472,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-35.92107,0.011352172,false,false,-0.0063637495,"2024-11-26T15:52:00.000Z",0.017496228,"{""low"":0.011298136,""high"":0.017496228}",0.011298136,14183935,0.017238127,"CCC",0.017238127,3293096,3697503,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000054036267,0.0047827596,"{""low"":0.011298136,""high"":0.064608}",-0.053255826,-0.8242915,0.011298136,0.064608,1.0547876,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",14183935,14183935,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01690114,-0.005548967,-0.3283191,0.0195046,-0.008152427,-0.4179746,11774104,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.5751677,14.809181,false,false,-0.8743849,"2024-11-26T15:52:00.000Z",16.051907,"{""low"":14.522446,""high"":16.051907}",14.522446,29916536,15.313963,"CCC",15.313963,19864449,29706389,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.083557,0.52269727,"{""low"":9.725624,""high"":48.101295}",-33.292114,-0.6921251,9.725624,48.101295,39.249157,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29916536,29916536,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",13.554965,1.2542162,0.09252818,15.58776,-0.77857876,-0.049948085,97593352,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.392059,0.15960804,false,false,-0.0073321015,"2024-11-26T15:52:00.000Z",0.1719063,"{""low"":0.15488674,""high"":0.1719063}",0.15488674,21454524,0.16545762,"CCC",0.16545762,13697215,26554384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05935704,0.5920843,"{""low"":0.100251,""high"":0.39672}",-0.23711196,-0.59768087,0.100251,0.39672,-12.497818,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",21454524,21454524,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.12972082,0.029887214,0.23039643,0.14114931,0.018458724,0.13077445,203879920,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-5.816787,233.48474,false,false,-14.420105,"2024-11-26T15:52:00.000Z",243.51056,"{""low"":226.89868,""high"":243.51056}",226.89868,13342128,237.82516,"CCC",237.82516,,,,,,6.5860596,0.029026434,"{""low"":226.89868,""high"":243.51056}",-10.025818,-0.041172005,226.89868,243.51056,,false,,2,3657496,"CoinMarketCap",13342128,13342128,"BNSOL","USD=X",,,,,,,,853969728,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.18266381,2.0858555,false,false,-0.0038170815,"2024-11-26T15:52:00.000Z",2.261717,"{""low"":2.084352,""high"":2.261717}",2.084352,14075608,2.1605554,"CCC",2.1605554,5769168,4514246,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31871545,0.18035665,"{""low"":1.76714,""high"":6.463825}",-4.3779697,-0.67730325,1.76714,6.463825,-7.813078,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",14075608,14075608,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.107098,-0.021242619,-0.010081457,2.35304,-0.2671845,-0.113548644,13271226,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-9.139339,0.0021165258,false,false,-0.00021289359,"2024-11-26T15:52:00.000Z",0.0023799741,"{""low"":0.0020806878,""high"":0.0023799741}",0.0020806878,14272403,0.0022567904,"CCC",0.0022567904,9533361,19056840,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008935258,0.7306016,"{""low"":0.001223,""high"":0.004407}",-0.002290474,-0.51973546,0.001223,0.004407,69.19041,false,"2022-07-13T00:00:00.000Z",6,34588622848,"CoinMarketCap",14272403,14272403,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00190756,0.00020896574,0.10954609,0.00233841,-0.00022188411,-0.09488675,73207712,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-7.321316,0.18020082,false,false,-0.014235288,"2024-11-26T15:52:00.000Z",0.19105078,"{""low"":0.17719565,""high"":0.19105078}",0.17719565,47598648,0.18382433,"CCC",0.18382433,,,,,,0.0030051619,0.016959568,"{""low"":0.17719565,""high"":0.19105078}",-0.010849968,-0.056791015,0.17719565,0.19105078,,false,,6,5879044608,"CoinMarketCap",47598648,47598648,"KAIA","USD=X",,,,,,,,1059408640,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.692098,0.0026543527,false,false,-0.00019037188,"2024-11-26T15:55:00.000Z",0.002817063,"{""low"":0.0025026447,""high"":0.002817063}",0.0025026447,5827598,0.002707851,"CCC",0.002707851,4970629,17833758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013253527,0.9972556,"{""low"":0.001329,""high"":0.006922}",-0.0042676474,-0.6165339,0.001329,0.006922,95.66474,false,"2018-07-30T00:00:00.000Z",6,83266338816,"CoinMarketCap",5827598,5827598,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0018594,0.00079495274,0.42753187,0.00227319,0.00038116262,0.16767742,221018224,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-6.0893545,0.16742094,false,false,-0.010855913,"2024-11-26T15:51:00.000Z",0.1870982,"{""low"":0.164326,""high"":0.1870982}",0.164326,18743346,0.17391562,"CCC",0.17391562,13189494,15081237,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07461794,0.8040466,"{""low"":0.092803,""high"":0.297804}",-0.13038306,-0.437815,0.092803,0.297804,44.357693,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18743346,18743346,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15372276,0.013698176,0.08910961,0.15196529,0.015455648,0.10170512,103955560,15,0,"DAR"
