"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"REGULAR",0.00022941828,1.0001192,"{""low"":0.9999873,""high"":1.0001192}",0.9999873,48066880,1.0000118,"CCC",1.0000118,29475926,20387882,"2023-06-27T00:00:00.000Z",0,259218400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04532844,0.047478154,"{""low"":0.954722,""high"":1.048344}",-0.04829359,-0.04606655,0.954722,1.048344,0.08870363,0.99791384,0.002136588,0.0021410547,0.99772626,0.002324164,0.0023294606,259231488,15,0,0.02294491,1.0000504,"[]","2026-03-17T01:22:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",4,259218400,"CoinMarketCap",48066880,48066880,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,11473,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00149326,0.00064643496,0.4329018,0.00203823,0.00010146503,0.049780954,0,15,0,0,0.002139695,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","REGULAR",0.000034444733,0.00042861555,"{""low"":4.2829872,""high"":4}",0.00042829872,378,0.0004283321,"CCC",0.0004283321,95091,2323,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00012759934,0.4239181,"{""low"":3.01,""high"":4}",-0.0037894007,-0.898388,0.000301,0.004218,-89.974556,0.000815,-0.00038640064,-0.47411123,0.00208287,-0.0016542708,-0.7942266,73667,15,0,8.738887,0.00042859933,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",378,378,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR",-0.0000035152843,0.00002302082,"{""low"":2.3015706,""high"":5}",0.000023015706,1839,0.000023020686,"CCC",0.000023020686,12018,10778,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000002019051,0.09614529,"{""low"":2.1,""high"":5}",-0.000491981,-0.95530283,0.000021,0.000515,-84.07643,0.00029708,-0.00027406093,-0.92251563,0.00022215,-0.00019913095,-0.8963806,1305,15,0,-13.2480545,0.00002301905,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",1839,1839,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.0011289865,0.13016663,"{""low"":0.1285179,""high"":0.13016663}",0.1285179,3737,0.1285179,"CCC",0.1285179,24086,10511,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.071343124,1.2148266,"{""low"":0.058727,""high"":2.21464}",-2.0845697,-0.941268,0.058727,2.21464,8.016193,0.14601044,-0.015940323,-0.109172486,0.15652718,-0.026457056,-0.16902532,0,15,0,0.87558067,0.13007012,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.0000023781322,0.0032823891,"{""low"":0.0032795547,""high"":0.0032823891}",0.0032795547,54198,0.0032812185,"CCC",0.0032812185,83540,65694,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004923891,0.17648354,"{""low"":0.00279,""high"":0.038893}",-0.03561061,-0.9156046,0.00279,0.038893,-91.54225,0.0031907,0.00009168917,0.028736383,0.00533784,-0.0020554508,-0.38507164,261889,15,0,0.0725088,0.0032823891,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",54198,54198,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",-0.00020985608,0.0011551724,"{""low"":0.0011520949,""high"":0.0011551724}",0.0011520949,15049,0.0011551696,"CCC",0.0011551696,28844,15305,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000049048802,0.04434792,"{""low"":0.001106,""high"":0.021656}",-0.02050095,-0.9466638,0.001106,0.021656,-92.01889,0.0014335,-0.00027845113,-0.19424565,0.003011515,-0.001856466,-0.61645585,80737,15,0,-15.375141,0.0011550488,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15049,15049,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",0.000017241386,0.00018635514,"{""low"":1.7973817,""high"":4}",0.00017973817,11211,0.00017973817,"CCC",0.00017973817,11444,9444,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000041651976,0.29332376,"{""low"":1.42,""high"":4}",-0.00032234803,-0.6370514,0.000142,0.000506,-23.14815,0.00017516,0.000008491974,0.048481237,0.00026999,-0.00008633803,-0.31978232,252543,15,0,10.360748,0.00018365198,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",11211,11211,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","REGULAR",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.208534,0.000008,-2.059096e-9,-0.000257387,0.00001645,-0.000008452059,-0.513803,0,15,0,0,0.000007997941,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",-0.000057712314,0.00050434284,"{""low"":4.994956,""high"":4}",0.0004994956,10274,0.00050328457,"CCC",0.00050328457,11373,10032,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024652045,0.97055286,"{""low"":2.54,""high"":4}",-0.0015364795,-0.75428545,0.000254,0.002037,-60.881935,0.000539,-0.000038479513,-0.07139057,0.000630565,-0.00013004453,-0.20623493,0,15,0,-10.338397,0.00050052046,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10274,10274,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",0.000056116958,0.0012655858,"{""low"":0.0012627699,""high"":0.0012655858}",0.0012627699,8838,0.0012629377,"CCC",0.0012629377,26171,8792,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0003348693,0.36085054,"{""low"":9.28,""high"":4}",-0.002787131,-0.68818045,0.000928,0.00405,-43.685688,0.00120172,0.00006114936,0.050884865,0.00163434,-0.0003714707,-0.22729094,0,15,0,4.6502504,0.0012628693,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8838,8838,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",-0.0000025433983,0.00009651106,"{""low"":9.027308,""high"":5}",0.00009027308,9630,0.000090863374,"CCC",0.000090863374,13119,10178,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038273083,0.73602086,"{""low"":5.2,""high"":5}",-0.0008417269,-0.9031404,0.000052,0.000932,-86.48256,0.00008088,0.000009393079,0.11613599,0.00020546,-0.00011518692,-0.5606294,103326,15,0,-2.7402468,0.00009027308,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9630,9630,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.00002709357,0.0047396813,"{""low"":0.0047199586,""high"":0.0047396813}",0.0047199586,10181,0.0047199586,"CCC",0.0047199586,27557,16466,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028616814,1.523792,"{""low"":0.001878,""high"":0.124201}",-0.11946132,-0.96183866,0.001878,0.124201,-68.062614,0.00310962,0.0016300613,0.52419955,0.00491579,-0.00017610891,-0.03582515,0,15,0,0.5749171,0.0047396813,"[]","2026-03-17T01:22:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",10181,10181,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",3.9902304e-9,6.447533e-8,"{""low"":6.360707,""high"":8}",6.360707e-8,19770,6.419632e-8,"CCC",6.419632e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.679919e-10,0.013646155,"{""low"":6.360707,""high"":8}",-0.000001935525,-0.96776253,6.360707e-8,0.000002,0,0.000001,-9.3552495e-7,-0.93552494,0.000001,-9.3552495e-7,-0.93552494,0,15,0,6.597075,6.447506e-8,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",19770,19770,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",0.76123047,1016.9023,"{""low"":981.8405,""high"":1016.9023}",981.8405,72487,1012.1658,"CCC",1012.1658,110886,70462,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",303.7511,0.42592806,"{""low"":713.1512,""high"":1140.7993}",-123.89703,-0.10860546,713.1512,1140.7993,30.169273,1028.3928,-11.49054,-0.011173298,978.18567,38.716614,0.039580025,1349429,15,0,0.07490823,1016.9023,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72487,72487,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",0.00046631135,0.02673425,"{""low"":0.026706345,""high"":0.02673425}",0.026706345,78525,0.026709614,"CCC",0.026709614,78025,105205,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00075790286,0.029184908,"{""low"":0.025969,""high"":0.178069}",-0.1513421,-0.84990704,0.025969,0.178069,-67.51064,0.02834684,-0.0016199369,-0.057147,0.045312583,-0.01858568,-0.41016597,561264,15,0,1.7757003,0.026726903,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78525,78525,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.0000032959215,0.00024914672,"{""low"":2.4784135,""high"":4}",0.00024784135,94866,0.00024835934,"CCC",0.00024835934,194198,163322,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000046048954,0.018872522,"{""low"":2.44,""high"":4}",-0.012027396,-0.9797487,0.000244,0.012276,-96.54978,0.0003009,-0.0000522951,-0.17379563,0.001892595,-0.00164399,-0.86864334,164863,15,0,1.3435814,0.0002486049,"[]","2026-03-17T01:22:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663155584,"CoinMarketCap",94866,94866,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",-4.2986358e-8,0.0004564136,"{""low"":4.544152,""high"":4}",0.0004544152,9187,0.0004564136,"CCC",0.0004564136,21929,27668,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00018938893,0.70932186,"{""low"":2.67,""high"":4}",-0.013673611,-0.9677007,0.000267,0.01413,-87.71506,0.00042042,0.00003596893,0.085554756,0.001080315,-0.00062392605,-0.5775409,0,15,0,-0.00941565,0.00045638892,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9187,9187,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",-0.016951382,0.8482496,"{""low"":0.8473585,""high"":0.8482496}",0.8473585,212754,0.8481533,"CCC",0.8481533,166502,162965,"2018-07-13T00:00:00.000Z",142399568,33152830,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63921803,3.0709784,"{""low"":0.208148,""high"":1.053517}",-0.20615095,-0.19567882,0.208148,1.053517,-12.971419,0.77759856,0.069767475,0.08972172,0.9011938,-0.053827763,-0.059729397,28092582,15,0,-1.9612418,0.84736603,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33152830,"CoinMarketCap",212754,212754,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.0011952147,0.019400239,"{""low"":0.019396823,""high"":0.019400239}",0.019396823,2716,0.01939907,"CCC",0.01939907,16052,5652,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018373767,17.943132,"{""low"":0.001024,""high"":0.02881}",-0.009412233,-0.3267002,0.001024,0.02881,214.18953,0.01450456,0.004893207,0.33735645,0.01282675,0.006571017,0.5122901,838029,15,0,6.5661964,0.019397767,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",-0.000013664947,0.00015483538,"{""low"":1.523779,""high"":4}",0.0001523779,11448,0.00015467372,"CCC",0.00015467372,17317,12584,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000108377906,2.4631343,"{""low"":4.4,""high"":5}",-0.003043622,-0.9523223,0.000044,0.003196,-88.98474,0.00015446,-0.000002082088,-0.013479789,0.00012682,0.000025557907,0.201529,0,15,0,-8.2297735,0.0001523779,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11448,11448,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",0.000004420006,0.00007717384,"{""low"":7.700669,""high"":5}",0.00007700669,9457,0.00007717384,"CCC",0.00007717384,11737,9558,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057170168,2.8585083,"{""low"":2,""high"":5}",-0.00034982982,-0.8192736,0.00002,0.000427,22.033894,0.00005844,0.000018730167,0.32050252,0.000071695,0.0000054751654,0.07636746,77170,15,0,6.075594,0.00007717017,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9457,9457,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",0.00023588585,0.0040836656,"{""low"":0.0040306277,""high"":0.0040836656}",0.0040306277,138195,0.0040306277,"CCC",0.0040306277,142630,130008,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0039948775,81.528114,"{""low"":4.9,""high"":5}",-0.019004123,-0.82454544,0.000049,0.023048,-81.84575,0.00352384,0.0005200375,0.14757693,0.006096445,-0.0020525674,-0.33668268,3369431,15,0,6.1944904,0.0040438776,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",138195,138195,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,"HAI"
