"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",168357,168357,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000011292348,0.00006824069,"5.795388E-5 - 6.824069E-5",0.00005795388,168357,0.00005799163,"CCC",0.00005799163,142868,162805,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000019442516,0.41367054,"4.7E-5 - 3.25E-4",-0.0002585575,-0.79556155,0.000047,0.000325,-79.35943,"Gamium USD","Gamium USD","REGULAR","[]",1750770180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00006354,0.0000029025177,0.045680165,0.000084025,-0.000017582483,-0.209253,3253348,15,0,false,false,20.475636,0.00006644252,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,510166592,"CoinMarketCap",6291,6291,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00005666411,0.001475445,"{""low"":0.0013760807,""high"":0.001475445}",0.0013760807,6291,0.0013773545,"CCC",0.0013773545,5852,6418,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00026159326,0.22473648,"{""low"":0.001164,""high"":0.009679}",-0.008253407,-0.85271275,0.001164,0.009679,-50.270855,"3DPass USD","3DPass USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00229898,-0.00087338674,-0.37990186,0.00312157,-0.0016959767,-0.5433089,727290,15,0,false,false,4.139304,0.0014255933,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",60,60,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000007607261,0.00008991624,"8.815699E-5 - 8.991624E-5",0.00008815699,60,0.00008815699,"CCC",0.00008815699,237,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004691624,1.0910754,"4.3E-5 - 3.58E-4",-0.00026808376,-0.74883735,0.000043,0.000358,-75.211266,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1750770180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00019432,-0.00010440376,-0.53727746,0.00013887,-0.000048953763,-0.35251504,0,15,0,false,false,9.242323,0.00008991624,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",585469,585469,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.006470386,0.062459264,"{""low"":0.05581989,""high"":0.062459264}",0.05581989,585469,0.059581023,"CCC",0.059581023,540318,695798,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04147414,2.4054136,"{""low"":0.017242,""high"":1.044768}",-0.98605186,-0.94379985,0.017242,1.044768,-16.268253,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.05207998,0.0066361614,0.1274225,0.09125335,-0.032537207,-0.35655904,4112400,15,0,false,false,12.3845215,0.05871614,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",5231,5231,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000049958762,0.0013274029,"7.688131E-4 - 0.0013274029",0.0007688131,5231,0.0007816909,"CCC",0.0007816909,79355,3428,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00006978231,0.0992636,"7.03E-4 - 0.051656",-0.05088322,-0.98503983,0.000703,0.051656,-96.74492,"Juggernaut USD","Juggernaut USD","REGULAR","[]",1750770180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00526476,-0.004491978,-0.85321605,0.011477705,-0.0107049225,-0.932671,115917,15,0,false,false,-6.0722375,0.0007727823,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1771578,1771578,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00008952862,0.001967475,"{""low"":0.001713351,""high"":0.001967475}",0.001713351,1771578,0.001967475,"CCC",0.001967475,1906955,1693087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00023002841,0.15458898,"{""low"":0.001488,""high"":0.036446}",-0.034727972,-0.95286095,0.001488,0.036446,-92.97794,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-06-24T13:04:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00400096,-0.0022829315,-0.5705959,0.00501349,-0.0032954616,-0.6573189,1718010,15,0,false,false,5.49761,0.0017180284,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",2.4701876e-9,0.000009800578,"9.794638E-6 - 9.800578E-6",0.000009794638,5008,0.000009797301,"CCC",0.000009797301,402766,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027954852,0.39935502,"7.0E-6 - 9.87E-4",-0.0009772044,-0.99007547,0.000007,0.000987,-97.95918,"Suiswap USD","Suiswap USD","REGULAR","[]",1750770120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00001806,-0.000008264515,-0.45761433,0.00023114,-0.00022134451,-0.957621,86613,15,0,false,false,0.02522431,0.000009795485,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",57902,57902,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",7.4807986e-8,8.4653027e-7,"8.1903556E-7 - 8.4653027E-7",8.1903556e-7,57902,8.455548e-7,"CCC",8.455548e-7,49194,79259,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.218519e-8,0.02708697,"8.1903556E-7 - 1.11E-4",-0.000110158784,-0.99242145,8.1903556e-7,0.000111,-96.666664,"FEAR NOT USD",,"REGULAR","[]",1750770120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5877924e-7,-0.15877925,0.000001345,-5.0377923e-7,-0.37455705,0,15,0,false,false,9.760792,8.4122075e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",158722,158722,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11672974,5.298376,"{""low"":5.004949,""high"":5.298376}",5.004949,158722,5.298376,"CCC",5.298376,409891,205059,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.30078363,0.06318729,"{""low"":4.760192,""high"":67.27241}",-62.211433,-0.9247689,4.760192,67.27241,-91.2536,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.870207,-1.8092313,-0.26334453,15.079546,-10.01857,-0.6643814,2151815,15,0,false,false,2.3609178,5.0609756,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",479619,479619,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00022414885,0.0018739536,"{""low"":0.0017088422,""high"":0.0018739536}",0.0017088422,479619,0.0017960038,"CCC",0.0017960038,524248,510005,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006863364,0.6561533,"{""low"":0.001046,""high"":0.12458}",-0.12284767,-0.9860946,0.001046,0.12458,-81.26693,"Memes AI USD","Memes AI USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00245586,-0.00072352344,-0.29461104,0.01261586,-0.010883524,-0.86268586,1732286,15,0,false,false,14.862128,0.0017323365,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59776,59776,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012907083,0.0033425547,"{""low"":0.0032639157,""high"":0.0033425547}",0.0032639157,59776,0.00326393,"CCC",0.00326393,85644,62738,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009502191,0.40555662,"{""low"":0.002343,""high"":0.020198}",-0.016904783,-0.8369533,0.002343,0.020198,-64.4367,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00334474,-0.000051520998,-0.015403588,0.00417566,-0.0008824412,-0.21132974,3293219,15,0,false,false,4.079169,0.003293219,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",19702,19702,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0005408991,0.024219563,"{""low"":0.02197269,""high"":0.024219563}",0.02197269,19702,0.022358576,"CCC",0.022358576,149230,56388,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005760234,0.35140517,"{""low"":0.016392,""high"":0.44488}",-0.42272776,-0.9502062,0.016392,0.44488,-94.08395,"Commune AI USD","Commune AI USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.03453774,-0.012385506,-0.3586079,0.086534224,-0.06438199,-0.74400604,1232287,15,0,false,false,2.5028417,0.022152234,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",10545,10545,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00007147802,0.00058883574,"5.670408E-4 - 5.8883574E-4",0.0005670408,10545,0.00057901687,"CCC",0.00057901687,11364,12002,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000252118,0.7593916,"3.32E-4 - 0.017282",-0.016697882,-0.96620077,0.000332,0.017282,-71.53393,"Abble USD","Abble USD","REGULAR","[]",1750770180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00065224,-0.000068122,-0.10444315,0.00092189,-0.000337772,-0.3663908,0,15,0,false,false,13.943126,0.000584118,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999923520,"CoinMarketCap",1,1,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000055202727,0.00004162547,"3.580397E-5 - 4.162547E-5",0.00003580397,1,0.00003580397,"CCC",0.00003580397,44003,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000073242372,0.21541874,"3.4E-5 - 6.53E-4",-0.0006116758,-0.9367163,0.000034,0.000653,-85.71429,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","[]",1750770180,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.00005236,-0.000011035761,-0.21076703,0.0000945636,-0.00005323936,-0.56300056,41321,15,0,false,false,15.418046,0.000041324238,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17790,17790,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.035031438,0.434726,"{""low"":0.39304194,""high"":0.434726}",0.39304194,17790,0.39449915,"CCC",0.39449915,15672,14987,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.18821,0.7634798,"{""low"":0.246516,""high"":2.024329}",-1.589603,-0.78524935,0.246516,2.024329,-80.35165,"Dero USD","Dero USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43651178,-0.001785785,-0.004091035,0.51525205,-0.080526054,-0.15628478,6222196,15,0,false,false,8.764554,0.434726,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3302,3302,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.013269894,0.13362996,"{""low"":0.12017262,""high"":0.13362996}",0.12017262,3302,0.12028188,"CCC",0.12028188,5840,3584,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.073390745,1.253557,"{""low"":0.058546,""high"":0.154886}",-0.022949263,-0.14816873,0.058546,0.154886,11.879385,"dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.11302806,0.018908687,0.16729197,0.10379583,0.028140917,0.27111802,7576438,15,0,false,false,11.182476,0.13193674,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",219795,219795,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014595687,0.29723105,"{""low"":0.28839532,""high"":0.29723105}",0.28839532,219795,0.29610234,"CCC",0.29610234,152693,184166,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12070973,0.7042739,"{""low"":0.171396,""high"":1.705416}",-1.4133103,-0.8287188,0.171396,1.705416,-76.48131,"Stride USD","Stride USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.35385707,-0.061751336,-0.17450926,0.36767447,-0.075568736,-0.20553164,25654398,15,0,false,false,0.5021822,0.29210573,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",390854,390854,"DIO","USD=X","https://coinmarketcap.com/",0.00024567405,0.002885564,"{""low"":0.0027786521,""high"":0.002885564}",0.0027786521,390854,0.0028224557,"CCC",0.0028224557,279795,300066,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00032907538,0.1304302,"{""low"":0.002523,""high"":0.020205}",-0.017352926,-0.85884315,0.002523,0.020205,-85.02177,"Decimated USD","Decimated USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00349642,-0.00064434484,-0.18428701,0.006375905,-0.0035238299,-0.5526792,1549418,15,0,false,false,9.425791,0.0028520753,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2280,2280,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000770092,0.030825185,"{""low"":0.025553828,""high"":0.030825185}",0.025553828,2280,0.026428642,"CCC",0.026428642,20817,3495,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.003063444,0.13558061,"{""low"":0.022595,""high"":0.222923}",-0.19726455,-0.8849,0.022595,0.222923,-79.09932,"Stryke USD","Stryke USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.0331091,-0.007450655,-0.22503346,0.07364336,-0.047984913,-0.6515851,0,15,0,false,false,-2.9138713,0.025658444,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",246661,246661,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.6163197e-11,2.6703065e-10,"2.4841096E-10 - 2.6703065E-10",2.4841096e-10,246661,2.6700706e-10,"CCC",2.6700706e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.759959e-12,0.011110456,"2.4841096E-10 - 2.6703065E-10",-1.585973e-11,-0.05939292,2.4841096e-10,2.6703065e-10,,"Pitbull USD","Pitbull USD","REGULAR","[]",1750770120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10095101,15,0,false,false,11.627689,2.5117092e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",27349,27349,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000060769235,0.00014777233,"1.4327356E-4 - 1.4777233E-4",0.00014327356,27349,0.000147681,"CCC",0.000147681,23179,27667,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000027143396,0.23199484,"1.17E-4 - 0.001613",-0.0014688566,-0.9106365,0.000117,0.001613,-88.41034,"Neoxa USD","Neoxa USD","REGULAR","[]",1750770120,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0002323,-0.000088156594,-0.3794946,0.000406895,-0.0002627516,-0.6457479,0,15,0,false,false,4.4014487,0.0001441434,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",680073,680073,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000027434668,0.0009300126,"8.653904E-4 - 9.300126E-4",0.0008653904,680073,0.0009050731,"CCC",0.0009050731,1318596,688195,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004111554,0.809361,"5.08E-4 - 0.011388",-0.010468844,-0.9192873,0.000508,0.011388,-88.66057,"Lester USD","Lester USD","REGULAR","[]",1750770180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00093756,-0.000018404564,-0.01963028,0.0019099511,-0.0009907957,-0.5187545,0,15,0,false,false,3.0766048,0.0009191554,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2493,2493,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.01476711,0.26496735,"{""low"":0.25529698,""high"":0.26496735}",0.25529698,2493,0.26488504,"CCC",0.26488504,3188,3412,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.048029706,0.23027767,"{""low"":0.208573,""high"":1.097971}",-0.84136826,-0.7662937,0.208573,1.097971,-64.49819,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.27942917,-0.022826463,-0.08168962,0.41002864,-0.15342593,-0.37418345,3207534,15,0,false,false,6.106254,0.2566027,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",14316,14316,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.000023379165,0.0008714871,"4.066192E-4 - 8.714871E-4",0.0004066192,14316,0.0008714871,"CCC",0.0008714871,48804,66785,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00019975947,0.49126914,"4.066192E-4 - 0.111857",-0.11125062,-0.99457896,0.0004066192,0.111857,-99.20236,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1750770120,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00223424,-0.0016278614,-0.72859734,0.011091705,-0.010485327,-0.94533044,81637,15,0,false,false,4.010155,0.00060637866,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MINI"
