"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLM USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-4.447221,0.024214555,0.02875802,-0.0045434646,-0.15798949,0.019648494,0.0045660604,0.23238729,52944128,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",72096,72096,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0011269953,0.024781609,"{""low"":0.024141084,""high"":0.024781609}",0.024141084,72096,0.02455744,"CCC",0.02455744,193380,68160,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.018623555,3.3309882,"{""low"":0.005591,""high"":0.064942}",-0.040727448,-0.6271357,0.005591,0.064942,-26.70945,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AmazingTeamDAO USD","AmazingTeamDAO USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.49279007,0.79198414,0.7133719,0.07861227,0.11019816,0.8469472,-0.054963052,-0.06489549,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",10033,10033,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.003922105,0.8095828,"{""low"":0.7197484,""high"":0.8095828}",0.7197484,10033,0.7197674,"CCC",0.7197674,11645,9510,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.43286413,1.2053467,"{""low"":0.35912,""high"":1.551468}",-0.7594839,-0.48952597,0.35912,1.551468,-20.50259,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","Orbofi AI USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,9.023564,0.0003997644,0.00034102,0.000058744394,0.17226085,0.000497275,-0.00009751058,-0.19608986,573242,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",24994,24994,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00003308733,0.00040073146,"{""low"":3.8320108,""high"":4}",0.00038320108,24994,0.00039311565,"CCC",0.00039311565,57322,35060,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0001517644,0.6119532,"{""low"":2.48,""high"":4}",-0.0028142356,-0.8756178,0.000248,0.003214,-86.26354,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-12.663139,0.0014270254,0.00129528,0.00013174547,0.101711966,0.00177878,-0.0003517546,-0.19775048,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12194,12194,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00020690716,0.0016112138,"{""low"":0.0013030715,""high"":0.0016112138}",0.0013030715,12194,0.0016085375,"CCC",0.0016085375,12534,21555,"2021-10-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0006700254,0.8851062,"{""low"":7.57,""high"":4}",-0.0054809744,-0.7934242,0.000757,0.006908,-51.59255,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","[]","2024-09-12T01:27:00.000Z","REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.2960268,0.000012535898,0.00001248,5.5898454e-8,0.0044790427,0.00003763,-0.000025094103,-0.6668643,656868,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,52399009792,"CoinMarketCap",17165,17165,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",3.7000973e-8,0.000012579869,"{""low"":1.24347425,""high"":5}",0.0000124347425,17165,0.000012507823,"CCC",0.000012507823,36937,24433,"2024-03-26T00:00:00.000Z",99999997952,94192885760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000003535898,0.39287755,"{""low"":9,""high"":6}",-0.00022346411,-0.94688183,0.000009,0.000236,-92.57143,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeSwap USD",,"[]","2022-09-03T18:31:00.000Z","REGULAR","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD","Tranche Finance USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-4.5246077,0.008837289,0.01078662,-0.0019493308,-0.18071748,0.0301062,-0.021268912,-0.70646286,176745,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",9408,9408,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0004188018,0.009911724,"{""low"":0.008586406,""high"":0.009911724}",0.008586406,9408,0.008861401,"CCC",0.008861401,13529,9032,"2021-03-01T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0006982889,0.08579542,"{""low"":0.008139,""high"":0.069031}",-0.06019371,-0.87198085,0.008139,0.069031,-64.02793,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bedrock USD","Bedrock USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,0.02771743,0.00021475986,0.00024056,-0.000025800138,-0.107250325,0.00045826,-0.00024350015,-0.53135806,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",5.950278e-8,0.00021518169,"{""low"":2.1327335,""high"":4}",0.00021327335,396,0.0002135624,"CCC",0.0002135624,283,289,"2021-12-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.000010759861,0.052744415,"{""low"":2.04,""high"":4}",-0.0012312401,-0.85148007,0.000204,0.001446,-75.62642,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD","Humans.ai USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-0.7284363,0.0007528155,0.00116824,-0.00041542447,-0.35559857,0.003180735,-0.0024279195,-0.76332027,5871961,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",179323,179323,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0000055240234,0.0007734776,"{""low"":7.504371,""high"":4}",0.0007504371,179323,0.00075089483,"CCC",0.00075089483,215719,168168,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.000048815506,0.06934021,"{""low"":7.04,""high"":4}",-0.015140183,-0.95263225,0.000704,0.015893,-93.16278,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Void USD","Void USD","[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006582181,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,"VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stobox Token USD","Stobox Token USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,6.1423445,0.0013343714,0.0022625,-0.0009281287,-0.41022262,0.007140315,-0.0058059436,-0.8131215,200155,15,0,false,false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",60860,60860,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",0.00007721863,0.001591297,"{""low"":0.0012571068,""high"":0.001591297}",0.0012571068,60860,0.0012885296,"CCC",0.0012885296,70872,53752,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0006613714,0.9827212,"{""low"":6.73,""high"":4}",-0.02325563,-0.9457352,0.000673,0.02459,-85.355606,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Croatian Football Federation Token USD","Croatian Football Federation Token USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,-0.04065584,1.8639566,1.4294614,0.4344952,0.30395728,1.3640428,0.4999138,0.36649424,7202373,15,0,false,false,false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",9200,9200,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.0007581711,1.865317,"{""low"":1.8603984,""high"":1.865317}",1.8603984,9200,1.8610742,"CCC",1.8610742,11804,8837,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.6512185,7.761747,"{""low"":0.212738,""high"":2.463074}",-0.5991174,-0.24323972,0.212738,2.463074,715.255,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]","2024-05-31T01:18:00.000Z","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"2020-05-12T00:00:00.000Z",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"{""low"":5.659419,""high"":4}",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"2020-05-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"{""low"":5.6,""high"":5}",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-3.9596968,0.00041262252,0.0004707,-0.00005807748,-0.12338534,0.001340615,-0.00092799246,-0.692214,349661,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,847413120,"CoinMarketCap",12021,12021,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000017012237,0.00043044626,"{""low"":3.9035577,""high"":4}",0.00039035577,12021,0.00043044626,"CCC",0.00043044626,106030,8949,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000028622511,0.074537784,"{""low"":3.84,""high"":4}",-0.0066813775,-0.941835,0.000384,0.007094,-91.62066,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD","[]","2026-01-27T04:22:00.000Z","REGULAR","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,195.40927,237.39973,-41.990463,-0.17687662,410.2233,-214.81403,-0.5236515,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,195.40927,"{""low"":195.40927,""high"":195.40927}",195.40927,202,195.40927,"CCC",195.40927,21,0,"2022-04-03T00:00:00.000Z",150,147,"https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",28.783096,0.17274055,"{""low"":166.62617,""high"":2049.4087}",-1853.9994,-0.90465087,166.62617,2049.4087,-75.96134,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6993613,0.0014992089,0.00215712,-0.0006579112,-0.30499518,0.006911835,-0.005412626,-0.78309536,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",11183,11183,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.00007392734,0.0015720285,"{""low"":0.0014394138,""high"":0.0015720285}",0.0014394138,11183,0.0015391902,"CCC",0.0015391902,19028,11551,"2024-10-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.00020920881,0.16217737,"{""low"":0.00129,""high"":0.037363}",-0.03586379,-0.9598745,0.00129,0.037363,-93.95428,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kuai Token USD",,"[]","2022-10-27T18:30:00.000Z","REGULAR","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11926545,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,"KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodle USD","Nodle USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,-4.0552897,0.00037697828,0.0003795,-0.0000025217305,-0.006644876,0.00024797,0.00012900829,0.52025765,2405503,15,0,false,false,false,"2022-08-26T00:00:00.000Z",6,6381012992,"CoinMarketCap",98505,98505,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",-0.000015933736,0.0003977022,"{""low"":3.7549256,""high"":4}",0.00037549256,98505,0.00037563258,"CCC",0.00037563258,67109,93989,"2020-09-01T00:00:00.000Z",0,7387040768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00029197827,3.4350386,"{""low"":8.5,""high"":5}",-0.0011760216,-0.757258,0.000085,0.001553,-72.91067,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorldAssets USD","WorldAssets USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,-0.69070286,0.5023141,0.6631413,-0.16082722,-0.2425233,0.60943556,-0.10712147,-0.17577161,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",303946,303946,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets",-0.0034936666,0.5299852,"{""low"":0.4995626,""high"":0.5299852}",0.4995626,303946,0.50636077,"CCC",0.50636077,401797,301742,"2025-10-13T00:00:00.000Z",300000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.011839092,0.024138013,"{""low"":0.490475,""high"":1.12983}",-0.6275159,-0.55540735,0.490475,1.12983,-21.995056,"INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKPANAX USD","SKPANAX USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_SKX_CCC","UTC","UTC",0,"ccc_market",false,9.535069,0.19062366,0.13852447,0.052099183,0.37610093,0.40406471,-0.21344106,-0.52823484,0,15,0,false,false,false,"2024-08-06T00:00:00.000Z",6,0,"CoinMarketCap",212867,212867,"SKX","USD=X","https://coinmarketcap.com/currencies/skx",0.016593874,0.20487826,"{""low"":0.17264323,""high"":0.20487826}",0.17264323,212867,0.17502373,"CCC",0.17502373,361665,484737,"2024-08-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png",0.17482665,11.067079,"{""low"":0.015797,""high"":2.907106}",-2.7164822,-0.93442833,0.015797,2.907106,387.49127,"SKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepsiCo tokenized stock (xStock) USD","PepsiCo tokenized stock (xStock) USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,0.11212883,171.95613,160.22609,11.7300415,0.07320931,150.38258,21.573547,0.14345776,687824,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,4000,"CoinMarketCap",20363,20363,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock",0.19259644,178.72733,"{""low"":169.32271,""high"":178.72733}",169.32271,20363,172.20166,"CCC",172.20166,70961,21804,"2025-07-01T00:00:00.000Z",0,4000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",33.843353,0.24504143,"{""low"":138.11278,""high"":184.2953}",-12.339172,-0.066953264,138.11278,184.2953,21.310402,"PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Rewards Studio USD",,"[]","2022-06-13T18:30:00.000Z","REGULAR","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077836877,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"{""low"":0.0077836877,""high"":0.0077836877}",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,"2021-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"{""low"":1.39,""high"":4}",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,"CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1639388,8.368284e-8,3e-7,-2.1631718e-7,-0.72105724,0.0000041742,-0.000004090517,-0.97995234,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",135086,135086,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-1.3741186e-10,8.482747e-8,"{""low"":8.322771,""high"":8}",8.322771e-8,135086,8.413256e-8,"CCC",8.413256e-8,2269999,17077383,"2024-10-22T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",8.368284e-8,,"{""low"":0,""high"":1.71}",-0.00017091632,-0.9995106,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ValuableCoins USD",,"[]","2022-07-12T18:30:00.000Z","REGULAR","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
