"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1739754960,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.22938423,0.00020900561,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",66040,66040,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",4.7832145e-7,0.0002158061,"2.0900561E-4 - 2.158061E-4",0.00020900561,66040,0.0002157259,"CCC",0.0002157259,68736,65814,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000094005605,0.81744003,"1.15E-4 - 0.001579",-0.0013699944,-0.8676342,0.000115,0.001579,-80,0.00024344,-0.000034434386,-0.14144917,0.000233395,-0.000024389388,-0.104498334,1147817,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1739754900,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.054724,1.2194441e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1934006,1934006,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.859256e-9,1.2294494e-7,"1.2194441E-7 - 1.2294494E-7",1.2194441e-7,1934006,1.2294494e-7,"CCC",1.2294494e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2194441e-7,,"0.0 - 1.0E-5",-0.000009878056,-0.9878056,0,0.00001,0,3.2e-7,-1.9805559e-7,-0.6189237,4.05e-7,-2.830556e-7,-0.6989027,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1739754600,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,7.4843826,3.6390455e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",67098,67098,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.5339517e-8,3.664736e-7,"3.6390455E-7 - 3.664736E-7",3.6390455e-7,67098,3.6460318e-7,"CCC",3.6460318e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.6390455e-7,,"0.0 - 3.0E-6",-0.0000026360956,-0.87869847,0,0.000003,-50,8.8e-7,-5.160955e-7,-0.58647215,5.65e-7,-2.0109545e-7,-0.35592115,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-6.9288445,0.02164928,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9136,9136,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0016117189,0.021649623,"{""low"":0.021646032,""high"":0.021649623}",0.021646032,9136,0.021647604,"CCC",0.021647604,4579,2547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02048828,17.647099,"{""low"":0.001161,""high"":1.093194}",-1.0715448,-0.98019636,0.001161,1.093194,-97.35912,0.03839144,-0.01674216,-0.43609098,0.055869427,-0.034220144,-0.61250216,161832,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,17.536114,0.005412115,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88605,88605,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00080747483,0.00544019,"{""low"":0.005411972,""high"":0.00544019}",0.005411972,88605,0.0054401304,"CCC",0.0054401304,59197,18045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00083211483,0.18168446,"{""low"":0.00458,""high"":0.270251}",-0.2648389,-0.9799738,0.00458,0.270251,-78.35541,0.0096333,-0.004221185,-0.43818682,0.018504854,-0.0130927395,-0.70753,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.79515266,0.004657345,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5997,5997,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000037329737,0.004659848,"{""low"":0.004657239,""high"":0.004659848}",0.004657239,5997,0.004657286,"CCC",0.004657286,24407,15295,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001522345,0.4855965,"{""low"":0.003135,""high"":0.025734}",-0.021076655,-0.8190198,0.003135,0.025734,-68.179955,0.0066381,-0.001980755,-0.29839188,0.006380255,-0.00172291,-0.2700378,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.79966265,0.0017283309,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",37960,37960,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00001371128,0.0017306682,"{""low"":0.0017207364,""high"":0.0017306682}",0.0017207364,37960,0.0017207689,"CCC",0.0017207689,59483,66163,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00028833083,0.20022975,"{""low"":0.00144,""high"":0.146065}",-0.14433667,-0.9881674,0.00144,0.146065,-96.633965,0.00180876,-0.000080429134,-0.04446645,0.003266945,-0.0015386142,-0.4709642,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-17.42189,2.002261,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",4278509,4278509,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.42242622,2.002261,"{""low"":1.9792049,""high"":2.002261}",1.9792049,4278509,1.9792049,"CCC",1.9792049,420886,1857775,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.8553399,12.628147,"{""low"":0.146921,""high"":3.807012}",-1.8047512,-0.47405973,0.146921,3.807012,208.70244,1.4459213,0.5563396,0.3847648,1.2458413,0.75641966,0.60715574,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.71683586,1.2059394,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",238236,238236,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0087070465,1.2064359,"{""low"":1.1927336,""high"":1.2064359}",1.1927336,238236,1.1927336,"CCC",1.1927336,3506087,795553,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.072315454,0.063791394,"{""low"":1.133624,""high"":10.75113}",-9.545191,-0.8878314,1.133624,10.75113,-86.78796,3.1544263,-1.9484869,-0.61769927,3.5951207,-2.3891811,-0.66456217,41724808,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.13944331,0.017337728,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",4797088,4797088,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000024210662,0.017337728,"{""low"":0.017202238,""high"":0.017337728}",0.017202238,4797088,0.017220883,"CCC",0.017220883,8801356,7217539,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005740728,0.4950184,"{""low"":0.011597,""high"":0.045347}",-0.028009273,-0.6176654,0.011597,0.045347,-58.338535,0.02646882,-0.009131093,-0.3449754,0.021985644,-0.004647916,-0.21140687,111078800,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1739754960,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.721343,0.00032830084,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",254232,254232,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000019923085,0.00032997114,"3.2406024E-4 - 3.2997114E-4",0.00032406024,254232,0.0003299677,"CCC",0.0003299677,264615,293605,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003530085,0.12048072,"2.93E-4 - 0.029506",-0.0291777,-0.9888734,0.000293,0.029506,-98.639145,0.00053368,-0.00020537918,-0.3848358,0.000729985,-0.00040168417,-0.5502636,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-9.740047,0.0011111652,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",689911,689911,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00011990708,0.0011467239,"{""low"":0.0011111652,""high"":0.0011467239}",0.0011111652,689911,0.001111193,"CCC",0.001111193,3026292,1401030,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0,0,"{""low"":0.0011111652,""high"":0.151778}",-0.15066683,-0.992679,0.0011111652,0.151778,-98.6636,0.00505796,-0.0039467947,-0.78031355,0.00839577,-0.0072846045,-0.86765176,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.45020157,0.0015218061,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000068821246,0.0015218061,"{""low"":0.0015218061,""high"":0.0015218061}",0.0015218061,89,0.0015218061,"CCC",0.0015218061,2019,128,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00052180607,0.52180606,"{""low"":0.001,""high"":0.038484}",-0.036962193,-0.96045613,0.001,0.038484,-91.68434,0.00197694,-0.00045513397,-0.23022142,0.001879625,-0.0003578189,-0.19036718,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.87648326,0.0057242396,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",25970532,25970532,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00004973635,0.005725988,"{""low"":0.005694815,""high"":0.005725988}",0.005694815,25970532,0.005714627,"CCC",0.005714627,66256778,24726097,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029422396,1.0575987,"{""low"":0.002782,""high"":0.021497}",-0.01577276,-0.7337191,0.002782,0.021497,45.75665,0.00704278,-0.0013185404,-0.18721874,0.005485185,0.00023905467,0.04358188,482161632,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1739754960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.46585798,2.3599454e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.0943069e-14,2.3599454e-12,"2.359945E-12 - 2.3599454E-12",2.359945e-12,0,2.359945e-12,"CCC",2.359945e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.8376737e-7,"2.359945E-12 - 2.3599454E-12",0,0,2.359945e-12,2.3599454e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,25.358135,0.01640324,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0033181375,0.016847135,"{""low"":0.016394762,""high"":0.016847135}",0.016394762,413,0.016839921,"CCC",0.016839921,15497,4247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00981224,1.488733,"{""low"":0.006591,""high"":0.07017}",-0.05376676,-0.7662357,0.006591,0.07017,-33.92749,0.0193684,-0.0029651616,-0.15309274,0.02077305,-0.00436981,-0.21035959,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.888217,0.28315452,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0025375783,0.28315452,"{""low"":0.28216025,""high"":0.28315452}",0.28216025,18,0.28216025,"CCC",0.28216025,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040806517,0.16837984,"{""low"":0.242348,""high"":0.871136}",-0.58798146,-0.6749594,0.242348,0.871136,-52.25847,0.32371768,-0.040563166,-0.12530415,0.31114998,-0.027995467,-0.08997419,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1373081,0.117661506,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1834924,1834924,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013535693,0.1186576,"{""low"":0.11623335,""high"":0.1186576}",0.11623335,1834924,0.1186576,"CCC",0.1186576,5648702,2350814,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.032404505,0.38008028,"{""low"":0.085257,""high"":1.249042}",-1.1313806,-0.9057986,0.085257,1.249042,-68.04399,0.30762443,-0.18996292,-0.61751574,0.41844764,-0.30078614,-0.71881425,10733229,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2303047,3.6071792,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5656,5656,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.008326769,3.6071792,"{""low"":3.6071792,""high"":3.6071792}",3.6071792,5656,3.6071792,"CCC",3.6071792,29649,24575,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07202721,0.020374572,"{""low"":3.535152,""high"":4.44962}",-0.8424406,-0.18932867,3.535152,4.44962,-10.750419,3.7666223,-0.15944314,-0.042330537,3.8764803,-0.26930118,-0.06947054,16953742,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-6.3577437,0.006119046,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",73411,73411,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00041544624,0.006375619,"{""low"":0.006063638,""high"":0.006375619}",0.006063638,73411,0.0061584013,"CCC",0.0061584013,331548,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0035060458,1.3417703,"{""low"":0.002613,""high"":0.069773}",-0.06365396,-0.9123007,0.002613,0.069773,-77.54346,0.01282912,-0.0067100744,-0.52303463,0.00807147,-0.0019524242,-0.24189201,2330439,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1739754960,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,2.0426693,7.078526e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",123099,123099,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4169714e-9,7.161952e-8,"7.078526E-8 - 7.161952E-8",7.078526e-8,123099,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"7.078526E-8 - 2.9E-5",-0.000028929215,-0.99755913,7.078526e-8,0.000029,-92.85714,0.000001,-9.292147e-7,-0.9292147,0.000001545,-0.0000014742147,-0.9541843,4818462,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.2119575,0.019430306,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,194163536,"CoinMarketCap",633357,633357,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0010683816,0.019512987,"{""low"":0.019231064,""high"":0.019512987}",0.019231064,633357,0.019248033,"CCC",0.019248033,618254,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00019924156,0.010360402,"{""low"":0.019231064,""high"":0.239632}",-0.22020169,-0.91891605,0.019231064,0.239632,-81.73298,0.03591898,-0.016488675,-0.45905185,0.075170435,-0.05574013,-0.74151665,3772657,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1739754900,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-9.76589,0.00041521768,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",2510,2510,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000044938322,0.00041521768,"4.1521768E-4 - 4.1521768E-4",0.00041521768,2510,0.00041521768,"CCC",0.00041521768,18980,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002472177,1.4715339,"1.68E-4 - 0.009586",-0.009170782,-0.95668495,0.000168,0.009586,-85.433815,0.00066538,-0.0002501623,-0.37596908,0.0009244962,-0.0005092785,-0.5508714,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1739754600,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-3.5308266,0.00028692753,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",1055,1055,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00001050171,0.000287094,"2.8690847E-4 - 2.87094E-4",0.00028690847,1055,0.0002870525,"CCC",0.0002870525,28593,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000034927536,0.13860133,"2.52E-4 - 0.074681",-0.07439407,-0.99615794,0.000252,0.074681,-99.35985,0.0003906,-0.00010367247,-0.2654185,0.001642015,-0.0013550874,-0.82525885,0,15,0,false,false,"ORBK"
