"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JUV_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.54732186,1.171254,"USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4040382,4040382,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0063756704,1.1948035,"{""low"":1.1620587,""high"":1.1948035}",1.1620587,4040382,"Juventus Fan Token USD","Juventus Fan Token USD",1.1878988,"CCC",1.1878988,9413349,15993991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29125005,0.33096448,"{""low"":0.880004,""high"":3.584878}",-2.4136238,-0.6732792,0.880004,3.584878,-56.77733,1.3019603,-0.13070631,-0.10039193,1.5747607,-0.40350664,-0.25623363,10253462,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.2008371,0.07382047,"USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6138561,6138561,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0022895932,0.07477825,"{""low"":0.072267465,""high"":0.07477825}",0.072267465,6138561,"Aergo USD","Aergo USD",0.0740771,"CCC",0.0740771,20790100,8337925,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0064894706,0.09638161,"{""low"":0.067331,""high"":0.289896}",-0.21607554,-0.74535537,0.067331,0.289896,-59.580685,0.09691912,-0.023098648,-0.23832911,0.11087003,-0.03704956,-0.33417112,34880172,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CETUS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",16.70272,0.1151632,"USD",false,"2023-05-10T00:00:00.000Z",6,664298944,"CoinMarketCap",30648406,30648406,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.016482383,0.1151632,"{""low"":0.10316109,""high"":0.1151632}",0.10316109,30648406,"Cetus Protocol USD",,0.1047582,"CCC",0.1047582,45014918,26228806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.076268196,1.9608741,"{""low"":0.038895,""high"":0.492378}",-0.3772148,-0.76610816,0.038895,0.492378,-2.6490629,0.16826552,-0.053102322,-0.31558648,0.21686143,-0.10169823,-0.4689549,76502792,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PORTAL_CCC","UTC","UTC",0,false,"[]",1669891500,"CCC","ccc_market",0,0.00008386745,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"Portal USD",,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PDA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",4.3169074,0.02049029,"USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9239961,9239961,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00084794126,0.021089837,"{""low"":0.019999903,""high"":0.021089837}",0.019999903,9239961,"PlayDapp USD","PlayDapp USD",0.020695277,"CCC",0.020695277,7255928,9278607,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016572904,0.08799928,"{""low"":0.018833,""high"":0.356795}",-0.33630472,-0.9425713,0.018833,0.356795,-92.98368,0.02807326,-0.00758297,-0.27011362,0.042483546,-0.021993255,-0.5176888,12497988,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OXT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",0.23325142,0.0818485,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5840287,5840287,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0001904741,0.08418494,"{""low"":0.080444686,""high"":0.08418494}",0.080444686,5840287,"Orchid USD","Orchid USD",0.08336792,"CCC",0.08336792,9781731,8707100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.028171502,0.52483374,"{""low"":0.053677,""high"":0.177655}",-0.095806494,-0.539284,0.053677,0.177655,-44.446,0.09984458,-0.01799608,-0.18024093,0.091293655,-0.009445153,-0.10345903,80193448,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEI_CCC","UTC","UTC",0,false,"[]",1688668200,"CCC","ccc_market",0,0.00019388805,"USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"Sohei USD","Sohei USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LUMIA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.9351337,0.4539895,"USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",5262329,5262329,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012945235,0.4683214,"{""low"":0.44239792,""high"":0.4683214}",0.44239792,5262329,"Lumia USD","Lumia USD",0.45768702,"CCC",0.45768702,21768663,9976106,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.095095515,0.26496825,"{""low"":0.358894,""high"":2.595168}",-2.1411786,-0.8250635,0.358894,2.595168,-69.54502,0.6818158,-0.2278263,-0.3341464,1.1308995,-0.67691004,-0.59855896,52592004,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNSOL_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",5.745718,154.79347,"USD",false,"2024-09-12T00:00:00.000Z",2,6835659,"CoinMarketCap",2912637,2912637,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.410736,158.30661,"{""low"":150.32867,""high"":158.30661}",150.32867,2912637,"Binance Staked SOL USD",,151.89317,"CCC",151.89317,12031384,13407970,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",27.040085,0.21165846,"{""low"":127.75339,""high"":301.27524}",-146.48177,-0.4862058,127.75339,301.27524,11.475706,204.57019,-49.77672,-0.24332342,194.19084,-39.39737,-0.20287965,1058115392,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_CTK_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",146.47353,0.0005471088,"USD",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00032513414,0.0005474661,"5.468469E-4 - 5.474661E-4",0.0005468469,50,"Cryptyk Token USD","Cryptyk Token USD",0.00054695574,"CCC",0.00054695574,797,31,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00033210882,1.5446922,"2.15E-4 - 9.99E-4",-0.00045189122,-0.45234355,0.000215,0.000999,-35.49528,0.0006316,-0.000084491156,-0.13377321,0.000707383,-0.00016027415,-0.22657338,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LEVER_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",2.3084013,0.0011029402,"USD",false,1657670400000,6,34980577280,"CoinMarketCap",7038501,7038501,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00002488587,0.0011308562,"0.0010831469 - 0.0011308562",0.0010831469,7038501,"LeverFi USD","LeverFi USD",0.0011044781,"CCC",0.0011044781,14056358,9986331,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010894018,0.109597765,"9.94E-4 - 0.004407",-0.0033040596,-0.74972993,0.000994,0.004407,-57.2093,0.00142434,-0.00032139977,-0.22564821,0.001868205,-0.00076526485,-0.40962574,38581488,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STG_CCC","UTC","UTC",0,false,"[]",1643826540,"CCC","ccc_market",0,0.00032205545,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"StarGod USD",,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SYN_CCC","UTC","UTC",0,false,"[]",1642748400,"CCC","ccc_market",0,0.0059008705,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SynLev USD",,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_CHEEMS_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.26125067,0.00016510529,"USD",false,1631577600000,6,2550834944,"CoinMarketCap",284,284,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.3021282e-7,0.00016698602,"1.6474337E-4 - 1.6698602E-4",0.00016474337,284,"Cheems USD","Cheems USD",0.00016604149,"CCC",0.00016604149,15037,2339,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000071052928,0.044970207,"1.58E-4 - 0.009239",-0.009073895,-0.9821296,0.000158,0.009239,-64.75584,0.00025366,-0.000088554705,-0.3491079,0.00067171,-0.00050660473,-0.75420153,421156,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PROS_CCC","UTC","UTC",0,false,"[]","2022-08-24T18:31:00.000Z","CCC","ccc_market",0,0.06170085,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"Pros.Finance USD",,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AXL_CCC","UTC","UTC",0,false,"[]",1663093800,"CCC","ccc_market",7.3631015,0.0007198033,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"Axial Entertainment Digital Asset USD",,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CREAM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.0090578,6.314381,"USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4506754,4506754,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.18445301,6.4417663,"{""low"":6.1920986,""high"":6.4417663}",6.1920986,4506754,"Cream Finance USD","Cream Finance USD",6.231079,"CCC",6.231079,6079031,6456881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.49967098,0.085932225,"{""low"":5.81471,""high"":96.92423}",-90.60985,-0.93485236,5.81471,96.92423,-65.65707,8.140759,-1.8263783,-0.22434987,14.7924185,-8.478037,-0.57313395,11717338,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PROM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-3.3645256,6.4633193,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5273303,5273303,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22503138,6.8029604,"{""low"":6.29838,""high"":6.8029604}",6.29838,5273303,"Prom USD","Prom USD",6.8029604,"CCC",6.8029604,13337609,5741078,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9711273,0.8507915,"{""low"":3.492192,""high"":16.400267}",-9.936947,-0.60590154,3.492192,16.400267,-48.990665,5.74963,0.7136893,0.12412787,5.8033566,0.65996265,0.11372085,117955584,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ACM_CCC","UTC","UTC",0,false,"[]","2023-06-09T18:30:00.000Z","CCC","ccc_market",0,0.0024462484,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"Actinium USD","Actinium USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAR_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-0.8548012,0.0010072003,"USD",false,1635984000000,6,0,"CoinMarketCap",358593,358593,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000008683768,0.001172143,"4.100037E-5 - 0.001172143",0.00004100037,358593,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00004100037,"CCC",0.00004100037,6745771,68235,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009872003,49.360016,"2.0E-5 - 0.297804",-0.2967968,-0.9966179,0.00002,0.297804,-99.982,0.0002357,0.00077150034,3.27323,0.11237736,-0.11137016,-0.99103737,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOSON_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",7.6050196,0.12774271,"USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",503644,503644,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009028256,0.12794906,"{""low"":0.11796618,""high"":0.12794906}",0.11796618,503644,"Boson Protocol USD","Boson Protocol USD",0.11869808,"CCC",0.11869808,862686,610715,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012888707,0.112218186,"{""low"":0.114854,""high"":0.930018}",-0.8022753,-0.8626449,0.114854,0.930018,-66.044525,0.17852606,-0.05078335,-0.28445902,0.26747423,-0.13973153,-0.52241117,17944176,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LOOM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.3545525,0.04330416,"USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1462425,1462425,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00057873875,0.04393151,"{""low"":0.042895243,""high"":0.04393151}",0.042895243,1462425,"Loom Network USD","Loom Network USD",0.04332763,"CCC",0.04332763,6950069,3443313,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0031611584,0.07874744,"{""low"":0.040143,""high"":0.154327}",-0.111022845,-0.7194,0.040143,0.154327,-60.656334,0.05188082,-0.008576661,-0.16531467,0.056385934,-0.013081774,-0.23200421,53823644,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STMX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",17.425129,0.004283644,"USD",false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",39189220,39189220,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00063566514,0.004377915,"{""low"":0.003850056,""high"":0.004377915}",0.003850056,39189220,"StormX USD","StormX USD",0.0042203097,"CCC",0.0042203097,31577390,42994030,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007846437,0.22424798,"{""low"":0.003499,""high"":0.014095}",-0.009811357,-0.6960877,0.003499,0.014095,-61.070107,0.00482434,-0.0005406961,-0.1120767,0.00590968,-0.0016260361,-0.2751479,52894096,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLV_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",0.75632256,0.031363577,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12015250,12015250,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00023542903,0.032992087,"{""low"":0.031149132,""high"":0.032992087}",0.031149132,12015250,"CLV USD","CLV USD",0.032107703,"CCC",0.032107703,22540127,24753635,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006710576,0.27220118,"{""low"":0.024653,""high"":0.17249}",-0.14112642,-0.8181716,0.024653,0.17249,-57.328213,0.047052,-0.015688423,-0.33342734,0.051861785,-0.020498209,-0.39524686,38393436,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VITE_CCC","UTC","UTC",0,false,"[]",1741276440,"CCC","ccc_market",5.637367,0.0004021703,"USD",false,1531872000000,6,1113922432,"CoinMarketCap",2381436,2381436,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00002146195,0.0008589956,"3.8239744E-4 - 8.589956E-4",0.00038239744,2381436,"VITE USD","VITE USD",0.00045404263,"CCC",0.00045404263,3261379,2683634,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000441703,0.123380736,"3.58E-4 - 0.048085",-0.04768283,-0.9916362,0.000358,0.048085,-98.510895,0.00647034,-0.0060681696,-0.93784404,0.013057535,-0.012655364,-0.96920013,447986,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FORT_CCC","UTC","UTC",0,false,"[]",1682533800,"CCC","ccc_market",0,0.5205949,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"Fortress USD",,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_REN_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.59266555,0.017234737,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3355180,3355180,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010275282,0.018372815,"{""low"":0.016578795,""high"":0.018372815}",0.016578795,3355180,"Ren USD","Ren USD",0.018336017,"CCC",0.018336017,4046861,3799485,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010067374,0.06203706,"{""low"":0.016228,""high"":0.117166}",-0.09993126,-0.85290325,0.016228,0.117166,-80.31604,0.02314214,-0.0059074033,-0.25526607,0.034921385,-0.017686648,-0.5064704,17223198,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRAC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",7.471846,0.38747942,"USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3003027,3003027,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.026939034,0.4010325,"{""low"":0.35876092,""high"":0.4010325}",0.35876092,3003027,"OriginTrail USD","OriginTrail USD",0.3867451,"CCC",0.3867451,3609991,3412520,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07523942,0.24096662,"{""low"":0.31224,""high"":1.54438}",-1.1569005,-0.74910355,0.31224,1.54438,-72.708176,0.53659165,-0.14911222,-0.2778877,0.6631432,-0.2756638,-0.4156927,193737776,15,0,false,false,"TRAC"
