"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,3.5474892,0.014067183,1106716160,"CoinMarketCap",3876111,3876111,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00048193522,"2024-12-03T14:53:00.000Z",0.0149055375,"{""low"":0.013809862,""high"":0.0149055375}",0.013809862,3876111,0.014174906,"CCC",0.014174906,5776454,6319466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0045001833,0.47038606,"{""low"":0.009567,""high"":0.048085}",-0.034017816,-0.7074517,0.009567,0.048085,-10.216111,0.01219656,0.0018706229,0.15337299,0.01661858,-0.0025513964,-0.15352674,15568379,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4.3516264,0.008951046,3218384384,"CoinMarketCap",6704886,6704886,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00037327316,"2024-12-03T14:53:00.000Z",0.009568509,"{""low"":0.00873421,""high"":0.009568509}",0.00873421,6704886,0.008961182,"CCC",0.008961182,2393488,3937951,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0040910454,0.8417788,"{""low"":0.00486,""high"":0.017217}",-0.0082659535,-0.4801042,0.00486,0.017217,8.569347,0.0066963,0.0022547455,0.3367151,0.0074218,0.0015292456,0.20604782,28807906,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,-1.9342813,0.28844282,430057760,"CoinMarketCap",21934522,21934522,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0056893528,"2024-12-03T14:55:00.000Z",0.3101514,"{""low"":0.28285983,""high"":0.3101514}",0.28285983,21934522,0.29986447,"CCC",0.29986447,7982183,15467501,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17219982,1.481378,"{""low"":0.116243,""high"":0.821637}",-0.5331942,-0.64894134,0.116243,0.821637,-17.550606,0.18747522,0.1009676,0.53856504,0.23717047,0.051272348,0.21618351,124047072,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,3.2220361,0.6151608,697251840,"CoinMarketCap",30127612,30127612,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.019201994,"2024-12-03T14:55:00.000Z",0.6490132,"{""low"":0.60374457,""high"":0.6490132}",0.60374457,30127612,0.612836,"CCC",0.612836,12352345,22419723,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3131928,1.0371722,"{""low"":0.301968,""high"":1.956919}",-1.3417581,-0.68564826,0.301968,1.956919,-20.116842,0.5083801,0.10678071,0.21004108,0.5323808,0.08278,0.1554902,428922048,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,-5.1235304,0.006405703,0,"CoinMarketCap",3011,3011,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0003459216,"2024-12-03T14:55:00.000Z",0.008309064,"{""low"":0.006405703,""high"":0.008309064}",0.006405703,3011,0.0067651784,"CCC",0.0067651784,1249,3694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019437028,0.43561247,"{""low"":0.004462,""high"":0.050269}",-0.043863297,-0.87257147,0.004462,0.050269,-34.713375,0.00830208,-0.0018963777,-0.22842199,0.01643522,-0.010029518,-0.6102454,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,3.6155462,2.305887,216999792,"CoinMarketCap",636252352,636252352,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08046126,"2024-12-03T14:55:00.000Z",2.6424625,"{""low"":2.273156,""high"":2.6424625}",2.273156,636252352,2.392554,"CCC",2.392554,136963769,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.321629,1.3427669,"{""low"":0.984258,""high"":8.663982}",-6.358095,-0.73385364,0.984258,8.663982,-48.810047,1.7451069,0.56078005,0.32134423,1.760314,0.545573,0.30992937,500376992,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,-3.7454488,0.0039352085,18048552960,"CoinMarketCap",15652671,15652671,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00015312666,"2024-12-03T14:55:00.000Z",0.004242542,"{""low"":0.0033344296,""high"":0.004242542}",0.0033344296,15652671,0.004184804,"CCC",0.004184804,9946040,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019252086,0.95781523,"{""low"":0.00201,""high"":0.00741}",-0.0034747915,-0.46893272,0.00201,0.00741,-22.589582,0.00303518,0.0009000285,0.29653215,0.002976745,0.00095846364,0.3219838,71024824,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,0.65451556,3.00521,6653739,"CoinMarketCap",15320155,15320155,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01954174,"2024-12-03T14:55:00.000Z",3.131171,"{""low"":2.971136,""high"":3.131171}",2.971136,15320155,3.0142434,"CCC",3.0142434,14851911,20613675,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0003369,0.49895275,"{""low"":2.004873,""high"":6.46197}",-3.45676,-0.53493905,2.004873,6.46197,-6.156355,2.954549,0.05066085,0.017146727,2.842071,0.16313887,0.057401404,19995884,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,0.0028011913,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,11.738805,0.20461471,381856864,"CoinMarketCap",8461672,8461672,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.021495953,"2024-12-03T14:55:00.000Z",0.22290334,"{""low"":0.19406658,""high"":0.22290334}",0.19406658,8461672,0.19502999,"CCC",0.19502999,1079040,2167754,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.10641971,1.083759,"{""low"":0.098195,""high"":0.392981}",-0.18836628,-0.4793267,0.098195,0.392981,45.331013,0.13101514,0.07359958,0.56176394,0.14526694,0.05934778,0.40854293,78133536,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,1.0321411,0.012468319,5176458752,"CoinMarketCap",21310108,21310108,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012737513,"2024-12-03T14:55:00.000Z",0.013297329,"{""low"":0.012162926,""high"":0.013297329}",0.012162926,21310108,0.012273102,"CCC",0.012273102,12192906,44406939,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0069993194,1.2798171,"{""low"":0.005469,""high"":0.032716}",-0.02024768,-0.6188923,0.005469,0.032716,76.336205,0.0080257,0.004442619,0.5535491,0.008107035,0.004361284,0.53796285,64541744,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-1.5255963,0.33648926,494600000,"CoinMarketCap",13100149,13100149,"USUAL","USD=X",,-0.0052129924,"2024-12-03T14:55:00.000Z",0.35858968,"{""low"":0.32887813,""high"":0.35858968}",0.32887813,13100149,0.34190452,"CCC",0.34190452,,,,,,0.0076111257,0.023142694,"{""low"":0.32887813,""high"":0.35858968}",-0.022100419,-0.061631497,0.32887813,0.35858968,,,,,,,,166427600,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,-1.9035435,1.8077041,7479260,"CoinMarketCap",8872394,8872394,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.035078168,"2024-12-03T14:55:00.000Z",1.9327412,"{""low"":1.7679809,""high"":1.9327412}",1.7679809,8872394,1.8310515,"CCC",1.8310515,4240414,6281942,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.42422807,0.30663925,"{""low"":1.383476,""high"":3.584878}",-1.7771739,-0.4957418,1.383476,3.584878,-27.847708,1.6904643,0.11723983,0.06935363,1.7879678,0.01973629,0.011038392,13520289,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,-2.722057,0.13755096,466666656,"CoinMarketCap",21367120,21367120,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0038489848,"2024-12-03T14:55:00.000Z",0.15138133,"{""low"":0.13595071,""high"":0.15138133}",0.13595071,21367120,0.14728019,"CCC",0.14728019,12035286,17197515,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06931297,1.0157533,"{""low"":0.068238,""high"":0.289896}",-0.15234505,-0.5255162,0.068238,0.289896,-13.96736,0.11185044,0.025700524,0.2297758,0.10225118,0.035299785,0.3452262,64190448,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,20.766476,0.41021472,607335936,"CoinMarketCap",107647352,107647352,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.07053873,"2024-12-03T14:55:00.000Z",0.41780674,"{""low"":0.36074987,""high"":0.41780674}",0.36074987,107647352,0.36087182,"CCC",0.36087182,52419894,75336114,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3713197,9.546721,"{""low"":0.038895,""high"":0.492378}",-0.082163274,-0.16687033,0.038895,0.492378,518.2316,0.27134445,0.13887027,0.5117859,0.13259096,0.27762377,2.0938363,249138160,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,0.00008386745,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,2.0232935,0.055305194,601810496,"CoinMarketCap",8235491,8235491,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010967925,"2024-12-03T14:55:00.000Z",0.058675565,"{""low"":0.05402105,""high"":0.058675565}",0.05402105,8235491,0.05493437,"CCC",0.05493437,4429769,6987780,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020217195,0.57618546,"{""low"":0.035088,""high"":0.459252}",-0.40394682,-0.8795755,0.035088,0.459252,-68.48434,0.04445166,0.010853533,0.24416484,0.05600106,-0.0006958656,-0.012425937,33283246,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,7.1189494,0.125516,979779136,"CoinMarketCap",23188512,23188512,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008341588,"2024-12-03T14:54:00.000Z",0.13448243,"{""low"":0.12334704,""high"":0.13448243}",0.12334704,23188512,0.12685157,"CCC",0.12685157,8689623,45706511,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.071839,1.3383572,"{""low"":0.053677,""high"":0.177655}",-0.052139,-0.29348457,0.053677,0.177655,61.12367,0.07915932,0.046356678,0.5856124,0.07873393,0.04678207,0.5941793,122977952,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,-1.1992762,1.7055447,87117328,"CoinMarketCap",59121936,59121936,"LUMIA","USD=X",,-0.020702481,"2024-12-03T14:55:00.000Z",1.8669223,"{""low"":1.619733,""high"":1.8669223}",1.619733,59121936,1.6769025,"CCC",1.6769025,,,,,,0.085811734,0.05297894,"{""low"":1.619733,""high"":1.8669223}",-0.16137755,-0.08644042,1.619733,1.8669223,,,,,,,,148582496,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,-1.1589441,0.2837049,500749248,"CoinMarketCap",18353496,18353496,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0033265352,"2024-12-03T14:54:00.000Z",0.30871817,"{""low"":0.23296338,""high"":0.30871817}",0.23296338,18353496,0.29626155,"CCC",0.29626155,14487456,23234096,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1355389,0.9147774,"{""low"":0.148166,""high"":0.528244}",-0.24453911,-0.46292832,0.148166,0.528244,-20.06393,0.2211922,0.06251271,0.28261715,0.22018155,0.06352335,0.28850442,142065024,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,-60.634533,0.001966076,2238576640,"CoinMarketCap",18675236,18675236,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0030283425,"2024-12-03T14:55:00.000Z",0.004793238,"{""low"":0.0019598983,""high"":0.004793238}",0.0019598983,18675236,0.0029022272,"CCC",0.0029022272,7175274,43862940,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000061776955,0.0031520491,"{""low"":0.0019598983,""high"":0.064608}",-0.062641926,-0.9695692,0.0019598983,0.064608,-87.28148,0.01559862,-0.013632544,-0.87395835,0.01917073,-0.017204653,-0.8974439,4401211,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,-1.1659131,227.8273,4515285,"CoinMarketCap",12215228,12215228,"BNSOL","USD=X",,-2.6876068,"2024-12-03T14:55:00.000Z",234.38629,"{""low"":219.77579,""high"":234.38629}",219.77579,12215228,229.80643,"CCC",229.80643,,,,,,8.051514,0.036635127,"{""low"":219.77579,""high"":234.38629}",-6.5589905,-0.027983679,219.77579,234.38629,,,,,,,,1028705344,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,-3.15164,0.0008482066,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000027602306,1733237700,0.0008486349,"8.476427E-4 - 8.486349E-4",0.0008476427,384,0.0008482504,"CCC",0.0008482504,384,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042020658,0.9817911,"4.28E-4 - 1.011139",-1.0102909,-0.9991612,0.000428,1.011139,-99.91614,0.98383385,-0.9829856,-0.9991378,0.98383385,-0.9829856,-0.9991378,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,3.058519,0.00256938,34968883200,"CoinMarketCap",27231902,27231902,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000076252734,"2024-12-03T14:55:00.000Z",0.0028112167,"{""low"":0.0025276286,""high"":0.0028112167}",0.0025276286,27231902,0.0026018887,"CCC",0.0026018887,9693685,15001298,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00134638,1.100883,"{""low"":0.001223,""high"":0.004407}",-0.0018376198,-0.41697752,0.001223,0.004407,81.19778,0.0019846,0.00058478,0.29465887,0.00229107,0.00027830992,0.12147595,89848344,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-1.077767,0.2940614,5884600832,"CoinMarketCap",665340736,665340736,"KAIA","USD=X",,-0.0032038093,"2024-12-03T14:55:00.000Z",0.41287604,"{""low"":0.2723618,""high"":0.41287604}",0.2723618,665340736,0.40077484,"CCC",0.40077484,,,,,,0.021699607,0.079671994,"{""low"":0.2723618,""high"":0.41287604}",-0.11881465,-0.28777316,0.2723618,0.41287604,,,,,,,,1730433920,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,24.851583,0.004015886,83522691072,"CoinMarketCap",61389072,61389072,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0007993581,"2024-12-03T14:54:00.000Z",0.004454205,"{""low"":0.0035744316,""high"":0.004454205}",0.0035744316,61389072,0.0035974516,"CCC",0.0035974516,5603684,17563244,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026738863,1.9924637,"{""low"":0.001342,""high"":0.006922}",-0.0029061139,-0.4198373,0.001342,0.006922,119.804405,0.00202458,0.0019913062,0.9835651,0.00227141,0.0017444761,0.7680146,335417632,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,0.00032205545,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,0,0.0059008705,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,0,0.0024462484,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,0.06170085,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
