"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",0.01018822,0.000009793345,"[]",1751748780,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.977157e-10,0.000009798575,"9.791327E-6 - 9.798575E-6",0.000009791327,5007,0.00000979242,"CCC",0.00000979242,201216,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027933452,0.3990493,"7.0E-6 - 9.87E-4",-0.0009772066,-0.9900777,0.000007,0.000987,-97.19888,0.0000136,-0.0000038066546,-0.2799011,0.000194415,-0.00018462165,-0.94962656,86594,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,0.8107367,7.833451e-7,"[]",1751748780,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.2998424e-9,8.0872246e-7,"7.82005E-7 - 8.0872246E-7",7.82005e-7,63811,8.022139e-7,"CCC",8.022139e-7,55417,56501,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3401404e-9,0.0017137236,"7.82005E-7 - 1.11E-4",-0.00011021666,-0.99294287,7.82005e-7,0.000111,-96.666664,0.000001,-2.1665488e-7,-0.21665488,0.00000129,-5.066549e-7,-0.39275572,0,15,0,false,1721174400000,8,0,"CoinMarketCap",63811,63811,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",1.0802583,4.4481025,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.047537804,4.5187993,"{""low"":4.302576,""high"":4.5187993}",4.302576,161927,4.4627886,"CCC",4.4627886,316229,165697,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.19343853,0.045465056,"{""low"":4.254664,""high"":63.37263}",-58.92453,-0.9298104,4.254664,63.37263,-91.62449,6.261203,-1.8131003,-0.289577,13.24999,-8.8018875,-0.6642939,1891235,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",161927,161927,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD",6.502203,374.84442,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,22.885101,374.84442,"{""low"":351.95932,""high"":374.84442}",351.95932,583,351.95932,"CCC",351.95932,2334,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",70.477936,0.23155616,"{""low"":304.3665,""high"":2058.0525}",-1683.208,-0.8178645,304.3665,2058.0525,-65.72692,468.06155,-93.21713,-0.19915572,969.48676,-594.64233,-0.6133579,0,15,0,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",583,583,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",0.5756074,0.0016155964,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000092461705,0.0017727751,"{""low"":0.0015982348,""high"":0.0017727751}",0.0015982348,461177,0.0016051498,"CCC",0.0016051498,537191,495371,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0005695963,0.54454714,"{""low"":0.001046,""high"":0.12458}",-0.122964405,-0.98703164,0.001046,0.12458,-83.27777,0.00221668,-0.0006010836,-0.2711639,0.01013638,-0.008520784,-0.8406141,1615549,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",461177,461177,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-2.0323026,0.00392072,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000813338,0.004139757,"{""low"":0.0038988465,""high"":0.004139757}",0.0038988465,60091,0.003991766,"CCC",0.003991766,86229,65203,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00157772,0.6733761,"{""low"":0.002343,""high"":0.020198}",-0.01627728,-0.8058857,0.002343,0.020198,-45.397346,0.00330582,0.0006148999,0.18600526,0.003831665,0.00008905493,0.023241835,3920719,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60091,60091,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",4.0335565,0.019831888,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0007689148,0.020610109,"{""low"":0.018568346,""high"":0.020610109}",0.018568346,60784,0.019209076,"CCC",0.019209076,121200,33845,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0034398884,0.20985165,"{""low"":0.016392,""high"":0.44488}",-0.4250481,-0.9554219,0.016392,0.44488,-93.34225,0.02991158,-0.010079691,-0.3369829,0.07405666,-0.054224774,-0.7322066,1103211,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",60784,60784,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",10.438086,0.0007437038,"[]",1751748780,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00007029134,0.0008896002,"7.007532E-4 - 8.896002E-4",0.0007007532,26384,0.0007022124,"CCC",0.0007022124,12884,20933,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004117038,1.2400718,"3.32E-4 - 0.017282",-0.016538296,-0.9569666,0.000332,0.017282,-73.519424,0.00063632,0.00010738382,0.16875759,0.00079416,-0.000050456205,-0.06353405,0,15,0,false,1712275200000,6,0,"CoinMarketCap",26384,26384,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-0.16314355,0.0039462727,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000064484775,0.003973928,"{""low"":0.0039169667,""high"":0.003973928}",0.0039169667,658713,0.003944597,"CCC",0.003944597,2175763,1511600,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025827275,0.07003057,"{""low"":0.003688,""high"":0.038538}",-0.034591727,-0.8976004,0.003688,0.038538,-89.60703,0.00534758,-0.0014013075,-0.26204517,0.0094861,-0.005539827,-0.5839942,1760602,15,0,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",658713,658713,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",8.789212,0.5084352,"[]","2025-07-05T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.041077107,0.5381934,"{""low"":0.47388247,""high"":0.5381934}",0.47388247,22779,0.4743146,"CCC",0.4743146,16158,16831,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2619192,1.0624835,"{""low"":0.246516,""high"":1.884271}",-1.3758359,-0.7301688,0.246516,1.884271,-73.17758,0.44829395,0.060141236,0.13415581,0.47946763,0.02896756,0.06041609,7277189,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",22779,22779,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",-4.6207705,0.13352539,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0064688176,0.13539915,"{""low"":0.13311356,""high"":0.13539915}",0.13311356,10715,0.1353504,"CCC",0.1353504,5498,5309,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07497939,1.2806919,"{""low"":0.058546,""high"":0.154886}",-0.02136062,-0.13791189,0.058546,0.154886,40.964615,0.11941866,0.014106728,0.118128344,0.10574268,0.027782708,0.26273882,7667666,15,0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",10715,10715,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-4.7874694,0.23337592,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01173459,0.24469016,"{""low"":0.23260649,""high"":0.24469016}",0.23260649,165127,0.24387854,"CCC",0.24387854,176288,293306,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.06197992,0.36161822,"{""low"":0.171396,""high"":1.513223}",-1.2798471,-0.8457756,0.171396,1.513223,-81.097626,0.35204512,-0.1186692,-0.3370852,0.3407609,-0.107384965,-0.3151329,20496410,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",165127,165127,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-0.37249854,0.0024004665,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000008975156,0.0024298606,"{""low"":0.002392212,""high"":0.0024298606}",0.002392212,315504,0.002417501,"CCC",0.002417501,282690,275033,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008254545,0.003450591,"{""low"":0.002392212,""high"":0.020205}",-0.017804533,-0.8811944,0.002392212,0.020205,-87.11362,0.00322342,-0.0008229534,-0.25530446,0.005667715,-0.0032672484,-0.5764666,1304077,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",315504,315504,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",-1.8482633,0.032824874,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00061811507,0.03344299,"{""low"":0.032824874,""high"":0.03344299}",0.032824874,50,0.03344299,"CCC",0.03344299,7444,1129,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010229874,0.4527495,"{""low"":0.022595,""high"":0.222923}",-0.19009812,-0.8527524,0.022595,0.222923,-73.55448,0.03228968,0.00053519383,0.016574765,0.06443764,-0.03161277,-0.49059474,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.5037494,2.4267482e-10,"[]",1751748780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2286561e-12,2.4984106e-10,"2.402034E-10 - 2.4984106E-10",2.402034e-10,154068,2.4963934e-10,"CCC",2.4963934e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.471412e-12,0.01028883,"2.402034E-10 - 2.4984106E-10",-7.16624e-12,-0.028683195,2.402034e-10,2.4984106e-10,,,,,,,,9753625,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",154068,154068,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-1.2654969,0.000169382,"[]",1751748780,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000021710002,0.00017344169,"1.6646848E-4 - 1.7344169E-4",0.00016646848,12083,0.0001726551,"CCC",0.0001726551,25014,29892,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005238199,0.44770932,"1.17E-4 - 0.001613",-0.001443618,-0.8949895,0.000117,0.001613,-84.904015,0.00020702,-0.000037638005,-0.18180855,0.00036154,-0.00019215801,-0.5314986,0,15,0,false,1658188800000,6,0,"CoinMarketCap",12083,12083,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",5.037925,0.0008001034,"[]",1751748780,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00003837532,0.0008118577,"7.509838E-4 - 8.118577E-4",0.0007509838,526079,0.00076231454,"CCC",0.00076231454,1143742,605941,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002921034,0.57500666,"5.08E-4 - 0.011388",-0.010587897,-0.92974156,0.000508,0.011388,-90.452324,0.00094332,-0.00014321657,-0.15182184,0.0018490923,-0.0010489889,-0.56729937,0,15,0,false,1734825600000,6,0,"CoinMarketCap",526079,526079,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-0.25050387,0.28352267,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007120371,0.28893977,"{""low"":0.27962142,""high"":0.28893977}",0.27962142,2560,0.28136677,"CCC",0.28136677,3145,3405,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07494967,0.35934502,"{""low"":0.208573,""high"":1.097971}",-0.8144483,-0.7417758,0.208573,1.097971,-55.04052,0.28048298,0.0030396879,0.010837334,0.382336,-0.098813325,-0.2584463,3544033,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2560,2560,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-0.00252104,0.000100029094,"[]",1751748720,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5247573e-9,0.00010003162,"1.00029094E-4 - 1.0003162E-4",0.000100029094,1,0.00010003162,"CCC",0.00010003162,53156,48608,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",2.9096554e-8,0.00029096554,"1.0E-4 - 0.064063",-0.063962966,-0.99843854,0.0001,0.064063,-99.82079,0.00149156,-0.001391531,-0.9329366,0.00930554,-0.009205511,-0.9892506,13467,15,0,false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",2.0002744,0.0082456395,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00016170088,0.0083890995,"{""low"":0.007970621,""high"":0.0083890995}",0.007970621,205421,0.008207058,"CCC",0.008207058,311775,219187,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015016394,0.22266302,"{""low"":0.006744,""high"":0.086083}",-0.07783736,-0.9042129,0.006744,0.086083,-89.007034,0.00868242,-0.00043678004,-0.050306257,0.01347871,-0.005233071,-0.38824713,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",205421,205421,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",5.3659825,0.92216104,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.046962976,0.92216104,"{""low"":0.8821055,""high"":0.92216104}",0.8821055,213315,0.8821055,"CCC",0.8821055,204356,182201,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49083003,1.1379428,"{""low"":0.431331,""high"":1.41179}",-0.48962897,-0.3468143,0.431331,1.41179,37.647976,0.91575694,0.006404102,0.006993233,0.8340248,0.088136256,0.105675824,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",213315,213315,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
