"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.514475,0.76418996,"BasedAI USD","BasedAI USD",false,"CoinMarketCap",148807,148807,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.11941451,0.814797,"{""low"":0.7512689,""high"":0.814797}",0.7512689,148807,0.8124657,"CCC",0.8124657,2651051,513083,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11229396,0.17225747,"{""low"":0.651896,""high"":10.75113}",-9.98694,-0.92892003,0.651896,10.75113,-91.08183,2.07054,-1.30635,-0.6309224,3.4679086,-2.7037187,-0.77963954,26440528,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.293702,0.013278559,"Zentry USD","Zentry USD",false,"CoinMarketCap",8531524,8531524,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.002214537,0.013662758,"{""low"":0.012431892,""high"":0.013662758}",0.012431892,8531524,0.013662758,"CCC",0.013662758,9073489,8048381,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0016815588,0.14499946,"{""low"":0.011597,""high"":0.045347}",-0.032068443,-0.7071789,0.011597,0.045347,-67.14018,0.02070078,-0.007422222,-0.35854793,0.021914124,-0.008635566,-0.39406392,87750480,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.6145353e-9,"Island Doges USD",,false,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.007053,0.00020108745,"RGAMES USD","RGAMES USD",false,"CoinMarketCap",190770,190770,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000053476368,0.00024600638,"2.0076279E-4 - 2.4600638E-4",0.00020076279,190770,0.00024074252,"CCC",0.00024074252,271734,191414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",3.2465323e-7,0.0016170986,"2.0076279E-4 - 0.029506",-0.029304912,-0.99318486,0.00020076279,0.029506,-99.099,0.00041734,-0.00021625255,-0.51816875,0.000647,-0.00044591253,-0.6892002,0,15,0,false,false,false,1712793600000,6,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.4752092,0.0007012844,"Param USD","Param USD",false,"CoinMarketCap",49884,49884,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000017798797,0.0007807235,"6.7840144E-4 - 7.807235E-4",0.00067840144,49884,0.0007118093,"CCC",0.0007118093,1662734,43595,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011328439,0.19266053,"5.88E-4 - 0.151778",-0.15107672,-0.99537957,0.000588,0.151778,-99.22641,0.0029317,-0.0022304156,-0.76079255,0.007495225,-0.0067939404,-0.90643585,0,15,0,false,false,false,1716940800000,6,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0012141768,"Onchain AI USD","Onchain AI USD",false,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,1919,174,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-92.61198,0.0017022,-0.00048802327,-0.28670147,0.001836205,-0.00062202825,-0.33875751,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.894469,0.0044847354,"Amp USD","Amp USD",false,"CoinMarketCap",22348546,22348546,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00049246754,0.0045541357,"{""low"":0.004296143,""high"":0.0045541357}",0.004296143,22348546,0.004528484,"CCC",0.004528484,50131791,30554503,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017027354,0.6120544,"{""low"":0.002782,""high"":0.021497}",-0.017012265,-0.79137856,0.002782,0.021497,-3.5158753,0.00624354,-0.0017588045,-0.2816999,0.005602355,-0.0011176197,-0.19949105,377756288,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.368909,1.9420375e-12,"Safegem USD","Safegem USD",false,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.3210006e-13,1.95001e-12,"1.868459E-12 - 1.95001E-12",1.868459e-12,7,1.916309e-12,"CCC",1.916309e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.357851e-14,0.03937925,"1.868459E-12 - 1.95001E-12",-7.972572e-15,-0.0040884777,1.868459e-12,1.95001e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.877227,0.011062332,"Chain Games USD","Chain Games USD",false,"CoinMarketCap",874,874,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0017825076,0.01164905,"{""low"":0.011028697,""high"":0.01164905}",0.011028697,874,0.01157255,"CCC",0.01157255,7277,4034,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0044713323,0.6783997,"{""low"":0.006591,""high"":0.07017}",-0.05910767,-0.8423495,0.006591,0.07017,-54.842735,0.01639066,-0.0053283283,-0.3250832,0.019294905,-0.008232572,-0.4266708,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.3483086,0.28277296,"SmartCredit Token USD","SmartCredit Token USD",false,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.009161353,0.2890247,"{""low"":0.28117213,""high"":0.2890247}",0.28117213,15,0.28401047,"CCC",0.28401047,23,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040424958,0.16680542,"{""low"":0.242348,""high"":0.871136}",-0.58836305,-0.67539746,0.242348,0.871136,-61.623585,0.30657962,-0.023806661,-0.07765246,0.30921555,-0.026442587,-0.08551507,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.301018,0.0880077,"Zero1 Labs USD","Zero1 Labs USD",false,"CoinMarketCap",2329266,2329266,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.023820557,0.10438254,"{""low"":0.08355444,""high"":0.10438254}",0.08355444,2329266,0.10438254,"CCC",0.10438254,5099237,2203255,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.004453264,0.053297758,"{""low"":0.08355444,""high"":1.249042}",-1.1610343,-0.92953986,0.08355444,1.249042,-72.79294,0.1837931,-0.095785394,-0.5211588,0.41133845,-0.32333076,-0.78604555,8028172,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.375781,3.4224503,"Hermez Network USD","Hermez Network USD",false,"CoinMarketCap",89153,89153,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.08328867,3.4562738,"{""low"":3.3536358,""high"":3.4562738}",3.3536358,89153,3.4562738,"CCC",3.4562738,30861,48006,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.068814516,0.020519376,"{""low"":3.3536358,""high"":4.44962}",-1.0271695,-0.23084432,3.3536358,4.44962,-15.88667,3.6761744,-0.2537241,-0.06901851,3.8487031,-0.42625284,-0.11075233,16085517,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.77394,0.004377185,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"CoinMarketCap",45516,45516,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0007587853,0.004717156,"{""low"":0.004371392,""high"":0.004717156}",0.004371392,45516,0.004717156,"CCC",0.004717156,335604,50680,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017641848,0.67515683,"{""low"":0.002613,""high"":0.069773}",-0.06539582,-0.93726534,0.002613,0.069773,-83.95524,0.0086235,-0.0042463155,-0.49241206,0.00800265,-0.003625465,-0.45303306,1667051,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.7675405,5.635082e-8,"Akita Inu USD","Akita Inu USD",false,"CoinMarketCap",277124,277124,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.821043e-9,5.8673855e-8,"5.5427385E-8 - 5.8673855E-8",5.5427385e-8,277124,5.8530976e-8,"CCC",5.8530976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.2343555e-10,0.016660277,"5.5427385E-8 - 2.9E-5",-0.00002894365,-0.9980569,5.5427385e-8,0.000029,-92.85714,0.000001,-9.436492e-7,-0.9436492,0.000001545,-0.0000014886492,-0.96352696,3835887,15,0,false,false,false,1612224000000,8,68071540654080,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.058512,0.00181254,"Morpho Network USD",,false,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",false,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5458984,0.018871563,"Azuro Protocol USD","Azuro Protocol USD",false,"CoinMarketCap",448017,448017,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00049300306,0.019065853,"{""low"":0.018348321,""high"":0.019065853}",0.018348321,448017,0.018695861,"CCC",0.018695861,595483,437926,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007505622,0.041419465,"{""low"":0.018121,""high"":0.239632}",-0.22076043,-0.9212477,0.018121,0.239632,-83.31295,0.0257325,-0.006860938,-0.26662537,0.06604596,-0.0471744,-0.71426624,3697790,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,195945136,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.796949,0.00029414496,"US Degen Index 6900 USD",,false,"CoinMarketCap",1474,1474,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000051083247,0.0003188153,"2.9414496E-4 - 3.188153E-4",0.00029414496,1474,0.0003188153,"CCC",0.0003188153,16006,3557,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00012614497,0.7508629,"1.68E-4 - 0.009586",-0.009291855,-0.9693151,0.000168,0.009586,-89.89867,0.00054216,-0.00024801504,-0.45745727,0.0008654014,-0.00057125645,-0.66010576,0,15,0,false,false,false,1728345600000,6,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.790824,0.00024749423,"Ordibank USD","Ordibank USD",false,"CoinMarketCap",1156,1156,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000023853732,0.00024749423,"2.3403103E-4 - 2.4749423E-4",0.00023403103,1156,0.00024371795,"CCC",0.00024371795,14432,1729,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000018494233,0.080760844,"2.29E-4 - 0.074681",-0.074433506,-0.996686,0.000229,0.074681,-99.46324,0.00032894,-0.00008144576,-0.24760066,0.00117065,-0.0009231558,-0.78858393,0,15,0,false,false,false,1710806400000,6,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.2976832,2.6835978,"GENIUS AI USD","GENIUS AI USD",false,"CoinMarketCap",14791,14791,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.18036318,2.7754788,"{""low"":2.6815805,""high"":2.7754788}",2.6815805,14791,2.775324,"CCC",2.775324,133493,45525,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3886728,8.099255,"{""low"":0.294925,""high"":83.084175}",-80.40057,-0.9677002,0.294925,83.084175,-95.60066,4.502355,-1.8187573,-0.40395686,6.419909,-3.7363112,-0.5819882,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market","REGULAR",-20.153215,0.037142243,"AutoLayer USD",,false,"CoinMarketCap",54023,54023,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.009374648,0.04216085,"{""low"":0.035392433,""high"":0.04216085}",0.035392433,54023,0.042154558,"CCC",0.042154558,18124,21652,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0017498098,0.049440224,"{""low"":0.035392433,""high"":0.880597}",-0.8434548,-0.95782155,0.035392433,0.880597,-90.64074,0.05436102,-0.017218776,-0.3167486,0.14524963,-0.10810739,-0.74428684,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,9.064167e-8,"FOOM USD",,false,"CoinMarketCap",118,118,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.064167e-8,"9.064167E-8 - 9.064167E-8",9.064167e-8,118,9.064167e-8,"CCC",9.064167e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.064167E-8 - 9.064167E-8",0,0,9.064167e-8,9.064167e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.422793,0.0056299316,"BeFi Labs USD","BeFi Labs USD",false,"CoinMarketCap",193986,193986,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00087285554,0.005976322,"{""low"":0.005527195,""high"":0.005976322}",0.005527195,193986,0.0059408983,"CCC",0.0059408983,315568,210565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010273652,0.01858746,"{""low"":0.005527195,""high"":0.510482}",-0.50485206,-0.9889713,0.005527195,0.510482,-98.66441,0.01124678,-0.0056168484,-0.49941835,0.0200543,-0.014424368,-0.7192656,437134,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.842835,0.0029088904,"OraiDEX USD","OraiDEX USD",false,"CoinMarketCap",64316,64316,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00018050848,0.0029088904,"{""low"":0.002649669,""high"":0.0029088904}",0.002649669,64316,0.0028885053,"CCC",0.0028885053,51820,51041,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0002592213,0.09783158,"{""low"":0.002649669,""high"":0.028254}",-0.02534511,-0.89704496,0.002649669,0.028254,-84.676186,0.00635228,-0.0034433894,-0.54207146,0.007907775,-0.004998885,-0.6321481,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.4766903,0.005738703,"KelVPN USD","KelVPN USD",false,"CoinMarketCap",121114,121114,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00046373717,0.005889783,"{""low"":0.005615988,""high"":0.005889783}",0.005615988,121114,0.005868859,"CCC",0.005868859,100269,116892,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002678703,0.87539315,"{""low"":0.00306,""high"":0.097014}",-0.0912753,-0.9408466,0.00306,0.097014,-34.788887,0.005783,-0.00004429696,-0.0076598586,0.005783,-0.00004429696,-0.0076598586,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.038349e-7,"LaikaDog USD",,false,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,8.7793273e-7,"MyMetaX USD",,false,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.256633,0.0000048653287,"Trog USD","Trog USD",false,"CoinMarketCap",188422,188422,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.560514e-7,0.000005030906,"4.706032E-6 - 5.030906E-6",0.000004706032,188422,0.0000049906566,"CCC",0.0000049906566,441760,183701,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003865329,3.8653288,"1.0E-6 - 1.17E-4",-0.00011213467,-0.958416,0.000001,0.000117,-85.29411,0.00001434,-0.000009474672,-0.6607163,0.00000993,-0.000005064671,-0.51003736,2046795,15,0,false,false,false,1717200000000,8,420690001920,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.469834,0.029025361,"EthXY USD","EthXY USD",false,"CoinMarketCap",11508,11508,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004135046,0.031102479,"{""low"":0.028458007,""high"":0.031102479}",0.028458007,11508,0.030964086,"CCC",0.030964086,13239,17348,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00056735426,0.019936543,"{""low"":0.028458007,""high"":3.142767}",-3.1137416,-0.9907644,0.028458007,3.142767,-90.24236,0.06244292,-0.03341756,-0.5351697,0.14332056,-0.1142952,-0.79747945,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"SEXY"
