"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.260192,0.092063546,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6084,6084,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.002034828,0.092099525,"{""low"":0.08705215,""high"":0.092099525}",0.08705215,6084,0.09206395,"CCC",0.09206395,11730,7334,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.041058548,0.80499065,"{""low"":0.051005,""high"":0.249969}",-0.15790546,-0.63170016,0.051005,0.249969,-38.035847,0.09314046,-0.0010769144,-0.011562262,0.11136326,-0.019299716,-0.17330416,0,15,0,false,false,"REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7416651,0.0010507252,false,1510185600000,6,352086976,"CoinMarketCap",12699,12699,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000029619434,0.001060609,"0.0010505454 - 0.001060609",0.0010505454,12699,0.0010507299,"CCC",0.0010507299,15054,13258,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006907252,1.9186811,"3.6E-4 - 0.005751",-0.0047002747,-0.817297,0.00036,0.005751,-60.162308,0.00135384,-0.00030311476,-0.2238926,0.001292645,-0.00024191977,-0.18715097,369946,15,0,false,false,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3322576,2.0708958e-10,false,1626652800000,8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.7962216e-12,2.0708958e-10,"2.0708958E-10 - 2.0708958E-10",2.0708958e-10,9,2.0708958e-10,"CCC",2.0708958e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.0708958E-10 - 2.0708958E-10",0,0,2.0708958e-10,2.0708958e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.868151,0.030574339,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0011386182,0.030574339,"{""low"":0.030117093,""high"":0.030574339}",0.030117093,2069,0.030178383,"CCC",0.030178383,1637,1294,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0021093376,0.07410285,"{""low"":0.028465,""high"":0.114422}",-0.083847664,-0.7327932,0.028465,0.114422,-69.2333,0.0346835,-0.004109161,-0.11847596,0.052761905,-0.022187566,-0.42052248,0,15,0,false,false,"REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10343828,0.0038765038,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",155825,155825,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000040140003,0.0040699365,"{""low"":0.0037795526,""high"":0.0040699365}",0.0037795526,155825,0.0039688754,"CCC",0.0039688754,179049,217054,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0008475038,0.27979657,"{""low"":0.003029,""high"":0.017154}",-0.013277497,-0.7740175,0.003029,0.017154,-63.538765,0.00468618,-0.00080967625,-0.17277959,0.00638481,-0.0025083062,-0.39285526,0,15,0,false,false,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.704456,0.0029127162,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0002816422,0.0029139852,"{""low"":0.0029125419,""high"":0.0029139852}",0.0029125419,43,0.0029130536,"CCC",0.0029130536,123,138,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014927163,1.0512086,"{""low"":0.00142,""high"":0.049324}",-0.046411283,-0.9409473,0.00142,0.049324,-84.41112,0.00415858,-0.001245864,-0.29958877,0.006938565,-0.0040258486,-0.5802134,0,15,0,false,false,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2453659,0.020092309,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",160307,160307,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00044123828,0.02071299,"{""low"":0.019056847,""high"":0.02071299}",0.019056847,160307,0.019069843,"CCC",0.019069843,404441,173329,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015417309,3.29782,"{""low"":0.004675,""high"":0.106283}",-0.08619069,-0.81095463,0.004675,0.106283,-82.03119,0.015627,0.004465308,0.28574312,0.03089016,-0.010797851,-0.34955633,0,15,0,false,false,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293805,0.46837714,false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",28588,28588,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.000013738871,0.4780563,"{""low"":0.46582794,""high"":0.4780563}",0.46582794,28588,0.47032642,"CCC",0.47032642,21285,27164,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37713215,4.1331816,"{""low"":0.091245,""high"":1.142197}",-0.6738199,-0.58993316,0.091245,1.142197,11.226284,0.5024343,-0.03405717,-0.067784324,0.58459103,-0.11621389,-0.1987952,18141654,15,0,false,false,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2880664,0.002911603,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00011971779,0.002911603,"{""low"":0.002911603,""high"":0.002911603}",0.002911603,31,0.002911603,"CCC",0.002911603,273,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001180603,0.68203527,"{""low"":0.001731,""high"":0.010915}",-0.008003397,-0.7332475,0.001731,0.010915,-47.449654,0.0028079,0.000103703,0.036932584,0.003768365,-0.0008567618,-0.22735639,0,15,0,false,false,"REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250843,0.0020806133,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",2,2,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",5.2154064e-8,0.002080618,"{""low"":0.0020806133,""high"":0.002080618}",0.0020806133,2,0.002080618,"CCC",0.002080618,122,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009906132,0.90881944,"{""low"":0.00109,""high"":0.002282}",-0.00020138663,-0.08825006,0.00109,0.002282,86.46953,0.00197832,0.00010229321,0.051707108,0.001891625,0.00018898828,0.099907905,317679,15,0,false,false,"REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.223924,0.006150689,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",61988,61988,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0004143864,0.006157137,"{""low"":0.0059866128,""high"":0.006157137}",0.0059866128,61988,0.006068265,"CCC",0.006068265,67507,109036,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.000524689,0.09326146,"{""low"":0.005626,""high"":0.036467}",-0.030316312,-0.8313355,0.005626,0.036467,-75.92682,0.00738702,-0.0012363312,-0.16736534,0.011495175,-0.005344486,-0.46493298,615060,15,0,false,false,"REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1477666,0.08053258,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16944,16944,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0032072738,0.08053258,"{""low"":0.07871334,""high"":0.08053258}",0.07871334,16944,0.08048646,"CCC",0.08048646,18994,23917,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02861258,0.55108976,"{""low"":0.05192,""high"":0.247759}",-0.16722642,-0.67495596,0.05192,0.247759,-16.940266,0.0777304,0.0028021783,0.036049966,0.06688714,0.01364544,0.20400694,3316612,15,0,false,false,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74925965,0.0003239783,false,1621209600000,6,7679106048,"CoinMarketCap",218459,218459,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000024457695,0.00032653034,"3.1979007E-4 - 3.2653034E-4",0.00031979007,218459,0.0003264747,"CCC",0.0003264747,327290,313190,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000041978317,0.14885928,"2.82E-4 - 0.002035",-0.0017110216,-0.84079695,0.000282,0.002035,-81.828636,0.0004112,-0.00008722168,-0.21211497,0.000639725,-0.0003157467,-0.49356627,2487864,15,0,false,false,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.751873,0.009510604,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",85981,85981,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0011497717,0.009652031,"{""low"":0.00927286,""high"":0.009652031}",0.00927286,85981,0.00927286,"CCC",0.00927286,178444,112172,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0014286041,0.1767637,"{""low"":0.008082,""high"":0.11317}",-0.10365939,-0.91596174,0.008082,0.11317,-65.22752,0.01402628,-0.004515676,-0.32194394,0.03869681,-0.029186208,-0.75422776,4115845,15,0,false,false,"REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.575396,0.00193921,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",125005,125005,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000048688496,0.001946185,"{""low"":0.0018760663,""high"":0.001946185}",0.0018760663,125005,0.0018765846,"CCC",0.0018765846,416485,184708,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00028420996,0.17172807,"{""low"":0.001655,""high"":0.05402}",-0.052080788,-0.96410197,0.001655,0.05402,-91.73593,0.0026826,-0.00074338994,-0.27711546,0.0084601,-0.0065208897,-0.77078164,884769,15,0,false,false,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.249923,3.3130004e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",32227,32227,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.383777e-9,3.3130004e-8,"3.2267337E-8 - 3.3130004E-8",3.2267337e-8,32227,3.256317e-8,"CCC",3.256317e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.626664e-10,0.026734972,"3.2267337E-8 - 3.3130004E-8",0,0,3.2267337e-8,3.3130004e-8,,,,,,,,5016760,15,0,false,false,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.257895,2.1674693e-9,false,1632182400000,8,0,"CoinMarketCap",510,510,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.8385964e-11,2.1674693e-9,"2.1276296E-9 - 2.1674693E-9",2.1276296e-9,510,2.1589033e-9,"CCC",2.1589033e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.9839687e-11,0.018724917,"2.1276296E-9 - 2.1674693E-9",0,0,2.1276296e-9,2.1674693e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.312345,0.0027954415,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",196963,196963,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00003621052,0.0028394216,"{""low"":0.0027439776,""high"":0.0028394216}",0.0027439776,196963,0.0028312337,"CCC",0.0028312337,182064,171756,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0002214415,0.08603011,"{""low"":0.002574,""high"":0.020222}",-0.01742656,-0.8617624,0.002574,0.020222,-63.819504,0.00324802,-0.00045257853,-0.13933982,0.004776305,-0.0019808635,-0.41472718,894541,15,0,false,false,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.808871,0.00014784756,false,1640217600000,6,37298974720,"CoinMarketCap",131903,131903,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004039379,0.00014982956,"1.4605667E-4 - 1.4982956E-4",0.00014605667,131903,0.00014716035,"CCC",0.00014716035,205571,146457,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003484756,0.30838546,"1.13E-4 - 9.62E-4",-0.0008141524,-0.8463123,0.000113,0.000962,-82.20025,0.00019786,-0.000050012444,-0.25276682,0.00029626,-0.00014841244,-0.5009533,5514562,15,0,false,false,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.620808,0.0010921167,false,"2022-04-07T00:00:00.000Z",6,1083512832,"CoinMarketCap",60521,60521,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00003816164,0.0011240966,"{""low"":0.0010188009,""high"":0.0011240966}",0.0010188009,60521,0.0010189401,"CCC",0.0010189401,54060,98606,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00007331581,0.07196284,"{""low"":0.0010188009,""high"":0.010692}",-0.009599884,-0.8978567,0.0010188009,0.010692,-88.885376,0.00159624,-0.0005041233,-0.31581923,0.00330427,-0.0022121533,-0.6694832,1183322,15,0,false,false,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.191385,0.000051101208,false,1711929600000,6,0,"CoinMarketCap",109614,109614,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.00000514332,0.000054024546,"4.991467E-5 - 5.4024546E-5",0.00004991467,109614,0.000051680097,"CCC",0.000051680097,69130,153937,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000014101206,0.38111365,"3.7E-5 - 0.003166",-0.0031148987,-0.98385936,0.000037,0.003166,-98.30446,0.00007594,-0.000024838791,-0.32708442,0.000084805,-0.00003370379,-0.39742693,0,15,0,false,false,"REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"AVALOX USD","AVALOX USD","AVALOX"
