"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1681410600,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11394,11394,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000002808927,0.00052079116,"5.1956327E-4 - 5.2079116E-4",0.00051956327,11394,0.00051959575,"CCC",0.00051959575,13599,11977,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000111640285,0.27362815,"4.08E-4 - 0.002182",-0.0016623598,-0.7618514,0.000408,0.002182,-69.323395,0.00081382,-0.0002941797,-0.3614801,0.000794205,-0.00027456472,-0.34571013,0,15,0,false,false,false,1663632000000,6,-0.5376436,0.0005196403,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",19639104,"CoinMarketCap",174982,174982,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00730592,0.0857294,"{""low"":0.07950754,""high"":0.0857294}",0.07950754,174982,0.08130114,"CCC",0.08130114,200863,220040,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0020589381,0.025896138,"{""low"":0.07950754,""high"":3.397311}",-3.3157444,-0.97599083,0.07950754,3.397311,-96.524925,0.10849058,-0.026924103,-0.24816997,0.15031776,-0.06875128,-0.457373,1601892,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,-8.220687,0.081566475,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684953000,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741742880,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",4019375,"CoinMarketCap",11899,11899,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0003407374,0.011460742,"{""low"":0.011052608,""high"":0.011460742}",0.011052608,11899,0.0112595735,"CCC",0.0112595735,13576,11699,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0021436885,0.23489903,"{""low"":0.009126,""high"":0.058933}",-0.047663312,-0.8087712,0.009126,0.058933,-36.767994,0.0180396,-0.0067699123,-0.3752806,0.023356125,-0.012086436,-0.51748466,45297,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,-2.9347563,0.011269689,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-26T18:27:00.000Z",34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682879400,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",31,31,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.1537166,7.5111175,"{""low"":7.3923693,""high"":7.5111175}",7.3923693,31,7.5087075,"CCC",7.5087075,111,70,"2013-12-21T00:00:00.000Z",0,211685,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.7694407,1.8128006,"{""low"":2.630979,""high"":11.040756}",-3.6403365,-0.32971805,2.630979,11.040756,3.8426757,6.4315486,0.9688711,0.15064351,5.5254874,1.8749323,0.33932433,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,41.04895,7.4004197,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11996,11996,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000099537196,0.0016706758,"0.0016174349 - 0.0016706758",0.0016174349,11996,0.0016442536,"CCC",0.0016442536,19123,25172,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0011307925,2.174601,"5.2E-4 - 0.04297",-0.04131921,-0.9615827,0.00052,0.04297,7.4202538,0.00434346,-0.0026926673,-0.61993605,0.005121495,-0.0034707026,-0.6776737,0,15,0,false,false,false,1510185600000,6,6.416564,0.0016507925,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,491857216,"CoinMarketCap",12040,12040,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-7.5936987e-7,0.000083028026,"7.71096E-5 - 8.3028026E-5",0.0000771096,12040,0.000078973186,"CCC",0.000078973186,14160,11776,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014045705,0.21608777,"6.5E-5 - 0.003406",-0.0033269543,-0.9767922,0.000065,0.003406,-97.5371,0.00010184,-0.000022794295,-0.22382458,0.000198575,-0.00011952929,-0.60193527,38879,15,0,false,false,false,1623628800000,6,-0.9515277,0.000079045705,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",2700,"CoinMarketCap",11744,11744,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.3439484,229.38292,"{""low"":225.91553,""high"":229.38292}",225.91553,11744,229.32364,"CCC",229.32364,58140,12237,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.89009,0.2548597,"{""low"":180.06021,""high"":318.1095}",-92.159195,-0.28970903,180.06021,318.1095,17.321539,221.68988,4.2604218,0.019217934,214.32483,11.625473,0.054242305,610065,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,-1.4583654,225.9503,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",12236,12236,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000017760147,0.00040857182,"3.7626925E-4 - 4.0857182E-4",0.00037626925,12236,0.000399343,"CCC",0.000399343,12253,11597,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021067777,1.1266191,"1.87E-4 - 0.00931",-0.008912322,-0.9572849,0.000187,0.00931,-86.91983,0.0003156,0.00008207778,0.260069,0.000759215,-0.0003615372,-0.47619873,0,15,0,false,false,false,1714348800000,6,4.674737,0.00039767777,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,420690001920,"CoinMarketCap",9,9,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6181133e-8,3.1961562e-7,"3.034345E-7 - 3.1961562E-7",3.034345e-7,9,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6181133e-8,0.05332661,"3.034345E-7 - 1.4E-5",-0.000013680385,-0.97717035,3.034345e-7,0.000014,-90.90909,0.000001,-6.8038435e-7,-0.68038434,0.000001115,-7.953844e-7,-0.7133492,134459,15,0,false,false,false,1718928000000,8,5.3326573,3.1961562e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",3149,"CoinMarketCap",68424,68424,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.08383179,331.9294,"{""low"":331.32474,""high"":331.9294}",331.32474,68424,331.80396,"CCC",331.80396,194226,98747,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.95517,0.11039838,"{""low"":298.51135,""high"":430.53165}",-99.065125,-0.23009951,298.51135,430.53165,-22.326004,329.3958,2.0707092,0.006286386,338.46793,-7.001404,-0.020685576,1044119,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,0.02529446,331.46652,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11593,11593,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000006663846,0.00038548198,"3.7883635E-4 - 3.8548198E-4",0.00037883635,11593,0.00037915094,"CCC",0.00037915094,13349,11787,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011748198,0.43836558,"2.68E-4 - 0.003124",-0.0027385182,-0.87660635,0.000268,0.003124,-65.5141,0.00044414,-0.000058658014,-0.132071,0.0003929,-0.0000074180134,-0.018880157,0,15,0,false,false,false,1640649600000,6,1.759117,0.00038548198,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11364,11364,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",6.604823e-7,0.00035282283,"3.5193647E-4 - 3.5282283E-4",0.00035193647,11364,0.00035276133,"CCC",0.00035276133,13992,14040,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002319918,1.9332651,"1.2E-4 - 0.007147",-0.006795008,-0.9507497,0.00012,0.007147,-17.266184,0.00053476,-0.00018276821,-0.34177613,0.00088462,-0.0005326282,-0.6020983,0,15,0,false,false,false,1632700800000,6,0.18799019,0.0003519918,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-16T01:24:00.000Z",0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",935814208,"CoinMarketCap",78050,78050,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000050747767,0.008510292,"{""low"":0.008352255,""high"":0.008510292}",0.008352255,78050,0.008446268,"CCC",0.008446268,759268,111001,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00088711735,0.11788935,"{""low"":0.007525,""high"":0.044558}",-0.03614588,-0.8112097,0.007525,0.044558,-38.864117,0.0098917,-0.0014795829,-0.14957821,0.023951635,-0.015539518,-0.6487873,7872178,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,-0.06029242,0.008412117,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,999918720,"CoinMarketCap",142230,142230,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-7.233757e-8,0.00019597358,"1.9588693E-4 - 1.9597358E-4",0.00019588693,142230,0.00019596895,"CCC",0.00019596895,228467,183068,1731801600,1000000000,999918720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",9.059586e-7,0.0046459413,"1.95E-4 - 0.030256",-0.030060094,-0.9935251,0.000195,0.030256,-98.63789,0.00026608,-0.000070174035,-0.26373285,0.000590925,-0.00039501901,-0.66847575,195890,15,0,false,false,false,1732060800000,6,-0.03691494,0.00019590596,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",12296,12296,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000033694785,0.001801418,"{""low"":0.0016413514,""high"":0.001801418}",0.0016413514,12296,0.0016663449,"CCC",0.0016663449,14332,12564,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00047348556,0.39457127,"{""low"":0.0012,""high"":0.073591}",-0.07191752,-0.9772597,0.0012,0.073591,-94.171745,0.00493264,-0.0032591545,-0.66073227,0.00950171,-0.007828224,-0.82387537,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,-1.9737122,0.0016734856,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",12334,12334,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00034526247,0.003346268,"0.0032996903 - 0.003346268",0.0032996903,12334,0.0033456846,"CCC",0.0033456846,14402,14378,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023169816,2.3262866,"9.96E-4 - 0.026858",-0.02354502,-0.87664825,0.000996,0.026858,-84.63495,0.00384818,-0.00053519825,-0.13907829,0.00551091,-0.0021979283,-0.39883217,0,15,0,false,false,false,1740960000000,6,-9.437928,0.0033129817,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",12712,12712,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000002722547,0.000734787,"6.898327E-4 - 7.34787E-4",0.0006898327,12712,0.00072551565,"CCC",0.00072551565,15072,12226,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004043795,1.2919474,"3.13E-4 - 0.008542",-0.007824621,-0.9160174,0.000313,0.008542,-70.49054,0.00238766,-0.0016702806,-0.69954705,0.00191327,-0.0011958905,-0.62505054,0,15,0,false,false,false,1648684800000,6,0.38096285,0.0007173795,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11558,11558,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-6.726041e-7,0.000043055035,"4.108589E-5 - 4.3055035E-5",0.00004108589,11558,0.00004245331,"CCC",0.00004245331,20544,44667,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00001533675,0.56802773,"2.7E-5 - 8.1E-4",-0.00076766324,-0.9477324,0.000027,0.00081,-75.4386,0.00012218,-0.00007984326,-0.65348876,0.00017872,-0.00013638326,-0.7631113,0,15,0,false,false,false,1638921600000,6,-1.5638536,0.00004233675,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,14124999680,"CoinMarketCap",12307,12307,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.173183e-8,0.0000014396851,"1.4084211E-6 - 1.4396851E-6",0.0000014084211,12307,0.000001429438,"CCC",0.000001429438,23985,15746,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.0856708e-7,0.40856707,"1.0E-6 - 4.9E-5",-0.00004759143,-0.97125375,0.000001,0.000049,-75,0.0000031,-0.0000016914329,-0.54562354,0.00000364,-0.000002231433,-0.613031,19896,15,0,false,false,false,1656547200000,8,-3.5425568,0.0000014085671,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,2631194624,"CoinMarketCap",11886,11886,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.4832996e-7,0.000028426315,"2.7461336E-5 - 2.8426315E-5",0.000027461336,11886,0.000028358889,"CCC",0.000028358889,15727,12290,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000059027316,0.268306,"2.2E-5 - 1.29E-4",-0.00010109726,-0.78369975,0.000022,0.000129,-72.54902,0.00002818,-2.7726855e-7,-0.009839197,0.000039725,-0.000011822269,-0.29760274,73417,15,0,false,false,false,1630972800000,6,-1.5813502,0.000027902732,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649010000,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",11518,11518,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",8.5658394e-7,0.00033002783,"3.2914706E-4 - 3.3002783E-4",0.00032914706,11518,0.00032997027,"CCC",0.00032997027,13838,11919,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000083998544,0.3414575,"2.46E-4 - 6.0E-4",-0.00027000147,-0.45000243,0.000246,0.0006,7.5163364,0.00036252,-0.000032521435,-0.08970936,0.00038473,-0.00005473144,-0.14225936,0,15,0,false,false,false,1515628800000,6,0.26024523,0.00032999855,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",105428,105428,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000054025266,0.0007632474,"7.521548E-4 - 7.632474E-4",0.0007521548,105428,0.0007632474,"CCC",0.0007632474,65783,359650,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00041012128,1.1956888,"3.43E-4 - 0.007159",-0.0064058783,-0.8948007,0.000343,0.007159,-29.741377,0.00122376,-0.00047063868,-0.38458416,0.00164457,-0.00089144876,-0.54205585,0,15,0,false,false,false,1722384000000,6,-6.6933656,0.0007531213,"JUM"
